iucn_sid,cat_score,sens,code,stressor
132774,0,FALSE,5.4.2,dem_dest
132774,0,FALSE,5.4.2,dem_nondest_hb
132774,0,FALSE,5.4.2,dem_nondest_lb
132774,0,FALSE,5.4.2,pel_hb
132774,0,FALSE,5.4.2,pel_lb
132776,0,FALSE,5.4.1,art_fish
132776,0,FALSE,5.4.3,art_fish
132777,0,FALSE,5.4.1,art_fish
132777,0,TRUE,5.4.2,dem_dest
132777,0,TRUE,5.4.2,dem_nondest_hb
132777,0,TRUE,5.4.2,dem_nondest_lb
132777,0,TRUE,5.4.2,pel_hb
132777,0,TRUE,5.4.2,pel_lb
132777,0,FALSE,5.4.4,dem_dest
132777,0,FALSE,5.4.4,dem_nondest_hb
132777,0,FALSE,5.4.4,dem_nondest_lb
132777,0,FALSE,5.4.4,pel_hb
132777,0,FALSE,5.4.4,pel_lb
132779,0,TRUE,5.4.1,art_fish
132781,0,FALSE,5.4.1,art_fish
132781,0,FALSE,5.4.2,dem_dest
132781,0,FALSE,5.4.2,dem_nondest_hb
132781,0,FALSE,5.4.2,dem_nondest_lb
132781,0,FALSE,5.4.2,pel_hb
132781,0,FALSE,5.4.2,pel_lb
132783,0,FALSE,5.4.1,art_fish
132783,0,FALSE,5.4.3,art_fish
132784,0,FALSE,5.4.1,art_fish
132784,0,FALSE,5.4.2,dem_dest
132784,0,FALSE,5.4.2,dem_nondest_hb
132784,0,FALSE,5.4.2,dem_nondest_lb
132784,0,FALSE,5.4.2,pel_hb
132784,0,FALSE,5.4.2,pel_lb
132785,0,FALSE,5.4.1,art_fish
132787,0,FALSE,5.4.1,art_fish
132787,0,FALSE,5.4.4,dem_dest
132787,0,FALSE,5.4.4,dem_nondest_hb
132787,0,FALSE,5.4.4,dem_nondest_lb
132787,0,FALSE,5.4.4,pel_hb
132787,0,FALSE,5.4.4,pel_lb
132788,0,FALSE,5.4.1,art_fish
132790,0,FALSE,5.4.3,art_fish
132790,0,FALSE,5.4.4,dem_dest
132790,0,FALSE,5.4.4,dem_nondest_hb
132790,0,FALSE,5.4.4,dem_nondest_lb
132790,0,FALSE,5.4.4,pel_hb
132790,0,FALSE,5.4.4,pel_lb
132791,0,TRUE,5.4.1,art_fish
132792,0,TRUE,5.4.1,art_fish
132795,0.2,TRUE,5.4.2,dem_dest
132795,0.2,TRUE,5.4.2,dem_nondest_hb
132795,0.2,TRUE,5.4.2,dem_nondest_lb
132795,0.2,TRUE,5.4.2,pel_hb
132795,0.2,TRUE,5.4.2,pel_lb
132795,0.2,TRUE,5.4.4,dem_dest
132795,0.2,TRUE,5.4.4,dem_nondest_hb
132795,0.2,TRUE,5.4.4,dem_nondest_lb
132795,0.2,TRUE,5.4.4,pel_hb
132795,0.2,TRUE,5.4.4,pel_lb
132796,NA,FALSE,5.4.1,art_fish
132796,NA,FALSE,5.4.2,dem_dest
132796,NA,FALSE,5.4.2,dem_nondest_hb
132796,NA,FALSE,5.4.2,dem_nondest_lb
132796,NA,FALSE,5.4.2,pel_hb
132796,NA,FALSE,5.4.2,pel_lb
132797,NA,FALSE,5.4.1,art_fish
132798,0,FALSE,5.4.4,dem_dest
132798,0,FALSE,5.4.4,dem_nondest_hb
132798,0,FALSE,5.4.4,dem_nondest_lb
132798,0,FALSE,5.4.4,pel_hb
132798,0,FALSE,5.4.4,pel_lb
132799,0,FALSE,5.4.1,art_fish
132800,0,FALSE,5.4.1,art_fish
132801,0,FALSE,5.4.1,art_fish
132801,0,FALSE,5.4.2,dem_dest
132801,0,FALSE,5.4.2,dem_nondest_hb
132801,0,FALSE,5.4.2,dem_nondest_lb
132801,0,FALSE,5.4.2,pel_hb
132801,0,FALSE,5.4.2,pel_lb
132802,0,FALSE,5.4.1,art_fish
132802,0,FALSE,5.4.2,dem_dest
132802,0,FALSE,5.4.2,dem_nondest_hb
132802,0,FALSE,5.4.2,dem_nondest_lb
132802,0,FALSE,5.4.2,pel_hb
132802,0,FALSE,5.4.2,pel_lb
132803,0,FALSE,5.4.3,art_fish
132804,0,TRUE,5.4.1,art_fish
132804,0,TRUE,5.4.2,dem_dest
132804,0,TRUE,5.4.2,dem_nondest_hb
132804,0,TRUE,5.4.2,dem_nondest_lb
132804,0,TRUE,5.4.2,pel_hb
132804,0,TRUE,5.4.2,pel_lb
132805,0,TRUE,5.4.1,art_fish
132805,0,TRUE,5.4.2,dem_dest
132805,0,TRUE,5.4.2,dem_nondest_hb
132805,0,TRUE,5.4.2,dem_nondest_lb
132805,0,TRUE,5.4.2,pel_hb
132805,0,TRUE,5.4.2,pel_lb
132806,0,FALSE,5.4.1,art_fish
132806,0,FALSE,5.4.2,dem_dest
132806,0,FALSE,5.4.2,dem_nondest_hb
132806,0,FALSE,5.4.2,dem_nondest_lb
132806,0,FALSE,5.4.2,pel_hb
132806,0,FALSE,5.4.2,pel_lb
132807,NA,FALSE,5.4.1,art_fish
132807,NA,FALSE,5.4.2,dem_dest
132807,NA,FALSE,5.4.2,dem_nondest_hb
132807,NA,FALSE,5.4.2,dem_nondest_lb
132807,NA,FALSE,5.4.2,pel_hb
132807,NA,FALSE,5.4.2,pel_lb
132808,0,TRUE,5.4.1,art_fish
132808,0,TRUE,5.4.2,dem_dest
132808,0,TRUE,5.4.2,dem_nondest_hb
132808,0,TRUE,5.4.2,dem_nondest_lb
132808,0,TRUE,5.4.2,pel_hb
132808,0,TRUE,5.4.2,pel_lb
132810,0,FALSE,5.4.1,art_fish
132810,0,FALSE,5.4.2,dem_dest
132810,0,FALSE,5.4.2,dem_nondest_hb
132810,0,FALSE,5.4.2,dem_nondest_lb
132810,0,FALSE,5.4.2,pel_hb
132810,0,FALSE,5.4.2,pel_lb
132811,NA,FALSE,5.4.1,art_fish
132811,NA,FALSE,5.4.2,dem_dest
132811,NA,FALSE,5.4.2,dem_nondest_hb
132811,NA,FALSE,5.4.2,dem_nondest_lb
132811,NA,FALSE,5.4.2,pel_hb
132811,NA,FALSE,5.4.2,pel_lb
132812,0,TRUE,5.4.1,art_fish
132812,0,TRUE,5.4.2,dem_dest
132812,0,TRUE,5.4.2,dem_nondest_hb
132812,0,TRUE,5.4.2,dem_nondest_lb
132812,0,TRUE,5.4.2,pel_hb
132812,0,TRUE,5.4.2,pel_lb
132813,0,FALSE,5.4.3,art_fish
132814,0,FALSE,5.4.3,art_fish
132815,0,FALSE,5.4.1,art_fish
132815,0,FALSE,5.4.2,dem_dest
132815,0,FALSE,5.4.2,dem_nondest_hb
132815,0,FALSE,5.4.2,dem_nondest_lb
132815,0,FALSE,5.4.2,pel_hb
132815,0,FALSE,5.4.2,pel_lb
132816,0,FALSE,5.4.1,art_fish
132816,0,FALSE,5.4.2,dem_dest
132816,0,FALSE,5.4.2,dem_nondest_hb
132816,0,FALSE,5.4.2,dem_nondest_lb
132816,0,FALSE,5.4.2,pel_hb
132816,0,FALSE,5.4.2,pel_lb
132817,0,FALSE,5.4.1,art_fish
132817,0,FALSE,5.4.4,dem_dest
132817,0,FALSE,5.4.4,dem_nondest_hb
132817,0,FALSE,5.4.4,dem_nondest_lb
132817,0,FALSE,5.4.4,pel_hb
132817,0,FALSE,5.4.4,pel_lb
132818,0,FALSE,5.4.1,art_fish
132818,0,FALSE,5.4.2,dem_dest
132818,0,FALSE,5.4.2,dem_nondest_hb
132818,0,FALSE,5.4.2,dem_nondest_lb
132818,0,FALSE,5.4.2,pel_hb
132818,0,FALSE,5.4.2,pel_lb
132819,0,FALSE,5.4.1,art_fish
132819,0,FALSE,5.4.2,dem_dest
132819,0,FALSE,5.4.2,dem_nondest_hb
132819,0,FALSE,5.4.2,dem_nondest_lb
132819,0,FALSE,5.4.2,pel_hb
132819,0,FALSE,5.4.2,pel_lb
132820,0,FALSE,5.4.1,art_fish
132820,0,FALSE,5.4.2,dem_dest
132820,0,FALSE,5.4.2,dem_nondest_hb
132820,0,FALSE,5.4.2,dem_nondest_lb
132820,0,FALSE,5.4.2,pel_hb
132820,0,FALSE,5.4.2,pel_lb
132821,0,FALSE,5.4.1,art_fish
132821,0,FALSE,5.4.2,dem_dest
132821,0,FALSE,5.4.2,dem_nondest_hb
132821,0,FALSE,5.4.2,dem_nondest_lb
132821,0,FALSE,5.4.2,pel_hb
132821,0,FALSE,5.4.2,pel_lb
132822,0,FALSE,5.4.1,art_fish
132824,0,FALSE,5.4.1,art_fish
132824,0,FALSE,5.4.2,dem_dest
132824,0,FALSE,5.4.2,dem_nondest_hb
132824,0,FALSE,5.4.2,dem_nondest_lb
132824,0,FALSE,5.4.2,pel_hb
132824,0,FALSE,5.4.2,pel_lb
132826,NA,FALSE,5.4.1,art_fish
132826,NA,FALSE,5.4.2,dem_dest
132826,NA,FALSE,5.4.2,dem_nondest_hb
132826,NA,FALSE,5.4.2,dem_nondest_lb
132826,NA,FALSE,5.4.2,pel_hb
132826,NA,FALSE,5.4.2,pel_lb
132827,0,FALSE,5.4.1,art_fish
132827,0,FALSE,5.4.2,dem_dest
132827,0,FALSE,5.4.2,dem_nondest_hb
132827,0,FALSE,5.4.2,dem_nondest_lb
132827,0,FALSE,5.4.2,pel_hb
132827,0,FALSE,5.4.2,pel_lb
132828,0,FALSE,5.4.3,art_fish
132828,0,FALSE,5.4.4,dem_dest
132828,0,FALSE,5.4.4,dem_nondest_hb
132828,0,FALSE,5.4.4,dem_nondest_lb
132828,0,FALSE,5.4.4,pel_hb
132828,0,FALSE,5.4.4,pel_lb
132829,0,FALSE,5.4.1,art_fish
132830,0,TRUE,5.4.1,art_fish
132832,0.6,FALSE,5.4.1,art_fish
132832,0.6,FALSE,5.4.2,dem_dest
132832,0.6,FALSE,5.4.2,dem_nondest_hb
132832,0.6,FALSE,5.4.2,dem_nondest_lb
132832,0.6,FALSE,5.4.2,pel_hb
132832,0.6,FALSE,5.4.2,pel_lb
132832,0.6,FALSE,5.4.3,art_fish
132835,0.6,FALSE,5.4.3,art_fish
132859,0,TRUE,5.4.1,art_fish
132859,0,TRUE,5.4.3,art_fish
132860,0.4,TRUE,5.4.1,art_fish
132860,0.4,TRUE,5.4.3,art_fish
132861,NA,TRUE,5.4.1,art_fish
132861,NA,TRUE,5.4.3,art_fish
132862,NA,TRUE,5.4.1,art_fish
132862,NA,TRUE,5.4.3,art_fish
132863,NA,TRUE,5.4.1,art_fish
132863,NA,TRUE,5.4.3,art_fish
132864,0,TRUE,5.4.1,art_fish
132864,0,TRUE,5.4.3,art_fish
132865,0.4,TRUE,5.4.1,art_fish
132865,0.4,TRUE,5.4.3,art_fish
132866,0.4,TRUE,5.4.1,art_fish
132866,0.4,TRUE,5.4.3,art_fish
132867,NA,TRUE,5.4.1,art_fish
132867,NA,TRUE,5.4.3,art_fish
132868,0.2,TRUE,5.4.1,art_fish
132868,0.2,TRUE,5.4.3,art_fish
132869,0.2,TRUE,5.4.1,art_fish
132869,0.2,TRUE,5.4.3,art_fish
132870,0.4,TRUE,5.4.1,art_fish
132870,0.4,TRUE,5.4.3,art_fish
132871,0.2,TRUE,5.4.1,art_fish
132871,0.2,TRUE,5.4.3,art_fish
132872,0.2,TRUE,5.4.1,art_fish
132872,0.2,TRUE,5.4.3,art_fish
132873,0.2,TRUE,5.4.1,art_fish
132873,0.2,TRUE,5.4.3,art_fish
132874,0,TRUE,5.4.1,art_fish
132874,0,TRUE,5.4.3,art_fish
132875,0,TRUE,5.4.1,art_fish
132875,0,TRUE,5.4.3,art_fish
132876,0,TRUE,5.4.1,art_fish
132876,0,TRUE,5.4.3,art_fish
132877,0,TRUE,5.4.1,art_fish
132877,0,TRUE,5.4.3,art_fish
132878,0.2,TRUE,5.4.1,art_fish
132878,0.2,TRUE,5.4.3,art_fish
132879,0.2,TRUE,5.4.1,art_fish
132879,0.2,TRUE,5.4.3,art_fish
132880,0.4,TRUE,5.4.1,art_fish
132880,0.4,TRUE,5.4.3,art_fish
132881,0,TRUE,5.4.1,art_fish
132881,0,TRUE,5.4.3,art_fish
132882,NA,TRUE,5.4.1,art_fish
132882,NA,TRUE,5.4.3,art_fish
132883,0,TRUE,5.4.1,art_fish
132883,0,TRUE,5.4.3,art_fish
132884,0,TRUE,5.4.1,art_fish
132884,0,TRUE,5.4.3,art_fish
132885,0,TRUE,5.4.1,art_fish
132885,0,TRUE,5.4.3,art_fish
132886,NA,TRUE,5.4.1,art_fish
132886,NA,TRUE,5.4.3,art_fish
132887,0,TRUE,5.4.1,art_fish
132887,0,TRUE,5.4.3,art_fish
132888,0.2,TRUE,5.4.1,art_fish
132888,0.2,TRUE,5.4.3,art_fish
132889,0,TRUE,5.4.1,art_fish
132889,0,TRUE,5.4.3,art_fish
132890,0.4,TRUE,5.4.1,art_fish
132890,0.4,TRUE,5.4.3,art_fish
132891,0,TRUE,5.4.1,art_fish
132891,0,TRUE,5.4.3,art_fish
132892,0.4,TRUE,5.4.1,art_fish
132892,0.4,TRUE,5.4.3,art_fish
132893,0.2,TRUE,5.4.1,art_fish
132893,0.2,TRUE,5.4.3,art_fish
132894,0.2,TRUE,5.4.1,art_fish
132894,0.2,TRUE,5.4.3,art_fish
132895,0,TRUE,5.4.1,art_fish
132895,0,TRUE,5.4.3,art_fish
132896,0.4,TRUE,5.4.1,art_fish
132896,0.4,TRUE,5.4.3,art_fish
132897,0.6,TRUE,5.4.1,art_fish
132897,0.6,TRUE,5.4.3,art_fish
132898,0.4,TRUE,5.4.1,art_fish
132898,0.4,TRUE,5.4.3,art_fish
132899,0.4,TRUE,5.4.1,art_fish
132899,0.4,TRUE,5.4.3,art_fish
132900,0,TRUE,5.4.1,art_fish
132900,0,TRUE,5.4.3,art_fish
132901,0.2,TRUE,5.4.1,art_fish
132901,0.2,TRUE,5.4.3,art_fish
132902,NA,TRUE,5.4.1,art_fish
132902,NA,TRUE,5.4.3,art_fish
132903,0,TRUE,5.4.1,art_fish
132903,0,TRUE,5.4.3,art_fish
132904,0.2,TRUE,5.4.1,art_fish
132904,0.2,TRUE,5.4.3,art_fish
132905,0.2,TRUE,5.4.1,art_fish
132905,0.2,TRUE,5.4.3,art_fish
132906,NA,TRUE,5.4.1,art_fish
132906,NA,TRUE,5.4.3,art_fish
132907,0.2,TRUE,5.4.1,art_fish
132907,0.2,TRUE,5.4.3,art_fish
132908,NA,TRUE,5.4.1,art_fish
132908,NA,TRUE,5.4.3,art_fish
132909,0.4,TRUE,5.4.1,art_fish
132909,0.4,TRUE,5.4.3,art_fish
132910,0.2,TRUE,5.4.1,art_fish
132910,0.2,TRUE,5.4.3,art_fish
132911,0,TRUE,5.4.1,art_fish
132911,0,TRUE,5.4.3,art_fish
132912,NA,TRUE,5.4.1,art_fish
132912,NA,TRUE,5.4.3,art_fish
132913,0.6,TRUE,5.4.1,art_fish
132913,0.6,TRUE,5.4.3,art_fish
132914,NA,TRUE,5.4.1,art_fish
132914,NA,TRUE,5.4.3,art_fish
132915,NA,TRUE,5.4.1,art_fish
132915,NA,TRUE,5.4.3,art_fish
132916,0,TRUE,5.4.1,art_fish
132916,0,TRUE,5.4.3,art_fish
132917,0,TRUE,5.4.1,art_fish
132917,0,TRUE,5.4.3,art_fish
132918,0.2,TRUE,5.4.1,art_fish
132918,0.2,TRUE,5.4.3,art_fish
132919,NA,TRUE,5.4.1,art_fish
132919,NA,TRUE,5.4.3,art_fish
132920,0.4,TRUE,5.4.1,art_fish
132920,0.4,TRUE,5.4.3,art_fish
132921,0.2,TRUE,5.4.1,art_fish
132921,0.2,TRUE,5.4.3,art_fish
132922,0,TRUE,5.4.1,art_fish
132922,0,TRUE,5.4.3,art_fish
132923,0,TRUE,5.4.1,art_fish
132923,0,TRUE,5.4.3,art_fish
132924,0.2,TRUE,5.4.1,art_fish
132924,0.2,TRUE,5.4.3,art_fish
132925,0,TRUE,5.4.1,art_fish
132925,0,TRUE,5.4.3,art_fish
132926,NA,TRUE,5.4.1,art_fish
132926,NA,TRUE,5.4.3,art_fish
132927,0.2,TRUE,5.4.1,art_fish
132927,0.2,TRUE,5.4.3,art_fish
132928,0.4,TRUE,5.4.1,art_fish
132928,0.4,TRUE,5.4.3,art_fish
132929,0.2,TRUE,5.4.1,art_fish
132929,0.2,TRUE,5.4.3,art_fish
132930,0.4,TRUE,5.4.1,art_fish
132930,0.4,TRUE,5.4.3,art_fish
132931,0.4,TRUE,5.4.1,art_fish
132931,0.4,TRUE,5.4.3,art_fish
132932,0.4,TRUE,5.4.1,art_fish
132932,0.4,TRUE,5.4.3,art_fish
132933,0.2,TRUE,5.4.1,art_fish
132933,0.2,TRUE,5.4.3,art_fish
132934,NA,TRUE,5.4.1,art_fish
132934,NA,TRUE,5.4.3,art_fish
132935,0.4,TRUE,5.4.1,art_fish
132935,0.4,TRUE,5.4.3,art_fish
132936,0,TRUE,5.4.1,art_fish
132936,0,TRUE,5.4.3,art_fish
132937,0,TRUE,5.4.1,art_fish
132937,0,TRUE,5.4.3,art_fish
132938,NA,TRUE,5.4.1,art_fish
132938,NA,TRUE,5.4.3,art_fish
132939,0,TRUE,5.4.1,art_fish
132939,0,TRUE,5.4.3,art_fish
132940,0.4,TRUE,5.4.1,art_fish
132940,0.4,TRUE,5.4.3,art_fish
132941,NA,TRUE,5.4.1,art_fish
132941,NA,TRUE,5.4.3,art_fish
132942,0.4,TRUE,5.4.1,art_fish
132942,0.4,TRUE,5.4.3,art_fish
132943,0.6,TRUE,5.4.1,art_fish
132943,0.6,TRUE,5.4.3,art_fish
132944,0.2,TRUE,5.4.1,art_fish
132944,0.2,TRUE,5.4.3,art_fish
132945,NA,TRUE,5.4.1,art_fish
132945,NA,TRUE,5.4.3,art_fish
132946,NA,TRUE,5.4.1,art_fish
132946,NA,TRUE,5.4.3,art_fish
132947,0,TRUE,5.4.1,art_fish
132947,0,TRUE,5.4.3,art_fish
132948,0.2,TRUE,5.4.1,art_fish
132948,0.2,TRUE,5.4.3,art_fish
132949,0,TRUE,5.4.1,art_fish
132949,0,TRUE,5.4.3,art_fish
132950,NA,TRUE,5.4.1,art_fish
132950,NA,TRUE,5.4.3,art_fish
132951,NA,TRUE,5.4.1,art_fish
132951,NA,TRUE,5.4.3,art_fish
132952,NA,TRUE,5.4.1,art_fish
132952,NA,TRUE,5.4.3,art_fish
132953,0,TRUE,5.4.1,art_fish
132953,0,TRUE,5.4.3,art_fish
132954,0,TRUE,5.4.1,art_fish
132954,0,TRUE,5.4.3,art_fish
132955,0,TRUE,5.4.1,art_fish
132955,0,TRUE,5.4.3,art_fish
132956,0.4,TRUE,5.4.1,art_fish
132956,0.4,TRUE,5.4.3,art_fish
132957,0.4,TRUE,5.4.1,art_fish
132957,0.4,TRUE,5.4.3,art_fish
132958,0,TRUE,5.4.1,art_fish
132958,0,TRUE,5.4.3,art_fish
132959,0.6,TRUE,5.4.1,art_fish
132959,0.6,TRUE,5.4.3,art_fish
132960,0,TRUE,5.4.1,art_fish
132960,0,TRUE,5.4.3,art_fish
132961,NA,TRUE,5.4.1,art_fish
132961,NA,TRUE,5.4.3,art_fish
132962,0,TRUE,5.4.1,art_fish
132962,0,TRUE,5.4.3,art_fish
132963,0,TRUE,5.4.1,art_fish
132963,0,TRUE,5.4.3,art_fish
132964,0.4,TRUE,5.4.1,art_fish
132964,0.4,TRUE,5.4.3,art_fish
132965,NA,TRUE,5.4.1,art_fish
132965,NA,TRUE,5.4.3,art_fish
132966,NA,TRUE,5.4.1,art_fish
132966,NA,TRUE,5.4.3,art_fish
132967,0.2,TRUE,5.4.1,art_fish
132967,0.2,TRUE,5.4.3,art_fish
132968,0.4,TRUE,5.4.1,art_fish
132968,0.4,TRUE,5.4.3,art_fish
132969,0.4,TRUE,5.4.1,art_fish
132969,0.4,TRUE,5.4.3,art_fish
132970,0.4,TRUE,5.4.1,art_fish
132970,0.4,TRUE,5.4.3,art_fish
132971,NA,TRUE,5.4.1,art_fish
132971,NA,TRUE,5.4.3,art_fish
132972,0.4,TRUE,5.4.1,art_fish
132972,0.4,TRUE,5.4.3,art_fish
132973,0.4,TRUE,5.4.1,art_fish
132973,0.4,TRUE,5.4.3,art_fish
132974,0.4,TRUE,5.4.1,art_fish
132974,0.4,TRUE,5.4.3,art_fish
132975,0,TRUE,5.4.1,art_fish
132975,0,TRUE,5.4.3,art_fish
132976,0.2,TRUE,5.4.1,art_fish
132976,0.2,TRUE,5.4.3,art_fish
132977,0.4,TRUE,5.4.1,art_fish
132977,0.4,TRUE,5.4.3,art_fish
132978,0.2,TRUE,5.4.1,art_fish
132978,0.2,TRUE,5.4.3,art_fish
132979,0.2,TRUE,5.4.1,art_fish
132979,0.2,TRUE,5.4.3,art_fish
132980,0.2,TRUE,5.4.1,art_fish
132980,0.2,TRUE,5.4.3,art_fish
132981,0.4,TRUE,5.4.1,art_fish
132981,0.4,TRUE,5.4.3,art_fish
132982,NA,TRUE,5.4.1,art_fish
132982,NA,TRUE,5.4.3,art_fish
132983,0.2,TRUE,5.4.1,art_fish
132983,0.2,TRUE,5.4.3,art_fish
132984,0.4,TRUE,5.4.1,art_fish
132984,0.4,TRUE,5.4.3,art_fish
132985,0.2,TRUE,5.4.1,art_fish
132985,0.2,TRUE,5.4.3,art_fish
132986,0,TRUE,5.4.1,art_fish
132986,0,TRUE,5.4.3,art_fish
132987,0,TRUE,5.4.1,art_fish
132987,0,TRUE,5.4.3,art_fish
132988,0,TRUE,5.4.1,art_fish
132988,0,TRUE,5.4.3,art_fish
132989,NA,TRUE,5.4.1,art_fish
132989,NA,TRUE,5.4.3,art_fish
132990,0.4,TRUE,5.4.1,art_fish
132990,0.4,TRUE,5.4.3,art_fish
132991,0.2,TRUE,5.4.1,art_fish
132991,0.2,TRUE,5.4.3,art_fish
132992,0.2,TRUE,5.4.1,art_fish
132992,0.2,TRUE,5.4.3,art_fish
132993,0,TRUE,5.4.1,art_fish
132993,0,TRUE,5.4.3,art_fish
132994,0.2,TRUE,5.4.1,art_fish
132994,0.2,TRUE,5.4.3,art_fish
132995,0.4,TRUE,5.4.1,art_fish
132995,0.4,TRUE,5.4.3,art_fish
132996,0.4,TRUE,5.4.1,art_fish
132996,0.4,TRUE,5.4.3,art_fish
132997,0.2,TRUE,5.4.1,art_fish
132997,0.2,TRUE,5.4.3,art_fish
132998,0,TRUE,5.4.1,art_fish
132998,0,TRUE,5.4.3,art_fish
132999,NA,TRUE,5.4.1,art_fish
132999,NA,TRUE,5.4.3,art_fish
133000,NA,TRUE,5.4.1,art_fish
133000,NA,TRUE,5.4.3,art_fish
133001,0,TRUE,5.4.1,art_fish
133001,0,TRUE,5.4.3,art_fish
133002,0.2,TRUE,5.4.1,art_fish
133002,0.2,TRUE,5.4.3,art_fish
133003,0.2,TRUE,5.4.1,art_fish
133003,0.2,TRUE,5.4.3,art_fish
133004,NA,TRUE,5.4.1,art_fish
133004,NA,TRUE,5.4.3,art_fish
133005,NA,TRUE,5.4.1,art_fish
133005,NA,TRUE,5.4.3,art_fish
133006,0.8,TRUE,5.4.1,art_fish
133006,0.8,TRUE,5.4.3,art_fish
133007,0.4,TRUE,5.4.1,art_fish
133007,0.4,TRUE,5.4.3,art_fish
133008,0,TRUE,5.4.1,art_fish
133008,0,TRUE,5.4.3,art_fish
133009,0.2,TRUE,5.4.1,art_fish
133009,0.2,TRUE,5.4.3,art_fish
133010,0,TRUE,5.4.1,art_fish
133010,0,TRUE,5.4.3,art_fish
133011,0.4,TRUE,5.4.1,art_fish
133011,0.4,TRUE,5.4.3,art_fish
133012,0.4,TRUE,5.4.1,art_fish
133012,0.4,TRUE,5.4.3,art_fish
133013,0,TRUE,5.4.1,art_fish
133013,0,TRUE,5.4.3,art_fish
133014,0.4,TRUE,5.4.1,art_fish
133014,0.4,TRUE,5.4.3,art_fish
133015,0,TRUE,5.4.1,art_fish
133015,0,TRUE,5.4.3,art_fish
133016,0,TRUE,5.4.1,art_fish
133016,0,TRUE,5.4.3,art_fish
133017,NA,TRUE,5.4.1,art_fish
133017,NA,TRUE,5.4.3,art_fish
133018,NA,TRUE,5.4.1,art_fish
133018,NA,TRUE,5.4.3,art_fish
133019,0.4,TRUE,5.4.1,art_fish
133019,0.4,TRUE,5.4.3,art_fish
133020,0.2,TRUE,5.4.1,art_fish
133020,0.2,TRUE,5.4.3,art_fish
133021,0,TRUE,5.4.1,art_fish
133021,0,TRUE,5.4.3,art_fish
133022,0.2,TRUE,5.4.1,art_fish
133022,0.2,TRUE,5.4.3,art_fish
133023,0,TRUE,5.4.1,art_fish
133023,0,TRUE,5.4.3,art_fish
133024,0,TRUE,5.4.1,art_fish
133024,0,TRUE,5.4.3,art_fish
133025,0.4,TRUE,5.4.1,art_fish
133025,0.4,TRUE,5.4.3,art_fish
133026,0,TRUE,5.4.1,art_fish
133026,0,TRUE,5.4.3,art_fish
133027,0,TRUE,5.4.1,art_fish
133027,0,TRUE,5.4.3,art_fish
133028,0.2,TRUE,5.4.1,art_fish
133028,0.2,TRUE,5.4.3,art_fish
133029,0,TRUE,5.4.1,art_fish
133029,0,TRUE,5.4.3,art_fish
133030,NA,TRUE,5.4.1,art_fish
133030,NA,TRUE,5.4.3,art_fish
133031,0.2,TRUE,5.4.1,art_fish
133031,0.2,TRUE,5.4.3,art_fish
133032,0.4,TRUE,5.4.1,art_fish
133032,0.4,TRUE,5.4.3,art_fish
133033,0,TRUE,5.4.1,art_fish
133033,0,TRUE,5.4.3,art_fish
133034,0,TRUE,5.4.1,art_fish
133034,0,TRUE,5.4.3,art_fish
133035,NA,TRUE,5.4.1,art_fish
133035,NA,TRUE,5.4.3,art_fish
133036,0.4,TRUE,5.4.1,art_fish
133036,0.4,TRUE,5.4.3,art_fish
133037,NA,TRUE,5.4.1,art_fish
133037,NA,TRUE,5.4.3,art_fish
133038,0.4,TRUE,5.4.1,art_fish
133038,0.4,TRUE,5.4.3,art_fish
133039,0,TRUE,5.4.1,art_fish
133039,0,TRUE,5.4.3,art_fish
133040,0.2,TRUE,5.4.1,art_fish
133040,0.2,TRUE,5.4.3,art_fish
133041,0.4,TRUE,5.4.1,art_fish
133041,0.4,TRUE,5.4.3,art_fish
133042,0,TRUE,5.4.1,art_fish
133042,0,TRUE,5.4.3,art_fish
133043,0.2,TRUE,5.4.1,art_fish
133043,0.2,TRUE,5.4.3,art_fish
133044,0,TRUE,5.4.1,art_fish
133044,0,TRUE,5.4.3,art_fish
133045,0,TRUE,5.4.1,art_fish
133045,0,TRUE,5.4.3,art_fish
133046,0.6,TRUE,5.4.1,art_fish
133046,0.6,TRUE,5.4.3,art_fish
133047,0,TRUE,5.4.1,art_fish
133047,0,TRUE,5.4.3,art_fish
133048,0,TRUE,5.4.1,art_fish
133048,0,TRUE,5.4.3,art_fish
133049,0,TRUE,5.4.1,art_fish
133049,0,TRUE,5.4.3,art_fish
133050,NA,TRUE,5.4.1,art_fish
133050,NA,TRUE,5.4.3,art_fish
133051,0,TRUE,5.4.1,art_fish
133051,0,TRUE,5.4.3,art_fish
133052,NA,TRUE,5.4.1,art_fish
133052,NA,TRUE,5.4.3,art_fish
133053,0,TRUE,5.4.1,art_fish
133053,0,TRUE,5.4.3,art_fish
133054,0,TRUE,5.4.1,art_fish
133054,0,TRUE,5.4.3,art_fish
133055,0.2,TRUE,5.4.1,art_fish
133055,0.2,TRUE,5.4.3,art_fish
133056,0,TRUE,5.4.1,art_fish
133056,0,TRUE,5.4.3,art_fish
133057,0.4,TRUE,5.4.1,art_fish
133057,0.4,TRUE,5.4.3,art_fish
133058,0,TRUE,5.4.1,art_fish
133058,0,TRUE,5.4.3,art_fish
133059,0.2,TRUE,5.4.1,art_fish
133059,0.2,TRUE,5.4.3,art_fish
133060,0.2,TRUE,5.4.1,art_fish
133060,0.2,TRUE,5.4.3,art_fish
133061,NA,TRUE,5.4.1,art_fish
133061,NA,TRUE,5.4.3,art_fish
133062,0,TRUE,5.4.1,art_fish
