iucn_sid,gear,count
161534,seine,0
161534,trap,0
161535,btmtrawl,30
161535,dredge,0
161535,gillnet,0
161535,longline,0
161535,midtrawl,0
161535,poleline,0
161535,seine,0
161535,trap,0
161536,btmtrawl,20
161536,dredge,0
161536,gillnet,10
161536,longline,0
161536,midtrawl,0
161536,poleline,0
161536,seine,5
161536,trap,0
161539,btmtrawl,33
161539,dredge,0
161539,gillnet,12
161539,longline,12
161539,midtrawl,0
161539,poleline,0
161539,seine,0
161539,trap,0
161540,btmtrawl,18
161540,dredge,0
161540,gillnet,8
161540,longline,0
161540,midtrawl,0
161540,poleline,8
161540,seine,4
161540,trap,0
161541,btmtrawl,49
161541,dredge,0
161541,gillnet,0
161541,longline,0
161541,midtrawl,0
161541,poleline,0
161541,seine,0
161541,trap,0
161542,btmtrawl,132
161542,dredge,12
161542,gillnet,0
161542,longline,0
161542,midtrawl,0
161542,poleline,0
161542,seine,0
161542,trap,0
161544,btmtrawl,16
161544,dredge,0
161544,gillnet,0
161544,longline,0
161544,midtrawl,0
161544,poleline,0
161544,seine,0
161544,trap,0
161545,btmtrawl,4
161545,dredge,0
161545,gillnet,0
161545,longline,0
161545,midtrawl,0
161545,poleline,0
161545,seine,0
161545,trap,0
161546,btmtrawl,1
161546,dredge,0
161546,gillnet,0
161546,longline,1
161546,midtrawl,0
161546,poleline,0
161546,seine,0
161546,trap,0
161547,btmtrawl,47
161547,dredge,0
161547,gillnet,14
161547,longline,7
161547,midtrawl,0
161547,poleline,0
161547,seine,14
161547,trap,0
161548,btmtrawl,1
161548,dredge,0
161548,gillnet,0
161548,longline,0
161548,midtrawl,0
161548,poleline,0
161548,seine,0
161548,trap,0
161549,btmtrawl,27
161549,dredge,0
161549,gillnet,18
161549,longline,45
161549,midtrawl,0
161549,poleline,0
161549,seine,9
161549,trap,0
161550,btmtrawl,9
161550,dredge,0
161550,gillnet,0
161550,longline,0
161550,midtrawl,0
161550,poleline,0
161550,seine,0
161550,trap,0
161551,btmtrawl,36
161551,dredge,0
161551,gillnet,9
161551,longline,45
161551,midtrawl,0
161551,poleline,9
161551,seine,0
161551,trap,9
161552,btmtrawl,4
161552,dredge,0
161552,gillnet,0
161552,longline,4
161552,midtrawl,0
161552,poleline,0
161552,seine,0
161552,trap,0
161553,btmtrawl,28
161553,dredge,0
161553,gillnet,0
161553,longline,0
161553,midtrawl,0
161553,poleline,0
161553,seine,0
161553,trap,0
161554,btmtrawl,25
161554,dredge,0
161554,gillnet,0
161554,longline,0
161554,midtrawl,0
161554,poleline,0
161554,seine,0
161554,trap,0
161555,btmtrawl,69
161555,dredge,0
161555,gillnet,16
161555,longline,0
161555,midtrawl,0
161555,poleline,0
161555,seine,0
161555,trap,0
161556,btmtrawl,1
161556,dredge,0
161556,gillnet,0
161556,longline,0
161556,midtrawl,0
161556,poleline,0
161556,seine,0
161556,trap,0
161557,btmtrawl,1
161557,dredge,0
161557,gillnet,0
161557,longline,0
161557,midtrawl,0
161557,poleline,0
161557,seine,0
161557,trap,0
161558,btmtrawl,89
161558,dredge,0
161558,gillnet,27
161558,longline,0
161558,midtrawl,0
161558,poleline,0
161558,seine,0
161558,trap,0
161559,btmtrawl,9
161559,dredge,0
161559,gillnet,0
161559,longline,0
161559,midtrawl,0
161559,poleline,0
161559,seine,0
161559,trap,0
161560,btmtrawl,16
161560,dredge,0
161560,gillnet,0
161560,longline,0
161560,midtrawl,0
161560,poleline,0
161560,seine,0
161560,trap,0
161561,btmtrawl,10
161561,dredge,0
161561,gillnet,0
161561,longline,0
161561,midtrawl,0
161561,poleline,0
161561,seine,0
161561,trap,0
161562,btmtrawl,9
161562,dredge,0
161562,gillnet,0
161562,longline,0
161562,midtrawl,0
161562,poleline,0
161562,seine,0
161562,trap,0
161563,btmtrawl,3
161563,dredge,0
161563,gillnet,6
161563,longline,0
161563,midtrawl,0
161563,poleline,0
161563,seine,0
161563,trap,0
161564,btmtrawl,85
161564,dredge,0
161564,gillnet,68
161564,longline,306
161564,midtrawl,0
161564,poleline,0
161564,seine,0
161564,trap,0
161566,btmtrawl,163
161566,dredge,0
161566,gillnet,52
161566,longline,13
161566,midtrawl,0
161566,poleline,13
161566,seine,39
161566,trap,0
161567,btmtrawl,4
161567,dredge,0
161567,gillnet,0
161567,longline,0
161567,midtrawl,0
161567,poleline,0
161567,seine,0
161567,trap,0
161568,btmtrawl,56
161568,dredge,0
161568,gillnet,0
161568,longline,32
161568,midtrawl,0
161568,poleline,0
161568,seine,0
161568,trap,0
161569,btmtrawl,32
161569,dredge,0
161569,gillnet,6
161569,longline,6
161569,midtrawl,0
161569,poleline,0
161569,seine,12
161569,trap,0
161570,btmtrawl,0
161570,dredge,0
161570,gillnet,4
161570,longline,0
161570,midtrawl,0
161570,poleline,0
161570,seine,0
161570,trap,0
161571,btmtrawl,0
161571,dredge,0
161571,gillnet,0
161571,longline,1
161571,midtrawl,0
161571,poleline,0
161571,seine,0
161571,trap,0
161574,btmtrawl,18
161574,dredge,0
161574,gillnet,0
161574,longline,0
161574,midtrawl,0
161574,poleline,0
161574,seine,0
161574,trap,0
161575,btmtrawl,9
161575,dredge,0
161575,gillnet,0
161575,longline,0
161575,midtrawl,0
161575,poleline,0
161575,seine,0
161575,trap,0
161576,btmtrawl,4
161576,dredge,0
161576,gillnet,0
161576,longline,0
161576,midtrawl,0
161576,poleline,0
161576,seine,0
161576,trap,0
161577,btmtrawl,9
161577,dredge,0
161577,gillnet,0
161577,longline,0
161577,midtrawl,0
161577,poleline,0
161577,seine,0
161577,trap,0
161580,btmtrawl,21
161580,dredge,0
161580,gillnet,0
161580,longline,0
161580,midtrawl,0
161580,poleline,0
161580,seine,0
161580,trap,0
161581,btmtrawl,4
161581,dredge,0
161581,gillnet,0
161581,longline,0
161581,midtrawl,0
161581,poleline,0
161581,seine,0
161581,trap,0
161582,btmtrawl,27
161582,dredge,0
161582,gillnet,0
161582,longline,5
161582,midtrawl,0
161582,poleline,0
161582,seine,10
161582,trap,0
161583,btmtrawl,14
161583,dredge,0
161583,gillnet,7
161583,longline,28
161583,midtrawl,0
161583,poleline,7
161583,seine,0
161583,trap,0
161584,btmtrawl,4
161584,dredge,0
161584,gillnet,0
161584,longline,0
161584,midtrawl,0
161584,poleline,0
161584,seine,0
161584,trap,0
161585,btmtrawl,6
161585,dredge,0
161585,gillnet,0
161585,longline,0
161585,midtrawl,0
161585,poleline,0
161585,seine,0
161585,trap,0
161586,btmtrawl,10
161586,dredge,0
161586,gillnet,0
161586,longline,0
161586,midtrawl,0
161586,poleline,0
161586,seine,0
161586,trap,0
161587,btmtrawl,81
161587,dredge,0
161587,gillnet,9
161587,longline,36
161587,midtrawl,0
161587,poleline,0
161587,seine,0
161587,trap,0
161589,btmtrawl,16
161589,dredge,0
161589,gillnet,8
161589,longline,0
161589,midtrawl,0
161589,poleline,0
161589,seine,0
161589,trap,0
161591,btmtrawl,9
161591,dredge,0
161591,gillnet,0
161591,longline,0
161591,midtrawl,0
161591,poleline,0
161591,seine,0
161591,trap,0
161593,btmtrawl,1
161593,dredge,0
161593,gillnet,0
161593,longline,0
161593,midtrawl,0
161593,poleline,0
161593,seine,0
161593,trap,0
161594,btmtrawl,15
161594,dredge,0
161594,gillnet,10
161594,longline,0
161594,midtrawl,0
161594,poleline,0
161594,seine,0
161594,trap,0
161595,btmtrawl,132
161595,dredge,0
161595,gillnet,0
161595,longline,24
161595,midtrawl,0
161595,poleline,36
161595,seine,0
161595,trap,0
161596,btmtrawl,86
161596,dredge,0
161596,gillnet,9
161596,longline,0
161596,midtrawl,0
161596,poleline,0
161596,seine,9
161596,trap,0
161597,btmtrawl,4
161597,dredge,0
161597,gillnet,16
161597,longline,16
161597,midtrawl,0
161597,poleline,0
161597,seine,8
161597,trap,0
161598,btmtrawl,0
161598,dredge,0
161598,gillnet,0
161598,longline,0
161598,midtrawl,0
161598,poleline,0
161598,seine,4
161598,trap,0
161600,btmtrawl,20
161600,dredge,0
161600,gillnet,0
161600,longline,0
161600,midtrawl,0
161600,poleline,0
161600,seine,0
161600,trap,0
161601,btmtrawl,11
161601,dredge,0
161601,gillnet,0
161601,longline,0
161601,midtrawl,0
161601,poleline,0
161601,seine,0
161601,trap,0
161602,btmtrawl,4
161602,dredge,0
161602,gillnet,0
161602,longline,0
161602,midtrawl,0
161602,poleline,0
161602,seine,0
161602,trap,0
161603,btmtrawl,1
161603,dredge,0
161603,gillnet,0
161603,longline,0
161603,midtrawl,0
161603,poleline,0
161603,seine,0
161603,trap,0
161605,btmtrawl,9
161605,dredge,0
161605,gillnet,0
161605,longline,0
161605,midtrawl,0
161605,poleline,0
161605,seine,0
161605,trap,0
161606,btmtrawl,1
161606,dredge,0
161606,gillnet,0
161606,longline,0
161606,midtrawl,0
161606,poleline,0
161606,seine,0
161606,trap,0
161607,btmtrawl,4
161607,dredge,0
161607,gillnet,4
161607,longline,0
161607,midtrawl,0
161607,poleline,0
161607,seine,0
161607,trap,0
161611,btmtrawl,0
161611,dredge,0
161611,gillnet,3
161611,longline,0
161611,midtrawl,0
161611,poleline,6
161611,seine,0
161611,trap,0
161612,btmtrawl,16
161612,dredge,0
161612,gillnet,0
161612,longline,12
161612,midtrawl,0
161612,poleline,0
161612,seine,0
161612,trap,0
161613,btmtrawl,4
161613,dredge,0
161613,gillnet,0
161613,longline,0
161613,midtrawl,0
161613,poleline,0
161613,seine,0
161613,trap,0
161614,btmtrawl,9
161614,dredge,0
161614,gillnet,0
161614,longline,0
161614,midtrawl,0
161614,poleline,0
161614,seine,6
161614,trap,0
161615,btmtrawl,86
161615,dredge,0
161615,gillnet,50
161615,longline,20
161615,midtrawl,0
161615,poleline,10
161615,seine,10
161615,trap,0
161616,btmtrawl,1
161616,dredge,0
161616,gillnet,0
161616,longline,0
161616,midtrawl,0
161616,poleline,0
161616,seine,0
161616,trap,0
161617,btmtrawl,16
161617,dredge,0
161617,gillnet,0
161617,longline,4
161617,midtrawl,0
161617,poleline,0
161617,seine,0
161617,trap,0
161619,btmtrawl,40
161619,dredge,0
161619,gillnet,0
161619,longline,60
161619,midtrawl,0
161619,poleline,0
161619,seine,0
161619,trap,0
161621,btmtrawl,82
161621,dredge,0
161621,gillnet,14
161621,longline,14
161621,midtrawl,0
161621,poleline,14
161621,seine,14
161621,trap,0
161622,btmtrawl,4
161622,dredge,0
161622,gillnet,0
161622,longline,2
161622,midtrawl,0
161622,poleline,0
161622,seine,0
161622,trap,0
161623,btmtrawl,12
161623,dredge,0
161623,gillnet,0
161623,longline,12
161623,midtrawl,0
161623,poleline,0
161623,seine,0
161623,trap,0
161624,btmtrawl,16
161624,dredge,0
161624,gillnet,0
161624,longline,0
161624,midtrawl,0
161624,poleline,0
161624,seine,0
161624,trap,0
161625,btmtrawl,16
161625,dredge,0
161625,gillnet,0
161625,longline,0
161625,midtrawl,0
161625,poleline,0
161625,seine,0
161625,trap,0
161626,btmtrawl,160
161626,dredge,16
161626,gillnet,0
161626,longline,16
161626,midtrawl,0
161626,poleline,0
161626,seine,0
161626,trap,0
161628,btmtrawl,4
161628,dredge,0
161628,gillnet,0
161628,longline,0
161628,midtrawl,0
161628,poleline,0
161628,seine,0
161628,trap,0
161629,btmtrawl,48
161629,dredge,0
161629,gillnet,8
161629,longline,16
161629,midtrawl,0
161629,poleline,0
161629,seine,0
161629,trap,0
161630,btmtrawl,4
161630,dredge,0
161630,gillnet,4
161630,longline,0
161630,midtrawl,0
161630,poleline,0
161630,seine,0
161630,trap,0
161631,btmtrawl,16
161631,dredge,4
161631,gillnet,4
161631,longline,4
161631,midtrawl,0
161631,poleline,0
161631,seine,0
161631,trap,0
161632,btmtrawl,9
161632,dredge,0
161632,gillnet,6
161632,longline,0
161632,midtrawl,0
161632,poleline,0
161632,seine,0
161632,trap,0
161633,btmtrawl,25
161633,dredge,0
161633,gillnet,0
161633,longline,15
161633,midtrawl,0
161633,poleline,0
161633,seine,0
161633,trap,0
161634,btmtrawl,48
161634,dredge,0
161634,gillnet,40
161634,longline,16
161634,midtrawl,0
161634,poleline,0
161634,seine,0
161634,trap,0
161635,btmtrawl,4
161635,dredge,0
161635,gillnet,0
161635,longline,0
161635,midtrawl,0
161635,poleline,0
161635,seine,0
161635,trap,0
161636,btmtrawl,6
161636,dredge,0
161636,gillnet,4
161636,longline,2
161636,midtrawl,0
161636,poleline,0
161636,seine,0
161636,trap,0
161637,btmtrawl,96
161637,dredge,0
161637,gillnet,0
161637,longline,0
161637,midtrawl,0
161637,poleline,0
161637,seine,0
161637,trap,0
161638,btmtrawl,3
161638,dredge,0
161638,gillnet,3
161638,longline,6
161638,midtrawl,0
161638,poleline,0
161638,seine,0
161638,trap,0
161640,btmtrawl,45
161640,dredge,0
161640,gillnet,54
161640,longline,18
161640,midtrawl,0
161640,poleline,0
161640,seine,0
161640,trap,0
161641,btmtrawl,1
161641,dredge,0
161641,gillnet,0
161641,longline,0
161641,midtrawl,0
161641,poleline,0
161641,seine,0
161641,trap,0
161642,btmtrawl,4
161642,dredge,0
161642,gillnet,0
161642,longline,0
161642,midtrawl,0
161642,poleline,0
161642,seine,0
161642,trap,0
161643,btmtrawl,46
161643,dredge,0
161643,gillnet,0
161643,longline,0
161643,midtrawl,0
161643,poleline,0
161643,seine,0
161643,trap,0
161644,btmtrawl,9
161644,dredge,0
161644,gillnet,0
161644,longline,0
161644,midtrawl,0
161644,poleline,0
161644,seine,0
161644,trap,0
161645,btmtrawl,6
161645,dredge,0
161645,gillnet,4
161645,longline,2
161645,midtrawl,0
161645,poleline,0
161645,seine,0
161645,trap,0
161646,btmtrawl,16
161646,dredge,0
161646,gillnet,0
161646,longline,0
161646,midtrawl,0
161646,poleline,0
161646,seine,0
161646,trap,0
161647,btmtrawl,17
161647,dredge,0
161647,gillnet,0
161647,longline,0
161647,midtrawl,0
161647,poleline,0
161647,seine,0
161647,trap,0
161648,btmtrawl,22
161648,dredge,0
161648,gillnet,12
161648,longline,6
161648,midtrawl,0
161648,poleline,0
161648,seine,0
161648,trap,0
161649,btmtrawl,16
161649,dredge,0
161649,gillnet,0
161649,longline,0
161649,midtrawl,0
161649,poleline,0
161649,seine,0
161649,trap,0
161650,btmtrawl,4
161650,dredge,0
161650,gillnet,4
161650,longline,4
161650,midtrawl,0
161650,poleline,4
161650,seine,4
161650,trap,4
161651,btmtrawl,24
161651,dredge,0
161651,gillnet,120
161651,longline,72
161651,midtrawl,0
161651,poleline,12
161651,seine,0
161651,trap,0
161652,btmtrawl,63
161652,dredge,0
161652,gillnet,0
161652,longline,0
161652,midtrawl,0
161652,poleline,0
161652,seine,0
161652,trap,0
161653,btmtrawl,33
161653,dredge,0
161653,gillnet,0
161653,longline,5
161653,midtrawl,0
161653,poleline,0
161653,seine,0
161653,trap,0
161655,btmtrawl,25
161655,dredge,0
161655,gillnet,0
161655,longline,0
161655,midtrawl,0
161655,poleline,0
161655,seine,0
161655,trap,0
161656,btmtrawl,4
161656,dredge,0
161656,gillnet,0
161656,longline,0
161656,midtrawl,0
161656,poleline,0
161656,seine,0
161656,trap,0
161658,btmtrawl,23
161658,dredge,10
161658,gillnet,0
161658,longline,0
161658,midtrawl,0
161658,poleline,0
161658,seine,0
161658,trap,0
161659,btmtrawl,1
161659,dredge,0
161659,gillnet,0
161659,longline,0
161659,midtrawl,0
161659,poleline,0
161659,seine,0
161659,trap,0
161660,btmtrawl,4
161660,dredge,0
161660,gillnet,0
161660,longline,0
161660,midtrawl,0
161660,poleline,0
161660,seine,0
161660,trap,0
161661,btmtrawl,63
161661,dredge,0
161661,gillnet,0
161661,longline,45
161661,midtrawl,0
161661,poleline,0
161661,seine,0
161661,trap,0
161662,btmtrawl,15
161662,dredge,0
161662,gillnet,20
161662,longline,20
161662,midtrawl,0
161662,poleline,0
161662,seine,0
161662,trap,10
161663,btmtrawl,16
161663,dredge,0
161663,gillnet,0
161663,longline,4
161663,midtrawl,0
161663,poleline,0
161663,seine,0
161663,trap,0
161664,btmtrawl,36
161664,dredge,0
161664,gillnet,108
161664,longline,60
161664,midtrawl,0
161664,poleline,12
161664,seine,0
161664,trap,0
161665,btmtrawl,20
161665,dredge,0
161665,gillnet,0
161665,longline,0
161665,midtrawl,0
161665,poleline,0
161665,seine,0
161665,trap,0
161666,btmtrawl,4
161666,dredge,0
161666,gillnet,0
161666,longline,0
161666,midtrawl,0
161666,poleline,0
161666,seine,0
161666,trap,0
161667,btmtrawl,15
161667,dredge,0
161667,gillnet,0
161667,longline,0
161667,midtrawl,0
161667,poleline,15
161667,seine,0
161667,trap,0
161669,btmtrawl,6
161669,dredge,0
161669,gillnet,6
161669,longline,0
161669,midtrawl,0
161669,poleline,0
161669,seine,0
161669,trap,0
161670,btmtrawl,1
161670,dredge,0
161670,gillnet,0
161670,longline,0
161670,midtrawl,0
161670,poleline,0
161670,seine,0
161670,trap,0
161673,btmtrawl,72
161673,dredge,0
161673,gillnet,18
161673,longline,18
161673,midtrawl,0
161673,poleline,0
161673,seine,0
161673,trap,0
161674,btmtrawl,36
161674,dredge,0
161674,gillnet,0
161674,longline,0
161674,midtrawl,0
161674,poleline,0
161674,seine,0
161674,trap,0
161675,btmtrawl,42
161675,dredge,0
161675,gillnet,0
161675,longline,0
161675,midtrawl,0
161675,poleline,0
161675,seine,0
161675,trap,0
161676,btmtrawl,106
161676,dredge,0
161676,gillnet,20
161676,longline,0
161676,midtrawl,0
161676,poleline,0
161676,seine,0
161676,trap,0
161677,btmtrawl,1
161677,dredge,0
161677,gillnet,1
161677,longline,0
161677,midtrawl,0
161677,poleline,0
161677,seine,0
161677,trap,0
161678,btmtrawl,54
161678,dredge,0
161678,gillnet,0
161678,longline,0
161678,midtrawl,0
161678,poleline,0
161678,seine,0
161678,trap,0
161679,btmtrawl,8
161679,dredge,0
161679,gillnet,0
161679,longline,16
161679,midtrawl,0
161679,poleline,0
161679,seine,0
161679,trap,0
161680,btmtrawl,4
161680,dredge,0
161680,gillnet,0
161680,longline,0
161680,midtrawl,0
161680,poleline,2
161680,seine,0
161680,trap,0
161681,btmtrawl,1
161681,dredge,0
161681,gillnet,0
161681,longline,0
161681,midtrawl,0
161681,poleline,0
161681,seine,0
161681,trap,0
161682,btmtrawl,1
161682,dredge,0
161682,gillnet,0
161682,longline,0
161682,midtrawl,0
161682,poleline,0
161682,seine,0
161682,trap,0
161685,btmtrawl,81
161685,dredge,0
161685,gillnet,0
161685,longline,0
161685,midtrawl,0
161685,poleline,0
161685,seine,0
161685,trap,0
161686,btmtrawl,12
161686,dredge,0
161686,gillnet,0
161686,longline,0
161686,midtrawl,4
161686,poleline,0
161686,seine,0
161686,trap,0
161688,btmtrawl,2
161688,dredge,0
161688,gillnet,0
161688,longline,0
161688,midtrawl,0
161688,poleline,0
161688,seine,0
161688,trap,0
161689,btmtrawl,4
161689,dredge,0
161689,gillnet,0
161689,longline,0
161689,midtrawl,0
161689,poleline,0
161689,seine,0
161689,trap,0
161690,btmtrawl,56
161690,dredge,0
161690,gillnet,8
161690,longline,8
161690,midtrawl,0
161690,poleline,0
161690,seine,0
161690,trap,0
161691,btmtrawl,84
161691,dredge,0
161691,gillnet,24
161691,longline,24
161691,midtrawl,0
161691,poleline,0
161691,seine,0
161691,trap,0
161692,btmtrawl,77
161692,dredge,0
161692,gillnet,60
161692,longline,20
161692,midtrawl,0
161692,poleline,10
161692,seine,10
161692,trap,0
161693,btmtrawl,4
161693,dredge,0
161693,gillnet,0
161693,longline,2
161693,midtrawl,0
161693,poleline,0
161693,seine,0
161693,trap,0
161694,btmtrawl,16
161694,dredge,0
161694,gillnet,0
161694,longline,0
161694,midtrawl,0
161694,poleline,0
161694,seine,0
161694,trap,0
161695,btmtrawl,6
161695,dredge,0
161695,gillnet,12
161695,longline,3
161695,midtrawl,0
161695,poleline,0
161695,seine,0
161695,trap,0
161696,btmtrawl,8
161696,dredge,0
161696,gillnet,24
161696,longline,64
161696,midtrawl,0
161696,poleline,0
161696,seine,16
161696,trap,0
161697,btmtrawl,9
161697,dredge,0
161697,gillnet,9
161697,longline,6
161697,midtrawl,0
161697,poleline,0
161697,seine,0
161697,trap,0
161700,btmtrawl,17
161700,dredge,0
161700,gillnet,0
161700,longline,0
161700,midtrawl,0
161700,poleline,0
161700,seine,0
161700,trap,0
161701,btmtrawl,4
161701,dredge,0
161701,gillnet,0
161701,longline,0
161701,midtrawl,0
161701,poleline,0
161701,seine,0
161701,trap,0
161703,btmtrawl,0
161703,dredge,0
161703,gillnet,0
161703,longline,4
161703,midtrawl,0
161703,poleline,0
161703,seine,0
161703,trap,0
161704,btmtrawl,9
161704,dredge,0
161704,gillnet,0
161704,longline,0
161704,midtrawl,0
161704,poleline,0
161704,seine,0
161704,trap,0
161705,btmtrawl,20
161705,dredge,0
161705,gillnet,0
161705,longline,0
161705,midtrawl,0
161705,poleline,0
161705,seine,0
161705,trap,0
161706,btmtrawl,25
161706,dredge,0
161706,gillnet,0
161706,longline,0
161706,midtrawl,0
161706,poleline,0
161706,seine,0
161706,trap,0
161707,btmtrawl,4
161707,dredge,0
161707,gillnet,4
161707,longline,4
161707,midtrawl,0
161707,poleline,4
161707,seine,0
161707,trap,0
161708,btmtrawl,1
161708,dredge,0
161708,gillnet,0
161708,longline,0
161708,midtrawl,0
161708,poleline,0
161708,seine,0
161708,trap,0
161709,btmtrawl,60
161709,dredge,0
161709,gillnet,120
161709,longline,90
161709,midtrawl,0
161709,poleline,45
161709,seine,15
161709,trap,60
161710,btmtrawl,1
161710,dredge,0
161710,gillnet,0
161710,longline,0
161710,midtrawl,0
161710,poleline,0
161710,seine,0
161710,trap,0
161711,btmtrawl,1
161711,dredge,0
161711,gillnet,0
161711,longline,0
161711,midtrawl,0
161711,poleline,0
161711,seine,0
161711,trap,0
161712,btmtrawl,1
161712,dredge,0
161712,gillnet,0
161712,longline,0
161712,midtrawl,0
161712,poleline,0
161712,seine,0
161712,trap,0
161713,btmtrawl,6
161713,dredge,0
161713,gillnet,6
161713,longline,0
161713,midtrawl,0
161713,poleline,6
161713,seine,0
161713,trap,0
161714,btmtrawl,0
161714,dredge,0
161714,gillnet,4
161714,longline,0
161714,midtrawl,0
161714,poleline,0
161714,seine,0
161714,trap,0
161715,btmtrawl,4
161715,dredge,0
161715,gillnet,4
161715,longline,4
161715,midtrawl,0
161715,poleline,0
161715,seine,0
161715,trap,0
161716,btmtrawl,8
161716,dredge,0
161716,gillnet,3
161716,longline,3
161716,midtrawl,0
161716,poleline,0
161716,seine,0
161716,trap,0
161717,btmtrawl,88
161717,dredge,0
161717,gillnet,11
161717,longline,22
161717,midtrawl,0
161717,poleline,0
161717,seine,0
161717,trap,0
161718,btmtrawl,4
161718,dredge,0
161718,gillnet,0
161718,longline,0
161718,midtrawl,0
161718,poleline,0
161718,seine,0
161718,trap,0
161720,btmtrawl,28
161720,dredge,0
161720,gillnet,0
161720,longline,0
161720,midtrawl,0
161720,poleline,5
161720,seine,0
161720,trap,0
161721,btmtrawl,9
161721,dredge,0
161721,gillnet,0
161721,longline,3
161721,midtrawl,0
161721,poleline,0
161721,seine,0
161721,trap,0
161722,btmtrawl,16
161722,dredge,0
161722,gillnet,0
161722,longline,8
161722,midtrawl,0
161722,poleline,0
161722,seine,4
161722,trap,0
161723,btmtrawl,9
161723,dredge,0
161723,gillnet,6
161723,longline,0
161723,midtrawl,0
161723,poleline,0
161723,seine,0
161723,trap,0
161724,btmtrawl,18
161724,dredge,0
161724,gillnet,0
161724,longline,4
161724,midtrawl,0
161724,poleline,0
161724,seine,0
161724,trap,0
161725,btmtrawl,4
161725,dredge,0
161725,gillnet,4
161725,longline,2
161725,midtrawl,0
161725,poleline,0
161725,seine,0
161725,trap,0
161726,btmtrawl,6
161726,dredge,0
161726,gillnet,0
161726,longline,0
161726,midtrawl,0
161726,poleline,0
161726,seine,0
161726,trap,0
161728,btmtrawl,16
161728,dredge,0
161728,gillnet,0
161728,longline,0
161728,midtrawl,0
161728,poleline,0
161728,seine,0
161728,trap,0
161729,btmtrawl,6
161729,dredge,0
161729,gillnet,0
161729,longline,3
161729,midtrawl,0
161729,poleline,0
161729,seine,0
161729,trap,0
161730,btmtrawl,9
161730,dredge,0
161730,gillnet,0
161730,longline,0
161730,midtrawl,0
161730,poleline,0
161730,seine,0
161730,trap,0
161731,btmtrawl,12
161731,dredge,0
161731,gillnet,24
161731,longline,156
161731,midtrawl,0
161731,poleline,0
161731,seine,12
161731,trap,0
161733,btmtrawl,9
161733,dredge,0
161733,gillnet,0
161733,longline,0
161733,midtrawl,0
161733,poleline,0
161733,seine,0
161733,trap,0
161735,btmtrawl,6
161735,dredge,0
161735,gillnet,4
161735,longline,2
161735,midtrawl,0
161735,poleline,0
161735,seine,0
161735,trap,0
161736,btmtrawl,0
161736,dredge,0
161736,gillnet,0
161736,longline,1
161736,midtrawl,0
161736,poleline,1
161736,seine,0
161736,trap,0
161738,btmtrawl,9
161738,dredge,0
161738,gillnet,0
161738,longline,0
161738,midtrawl,0
161738,poleline,0
161738,seine,0
161738,trap,0
161739,btmtrawl,1
161739,dredge,0
161739,gillnet,0
161739,longline,0
161739,midtrawl,0
161739,poleline,0
161739,seine,0
161739,trap,0
161740,btmtrawl,25
161740,dredge,0
161740,gillnet,0
161740,longline,5
161740,midtrawl,0
161740,poleline,0
161740,seine,0
161740,trap,0
161741,btmtrawl,10
161741,dredge,0
161741,gillnet,0
161741,longline,0
161741,midtrawl,0
161741,poleline,0
161741,seine,0
161741,trap,0
161742,btmtrawl,4
161742,dredge,0
161742,gillnet,0
161742,longline,0
161742,midtrawl,0
161742,poleline,0
161742,seine,0
161742,trap,0
161743,btmtrawl,53
161743,dredge,0
161743,gillnet,0
161743,longline,14
161743,midtrawl,0
161743,poleline,0
161743,seine,0
161743,trap,0
161744,btmtrawl,86
161744,dredge,0
161744,gillnet,50
161744,longline,20
161744,midtrawl,0
161744,poleline,10
161744,seine,10
161744,trap,0
161745,btmtrawl,49
161745,dredge,0
161745,gillnet,0
161745,longline,0
161745,midtrawl,0
161745,poleline,0
161745,seine,0
161745,trap,0
161746,btmtrawl,69
161746,dredge,0
161746,gillnet,0
161746,longline,16
161746,midtrawl,0
161746,poleline,0
161746,seine,0
161746,trap,0
161747,btmtrawl,9
161747,dredge,0
161747,gillnet,0
161747,longline,0
161747,midtrawl,0
161747,poleline,0
161747,seine,0
161747,trap,0
161748,btmtrawl,16
161748,dredge,0
161748,gillnet,0
161748,longline,0
161748,midtrawl,0
161748,poleline,0
161748,seine,0
161748,trap,0
161749,btmtrawl,0
161749,dredge,0
161749,gillnet,48
161749,longline,552
161749,midtrawl,0
161749,poleline,0
161749,seine,0
161749,trap,0
161750,btmtrawl,0
161750,dredge,0
161750,gillnet,12
161750,longline,24
161750,midtrawl,0
161750,poleline,12
161750,seine,0
161750,trap,0
161751,btmtrawl,0
161751,dredge,0
161751,gillnet,26
161751,longline,156
161751,midtrawl,0
161751,poleline,0
161751,seine,0
161751,trap,0
162494,btmtrawl,1
162494,dredge,0
162494,gillnet,0
162494,longline,0
162494,midtrawl,0
162494,poleline,0
162494,seine,0
162494,trap,0
162504,btmtrawl,4
162504,dredge,0
162504,gillnet,0
162504,longline,0
162504,midtrawl,0
162504,poleline,0
162504,seine,0
162504,trap,12
162506,btmtrawl,1
162506,dredge,0
162506,gillnet,0
162506,longline,0
162506,midtrawl,0
162506,poleline,0
162506,seine,0
162506,trap,0
162507,btmtrawl,4
162507,dredge,0
162507,gillnet,0
162507,longline,0
162507,midtrawl,0
162507,poleline,0
162507,seine,0
162507,trap,0
162528,btmtrawl,9
162528,dredge,0
162528,gillnet,0
162528,longline,0
162528,midtrawl,0
162528,poleline,0
162528,seine,0
162528,trap,0
162533,btmtrawl,1
162533,dredge,0
