range_km2,iucn_sid
92.56458282849148,165824
324472.0426842134,165825
20634.042481407014,165826
4789.780487738478,165827
4780724.872229731,165828
3982102.1114014746,165829
3274.6904102896824,165830
425195.40650132106,165831
762664.9136316134,165832
820813.8093456327,165833
22192.795126504632,165834
3477406.827859573,165835
210.45343392087284,165836
1438782.8167420342,165837
393159.3286654675,165838
346974.84182823007,165839
4609677.750311733,165840
23208.385776064457,165841
58830.03124302274,165842
2196671.0487233954,165843
290071.2017254731,165844
570878.0861760977,165845
4756.596956856938,165846
9597.02596537813,165847
1224622.4312803093,165848
265822.7744268793,165849
489423.874116291,165850
7527318.607857071,165851
2485509.2204598826,165852
605405.5485147329,165853
4802.87925456921,165854
828225.9618433684,165855
333335.5381312032,165856
1738796.851579182,165857
125801.37940072967,165858
3808621.239813404,165860
68317.02760733009,165861
7619615.975239337,165862
98884.29760804416,165863
328022.6805095971,165864
796830.8501206986,165865
3096.5472292567224,165866
1944032.6144348157,165867
2478113.659605465,165868
1571.8513898852584,165869
213181.47136576634,165870
3737439.076647136,165871
361051.6444301419,165872
4938642.668243928,165873
21670.59116671325,165874
12541.627585051514,165875
1272215.471387652,165876
575959.5327132002,165878
1950915.5769880377,165879
313917.9338973524,165880
880016.718492287,165881
749413.3331601503,165882
2150326.7569245053,165883
4007526.8074456993,165884
5563066.745601667,165885
1938412.3724412296,165887
3535059.717093831,165888
348589.4825174144,165889
1302.89015052093,165890
309854.69807150366,165891
22951.650028686247,165892
360856.9094532605,165893
269396.11661510286,165894
96280.26376851916,165895
187009.27264220922,165896
89490.73906362176,165897
2065939.2953926916,165898
22192.795126504632,165899
180376.93291097716,165900
5862046.851370897,165901
5425628.426203837,165902
92.56458282849148,165903
1250831.306666699,165910
498016.6615175827,166196
174.65015477065162,166428
19697.91762275125,166442
5919881.376666612,166863
17819109.88704362,166868
346999.2927918321,166910
21909095.145279102,166947
919751.3750931267,167006
329563.9679435754,16727327
347947.64318911877,16727330
10631842.989931006,16781113
2967288.656970018,16781124
7946.582008261963,167997
261287.98313279514,168000
471602.5722542312,168374
186300.19254628476,168780
6563894.215221879,169015
103838.24911961085,169358
4808667.149946589,169361
1658957.280043827,169587
1112016.7439927435,169599
9642.435026033945,169676
6172.136454257167,169679
93637.80698836994,169948
981247.4409830737,169949
8677058.038841886,169951
1025317.7877956417,169954
1942353.3529498512,169955
13805.22143232486,169956
1114626.8905997141,169957
6834248.287348873,169958
335995.45984850766,169959
183638.5245276695,169960
28135070.12810976,169962
353126.8935131225,169963
85570.71637287438,169964
546279.4851773918,169965
125567.34818604113,169966
5024155.74971836,169967
7741861.477285377,169968
824869.1858508037,169969
821366.5769379667,169970
599466.5699326159,169971
913415.067548912,169972
2211533.776549866,169973
6915877.14967711,169974
2154064.270134195,169976
385882.52995509375,169977
4001696.1119057136,169978
1750580.4976724025,169979
41802.51443663462,169980
630295.8151455586,169981
130784.14831674278,169982
847180.743052074,169983
824448.2789435994,169984
6251894.812736613,169985
5066768.640856149,169986
2489773.303935785,169987
640021.2091704175,169988
132445.07127510142,169989
1134730.8699615472,169990
443367.7550583707,169991
104320.28369359663,169993
267.2147337612835,169995
117888.8542904009,169996
62295.963546068386,169997
98332.40314117339,169999
2837162.066340105,170000
201084.32843877128,170002
87066.59492962685,170003
2816787.379482372,170004
5283.167168059882,170005
226812.91588303397,170006
795973.3178011294,170007
2385643.3887530332,170008
866139.0173092817,170009
633.9800601671858,170010
971302.8612210394,170011
62282.86483434538,170013
1388528.9813647403,170014
291836.91491924605,170015
355399.0920028949,170016
637827.6030391555,170017
2999570.9913376775,170018
19442.055178460363,170019
74424.54351959778,170020
1460478.7319384734,170021
2890.4600593434616,170022
4064819.043807178,170023
31925.17495964293,170024
1329939.9670330922,170025
1739798.4702306606,170026
769672.7510867793,170028
486680.99327498826,170029
536608.2329462833,170030
1907178.8120868185,170031
5613259.452720264,170032
730332.8037985688,170033
171325.68860743276,170034
1249240.2435474952,170035
104923.69995766925,170036
5616316.703765345,170037
170388.69060550208,170038
83481.02725886423,170039
63830.26515208604,170040
368910.9011448683,170041
663427.8226994759,170042
4004030.311063541,170043
4245202.962692151,170044
230426.42759621012,170046
101765.15191333748,170047
3301480.8542950316,170048
871187.2802356948,170049
468511.2644635503,170050
103887.15129440611,170051
979715.7590941298,170052
1426669.0818362527,170053
1661163.9847774822,170054
2312759.2596802115,170055
1435992.7803195147,170056
2487.8914688435566,170057
42360.52176128842,170059
694525.155913152,170060
377673.0994541494,170061
5266103.848370824,170062
6061320.931209442,170063
1754572.1267876173,170064
516376.7590061728,170065
2029823.3902832053,170066
10081.680174366546,170067
252198.31584542597,170068
2528735.133320181,170069
1159312.005844293,170070
3052058.602858988,170071
203217.68009838715,170072
120492.88794344527,170073
3803.8803610031146,170074
2016902.7715466553,170075
339707.64890625037,170079
1244839.932914916,170080
2905459.882412568,170081
3093083.050212337,170082
1146.5782643339267,170083
232459.3553946348,170085
3733614.237667917,170086
1232700.0006612649,170087
823363.7014549779,170088
2882139.7206518543,170089
76.84607018924412,170090
895.0820432118904,170091
4990479.706949363,170092
3406520.696276105,170093
775221.386494019,170094
113875.39362369559,170095
4325326.340732219,170096
251232.50051895506,170097
6610122.364190135,17013
1724823.0927309943,170153
1468315.2844721172,170154
1275186.270547285,170155
1625745.806807056,170156
611281.652900651,170157
554636.4951028341,170158
1008089.4232109762,170159
1908423.1943117415,170160
33632.38022043737,170161
584030.1160684963,170162
46914.52445630801,170163
137955.28363701218,170164
315474.0668092376,170165
935513.5516013525,170166
3007893.944749071,170167
466994.42780098587,170168
1469288.9590161354,170169
106744.42784176211,170170
80305.014211248,170171
122263.84056477249,170172
109212.23448121284,170173
300625.3106874979,170174
216318.18816012557,170175
78153.32430814217,170176
355464.58582917607,170177
548255.6516564914,170178
16018.912141452316,170179
572139.0602143855,170180
384425.9476337867,170181
563821.3467876264,170182
111105.44219274317,170183
66843.85355020265,170184
60270.021736204006,170185
1103946.160443783,170186
330859.8721252174,170187
269307.0450119903,170188
368117.98947209166,170189
2134423.9870515885,170190
2898551.5956879146,170191
547730.8279812009,170192
101290.10350878342,170193
66741.68320545148,170194
60032.4975284162,170195
109305.67232156637,170196
1305705.5117330716,170197
8027528.002106981,170198
31576.74791530239,170199
164361.51374609178,170200
114849.06824269978,170201
133403.0273972114,170203
103685.43038850046,170204
1889548.7522580393,170205
94398.40842764472,170206
2012729.50605833,170207
93010.81295691295,170208
10806.478286567073,170209
253586.78459415137,170210
10806.478286567073,170211
1110120.9165444581,170212
107780.97649872722,170213
221231.97024416225,170214
596707.9707910354,170215
447042.3942623771,170216
217853.36298981638,170217
105438.91793283662,170218
423868.9385363774,170219
919002.9993009268,170220
1430387.383736624,170221
212365.8551279243,170222
2783620.4419070263,170223
1542130.2987858201,170224
251312.83958303081,170225
109229.69953330702,170226
218226.24104725753,170227
11214.286409621178,170228
1163452.9610076966,170229
7036027.7235025875,17023
29891.37388322463,170230
101992.1971300187,170231
1092512.688084822,170232
688149.551997002,170233
379823.0429280157,170234
37141.975083259305,170235
184243.68731053165,170236
6932094.2902484955,170238
600593.9367573406,170239
1312395.485765123,170240
402448.09708931623,170241
234000.64305927829,170242
243773.19238587905,170243
1842736.3979000724,170244
1121178.01791704,170245
10806.478286567073,170246
113487.67029303341,170247
34882.00207917496,170248
1951345.2163303613,170249
933126.0838889955,170250
2479722.187311201,170251
932138.4374940139,170252
1226389.8906339826,170253
562.3734941910242,170254
12889.181390761092,170255
94883.06258624894,170256
246996.3610391168,170257
2549625.038261132,170258
33796.551375540046,170259
872179.2928744123,17026
990175.5569324935,170260
972967.277230754,170261
1086985.0106849875,170262
1040385.7297165528,170263
438516.8468719671,170264
153284.3277491965,170265
1783998.058231814,170266
5368487.261845958,17027
120828.21627498034,170272
39305.89048386202,170273
8386.700407132732,17028
782865.8237303621,170280
528693.9611628633,170281
51024.042582230766,170282
877655.4485124712,170283
862182.318071428,170284
831194.1411818132,170285
827913.3380459991,170286
8211.17699710039,170287
894948.4335186764,17029
9418876.70952885,170306
2278294.6713364352,170307
544919.8337708213,170308
169972204.07455873,170309
377128.1909435615,17031
221487830.08128688,170310
3326939.6069586,170311
177916623.05383933,170312
16267902.146470102,170313
185703912.7819304,170314
149774054.32100874,170315
32677302.355218288,170316
3993394.990350084,170318
2797674.5396783715,170319
21490868.279521413,17032
8247374.996141863,170320
3910406.4761275733,170321
61167086.94646241,170322
1526276.430963706,170323
11518221.340012686,170324
1423180.4449658783,170325
4102090.260036215,170326
1199762.7281042056,170327
30065779.555764463,170328
12658639.691971814,170329
2992878.3974187025,170330
114549109.20747043,170331
1924715.4338485152,170332
47445396.30091588,170333
2467428.5628982773,170334
4214629.580022791,170335
34709607.52364934,170336
2534376.3333335714,170337
226590067.5487944,170338
5762287.556253322,170339
62642361.16596739,170340
49540058.56052298,170341
2107946.150516073,170342
3172542.7576435325,170343
49650871.46405251,170344
16767615.534319762,170345
1675524.5936558035,170346
173085.28894047046,170347
2605152.435113841,170348
63589550.08035531,170349
21331784.693658616,170351
3641085.459143481,170352
3680713.5793491043,170353
8262200.174567367,170354
49720595.29871622,170355
2685857.39812471,170356
6016844.522399181,170357
14061551.986874316,170358
5933.738977824365,170501
1090.6902140476186,170526
502666.721879261,17096
553366.788399549,17177
61266.400869791025,172284
176039.4960291099,172363
891749.716015423,172376
6588593.23977337,172416
528979.5141690461,172447
2669293.577610538,172468
3223916.973787614,172469
8371932.867028849,172487
1048511.3282425902,173319
173224.13577909,173320
77441.6249218352,173321
4759.216718410518,173322
17967.13461651713,173324
11824.68869768048,173325
6059.487115250401,173326
4896687.33503003,173327
6213467.413101379,173328
61971.98757072343,173329
246319.59163497394,173330
4787958.008167966,173331
5421125.945188719,173332
600488.273278867,173333
8730.761217381285,173334
315380.62889252044,173335
545992.1856287034,173336
668689.1586529898,173337
7233.136155025769,173338
660946.9173018544,173339
207248.6055905561,173340
327995.6095456085,173341
1523930.8795154234,173342
2932914.8870176794,173343
438132.6166503272,173344
30767.24444982638,173345
1087618.1176968422,173346
143953.6431892018,173347
1463158.738595583,173348
302180.5702145198,173349
323776.06182609394,173350
101988.70412196162,173351
6375315.711073264,173352
546469.8538763901,173353
108647.24122625549,173354
532623.5895682982,173355
558631.6172819025,173356
461726.9791979176,173357
5057843.145226249,173358
417431.333804365,173359
352088.59831748967,173360
1359507.3649425465,173361
667237.8158804739,173362
5118537.566798497,173363
5324837.822072263,173364
329809.35138563975,173365
365429.250418635,173366
266800.81521148444,173367
2605571.595568779,173368
412906.1483119598,173369
243403.8073252766,173370
489022.1785786303,173371
2522137.723968676,173372
63938.548252277295,173373
562.3734941910242,173374
3689193.7176707895,173375
3396571.7505017878,173376
1101326.4083197254,173378
77441.6249218352,173379
283907.7978480409,173380
269641.4999839526,173381
73097.20235518899,173382
100380.1761805417,173383
799885.48130641,173384
216590.6423650353,174145
51314.83508937922,176670
42781.428562213645,176672
15972.629861453242,176677
164097.79199509707,176678
5887.4566802105,176680
90118.6063733676,176683
62908.9856124104,176691
73753.88689283971,176694
8115.119385647831,176703
885381.0980207198,176704
170884.69697317845,176706
34588.5898086032,176707
3494429.9784082514,176708
772875.8349399494,176709
2237295.547816786,176711
300758.9179721106,176712
547901.1118501176,176713
6128.473914949463,176714
1531172.7481625462,176715
4846.541779214323,176716
2147096.6024085693,176717
19807.07396600177,176718
3091060.6018099627,176719
437125.7584504509,176720
451480.25474121375,176721
19889.159581931708,176722
751537.0790980919,176723
274004.2607995996,176724
33396.60246629389,176725
3594004.144214331,176726
644442.4776767658,176727
22233.83787906665,176728
853396.5420122789,176729
123783.29684905463,176730
415750.3261238768,176731
189408.0923434043,176733
1055185.5838711353,176734
1456327.2979815637,176735
58919.10280716624,176736
4118006.1289334935,176737
12944700.053406686,176738
6414.900170981577,176739
847.9265115921744,176740
796733.0460260797,176741
661192.3007374238,176742
1015156.6418571377,176743
612320.8212513676,176744
704778.8664312371,176745
3517475.9396190527,176746
664569.1613974038,176748
14027.900398775395,176749
2646492.1270874296,176750
1368126.3502551843,176751
2419.7778777614285,176752
359431.76410566684,176753
554056.6566290745,176754
129565.96346074855,176755
1319338.7026982761,176756
2515636.3720262996,176757
122878.60903339056,176758
358938.3774725806,176759
64472.97771507635,176760
680004.7421051604,176761
361544.15769332263,176762
20456.772606708797,176763
1347728.9586208116,176765
487066.09682441555,176766
1428839.9833743048,176767
19679.579367354094,176768
3423867.8231536057,176769
6128.473914949463,176770
3221275.3906836123,176771
268319.39835682156,176772
3035125.3970602397,177110
23460.755246839002,177949
4386639.024372764,177950
3124562.86768988,177951
853903.0274392577,177952
1545900.12251075,177953
20159.86730603687,177954
5196597.453468412,177955
15474.003679674142,177956
2245444.7241338254,177957
3263029.0030484833,177958
1357185.391486606,177959
279012.3542464255,177960
1023731.0912554454,177961
682727.5380867611,177962
2167399.6828006026,177963
158143.09500356938,177964
6012748.103653063,177965
205.21392970779038,177966
7300069.066680154,177967
1725865.7544932354,177968
4349861.195027257,177969
5930142.073609198,177970
2585995.933390003,177971
4576509.939727142,177972
208193.46299828612,177973
2913443.141372093,177974
1199832.5883547987,177975
4615.13033050766,177976
571414.2622675082,177977
4430537.34059412,177978
2581004.4319156655,177979
3068197.1502094273,177980
5231238.438103636,177981
1917136.4905494559,177982
2961538.3008803544,177983
164084.693291345,177984
207633.70920896644,177985
1416787.3763626243,177986
599167.9182515141,177987
4835633.134244224,177988
5146718.24267965,177989
6504908.745435513,177990
3979627.3188173533,177991
1069747.0405371808,177992
5179869.461725333,177993
2010758.5792604769,177994
2144835.75641935,177995
1478165.5532304482,177997
728640.4439148145,177998
23460.755246839002,177999
1241981.783268765,178000
66518.13115663976,178001
4857059.215271271,178002
436875.1355992343,178003
1614553.351842351,178004
6222712.519032761,178005
1602699.8455379,178006
363568.3530430478,178007
4554493.541385989,178008
722320.7280048645,178009
5420362.723978247,178010
519554.5186281784,178011
5684698.352544861,178012
385693.03475530713,178013
208563.72151539184,178014
240256.6116022006,178015
235885.99146725377,178016
4958850.56464909,178017
57958.52706638913,178018
6607503.485623546,178019
262672.95882475213,178020
47608.75880311685,178021
3783520.5198359443,178022
571253.5840372104,178023
1552733.3099189992,178024
151584.98166520908,178025
516530.45112765726,178043
502590.7490665968,178111
2248924.628491536,178796
3098185.454844821,178797
1347011.14666771,178798
244415.90500702767,178799
2378019.909832502,178800
38712.07998328658,178801
888075.9499626624,178802
3429951.761444131,178803
2880084.0887130876,178804
2406931.4964079033,178805
1327011.9574921865,178806
110600.70323328406,178807
357178.77716434136,178808
1099805.2054740437,178810
1427727.462005936,178811
1810501.219149843,178812
1542624.5589390786,178813
1190739.4281329806,178814
215106.11611743458,178815
412936.7122358846,178816
2646051.1353624444,178817
787346.4734311502,178818
759151.8259242862,178819
2129050.0020386414,178820
2638521.9672563802,178821
3076012.744585202,178822
464623.55208906473,178823
747187.4169676965,178824
3060702.912131188,178825
1155521.2244467372,178826
483999.24020635244,178827
3912660.3368929513,178828
152435.5277262885,178829
1870710.1134186378,178830
238294.41704019337,178831
2469939.1592440372,178832
95655.88952538237,178833
268237.3128337875,178834
1194396.6022402162,178835
1317830.5989043124,178836
2117566.7544719237,178837
2682549.524745638,178838
250870.1014714162,178839
2374643.04897561,178840
260143.1513780005,178841
3078325.11263309,178842
2329364.9965423015,178843
83338.68736711738,178844
3114904.7142751995,178845
3270878.654212271,178846
78996.01128403112,178847
1266893.8813654673,178848
1366220.043819138,178849
3054723.7640693854,178850
1190958.6140443357,178851
2640372.3856205894,178852
279872.50604325143,178853
2529504.467763858,178854
291526.9108394425,178855
505243.6850206922,178856
1132249.9645946284,178857
49545.62906104016,178858
438833.83713055094,178889
74080.48270777472,178890
108854.20169148194,178891
1539724.4931697713,178892
5949.457506307084,178893
2953899.1028618608,178894
270996.7852805218,178895
249266.81296975297,178896
708091.1066130935,178897
791687.4031902921,178898
280451.4712895983,178899
1729.0365351718103,178900
313606.1833045654,178901
213450.4325850557,178902
647264.8241003505,178903
230623.782259364,178904
65204.7618607106,178905
97812.81893348854,178906
16038.123655850613,178907
388.5965960597546,178908
59656.12641883179,178909
671486.1809113424,178910
473.3019162705963,178911
326990.49786255363,178912
321515.2155683224,178913
95517.04264641611,178914
791110.1843992624,178915
80001.12296610196,178916
139767.27898757905,178917
92081.67412371997,178918
643128.2354372288,178919
21670.59116671325,178920
20358.09523222656,178921
9422.375823892378,178922
98806.57829922395,178923
105571.65202802165,178924
89957.92820634543,178925
16909.627937976165,178926
28966.601362848967,178927
60399.26292646215,178928
463145.13846356305,178929
519271.5852996083,178930
8931.608895677515,178931
1921878.2423583635,178932
17286.87227753175,178933
1115.1412327574058,178934
445324.70994405163,178935
316397.0927775622,178936
59135.669002431605,178937
0,178938
136561.5754163511,178939
48142.31505405154,178940
96566.69007651,178941
586746.7991460628,178942
23124.553689761062,178943
714437.0199864426,178944
316452.10757494863,178945
360346.930896594,178947
92848.38827828495,178948
2093969.7718062522,178949
924152.5592281651,178950
136224.50065016418,178951
37017.973465705276,178952
153614.41650517363,178953
7114.3740353868,178954
168253.59239550814,178956
87536.40403465368,178957
599028.1980760538,178958
15236.479454566763,178959
288389.3207864758,178960
51868.47607395707,178961
161263.22001438105,178962
179286.24268226695,178963
227776.11149282474,178965
5102.404250665446,178966
220847.73989951404,178967
81507.48052813158,178968
245300.5079781443,178969
259827.90780165966,178970
90599.76755825864,178971
229283.34232733722,178972
37201.356138355266,178973
90916.75758834224,178974
80360.90227954272,178976
13451.554877079583,178977
1366713.4305587003,178978
808163.8987400993,178979
90384.0746201247,178980
304870.18265461107,178981
11828.181705737556,178982
89648.79746800786,178983
1782.304817508105,178984
395169.5520001856,178985
68186.91325913444,178986
221231.97024416225,178987
248844.1595963082,178988
123496.87064547326,178989
263302.572624848,178990
44802.130857237025,178991
1191872.9075111165,178992
249266.81296975297,178993
18449.169060802953,178994
227776.11149282474,178995
306104.0860215716,178996
112777.7174123295,178997
259827.90780165966,178998
17443.184163718757,178999
49531.656968980606,179000
1048020.5613459639,179001
1802330.211705938,179002
133674.60838868227,179003
115904.82842665924,179004
91657.27422892708,179005
267042.7057517709,179006
384232.9592272599,179007
20459.392314729157,179008
58121.82485640828,179009
8668.760416476805,179010
174800.35356484778,179012
2237.268475330939,179013
273248.89889996423,179014
195699.86414057997,179015
136019.2866972324,179016
12762.560027398553,179017
727.4178832011476,179018
1568109.5092667958,179019
437912.5575107723,179020
8963.045927254036,179021
271226.4501241363,179022
574298.6094139608,179023
493915.87587893486,179024
168589.79394313903,179025
249266.81296975297,179026
399335.8313314784,179027
69275.85697751808,179028
235690.3832364884,179029
12433.344502179827,179030
48907.28270537523,179031
540455.775732836,179032
169305.85959315838,179033
69247.03965986632,179034
226188.54163359918,179035
658034.625863724,179036
366803.7472058865,179037
348906.47259857104,179038
513667.9350619176,179039
41654.93507019668,179040
30792.568719664778,179041
708015.1337894078,179042
478773.70773204963,179043
444803.3792901029,179044
436093.5760598552,179045
35734.29483902969,179046
3079.0822267594954,179047
166087.9304882199,179048
45953.07536629086,179049
27602.583648480017,179050
30403.972155095154,179051
3155.9282875017007,179052
715581.8517614106,179053
163394.82515264882,179054
322768.3304966212,179055
284454.4529012327,179056
1108409.3450550823,179057
64354.21564109807,179058
19094.501372750787,179059
11118.228821884622,179060
235799.53960522625,179061
185068.909387644,179062
144008.65799131172,179063
3200412.556407592,179064
183566.917942012,179065
90012.94307064834,179066
277682.3931027876,179067
125140.32856984455,179068
28350.959580023624,179069
167428.37041266935,179070
219860.96652627518,179071
17430.95865598757,179072
414815.07463620894,179074
173056.47168993202,179075
284032.6726932043,179076
2342.9318123941107,179077
98345.5019048551,179078
305168.8343498833,179079
504097.9798843801,179080
3417.9035296459538,179081
101812.3074685748,179083
545276.9932553,179084
3577757.313562557,179085
10144.554215476495,179086
6509.211242093542,179087
250217.78306000374,179088
49277.54105873229,179089
13499.58368511842,179090
18226.490119150894,179091
241273.94867470188,179092
696062.9506912706,179093
33738.043565373075,179094
249266.81296975297,179095
241635.47452995932,179096
104520.25811751683,179097
265423.6987420935,179099
166103.64900085915,179100
887062.1058853269,179102
52696.317792370064,179103
88055.98806441929,179104
105573.39856511483,179105
1069915.577810354,179106
1558.752623054526,179107
316397.0927775622,179108
357063.50807598344,179109
41640.96304623454,179110
2130100.522503074,179111
1704003.0480337483,179112
234316.75977279284,179113
329065.34174487035,179114
238014.97677921638,179115
487046.8854084239,179116
17512.170933108566,1793
276997.76451632695,17978
47950.19987542942,180103
1434.7510212455659,180121
9369.980784910567,180122
16308.831413414038,180123
15146.534634866359,180125
2495.7507062691025,180126
103877.54553641971,180141
1117437.8848290863,180208
51669.37490362564,180209
426937.5417452637,180211
34079.48462194058,180212
1431198.6334685746,180213
993658.0809687026,180214
4729037.158792315,180215
395407.07617628644,180216
2994.3768845055624,180218
34614.787342264666,180219
37835.33614026571,180220
1435605.0569374843,180223
21872.31207576791,180224
83492.37950749586,180225
17727240.41333296,180226
2708963.6135666515,180227
1123633.5992341577,180228
819258.549834159,180230
3957989.0381316347,180231
1275064.8886511344,180232
437883.740205323,180233
105.66334336119763,180234
7541195.436171257,180235
17198853.836554874,180236
428078.0071951135,180237
6246532.1802709615,180238
231222.832268384,180239
438095.0668920453,180240
538494.4546058794,180241
369658.4038650396,180245
6630410.599819383,180246
1745.628294314554,180247
6962830.971057513,180248
1390089.4803257128,180249
203350.41418412514,180250
409435.84983101237,180251
1007968.9147799889,180252
974110.362446881,180253
134299.85594287733,180254
844825.5857933544,180255
24936.54903324264,180256
7285203.718776146,180257
1587113.1928062714,180258
109012.26005965439,180259
458058.4526746606,180260
480768.2122871512,180261
1279839.8238168422,180262
2324.593553946348,180263
10917.38114043938,180264
18427707.167507607,180265
12248649.32820868,180266
1865091.6179807435,180268
19961.639390868728,180270
5796896.230734458,180271
427845.7225860092,180272
1172114.7354029422,180273
11546044.856214713,180274
6294243.109420896,180275
5708302.3204605505,180276
2712769.2403077893,180278
426937.5417452637,180281
433983.80219675205,180282
582794.4661657218,180283
824974.8491036309,180284
1612703.8066992569,180285
8314420.571392999,180286
478743.1437355991,180287
720365.5195021719,180288
313028.091390631,180289
6355057.166373851,180290
695436.8297029106,180292
3279261.861214767,180294
742582.7656977706,180295
198323.10948859886,180296
1398727.676891578,180297
2746118.687411231,180298
587023.6196748114,180299
9976.016815260282,180301
700.347121930265,180303
20660.240002472427,180305
968642.0660706525,180306
196315.5059733959,180307
1933447.941631626,180308
88496.97969631184,180310
499177.2117946604,180312
668301.4353183913,180313
222307.81513627752,180314
1464972.480523196,180315
160398.70174836964,180316
34623.51984508779,180317
2071293.1959229326,180318
3898191.444579462,180319
52245.72041587441,180320
1734221.8908888611,180321
156862.90940069593,180322
4436780.210212958,180323
6582834.151309009,180324
994367.1605706256,180325
1143916.5947852845,180326
1164482.5237197941,180328
316405.8253268333,180329
9351990.939908138,180331
831424.6792969265,180332
795113.1657786571,180333
151537.82619578237,180335
3231941.275217372,180336
16665459.166475601,180337
951287.0803590956,180338
97716.7613268579,180339
44355.899686098615,180340
1261792.350112632,180341
55583.28484995448,180343
539435.8188712273,180344
1465610.8267182615,180345
4966573.594361638,180346
5960157.4486735435,180347
437883.740205323,180349
2548820.774320731,180350
6459220.2650567815,180352
1213804.6006950217,180353
289041.63915842713,180355
399.0756044859195,180356
1386951.8903826664,180357
1082347.1758672541,180358
5099342.641411139,180361
1436175.289734246,180363
3000.4896604142455,180364
1168742.240918207,180365
272586.9748737471,180366
7705305.45363925,180367
65357.58075301108,180368
752753.5173638533,180369
150170.31548910143,180370
3927351.0342652905,180371
427809.9192723182,180372
354910.94485827675,180373
55781.51275803734,180374
7237160.954559082,180375
225030.6110985905,180376
1521206.3371263312,180377
69737.80661839044,180379
914453.3628956975,180380
7466715.877368834,180381
489597.6508223325,180382
35955.22724358857,180383
2096796.4846496223,180385
5642656.56736059,180386
1721319.6106698636,180387
2207974.406496509,180388
4246379.231763901,180389
768158.534262132,180390
885067.6009583466,180391
667863.0633642098,180393
989913.5817045198,180394
4788197.278824675,180395
5627159.858824074,180399
6523168.419015185,180400
108513.63388929046,180403
2845.9242640852217,180405
113790.68828616518,180406
2994.3768845055624,180407
310119.2929878164,180409
1059743.952816779,180410
6647157.802957002,180411
3160212.4569625836,180413
4439825.235703762,180414
204968.54786385017,180415
437989.40354868415,180418
1856559.957817377,180420
7519484.675536668,180421
18335.64644852608,180422
1597261.239842045,180423
1038405.1970246169,180424
157305.64748229657,180427
112066.8912914201,180428
124029.55360581828,180430
449828.06435180746,180431
379411.74173549877,180432
228443.27509410775,180434
700396.0209074344,180435
1583529.3714194999,180436
11930624.496546844,180437
4638018.230897895,180439
1250552.7398595684,180440
6576818.326078268,180441
5409804.249209804,180443
57480.85878849151,180445
12223137.306731772,180446
584789.8441818533,180447
565660.4129429599,180448
150983.31192956987,180450
4102836.889872807,180451
3576240.4766316377,180452
2583568.295729348,180453
20076.03523862755,180454
1405962.5595411852,180455
129394.80632466289,180456
974971.387725107,180458
2850449.4500510604,180459
223257.91201308946,180460
41420.03059758947,180462
441436.12445227045,180464
809782.0322474157,180465
22921.95950743629,180466
34763.23996583402,180467
4711598.340542473,180468
1553753.2667797222,180469
92913.00884782829,180470
588235.6917599157,180471
95269.03943335116,180473
301964.00415820465,180474
10988.987709564553,180475
6191985.443912845,180476
7039523.346942515,180477
521620.62985002453,180478
4512679.674515422,180479
63081.015986634986,180480
6862899.645694035,180481
2750088.4854006623,180482
7493095.910460887,180483
468312.1633514756,180484
7068438.426169348,180487
7050159.541262349,180488
660567.0531724041,180490
4672405.099665874,180491
1226832.6289411313,180492
1169465.2927680658,180493
8657195.95019442,180494
98273.89531841036,180495
133047.6143084156,180496
1120268.964015189,180497
139273.8923497693,180498
2304761.1561371987,180499
5677083.605497055,180500
2870840.72898766,180504
145060.05192543412,180505
2797433.522545385,180506
701334.7655147525,180508
1070521.6140702865,180509
972446.8198096304,180510
1089129.7146566089,180511
9779138.0626634,180512
5174277.163432197,180513
456600.1239581628,180514
5166303.510430129,180515
189338.23233656443,180516
2237126.1369243446,180517
6153017.501705797,180518
1836510.9934215012,180519
232074.25187905942,180521
63081.015986634986,180522
388972.9645113752,180523
110281.966732827,180524
7217843.774094511,180525
763311.9924412917,180526
42591.059878960274,180527
791279.5950472614,180530
511151.2263689086,180531
3512.2146117794637,180532
7527818.980650044,180534
1566788.2809979583,180535
309479.2001958267,180536
437989.40354868415,180537
1721519.5850992948,180539
7672756.777010857,180540
5717138.7453266485,180541
1221460.3900266788,180542
159989.14711813797,180544
1818018.161653312,180545
53465.651740766,180546
832853.317715459,180547
1119257.7395721674,180549
155.43863810900052,180964
400783.68110991083,180980
1417.2859953275545,180982
17853.611981606726,181105
159680.01599148774,181116
4673.638136639962,181186
2691.358870413178,181215
4524430.136815507,18124721
6525132.359866202,18124738
221820.5412657167,18124757
49826.815784518076,18124888
1006171.7646188006,181359
747289.5872850907,181361
268408.4695874649,181547
834281.9559048025,182549
6289268.19994168,18257780
967030.9183796846,18258072
196457.84584703593,18258153
702370.4408201157,18258202
1168035.7810296183,18258249
163821.84478537767,18258256
156097.94170056254,18258266
12206.299260601729,182611
561970.9283771665,18263684
9173.499331456098,183097
16836.274824770942,183152
131231.25244487228,183167
167506.96301808205,183207
56309.829514993246,183212
8977410.89540015,183214
290079.93431331957,183217
67483.07315315833,183219
15708.03487153234,183221
110953.49655639322,183228
433605.6846122675,183235
29985.685004720806,183236
108801.80666037266,183238
313595.7043402254,183240
40525.821844967264,183241
201300.89460608916,183244
352590.71754944394,183245
80689.24456455596,183253
496.87969152749343,183258
57978.6117501401,183260
57146.40374961267,183273
194912.19197742883,183275
504072.6556588248,183276
84557.74545259075,183277
