range_km2,iucn_sid
523515.5842093555,165678
94027.27692225456,165679
3563029.066166041,165680
3661478.484798242,165681
78561.13241230219,165682
2505511.902422934,165683
810977.512568457,165684
2565955.700919795,165685
3511887.134732324,165686
25099.8469355438,165687
635592.0812776561,165688
6184010.044708366,165689
1625.1196911156314,165690
266007.9035610462,165691
3691536.649513985,165692
769494.6079014165,165693
5796641.241765269,165694
1504646.882814859,165695
278442.1213294108,165696
4776733.242725613,165697
28162.33740316055,165698
136848.00165663814,165699
404810.2404507478,165700
81730.15946269836,165701
5307447.906108416,165702
1606416.4008898612,165703
6172897.928546368,165704
271361.8040485787,165705
435221.1985252233,165706
596881.747608178,165707
14754.445035473047,165708
309097.58966528124,165709
230621.16249338211,165710
2955606.3081505043,165711
6440027.959542373,165712
1331240.2377303678,165713
6122653.698960814,165714
21362.333630005738,165715
5965085.203172611,165716
336881.8094449882,165717
1760827.2222597904,165718
965248.6137404894,165719
47902.17108471016,165720
31334.857443506968,165721
1939138.043803378,165723
538432.4538459121,165724
2990747.6660481,165725
75090.8338594195,165726
2036.4208033327345,165727
312215.9681399838,165822
2748.9934141001054,165823
723.0516380876136,165824
331492.1056437647,165825
20634.042481407014,165826
6057.74060807285,165827
5174350.516637608,165828
4204629.98570368,165829
7788.523642549679,165830
437852.30319480546,165831
780493.2013675898,165832
835445.1260258002,165833
31334.857443506968,165834
3756764.989118364,165835
408.68136011056197,165836
1489435.7277464473,165837
500323.7900466935,165838
356043.5510925473,165839
4824489.580809061,165840
43951.58459314468,165841
58935.694586383936,165842
2429177.5595929674,165843
304312.17529138183,165844
597638.8560605531,165845
13262.93271438707,165846
9702.68930873933,165847
1457122.8293991648,165848
300748.4390359149,165849
535493.9650682767,165850
7807158.803534957,165851
2783587.25847406,165852
615283.7612429516,165853
8477.518503252257,165854
872969.5848632782,165855
370759.57319231646,165856
1739536.4949827106,165857
142708.38757242874,165858
4071867.924319573,165860
69783.21565385415,165861
8035885.012176983,165862
126107.890400344,165863
422931.9405980174,165864
804869.9967252708,165865
4364.507349591094,165866
2126487.0108418562,165867
2706156.1125390995,165868
2514.088971014891,165869
215919.11253753284,165870
4140419.856583236,165871
504531.98569362605,165872
5137755.19635995,165873
30601.326796993188,165874
20544.097653834076,165875
1311821.760123561,165876
782378.5500400823,165878
2001568.4879924508,165879
320527.5689848921,165880
880228.0451790093,165881
766833.8127888177,165882
2201921.032263545,165883
4144104.9745944263,165884
5960218.576659852,165885
1989065.283445643,165887
3737124.7060795478,165888
355621.77097839885,165889
2877.3612925127295,165890
310066.02475822606,165891
26543.330450165446,165892
450944.95201606775,165893
298663.11621425353,165894
107049.19226964413,165895
298388.0422375559,165896
139842.37850650455,165897
2117850.5607618145,165898
31334.857443506968,165899
206319.46682870795,165900
6101042.488724811,165901
5725094.932954144,165902
723.0516380876136,165903
1301486.8374232189,165910
498122.32486094395,166196
174.65015477065162,166428
19697.91762275125,166442
6044055.016602077,166863
17819109.88704362,166868
346999.2927918321,166910
21909095.145279102,166947
919751.3750931267,167006
329563.9679435754,16727327
347947.64318911877,16727330
11085435.638090618,16781113
3025701.274337511,16781124
7946.582008261963,167997
261710.6365062399,168000
583064.3006956758,168374
186300.19254628476,168780
6856303.109261832,169015
103838.24911961085,169358
5000789.305647927,169361
1658957.280043827,169587
1121256.6104030854,169599
10575.06684524091,169676
7949.201773850216,169679
93637.80698836994,169948
1032111.6786742094,169949
9032268.508570299,169951
1054830.1708588998,169954
1985860.4528935992,169955
13805.22143232486,169956
1114626.8905997141,169957
6834248.287348873,169958
335995.45984850766,169959
183638.5245276695,169960
28135070.12810976,169962
353126.8935131225,169963
96550.09833311231,169964
546279.4851773918,169965
145947.2747005176,169966
5024155.74971836,169967
8055402.166713277,169968
824869.1858508037,169969
821366.5769379667,169970
599466.5699326159,169971
913415.067548912,169972
2211533.776549866,169973
6915877.14967711,169974
2205245.4978554146,169976
385882.52995509375,169977
4001696.1119057136,169978
1787356.5806663125,169979
41802.51443663462,169980
630295.8151455586,169981
130784.14831674278,169982
903374.4302089819,169983
824448.2789435994,169984
6251894.812736613,169985
5066768.640856149,169986
2602833.9545472795,169987
686689.4768995823,169988
143583.38486733488,169989
1174515.3018532968,169990
453668.6211600342,169991
107264.01204157442,169993
267.2147337612835,169995
137851.36692934763,169996
62295.963546068386,169997
98332.40314117339,169999
2837162.066340105,170000
201084.32843877128,170002
87066.59492962685,170003
2896966.64555708,170004
5388.830511421079,170005
265012.3976117696,170006
795973.3178011294,170007
2497692.8149506347,170008
866139.0173092817,170009
633.9800601671858,170010
971302.8612210394,170011
64639.76866007372,170013
1439710.2090859595,170014
320406.187154871,170015
355399.0920028949,170016
637827.6030391555,170017
2999570.9913376775,170018
19442.055178460363,170019
83524.68981549151,170020
1460478.7319384734,170021
2890.4600593434616,170022
4064819.043807178,170023
31925.17495964293,170024
1329939.9670330922,170025
1739798.4702306606,170026
769672.7510867793,170028
486680.99327498826,170029
536608.2329462833,170030
2042445.3565696056,170031
5613259.452720264,170032
730332.8037985688,170033
177959.77471673282,170034
1249240.2435474952,170035
104923.69995766925,170036
5760700.8595622685,170037
170388.69060550208,170038
83481.02725886423,170039
63830.26515208604,170040
371020.6750134822,170041
663427.8226994759,170042
4004030.311063541,170043
4245202.962692151,170044
230426.42759621012,170046
101765.15191333748,170047
3450783.158432914,170048
950298.5606092648,170049
468511.2644635503,170050
103887.15129440611,170051
979715.7590941298,170052
1426669.0818362527,170053
1661163.9847774822,170054
2362469.059869588,170055
1435992.7803195147,170056
5635.087247224111,170057
76834.71568591916,170059
694525.155913152,170060
388265.63131763256,170061
5438439.014855844,170062
6459952.0490243,170063
1754572.1267876173,170064
516376.7590061728,170065
2191511.8833947964,170066
17534.875503192765,170067
252198.31584542597,170068
2528735.133320181,170069
1159312.005844293,170070
3394886.3766878773,170071
203217.68009838715,170072
120492.88794344527,170073
3803.8803610031146,170074
2068083.9992678745,170075
339707.64890625037,170079
1244839.932914916,170080
2905459.882412568,170081
3093083.050212337,170082
2809.2477314446314,170083
232459.3553946348,170085
3733614.237667917,170086
1232700.0006612649,170087
835000.6412317457,170088
2882139.7206518543,170089
76.84607018924412,170090
895.0820432118904,170091
4990479.706949363,170092
3406520.696276105,170093
788964.6071407908,170094
113875.39362369559,170095
4325326.340732219,170096
267922.06927210925,170097
6610122.364190135,17013
1738572.4261284827,170153
1511825.0041616738,170154
1334920.1163363426,170155
1661507.1724136546,170156
611281.652900651,170157
560117.8901970836,170158
1048487.7504114383,170159
1970718.284609732,170160
33632.38022043737,170161
592243.0395774978,170162
46914.52445630801,170163
138904.50722795795,170164
322710.69595342636,170165
974081.5451809912,170166
3152209.986991224,170167
466994.42780098587,170168
1527995.8618975547,170169
106744.42784176211,170170
81572.97433158236,170171
122263.84056477249,170172
109423.56116793523,170173
300625.3106874979,170174
216423.85150348677,170175
89507.33083850957,170176
355464.58582917607,170177
548361.3149998527,170178
16441.565514897105,170179
572244.7235577466,170180
384425.9476337867,170181
583451.1508901484,170182
111105.44219274317,170183
67055.18023692504,170184
60481.3484229264,170185
1151048.4338139184,170186
330859.8721252174,170187
269307.0450119903,170188
368117.98947209166,170189
2185076.8980560014,170190
2943284.7397056962,170191
548893.1247581741,170192
101290.10350878342,170193
66953.00989217388,170194
60243.82421513859,170195
109832.24253906735,170196
1360658.309543512,170197
8224784.872352811,170198
38292.04634620327,170199
164889.83046289778,170200
114954.73158606098,170201
133508.6907405726,170203
103685.43038850046,170204
1939570.302954392,170205
94504.07177100593,170206
2059589.8889629678,170207
93010.81295691295,170208
16030.26440897803,170209
254115.10131095737,170210
16030.26440897803,170211
1119441.1220173014,170212
107780.97649872722,170213
228362.93604498982,170214
609329.9374480352,170215
458715.1373284312,170216
217853.36298981638,170217
105438.91793283662,170218
423868.9385363774,170219
948192.2795833847,170220
1446487.508215422,170221
218117.95796714124,170222
2794110.8034257586,170223
1596237.789849371,170224
251312.83958303081,170225
109229.69953330702,170226
218226.24104725753,170227
11214.286409621178,170228
1221337.2616583838,170229
7036027.7235025875,17023
31786.32806020809,170230
101992.1971300187,170231
1132904.9025345673,170232
688255.2153403632,170233
381936.30979523965,170234
37141.975083259305,170235
184243.68731053165,170236
7118379.637815598,170238
609732.5060820308,170239
1318456.7193592098,170240
410207.8034523959,170241
235583.84671039123,170242
243773.19238587905,170243
1891064.7153505394,170244
1168476.772707762,170245
16030.26440897803,170246
113487.67029303341,170247
34987.66542253616,170248
2001998.1273347747,170249
936978.8662998173,170250
2542655.623927068,170251
948027.2352860897,170252
1273903.465122633,170253
1088.0704588904712,170254
12889.181390761092,170255
94883.06258624894,170256
246996.3610391168,170257
2612471.149798384,170258
33902.21471890125,170259
872179.2928744123,17026
1038111.7847945887,170260
1022039.604342459,170261
1140356.351356216,170262
1045757.9684625331,170263
439362.1536188567,170264
155184.521430393,170265
1810751.8421253473,170266
5401441.126233013,17027
120933.87961834154,170272
40151.197230751604,170273
8386.700407132732,17028
832488.298828527,170280
528693.9611628633,170281
51024.042582230766,170282
925591.6763745664,170283
918692.9952584195,170284
831194.1411818132,170285
827913.3380459991,170286
8211.17699710039,170287
894948.4335186764,17029
9418876.70952885,170306
2346433.5557973715,170307
546082.1305477945,170308
169972204.07455873,170309
377128.1909435615,17031
221487830.08128688,170310
3336412.631337914,170311
177916623.05383933,170312
16267902.146470102,170313
185703912.7819304,170314
149774054.32100874,170315
32677302.355218288,170316
4177434.336913841,170318
2797674.5396783715,170319
21490868.279521413,17032
8247374.996141863,170320
3910406.4761275733,170321
61167086.94646241,170322
1526276.430963706,170323
11518221.340012686,170324
1423180.4449658783,170325
4102090.260036215,170326
1243914.2871102488,170327
30065779.555764463,170328
12658639.691971814,170329
2992878.3974187025,170330
114549109.20747043,170331
1924715.4338485152,170332
47445396.30091588,170333
2467428.5628982773,170334
4214629.580022791,170335
34709607.52364934,170336
2534376.3333335714,170337
226590067.5487944,170338
5762287.556253322,170339
62642361.16596739,170340
49540058.56052298,170341
2266083.132715393,170342
3172542.7576435325,170343
49650871.46405251,170344
16767615.534319762,170345
1675524.5936558035,170346
173085.28894047046,170347
2605152.435113841,170348
63589550.08035531,170349
21331784.693658616,170351
3641085.459143481,170352
3680713.5793491043,170353
8262200.174567367,170354
49720595.29871622,170355
2685857.39812471,170356
6016844.522399181,170357
14061551.986874316,170358
5933.738977824365,170501
1090.6902140476186,170526
502666.721879261,17096
553366.788399549,17177
68986.81095127261,172284
176145.1593724711,172363
891749.716015423,172376
6769744.74602989,172416
551850.8251194861,172447
2707476.467605323,172468
3275230.06237326,172469
8702282.760541407,172487
1097455.2875010746,173319
175760.05601975872,173320
77441.6249218352,173321
6215.799009309937,173322
18178.46130323953,173324
13089.155813106787,173325
6678.621915579862,173326
5140777.517387737,173327
6478925.168599602,173328
65028.36527187854,173329
246425.25497833514,173330
5022007.553147954,173331
5713659.714076984,173332
600488.273278867,173333
8730.761217381285,173334
320819.2346876678,173335
545992.1856287034,173336
682134.6007809272,173337
12528.528830816835,173338
672266.8670422406,173339
207248.6055905561,173340
329234.75238647294,173341
1525469.5473744273,173342
3054957.795080274,173343
440444.9846965424,173344
30767.24444982638,173345
1138271.0287012556,173346
143953.6431892018,173347
1483829.4576001836,173348
302180.5702145198,173349
323776.06182609394,173350
101988.70412196162,173351
6678451.617593233,173352
546469.8538763901,173353
108647.24122625549,173354
532623.5895682982,173355
558631.6172819025,173356
466115.9375692691,173357
5308699.274570277,173358
417431.333804365,173359
352088.59831748967,173360
1384451.7732447048,173361
673220.4569113646,173362
5402047.162208255,173363
5603692.990876215,173364
336450.42350475595,173365
368549.3754294467,173366
271505.890372714,173367
2724671.648498409,173368
412906.1483119598,173369
246254.97109672392,173370
489022.1785786303,173371
2589548.3172873114,173372
64255.53828236089,173373
1088.0704588904712,173374
3893688.963541218,173375
3593836.4800165324,173376
1151979.3193241388,173378
77441.6249218352,173379
283907.7978480409,173380
276032.82236865576,173381
77149.0859387041,173382
100380.1761805417,173383
803431.7526955745,173384
216590.6423650353,174145
51631.82511946282,176670
42781.428562213645,176672
15972.629861453242,176677
165577.07880215385,176678
5887.4566802105,176680
90118.6063733676,176683
62908.9856124104,176691
76924.66045277518,176694
8115.119385647831,176703
892339.1601699196,176704
182551.32728221788,176706
34588.5898086032,176707
3626101.3494709493,176708
772875.8349399494,176709
2257151.52385957,176711
300758.9179721106,176712
547901.1118501176,176713
6339.800601671858,176714
1539000.568080396,176715
6085.684620078715,176716
2247227.028854698,176717
19807.07396600177,176718
3206158.5464838897,176719
448635.20362050185,176720
494726.252701917,176721
19889.159581931708,176722
751537.0790980919,176723
274004.2607995996,176724
39296.28468257669,176725
3758760.367244219,176726
645499.1111103777,176727
22233.83787906665,176728
860564.1843488961,176729
125233.76637664142,176730
415750.3261238768,176731
189408.0923434043,176733
1082250.2450251414,176734
1584572.0330180905,176735
80348.67674543856,176736
4293216.910199125,176737
12944700.053406686,176738
6943.216887787565,176739
953.5898549533721,176740
798001.0061464141,176741
662839.2516918953,176742
1192054.5436179386,176743
612320.8212513676,176744
710574.6318034637,176745
3670172.5694987276,176746
670787.5801430752,176748
14027.900398775395,176749
2873929.417227771,176750
1463613.702363031,176751
2419.7778777614285,176752
359431.76410566684,176753
565408.0434136334,176754
129565.96346074855,176755
1333302.855781097,176756
2635414.067580596,176757
122878.60903339056,176758
368055.98876782256,176759
64472.97771507635,176760
681061.3755387724,176761
368381.7112393235,176762
21929.94665675096,176763
1350155.722519509,176765
487066.09682441555,176766
1434752.7643511205,176767
19679.579367354094,176768
3617646.535558742,176769
6339.800601671858,176770
3468502.2897923784,176771
268319.39835682156,176772
3329319.2157075945,177110
32602.81756384134,177949
4765511.097010567,177950
3452013.568652867,177951
873974.6964138777,177952
1598441.8749351322,177953
24667.587793878312,177954
5584702.406525635,177955
19873.44106574982,177956
2507688.0434698244,177957
3552162.333400152,177958
1525564.7319506556,177959
449794.8808276176,177960
1260607.349004014,177961
736982.6085273778,177962
2310034.717285707,177963
209862.2451720272,177964
6447650.565532877,177965
624.3743045425433,177966
7666365.454952371,177967
1884180.0065767001,177968
4739235.854704119,177969
6361187.386820481,177970
2923861.896300838,177971
4921602.052767443,177972
211458.54763405706,177973
3096565.574610388,177974
1380497.6939345151,177975
9000.595696951084,177976
637178.7778655797,177977
4657765.050534449,177978
2879941.7486774703,177979
3354316.8921590433,177980
5525956.207159704,177981
1971263.193124256,177982
3265360.5824900246,177983
169458.67854292836,177984
210021.1768197678,177985
1641295.7834022294,177986
609046.1309797328,177987
5219403.270465233,177988
5569410.912280079,177989
6934664.267263105,177990
4350140.635074692,177991
1109923.5620236003,177992
5586483.838116617,177993
2207867.870091452,177994
2535446.0659132735,177995
1520430.0173095295,177997
750584.3625376645,177998
32602.81756384134,177999
1283519.702711149,178000
143993.81284956197,178001
5279027.959974512,178002
453412.75871761306,178003
1663730.4690320196,178004
6625301.20938049,178005
1624490.9452857692,178006
409403.5395330542,178007
4969866.623008726,178008
740224.9885645267,178009
5790868.180979266,178010
607085.6829649546,178011
6093265.317678367,178012
562030.3095149241,178013
361985.1495135655,178014
309879.149071221,178015
235991.65481061497,178016
5351568.901537516,178017
127339.1741139983,178018
7032468.353723194,178019
292315.45625313185,178020
48982.38226681242,178021
4150421.197654951,178022
582804.0720007606,178023
1599930.7676114733,178024
154959.2226492493,178025
525470.7925261579,178043
512264.6211116112,178111
2600925.9016690045,178796
3408345.79058205,178797
1438493.7707551513,178798
249802.11576634223,178799
2704671.5863903975,178800
41872.37452849787,178801
1005083.6940671126,178802
3930720.9092667666,178803
3266771.755817691,178804
2686323.7144503775,178805
1431140.999264686,178806
110706.36657664526,178807
467603.0837275095,178808
1178777.639011159,178810
1525294.8974816152,178811
2038501.7560686672,178812
1744584.7578657262,178813
1338789.4906631676,178814
216585.40292449133,178815
431562.27794062736,178816
2965461.816518442,178817
911958.4852589966,178818
766686.2335810113,178819
2350853.9514877456,178820
2961371.5099651744,178821
3457659.1349998387,178822
470401.852443049,178823
750779.9706419773,178824
3478442.5033982587,178825
1263848.855864036,178826
616884.429873141,178827
4274797.431852351,178828
152435.5277262885,178829
2138575.4212791165,178830
306496.1755390906,178831
2782180.4515704103,178832
102292.59538678899,178833
283448.4680263884,178834
1298776.266949546,178835
1510190.2788323327,178836
2390740.553775024,178837
3115540.440701921,178838
259620.94744655024,178839
2677799.0402407353,178840
266675.06714254944,178841
3473770.6117163454,178842
2609960.554161546,178843
83338.68736711738,178844
3547359.454277251,178845
3592780.719829424,178846
82995.49981911738,178847
1450983.8764846458,178848
1587720.1019797975,178849
3470977.955753491,178850
1266452.0165068512,178851
3049488.625538137,178852
282197.0995971978,178853
2962974.798393426,178854
316114.15955822356,178855
685095.7941504931,178856
1208675.1256172513,178857
53015.92762651891,178858
544447.4051765322,178889
83741.25599225643,178890
109065.52837820434,178891
1786003.9151994928,178892
5949.457506307084,178893
3147138.1463078577,178894
312559.15575096407,178895
252601.7576721951,178896
708091.1066130935,178897
841503.7399569369,178898
280451.4712895983,178899
1940.3632218942055,178900
313606.1833045654,178901
218351.11591407043,178902
647264.8241003505,178903
233958.7269618061,178904
65310.4252040718,178905
97812.81893348854,178906
20889.031688543037,178907
695.1076177171825,178908
91544.62484425963,178909
707189.0386999014,178910
1734.2760267888407,178911
326990.49786255363,178912
386982.8258814671,178913
95517.04264641611,178914
868706.3746890855,178915
88315.34356705306,178916
142197.53588488657,178917
92081.67412371997,178918
691784.0219262055,178919
30601.326796993188,178920
26301.439981519037,178921
9422.375823892378,178922
98806.57829922395,178923
132870.3443849077,178924
93078.92646366058,178925
22239.07739745029,178926
28966.601362848967,178927
84862.51004343419,178928
463145.13846356305,178929
519271.5852996083,178930
8931.608895677515,178931
2218788.7440976524,178932
17815.18899433774,178933
2277.43800973058,178934
445324.70994405163,178935
316397.0927775622,178936
76783.19384935466,178937
0,178938
136561.5754163511,178939
65666.71152677505,178940
96566.69007651,178941
586746.7991460628,178942
25132.157213623814,178943
714437.0199864426,178944
316452.10757494863,178945
360346.930896594,178947
115345.07464599935,178948
2165410.417419855,178949
1042026.5681026552,178950
179951.65977715966,178951
37123.63680906648,178952
153614.41650517363,178953
8908.904373222142,178954
168253.59239550814,178956
162778.310257153,178957
613439.4555603778,178958
15342.14279792796,178959
292070.0727921734,178960
53941.57341307941,178961
161263.22001438105,178962
237359.16548462494,178963
231111.05619526684,178965
7607.7607188572165,178966
227978.7057003416,178967
81507.48052813158,178968
248635.4526805864,178969
263162.85250410176,178970
90599.76755825864,178971
229705.99570078202,178972
37307.01948171647,178973
90916.75758834224,178974
80360.90227954272,178976
14508.188310691561,178977
1416840.6445984142,178978
909171.0689772901,178979
90384.0746201247,178980
312846.4552023282,178981
11828.181705737556,178982
89648.79746800786,178983
2204.9581909528956,178984
491937.96298889926,178985
89757.95381115998,178986
228362.93604498982,178987
252179.1042987503,178988
161232.65623245703,178989
266637.5173272901,178990
69386.75983020951,178991
1318510.8611338695,178992
252601.7576721951,178993
19400.139151053732,178994
231111.05619526684,178995
306312.79295618745,178996
112777.7174123295,178997
263162.85250410176,178998
17443.184163718757,178999
56164.869831777185,179000
1226025.7450706065,179001
1909952.2565537756,179002
133674.60838868227,179003
115904.82842665924,179004
92707.79490552445,179005
278778.3228683819,179006
384232.9592272599,179007
20459.392314729157,179008
58121.82485640828,179009
8668.760416476805,179010
256690.31786589522,179012
2237.268475330939,179013
276583.8436024063,179014
199137.8524279787,179015
136124.9500405936,179016
18962.640508324177,179017
727.4178832011476,179018
1576916.243288969,179019
446417.14677529543,179020
8963.045927254036,179021
275189.262136029,179022
574298.6094139608,179023
493915.87587893486,179024
168589.79394313903,179025
252601.7576721951,179026
399335.8313314784,179027
74023.72141895586,179028
239025.3279389305,179029
12433.344502179827,179030
51544.50003799362,179031
540455.775732836,179032
179942.9272487508,179033
75235.79345406956,179034
226928.18503712755,179035
658034.625863724,179036
438150.95498385926,179037
352392.48967668903,179038
513667.9350619176,179039
51437.96346348036,179040
30792.568719664778,179041
708015.1337894078,179042
580706.5237912274,179043
471477.69734874443,179044
445020.8186978231,179045
35734.29483902969,179046
5718.919311484417,179047
166087.9304882199,179048
57729.73527640109,179049
27602.583648480017,179050
33356.43301219408,179051
3155.9282875017007,179052
747040.7107909814,179053
163394.82515264882,179054
322873.99383998243,179055
329326.44378695905,179056
1108726.335085166,179057
72597.7029225765,179058
19094.501372750787,179059
16480.861805942262,179060
235799.53960522625,179061
287401.67426632094,179062
144530.86195110308,179063
3426926.820490649,179064
188625.6596628168,179065
99174.21691149601,179066
277682.3931027876,179067
133963.65437005434,179068
30775.10372031656,179069
167428.37041266935,179070
226991.93232710275,179071
22163.977831289587,179072
494989.9744154188,179074
173056.47168993202,179075
284032.6726932043,179076
4962.684126770199,179077
98345.5019048551,179078
305168.8343498833,179079
529907.7796785848,179080
5733.764574471155,179081
101812.3074685748,179083
545276.9932553,179084
3856581.0453160373,179085
10355.880902198891,179086
8935.97514079105,179087
253552.72776244587,179088
54025.405500170054,179089
13499.58368511842,179090
19388.78689612407,179091
241273.94867470188,179092
793513.3705245728,179093
46234.262114960875,179094
252601.7576721951,179095
241635.47452995932,179096
104520.25811751683,179097
269386.51075398625,179099
166103.64900085915,179100
971169.2539291446,179102
52696.317792370064,179103
88055.98806441929,179104
105573.39856511483,179105
1085860.2636368726,179106
1664.4159664157237,179107
316397.0927775622,179108
484389.58326255134,179109
41640.96304623454,179110
2267937.917250418,179111
1899875.8158011574,179112
237651.70447523493,179113
329065.34174487035,179114
241349.9214816585,179115
513222.5772762329,179116
17512.170933108566,1793
276997.76451632695,17978
47950.19987542942,180103
3745.372568155711,180121
10682.476697354165,180122
16308.831413414038,180123
15146.534634866359,180125
3235.3941097974857,180126
114322.49801653903,180141
1117437.8848290863,180208
51669.37490362564,180209
426937.5417452637,180211
34079.48462194058,180212
1431198.6334685746,180213
993658.0809687026,180214
4861931.080936735,180215
407079.8192486385,180216
3836.190632785106,180218
34614.787342264666,180219
43314.11148240874,180220
1441403.4420618173,180223
21872.31207576791,180224
83492.37950749586,180225
17727240.41333296,180226
2708963.6135666515,180227
1168016.5696972723,180228
827177.1878292342,180230
4336686.460612207,180231
1275064.8886511344,180232
437883.740205323,180233
105.66334336119763,180234
7947026.506632302,180235
17198853.836554874,180236
428078.0071951135,180237
6491037.156726899,180238
231222.832268384,180239
438095.0668920453,180240
538494.4546058794,180241
383077.6484782097,180245
7023620.576882527,180246
1745.628294314554,180247
7349292.466146279,180248
1390089.4803257128,180249
203350.41418412514,180250
417031.38504528743,180251
1051506.578496214,180252
974110.362446881,180253
138087.1445384397,180254
844825.5857933544,180255
24936.54903324264,180256
7583224.995503079,180257
1635548.0468529009,180258
109012.26005965439,180259
458058.4526746606,180260
480768.2122871512,180261
1279839.8238168422,180262
2324.593553946348,180263
11023.044483800577,180264
18427707.167507607,180265
12248649.32820868,180266
1995114.291589665,180268
19961.639390868728,180270
5796896.230734458,180271
427845.7225860092,180272
1172114.7354029422,180273
11546044.856214713,180274
6555632.389538673,180275
5708302.3204605505,180276
2712769.2403077893,180278
426937.5417452637,180281
433983.80219675205,180282
582794.4661657218,180283
828309.793806073,180284
1836174.7918416914,180285
8737679.980745329,180286
478743.1437355991,180287
720471.1828455331,180288
326428.12447995576,180289
6522385.986186495,180290
695436.8297029106,180292
3279261.861214767,180294
789449.261359423,180295
198323.10948859886,180296
1439514.6006818016,180297
2746118.687411231,180298
587023.6196748114,180299
9976.016815260282,180301
700.347121930265,180303
20660.240002472427,180305
968642.0660706525,180306
206514.2017429043,180307
1933447.941631626,180308
88496.97969631184,180310
499177.2117946604,180312
668301.4353183913,180313
222307.81513627752,180314
1464972.480523196,180315
160398.70174836964,180316
34623.51984508779,180317
2184136.407122181,180318
3898191.444579462,180319
52245.72041587441,180320
1734221.8908888611,180321
156862.90940069593,180322
4436780.210212958,180323
6953010.392784809,180324
994367.1605706256,180325
1182888.9034610263,180326
1164482.5237197941,180328
345008.28110593586,180329
9351990.939908138,180331
834759.6239993685,180332
795113.1657786571,180333
152592.71313008934,180335
3231941.275217372,180336
16665459.166475601,180337
998225.1825552341,180338
97716.7613268579,180339
44671.14321687719,180340
1261792.350112632,180341
55583.28484995448,180343
539435.8188712273,180344
1465610.8267182615,180345
4966573.594361638,180346
5960157.4486735435,180347
437883.740205323,180349
2548820.774320731,180350
6833098.216523642,180352
1264457.5116994348,180353
305193.2854202566,180355
1719.4307732491418,180356
1444533.1729977098,180357
1082347.1758672541,180358
5099342.641411139,180361
1494904.023841233,180363
3000.4896604142455,180364
1168742.240918207,180365
272586.9748737471,180366
8118173.1788063925,180367
67470.84762023504,180368
752753.5173638533,180369
151013.875736686,180370
3927351.0342652905,180371
427809.9192723182,180372
367714.5476760255,180373
67013.26419219884,180374
7643549.159003807,180375
232786.82445676214,180376
1521206.3371263312,180377
69737.80661839044,180379
961205.4627048676,180380
7466715.877368834,180381
489597.6508223325,180382
35955.22724358857,180383
2146923.698689336,180385
5995547.683051866,180386
1757708.8435544227,180387
2255811.083734469,180388
4246379.231763901,180389
768158.534262132,180390
885067.6009583466,180391
667863.0633642098,180393
989913.5817045198,180394
5072383.6435622135,180395
5860784.130672213,180399
6877777.218980405,180400
108513.63388929046,180403
3162.9142941688146,180405
122406.1803982626,180406
3836.190632785106,180407
310119.2929878164,180409
1059743.952816779,180410
6903490.961124975,180411
3160212.4569625836,180413
4677878.635476545,180414
204968.54786385017,180415
437989.40354868415,180418
1856559.957817377,180420
7926893.710144612,180421
18335.64644852608,180422
1616140.921494824,180423
1048148.9291237064,180424
162784.4228244396,180427
112066.8912914201,180428
133561.95903707948,180430
483602.7844325016,180431
379411.74173549877,180432
228443.27509410775,180434
700396.0209074344,180435
1583529.3714194999,180436
12447754.870831322,180437
4782480.106017809,180439
1535062.2073842043,180440
6576818.326078268,180441
5769092.800030202,180443
57480.85878849151,180445
12223137.306731772,180446
584789.8441818533,180447
616160.5050660943,180448
151088.97527293107,180450
4263823.289350567,180451
3576240.4766316377,180452
2583568.295729348,180453
20076.03523862755,180454
1451265.9363220735,180455
129394.80632466289,180456
974971.387725107,180458
2850449.4500510604,180459
223257.91201308946,180460
41420.03059758947,180462
441436.12445227045,180464
809782.0322474157,180465
22921.95950743629,180466
34763.23996583402,180467
4711598.340542473,180468
1599660.0598420026,180469
92913.00884782829,180470
588235.6917599157,180471
95269.03943335116,180473
335869.71185682184,180474
10988.987709564553,180475
6407002.488333583,180476
7423262.046150842,180477
527730.7655002282,180478
4835088.225491555,180479
63081.015986634986,180480
7133095.659865476,180481
2750088.4854006623,180482
7904706.15451612,180483
552682.15988394106,180484
7224770.399022407,180487
7463419.3560304595,180488
660567.0531724041,180490
4672405.099665874,180491
1280630.9892246202,180492
1211109.7488129102,180493
9101220.389633484,180494
100274.512838755,180495
133047.6143084156,180496
1164440.6077915814,180497
142638.52757188687,180498
2504306.816679178,180499
5973375.845701412,180500
3006756.972036955,180504
145060.05192543412,180505
2797433.522545385,180506
737591.2642946794,180508
1119379.121490361,180509
972446.8198096304,180510
1089129.7146566089,180511
10275497.294116728,180512
5174277.163432197,180513
500305.4518281005,180514
5166303.510430129,180515
198256.74247170924,180516
2237126.1369243446,180517
6431331.2550387075,180518
1887903.547829443,180519
233129.1388133664,180521
63081.015986634986,180522
399901.69792248926,180523
126415.27474250674,180524
7605263.225277046,180525
763311.9924412917,180526
42591.059878960274,180527
893246.467858632,180530
521539.41755548556,180531
3512.2146117794637,180532
7850576.831959533,180534
1624880.4152926714,180535
309479.2001958267,180536
437989.40354868415,180537
1740316.3079500622,180539
7672756.777010857,180540
6068675.449084372,180541
1221460.3900266788,180542
187753.28214757104,180544
1920664.4235256743,180545
53465.651740766,180546
832853.317715459,180547
