iucn_sid,kingdom,phylum,class,order,family,rank
196080,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
195409,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
183360,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
64410,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
187479,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
170256,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
133012,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133392,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133694,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133429,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133600,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132866,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133300,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
132871,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
132878,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132888,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132898,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132907,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
132920,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132929,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
132933,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132935,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132940,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132968,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
132997,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133002,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133009,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133020,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133031,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133038,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133046,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133067,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133101,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133102,Animalia,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Cnidaria
133114,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133131,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133133,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133343,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133136,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133150,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133156,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133225,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133235,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133260,Animalia,Cnidaria,Anthozoa,Scleractinia,Trachyphylliidae,Cnidaria
133263,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133287,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133291,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133303,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133326,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133359,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133366,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133404,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133407,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133413,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133439,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133445,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133448,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133450,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133453,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133459,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133486,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133488,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133490,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133509,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133571,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133574,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133577,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133617,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133623,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133630,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133633,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133662,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133683,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133684,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133697,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133698,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133701,Animalia,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Cnidaria
133164,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132865,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132872,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132901,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132913,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132930,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132964,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
132967,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
132972,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132983,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132990,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133032,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133040,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133057,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133059,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133079,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133108,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Cnidaria
133109,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133139,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133147,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133151,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133157,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133159,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133173,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133175,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133182,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133193,Animalia,Cnidaria,Anthozoa,Helioporacea,Helioporidae,Cnidaria
133195,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133196,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133211,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133247,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133253,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133256,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133262,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133289,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133331,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
133332,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133360,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133367,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133372,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133383,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133394,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133409,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133434,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133464,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133478,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Cnidaria
133493,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133498,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133500,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133503,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133523,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133542,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133555,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133565,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133568,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133580,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133585,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133599,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133629,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133635,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133639,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133650,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133656,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133665,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133688,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133501,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133603,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
133301,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133213,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
132868,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132897,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132905,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132927,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132928,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
132931,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132943,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
132959,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132976,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132979,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132994,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133007,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133028,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133041,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133070,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133071,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133107,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133112,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133115,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133117,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133132,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133142,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133160,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133165,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133174,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133191,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133219,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133227,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133236,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133239,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133285,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133294,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133306,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133320,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133329,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133335,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133373,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133375,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133376,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133391,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133396,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133399,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133424,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133432,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133441,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133467,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133479,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133499,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133513,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133532,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133552,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133563,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133573,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133583,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133604,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133612,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
133627,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133628,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133651,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133661,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133670,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133687,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133554,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133092,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133506,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133081,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133162,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133338,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132860,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
132870,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132880,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132890,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
132894,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132924,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132948,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132956,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
132970,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132973,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132985,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
132991,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
132992,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133025,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133043,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133055,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133074,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133097,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133116,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133118,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133123,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133124,Animalia,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Cnidaria
133126,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133170,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133177,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133200,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133228,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133229,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133250,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133258,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133276,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
133283,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133310,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133315,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133319,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133354,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133358,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133361,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133368,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133386,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133422,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133435,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133460,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133496,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133526,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133558,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133560,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133619,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133622,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133624,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133631,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133654,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133664,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133676,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133692,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133510,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132984,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133427,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132910,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132995,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132996,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133206,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133342,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133011,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
132869,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132873,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132879,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132892,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132896,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132899,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132904,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
132921,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132932,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132957,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
132974,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
132980,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133003,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133014,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133060,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133064,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133069,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133078,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133099,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133105,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133106,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133121,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133152,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133178,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133180,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133185,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133205,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133216,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133220,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133223,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133226,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133243,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133251,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133254,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133290,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133321,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133322,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133333,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133353,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133356,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133374,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133381,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133405,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133415,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133438,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133447,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133458,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Cnidaria
133463,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
