iucn_sid,cat_score,sens,code,stressor
133342,0.2,TRUE,11.3,sst
133342,0.2,TRUE,11.3,oa
133343,0.2,TRUE,11.3,sst
133343,0.2,TRUE,11.3,oa
133344,NA,TRUE,11.3,sst
133344,NA,TRUE,11.3,oa
133345,0,TRUE,11.3,sst
133345,0,TRUE,11.3,oa
133346,NA,TRUE,11.3,sst
133346,NA,TRUE,11.3,oa
133347,NA,TRUE,11.3,sst
133347,NA,TRUE,11.3,oa
133348,0,TRUE,11.3,sst
133348,0,TRUE,11.3,oa
133349,0,TRUE,11.3,sst
133349,0,TRUE,11.3,oa
133350,NA,TRUE,11.3,sst
133350,NA,TRUE,11.3,oa
133351,0,TRUE,11.3,sst
133351,0,TRUE,11.3,oa
133352,NA,TRUE,11.3,sst
133352,NA,TRUE,11.3,oa
133353,0.2,TRUE,11.3,sst
133353,0.2,TRUE,11.3,oa
133354,0.4,TRUE,11.3,sst
133354,0.4,TRUE,11.3,oa
133355,NA,TRUE,11.3,sst
133355,NA,TRUE,11.3,oa
133356,0.4,TRUE,11.3,sst
133356,0.4,TRUE,11.3,oa
133357,0,TRUE,11.3,sst
133357,0,TRUE,11.3,oa
133358,0.4,TRUE,11.3,sst
133358,0.4,TRUE,11.3,oa
133359,0.4,TRUE,11.3,sst
133359,0.4,TRUE,11.3,oa
133360,0.4,TRUE,11.3,sst
133360,0.4,TRUE,11.3,oa
133361,0.6,TRUE,11.3,sst
133361,0.6,TRUE,11.3,oa
133362,NA,TRUE,11.3,sst
133362,NA,TRUE,11.3,oa
133363,NA,TRUE,11.3,sst
133363,NA,TRUE,11.3,oa
133364,NA,TRUE,11.3,sst
133364,NA,TRUE,11.3,oa
133365,0,TRUE,11.3,sst
133365,0,TRUE,11.3,oa
133366,0.2,TRUE,11.3,sst
133366,0.2,TRUE,11.3,oa
133367,0.2,TRUE,11.3,sst
133367,0.2,TRUE,11.3,oa
133368,0.4,TRUE,11.3,sst
133368,0.4,TRUE,11.3,oa
133369,0.4,TRUE,11.3,sst
133369,0.4,TRUE,11.3,oa
133370,0,TRUE,11.3,sst
133370,0,TRUE,11.3,oa
133371,0,TRUE,11.3,sst
133371,0,TRUE,11.3,oa
133372,0.2,TRUE,11.3,sst
133372,0.2,TRUE,11.3,oa
133373,0.6,TRUE,11.3,sst
133373,0.6,TRUE,11.3,oa
133374,0.4,TRUE,11.3,sst
133374,0.4,TRUE,11.3,oa
133375,0.4,TRUE,11.3,sst
133375,0.4,TRUE,11.3,oa
133376,0.4,TRUE,11.3,sst
133376,0.4,TRUE,11.3,oa
133377,0,TRUE,11.3,sst
133377,0,TRUE,11.3,oa
133378,0,TRUE,11.3,sst
133378,0,TRUE,11.3,oa
133379,NA,TRUE,11.3,sst
133379,NA,TRUE,11.3,oa
133380,0,TRUE,11.3,sst
133380,0,TRUE,11.3,oa
133381,0.8,TRUE,11.3,sst
133381,0.8,TRUE,11.3,oa
133382,0,TRUE,11.3,sst
133382,0,TRUE,11.3,oa
133383,0.4,TRUE,11.3,sst
133383,0.4,TRUE,11.3,oa
133384,0.6,TRUE,11.3,sst
133384,0.6,TRUE,11.3,oa
133385,NA,TRUE,11.3,sst
133385,NA,TRUE,11.3,oa
133386,0.2,TRUE,11.3,sst
133386,0.2,TRUE,11.3,oa
133387,0.4,TRUE,11.3,sst
133387,0.4,TRUE,11.3,oa
133388,0,TRUE,11.3,sst
133388,0,TRUE,11.3,oa
133389,0,TRUE,11.3,sst
133389,0,TRUE,11.3,oa
133390,0,TRUE,11.3,sst
133390,0,TRUE,11.3,oa
133391,0.4,TRUE,11.3,sst
133391,0.4,TRUE,11.3,oa
133392,0.2,TRUE,11.3,sst
133392,0.2,TRUE,11.3,oa
133393,NA,TRUE,11.3,sst
133393,NA,TRUE,11.3,oa
133394,0.4,TRUE,11.3,sst
133394,0.4,TRUE,11.3,oa
133395,0,TRUE,11.3,sst
133395,0,TRUE,11.3,oa
133396,0.4,TRUE,11.3,sst
133396,0.4,TRUE,11.3,oa
133397,0,TRUE,11.3,sst
133397,0,TRUE,11.3,oa
133398,0,TRUE,11.3,sst
133398,0,TRUE,11.3,oa
133399,0.4,TRUE,11.3,sst
133399,0.4,TRUE,11.3,oa
133400,0,TRUE,11.3,sst
133400,0,TRUE,11.3,oa
133401,0.4,TRUE,11.3,sst
133401,0.4,TRUE,11.3,oa
133402,0,TRUE,11.3,sst
133402,0,TRUE,11.3,oa
133403,0.4,TRUE,11.3,sst
133403,0.4,TRUE,11.3,oa
133404,0.4,TRUE,11.3,sst
133404,0.4,TRUE,11.3,oa
133405,0.2,TRUE,11.3,sst
133405,0.2,TRUE,11.3,oa
133406,0,TRUE,11.3,sst
133406,0,TRUE,11.3,oa
133407,0.2,TRUE,11.3,sst
133407,0.2,TRUE,11.3,oa
133408,0,TRUE,11.3,sst
133408,0,TRUE,11.3,oa
133409,0.4,TRUE,11.3,sst
133409,0.4,TRUE,11.3,oa
133410,0,TRUE,11.3,sst
133410,0,TRUE,11.3,oa
133411,0.4,TRUE,11.3,sst
133411,0.4,TRUE,11.3,oa
133412,0,TRUE,11.3,sst
133412,0,TRUE,11.3,oa
133413,0.2,TRUE,11.3,sst
133413,0.2,TRUE,11.3,oa
133414,0,TRUE,11.3,sst
133414,0,TRUE,11.3,oa
133415,0.4,TRUE,11.3,sst
133415,0.4,TRUE,11.3,oa
133416,0,TRUE,11.3,sst
133416,0,TRUE,11.3,oa
133417,0,TRUE,11.3,sst
133417,0,TRUE,11.3,oa
133418,0,TRUE,11.3,sst
133418,0,TRUE,11.3,oa
133419,0,TRUE,11.3,sst
133419,0,TRUE,11.3,oa
133420,0,TRUE,11.3,sst
133420,0,TRUE,11.3,oa
133421,NA,TRUE,11.3,sst
133421,NA,TRUE,11.3,oa
133422,0.4,TRUE,11.3,sst
133422,0.4,TRUE,11.3,oa
133423,0,TRUE,11.3,sst
133423,0,TRUE,11.3,oa
133424,0.2,TRUE,11.3,sst
133424,0.2,TRUE,11.3,oa
133425,0,TRUE,11.3,sst
133425,0,TRUE,11.3,oa
133426,0,TRUE,11.3,sst
133426,0,TRUE,11.3,oa
133427,0.4,TRUE,11.3,sst
133427,0.4,TRUE,11.3,oa
133428,0,TRUE,11.3,sst
133428,0,TRUE,11.3,oa
133429,0.2,TRUE,11.3,sst
133429,0.2,TRUE,11.3,oa
133430,0,TRUE,11.3,sst
133430,0,TRUE,11.3,oa
133431,0,TRUE,11.3,sst
133431,0,TRUE,11.3,oa
133432,0.4,TRUE,11.3,sst
133432,0.4,TRUE,11.3,oa
133433,0.4,TRUE,11.3,sst
133433,0.4,TRUE,11.3,oa
133434,0.4,TRUE,11.3,sst
133434,0.4,TRUE,11.3,oa
133435,0.4,TRUE,11.3,sst
133435,0.4,TRUE,11.3,oa
133436,NA,TRUE,11.3,sst
133436,NA,TRUE,11.3,oa
133437,0,TRUE,11.3,sst
133437,0,TRUE,11.3,oa
133438,0.2,TRUE,11.3,sst
133438,0.2,TRUE,11.3,oa
133439,0.2,TRUE,11.3,sst
133439,0.2,TRUE,11.3,oa
133440,0,TRUE,11.3,sst
133440,0,TRUE,11.3,oa
133441,0.4,TRUE,11.3,sst
133441,0.4,TRUE,11.3,oa
133442,0,TRUE,11.3,sst
133442,0,TRUE,11.3,oa
133443,0.4,TRUE,11.3,sst
133443,0.4,TRUE,11.3,oa
133444,NA,TRUE,11.3,sst
133444,NA,TRUE,11.3,oa
133445,0.2,TRUE,11.3,sst
133445,0.2,TRUE,11.3,oa
133446,0,TRUE,11.3,sst
133446,0,TRUE,11.3,oa
133447,0.2,TRUE,11.3,sst
133447,0.2,TRUE,11.3,oa
133448,0.2,TRUE,11.3,sst
133448,0.2,TRUE,11.3,oa
133449,NA,TRUE,11.3,sst
133449,NA,TRUE,11.3,oa
133450,0.4,TRUE,11.3,sst
133450,0.4,TRUE,11.3,oa
133451,0,TRUE,11.3,sst
133451,0,TRUE,11.3,oa
133452,0,TRUE,11.3,sst
133452,0,TRUE,11.3,oa
133453,0.4,TRUE,11.3,sst
133453,0.4,TRUE,11.3,oa
133454,NA,TRUE,11.3,sst
133454,NA,TRUE,11.3,oa
133455,NA,TRUE,11.3,sst
133455,NA,TRUE,11.3,oa
133456,0.4,TRUE,11.3,sst
133456,0.4,TRUE,11.3,oa
133457,0,TRUE,11.3,sst
133457,0,TRUE,11.3,oa
133458,0.2,TRUE,11.3,sst
133458,0.2,TRUE,11.3,oa
133459,0.2,TRUE,11.3,sst
133459,0.2,TRUE,11.3,oa
133460,0.4,TRUE,11.3,sst
133460,0.4,TRUE,11.3,oa
133461,NA,TRUE,11.3,sst
133461,NA,TRUE,11.3,oa
133462,NA,TRUE,11.3,sst
133462,NA,TRUE,11.3,oa
133463,0.4,TRUE,11.3,sst
133463,0.4,TRUE,11.3,oa
133464,0.6,TRUE,11.3,sst
133464,0.6,TRUE,11.3,oa
133465,NA,TRUE,11.3,sst
133465,NA,TRUE,11.3,oa
133466,0.6,TRUE,11.3,sst
133466,0.6,TRUE,11.3,oa
133467,0.6,TRUE,11.3,sst
133467,0.6,TRUE,11.3,oa
133468,0,TRUE,11.3,sst
133468,0,TRUE,11.3,oa
133469,0,TRUE,11.3,sst
133469,0,TRUE,11.3,oa
133470,0.2,TRUE,11.3,sst
133470,0.2,TRUE,11.3,oa
133471,0,TRUE,11.3,sst
133471,0,TRUE,11.3,oa
133472,0.4,TRUE,11.3,sst
133472,0.4,TRUE,11.3,oa
133473,0,TRUE,11.3,sst
133473,0,TRUE,11.3,oa
133474,0,TRUE,11.3,sst
133474,0,TRUE,11.3,oa
133475,NA,TRUE,11.3,sst
133475,NA,TRUE,11.3,oa
133476,NA,TRUE,11.3,sst
133476,NA,TRUE,11.3,oa
133477,NA,TRUE,11.3,sst
133477,NA,TRUE,11.3,oa
133478,0.2,TRUE,11.3,sst
133478,0.2,TRUE,11.3,oa
133479,0.2,TRUE,11.3,sst
133479,0.2,TRUE,11.3,oa
133480,NA,TRUE,11.3,sst
133480,NA,TRUE,11.3,oa
133481,0,TRUE,11.3,sst
133481,0,TRUE,11.3,oa
133482,0.2,TRUE,11.3,sst
133482,0.2,TRUE,11.3,oa
133483,NA,TRUE,11.3,sst
133483,NA,TRUE,11.3,oa
133484,0.4,TRUE,11.3,sst
133484,0.4,TRUE,11.3,oa
133485,0,TRUE,11.3,sst
133485,0,TRUE,11.3,oa
133486,0.4,TRUE,11.3,sst
133486,0.4,TRUE,11.3,oa
133487,NA,TRUE,11.3,sst
133487,NA,TRUE,11.3,oa
133488,0.4,TRUE,11.3,sst
133488,0.4,TRUE,11.3,oa
133489,0.4,TRUE,11.3,sst
133489,0.4,TRUE,11.3,oa
133490,0.2,TRUE,11.3,sst
133490,0.2,TRUE,11.3,oa
133491,0,TRUE,11.3,sst
133491,0,TRUE,11.3,oa
133492,0,TRUE,11.3,sst
133492,0,TRUE,11.3,oa
133493,0.2,TRUE,11.3,sst
133493,0.2,TRUE,11.3,oa
133494,0.4,TRUE,11.3,sst
133494,0.4,TRUE,11.3,oa
133495,0,TRUE,11.3,sst
133495,0,TRUE,11.3,oa
133496,0.2,TRUE,11.3,sst
133496,0.2,TRUE,11.3,oa
133497,0.4,TRUE,11.3,sst
133497,0.4,TRUE,11.3,oa
133498,0.4,TRUE,11.3,sst
133498,0.4,TRUE,11.3,oa
133499,0.4,TRUE,11.3,sst
133499,0.4,TRUE,11.3,oa
133500,0.4,TRUE,11.3,sst
133500,0.4,TRUE,11.3,oa
133501,0.4,TRUE,11.3,sst
133501,0.4,TRUE,11.3,oa
133502,0,TRUE,11.3,sst
133502,0,TRUE,11.3,oa
133503,0.2,TRUE,11.3,sst
133503,0.2,TRUE,11.3,oa
133504,0,TRUE,11.3,sst
133504,0,TRUE,11.3,oa
133505,NA,TRUE,11.3,sst
133505,NA,TRUE,11.3,oa
133506,0.4,TRUE,11.3,sst
133506,0.4,TRUE,11.3,oa
133507,NA,TRUE,11.3,sst
133507,NA,TRUE,11.3,oa
133508,0.2,TRUE,11.3,sst
133508,0.2,TRUE,11.3,oa
133509,0.2,TRUE,11.3,sst
133509,0.2,TRUE,11.3,oa
133510,0.2,TRUE,11.3,sst
133510,0.2,TRUE,11.3,oa
133511,0,TRUE,11.3,sst
133511,0,TRUE,11.3,oa
133512,0.4,TRUE,11.3,sst
133512,0.4,TRUE,11.3,oa
133513,0.4,TRUE,11.3,sst
133513,0.4,TRUE,11.3,oa
133514,NA,TRUE,11.3,sst
133514,NA,TRUE,11.3,oa
133515,0.4,TRUE,11.3,sst
133515,0.4,TRUE,11.3,oa
133516,0,TRUE,11.3,sst
133516,0,TRUE,11.3,oa
133517,0.6,TRUE,11.3,sst
133517,0.6,TRUE,11.3,oa
133518,NA,TRUE,11.3,sst
133518,NA,TRUE,11.3,oa
133519,0,TRUE,11.3,sst
133519,0,TRUE,11.3,oa
133520,0,TRUE,11.3,sst
133520,0,TRUE,11.3,oa
133521,0,TRUE,11.3,sst
133521,0,TRUE,11.3,oa
133522,0,TRUE,11.3,sst
133522,0,TRUE,11.3,oa
133523,0.4,TRUE,11.3,sst
133523,0.4,TRUE,11.3,oa
133524,NA,TRUE,11.3,sst
133524,NA,TRUE,11.3,oa
133525,0,TRUE,11.3,sst
133525,0,TRUE,11.3,oa
133526,0.4,TRUE,11.3,sst
133526,0.4,TRUE,11.3,oa
133527,NA,TRUE,11.3,sst
133527,NA,TRUE,11.3,oa
133528,0,TRUE,11.3,sst
133528,0,TRUE,11.3,oa
133529,0.4,TRUE,11.3,sst
133529,0.4,TRUE,11.3,oa
133530,0,TRUE,11.3,sst
133530,0,TRUE,11.3,oa
133531,0.4,TRUE,11.3,sst
133531,0.4,TRUE,11.3,oa
133532,0.4,TRUE,11.3,sst
133532,0.4,TRUE,11.3,oa
133533,NA,TRUE,11.3,sst
133533,NA,TRUE,11.3,oa
133534,0,TRUE,11.3,sst
133534,0,TRUE,11.3,oa
133535,0,TRUE,11.3,sst
133535,0,TRUE,11.3,oa
133536,0,TRUE,11.3,sst
133536,0,TRUE,11.3,oa
133537,0,TRUE,11.3,sst
133537,0,TRUE,11.3,oa
133538,0,TRUE,11.3,sst
133538,0,TRUE,11.3,oa
133539,0.4,TRUE,11.3,sst
133539,0.4,TRUE,11.3,oa
133540,0.4,TRUE,11.3,sst
133540,0.4,TRUE,11.3,oa
133541,NA,TRUE,11.3,sst
133541,NA,TRUE,11.3,oa
133542,0.4,TRUE,11.3,sst
133542,0.4,TRUE,11.3,oa
133543,0,TRUE,11.3,sst
133543,0,TRUE,11.3,oa
133544,NA,TRUE,11.3,sst
133544,NA,TRUE,11.3,oa
133545,0.2,TRUE,11.3,sst
133545,0.2,TRUE,11.3,oa
133546,0,TRUE,11.3,sst
133546,0,TRUE,11.3,oa
133547,0,TRUE,11.3,sst
133547,0,TRUE,11.3,oa
133548,0,TRUE,11.3,sst
133548,0,TRUE,11.3,oa
133549,0,TRUE,11.3,sst
133549,0,TRUE,11.3,oa
133550,0.2,TRUE,11.3,sst
133550,0.2,TRUE,11.3,oa
133551,0,TRUE,11.3,sst
133551,0,TRUE,11.3,oa
133552,0.6,TRUE,11.3,sst
133552,0.6,TRUE,11.3,oa
133553,0,TRUE,11.3,sst
133553,0,TRUE,11.3,oa
133554,0.2,TRUE,11.3,sst
133554,0.2,TRUE,11.3,oa
133555,0.2,TRUE,11.3,sst
133555,0.2,TRUE,11.3,oa
133556,0,TRUE,11.3,sst
133556,0,TRUE,11.3,oa
133557,0.4,TRUE,11.3,sst
133557,0.4,TRUE,11.3,oa
133558,0.4,TRUE,11.3,sst
133558,0.4,TRUE,11.3,oa
133559,0,TRUE,11.3,sst
133559,0,TRUE,11.3,oa
133560,0.2,TRUE,11.3,sst
133560,0.2,TRUE,11.3,oa
133561,NA,TRUE,11.3,sst
133561,NA,TRUE,11.3,oa
133562,NA,TRUE,11.3,sst
133562,NA,TRUE,11.3,oa
133563,0.2,TRUE,11.3,sst
133563,0.2,TRUE,11.3,oa
133564,0,TRUE,11.3,sst
133564,0,TRUE,11.3,oa
133565,0.4,TRUE,11.3,sst
133565,0.4,TRUE,11.3,oa
133566,0,TRUE,11.3,sst
133566,0,TRUE,11.3,oa
133567,0.2,TRUE,11.3,sst
133567,0.2,TRUE,11.3,oa
133568,0.4,TRUE,11.3,sst
133568,0.4,TRUE,11.3,oa
133569,0,TRUE,11.3,sst
133569,0,TRUE,11.3,oa
133570,0,TRUE,11.3,sst
133570,0,TRUE,11.3,oa
133571,0.2,TRUE,11.3,sst
133571,0.2,TRUE,11.3,oa
133572,0.2,TRUE,11.3,sst
133572,0.2,TRUE,11.3,oa
133573,0.2,TRUE,11.3,sst
133573,0.2,TRUE,11.3,oa
133574,0.8,TRUE,11.3,sst
133574,0.8,TRUE,11.3,oa
133575,0,TRUE,11.3,sst
133575,0,TRUE,11.3,oa
133576,0,TRUE,11.3,sst
133576,0,TRUE,11.3,oa
133577,0.4,TRUE,11.3,sst
133577,0.4,TRUE,11.3,oa
133578,0.2,TRUE,11.3,sst
133578,0.2,TRUE,11.3,oa
133579,NA,TRUE,11.3,sst
133579,NA,TRUE,11.3,oa
133580,0.2,TRUE,11.3,sst
133580,0.2,TRUE,11.3,oa
133581,0.4,TRUE,11.3,sst
133581,0.4,TRUE,11.3,oa
133582,0,TRUE,11.3,sst
133582,0,TRUE,11.3,oa
133583,0.4,TRUE,11.3,sst
133583,0.4,TRUE,11.3,oa
133584,0,TRUE,11.3,sst
133584,0,TRUE,11.3,oa
133585,0.2,TRUE,11.3,sst
133585,0.2,TRUE,11.3,oa
133586,NA,TRUE,11.3,sst
133586,NA,TRUE,11.3,oa
133587,0,TRUE,11.3,sst
133587,0,TRUE,11.3,oa
133588,0.4,TRUE,11.3,sst
133588,0.4,TRUE,11.3,oa
133589,0,TRUE,11.3,sst
133589,0,TRUE,11.3,oa
133590,0,TRUE,11.3,sst
133590,0,TRUE,11.3,oa
133591,0,TRUE,11.3,sst
133591,0,TRUE,11.3,oa
133592,NA,TRUE,11.3,sst
133592,NA,TRUE,11.3,oa
133593,0.2,TRUE,11.3,sst
133593,0.2,TRUE,11.3,oa
133594,0,TRUE,11.3,sst
133594,0,TRUE,11.3,oa
133595,0,TRUE,11.3,sst
133595,0,TRUE,11.3,oa
133596,NA,TRUE,11.3,sst
133596,NA,TRUE,11.3,oa
133597,0,TRUE,11.3,sst
133597,0,TRUE,11.3,oa
133598,NA,TRUE,11.3,sst
133598,NA,TRUE,11.3,oa
133599,0.2,TRUE,11.3,sst
133599,0.2,TRUE,11.3,oa
133600,0.4,TRUE,11.3,sst
133600,0.4,TRUE,11.3,oa
133601,0.2,TRUE,11.3,sst
133601,0.2,TRUE,11.3,oa
133602,0.6,TRUE,11.3,sst
133602,0.6,TRUE,11.3,oa
133603,0.2,TRUE,11.3,sst
133603,0.2,TRUE,11.3,oa
133604,0.2,TRUE,11.3,sst
133604,0.2,TRUE,11.3,oa
133605,NA,TRUE,11.3,sst
133605,NA,TRUE,11.3,oa
133606,0,TRUE,11.3,sst
133606,0,TRUE,11.3,oa
133607,0.2,TRUE,11.3,sst
133607,0.2,TRUE,11.3,oa
133608,NA,TRUE,11.3,sst
133608,NA,TRUE,11.3,oa
133609,0,TRUE,11.3,sst
133609,0,TRUE,11.3,oa
133610,NA,TRUE,11.3,sst
133610,NA,TRUE,11.3,oa
133611,0,TRUE,11.3,sst
133611,0,TRUE,11.3,oa
133612,0.4,TRUE,11.3,sst
133612,0.4,TRUE,11.3,oa
133613,0,TRUE,11.3,sst
133613,0,TRUE,11.3,oa
133614,0,TRUE,11.3,sst
133614,0,TRUE,11.3,oa
133615,0,TRUE,11.3,sst
133615,0,TRUE,11.3,oa
133616,0.2,TRUE,11.3,sst
133616,0.2,TRUE,11.3,oa
133617,0.4,TRUE,11.3,sst
133617,0.4,TRUE,11.3,oa
133618,0,TRUE,11.3,sst
133618,0,TRUE,11.3,oa
133619,0.4,TRUE,11.3,sst
133619,0.4,TRUE,11.3,oa
133620,0.4,TRUE,11.3,sst
133620,0.4,TRUE,11.3,oa
133621,0,TRUE,11.3,sst
133621,0,TRUE,11.3,oa
133622,0.2,TRUE,11.3,sst
133622,0.2,TRUE,11.3,oa
133623,0.4,TRUE,11.3,sst
133623,0.4,TRUE,11.3,oa
133624,0.4,TRUE,11.3,sst
133624,0.4,TRUE,11.3,oa
133625,0,TRUE,11.3,sst
133625,0,TRUE,11.3,oa
133626,NA,TRUE,11.3,sst
133626,NA,TRUE,11.3,oa
133627,0.2,TRUE,11.3,sst
133627,0.2,TRUE,11.3,oa
133628,0.4,TRUE,11.3,sst
133628,0.4,TRUE,11.3,oa
133629,0.2,TRUE,11.3,sst
133629,0.2,TRUE,11.3,oa
133630,0.2,TRUE,11.3,sst
133630,0.2,TRUE,11.3,oa
133631,0.2,TRUE,11.3,sst
133631,0.2,TRUE,11.3,oa
133632,NA,TRUE,11.3,sst
133632,NA,TRUE,11.3,oa
133633,0.4,TRUE,11.3,sst
133633,0.4,TRUE,11.3,oa
133634,0,TRUE,11.3,sst
133634,0,TRUE,11.3,oa
133635,0.2,TRUE,11.3,sst
133635,0.2,TRUE,11.3,oa
133636,0,TRUE,11.3,sst
133636,0,TRUE,11.3,oa
133637,0.4,TRUE,11.3,sst
133637,0.4,TRUE,11.3,oa
133638,0.2,TRUE,11.3,sst
133638,0.2,TRUE,11.3,oa
133639,0.2,TRUE,11.3,sst
133639,0.2,TRUE,11.3,oa
133640,0,TRUE,11.3,sst
133640,0,TRUE,11.3,oa
133641,0,TRUE,11.3,sst
133641,0,TRUE,11.3,oa
133642,0.4,TRUE,11.3,sst
133642,0.4,TRUE,11.3,oa
133643,0,TRUE,11.3,sst
133643,0,TRUE,11.3,oa
133644,0.2,TRUE,11.3,sst
133644,0.2,TRUE,11.3,oa
133645,0.2,TRUE,11.3,sst
133645,0.2,TRUE,11.3,oa
133646,0,TRUE,11.3,sst
133646,0,TRUE,11.3,oa
133647,0.4,TRUE,11.3,sst
133647,0.4,TRUE,11.3,oa
133648,0,TRUE,11.3,sst
133648,0,TRUE,11.3,oa
133649,0,TRUE,11.3,sst
133649,0,TRUE,11.3,oa
133650,0.2,TRUE,11.3,sst
133650,0.2,TRUE,11.3,oa
133651,0.2,TRUE,11.3,sst
133651,0.2,TRUE,11.3,oa
133652,0,TRUE,11.3,sst
133652,0,TRUE,11.3,oa
133653,NA,TRUE,11.3,sst
133653,NA,TRUE,11.3,oa
133654,0.2,TRUE,11.3,sst
133654,0.2,TRUE,11.3,oa
133655,NA,TRUE,11.3,sst
133655,NA,TRUE,11.3,oa
133656,0.4,TRUE,11.3,sst
133656,0.4,TRUE,11.3,oa
133657,0,TRUE,11.3,sst
133657,0,TRUE,11.3,oa
133658,NA,TRUE,11.3,sst
133658,NA,TRUE,11.3,oa
133659,0,TRUE,11.3,sst
133659,0,TRUE,11.3,oa
133660,0.4,TRUE,11.3,sst
133660,0.4,TRUE,11.3,oa
133661,0.4,TRUE,11.3,sst
133661,0.4,TRUE,11.3,oa
133662,0.2,TRUE,11.3,sst
133662,0.2,TRUE,11.3,oa
133663,0,TRUE,11.3,sst
133663,0,TRUE,11.3,oa
133664,0.4,TRUE,11.3,sst
133664,0.4,TRUE,11.3,oa
133665,0.2,TRUE,11.3,sst
133665,0.2,TRUE,11.3,oa
133666,0.2,TRUE,11.3,sst
133666,0.2,TRUE,11.3,oa
133667,0,TRUE,11.3,sst
133667,0,TRUE,11.3,oa
133668,0.2,TRUE,11.3,sst
133668,0.2,TRUE,11.3,oa
133669,0,TRUE,11.3,sst
133669,0,TRUE,11.3,oa
133670,0.2,TRUE,11.3,sst
133670,0.2,TRUE,11.3,oa
133671,0.2,TRUE,11.3,sst
133671,0.2,TRUE,11.3,oa
133672,NA,TRUE,11.3,sst
133672,NA,TRUE,11.3,oa
133673,0,TRUE,11.3,sst
133673,0,TRUE,11.3,oa
133674,0,TRUE,11.3,sst
133674,0,TRUE,11.3,oa
133675,0,TRUE,11.3,sst
133675,0,TRUE,11.3,oa
133676,0.2,TRUE,11.3,sst
133676,0.2,TRUE,11.3,oa
133677,NA,TRUE,11.3,sst
133677,NA,TRUE,11.3,oa
133678,NA,TRUE,11.3,sst
133678,NA,TRUE,11.3,oa
133679,0,TRUE,11.3,sst
133679,0,TRUE,11.3,oa
133680,0,TRUE,11.3,sst
133680,0,TRUE,11.3,oa
133681,NA,TRUE,11.3,sst
133681,NA,TRUE,11.3,oa
133682,0,TRUE,11.3,sst
133682,0,TRUE,11.3,oa
133683,0.6,TRUE,11.3,sst
133683,0.6,TRUE,11.3,oa
133684,0.4,TRUE,11.3,sst
133684,0.4,TRUE,11.3,oa
133685,0.2,TRUE,11.3,sst
133685,0.2,TRUE,11.3,oa
133686,0,TRUE,11.3,sst
133686,0,TRUE,11.3,oa
133687,0.2,TRUE,11.3,sst
133687,0.2,TRUE,11.3,oa
133688,0.4,TRUE,11.3,sst
133688,0.4,TRUE,11.3,oa
133689,0.4,TRUE,11.3,sst
133689,0.4,TRUE,11.3,oa
133690,0,TRUE,11.3,sst
133690,0,TRUE,11.3,oa
133691,NA,TRUE,11.3,sst
133691,NA,TRUE,11.3,oa
133692,0.6,TRUE,11.3,sst
133692,0.6,TRUE,11.3,oa
133693,0,TRUE,11.3,sst
133693,0,TRUE,11.3,oa
133694,0.2,TRUE,11.3,sst
133694,0.2,TRUE,11.3,oa
133695,0.4,TRUE,11.3,sst
133695,0.4,TRUE,11.3,oa
133696,0.4,TRUE,11.3,sst
133696,0.4,TRUE,11.3,oa
133697,0.4,TRUE,11.3,sst
133697,0.4,TRUE,11.3,oa
133698,0.2,TRUE,11.3,sst
133698,0.2,TRUE,11.3,oa
133699,NA,TRUE,11.3,sst
133699,NA,TRUE,11.3,oa
133700,0,TRUE,11.3,sst
133700,0,TRUE,11.3,oa
133701,0.6,TRUE,11.3,sst
133701,0.6,TRUE,11.3,oa
133702,0,TRUE,11.3,sst
133702,0,TRUE,11.3,oa
133703,NA,TRUE,11.3,sst
133703,NA,TRUE,11.3,oa
133706,0.8,TRUE,11.1,sst
133706,0.8,TRUE,11.1,slr
133706,0.8,TRUE,11.1,oa
133706,0.8,TRUE,11.1,uv
135309,0.8,FALSE,11.1,sst
135309,0.8,FALSE,11.1,slr
135309,0.8,FALSE,11.1,oa
135309,0.8,FALSE,11.1,uv
135309,0.8,FALSE,11.3,sst
135309,0.8,FALSE,11.3,oa
135309,0.8,FALSE,11.5,oa
135309,0.8,FALSE,11.5,uv
135309,0.8,FALSE,11.5,slr
135309,0.8,FALSE,11.5,sst
135315,0.6,FALSE,11.1,sst
135315,0.6,FALSE,11.1,slr
135315,0.6,FALSE,11.1,oa
135315,0.6,FALSE,11.1,uv
135315,0.6,FALSE,11.3,sst
135315,0.6,FALSE,11.3,oa
135315,0.6,FALSE,11.5,oa
135315,0.6,FALSE,11.5,uv
135315,0.6,FALSE,11.5,slr
135315,0.6,FALSE,11.5,sst
135317,0.2,FALSE,11.1,sst
135317,0.2,FALSE,11.1,slr
135317,0.2,FALSE,11.1,oa
135317,0.2,FALSE,11.1,uv
135317,0.2,FALSE,11.3,sst
135317,0.2,FALSE,11.3,oa
135317,0.2,FALSE,11.5,oa
135317,0.2,FALSE,11.5,uv
135317,0.2,FALSE,11.5,slr
135317,0.2,FALSE,11.5,sst
135321,0.6,FALSE,11.1,sst
135321,0.6,FALSE,11.1,slr
135321,0.6,FALSE,11.1,oa
135321,0.6,FALSE,11.1,uv
135321,0.6,FALSE,11.3,sst
135321,0.6,FALSE,11.3,oa
135321,0.6,FALSE,11.5,oa
135321,0.6,FALSE,11.5,uv
135321,0.6,FALSE,11.5,slr
135321,0.6,FALSE,11.5,sst
