stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_fishing,907,year,-0.0011517893823218262,0.003189160389417383,-0.3611575592572322,0.7263142108887803
cum_fishing,1793,year,0.007771743541960363,0.0020677265027530664,3.758593572028363,0.004494737693179021
cum_fishing,2057,year,0.011012732366758567,0.011167846486069204,0.986110650831015,0.34984559174805374
cum_fishing,2469,year,2.682346765142902e-4,2.1970999770416137e-4,1.2208578549778473,0.253158313907792
cum_fishing,2475,year,-2.2919796157905027e-5,4.03392746365185e-5,-0.5681757137287764,0.5838109530863562
cum_fishing,2478,year,-1.4194842878628423e-4,3.5722823302807346e-5,-3.9736061056274057,0.003236938325926063
cum_fishing,2480,year,-1.514548859993347e-5,1.8237698443758367e-5,-0.8304495573626962,0.42776392085442083
cum_fishing,3590,year,0.0011490643863438209,4.4558888914383036e-4,2.578754574764358,0.02975735291932395
cum_fishing,3851,year,-5.407330651355893e-4,3.7601930691271655e-4,-1.4380460130498216,0.18426892814296345
cum_fishing,3852,year,-0.004208482377089358,0.00128533946698238,-3.274218589871597,0.009617674442106022
cum_fishing,3853,year,-8.752451819442413e-4,3.230453907623376e-4,-2.709356663095539,0.024022789529929995
cum_fishing,3854,year,-0.002081027879593094,6.852885378285303e-4,-3.0367177688207576,0.01409257739094878
cum_fishing,3897,year,5.280533831487943e-5,6.244070737967636e-5,0.8456877016749954,0.41964201132054757
cum_fishing,4160,year,-0.010282821033280525,0.00158524235168606,-6.486592426920553,1.1320343084943902e-4
cum_fishing,4161,year,-0.009572521427248269,0.006324250214800412,-1.5136215522981753,0.16441798372332989
cum_fishing,4162,year,-0.008026762016479816,0.00145305054546456,-5.524076255663598,3.685392501416147e-4
cum_fishing,4615,year,-3.16374326803798e-4,1.1447110109972051e-4,-2.7637921166512696,0.02197545199070031
cum_fishing,6204,year,0.0013929049146300314,0.0014900872709482922,0.9347807620311971,0.3743020359683116
cum_fishing,6229,year,-0.0015233394989389044,7.324441068180217e-4,-2.079803065870504,0.06728665219701116
cum_fishing,6494,year,-3.616128571750693e-4,1.3344478874908095e-4,-2.7098312385582743,0.02400412977347556
cum_fishing,6909,year,0.0017446101820399909,4.7946356729247066e-4,3.638671008710421,0.005412068483172966
cum_fishing,7750,year,0.0017878399719471203,8.446778913531229e-4,2.116593781190495,0.06338735336561736
cum_fishing,7859,year,-0.003187975025470563,0.0011788769343658277,-2.704247519428754,0.024224607737625282
cum_fishing,7860,year,-0.01294311536639466,0.0029333774917797272,-4.412359269362861,0.0016897997404198195
cum_fishing,7861,year,-0.003047974799127723,0.001603420691053616,-1.900920211479174,0.08975592157280131
cum_fishing,7862,year,-6.884402176886649e-4,0.002206379119570168,-0.31202263091702126,0.7621309663417073
cum_fishing,8005,year,-3.515408971273552e-4,1.171290714556613e-4,-3.001312080412329,0.014924577865251445
cum_fishing,8099,year,3.393060983690346e-4,1.3412624072093202e-4,2.5297517961083194,0.03224850220281427
cum_fishing,8239,year,7.71184679016113e-4,4.866166038981507e-4,1.5847890779689109,0.1474751304202269
cum_fishing,9281,year,-7.152357026937316e-5,9.537381804884893e-4,-0.0749928772199724,0.9418608365197606
cum_fishing,10030,year,-3.102299720350953e-4,6.088236697437058e-4,-0.5095563583552716,0.6226211597597329
cum_fishing,10070,year,-6.662933848486553e-4,6.045310241115802e-4,-1.1021657421599516,0.29898928243808237
cum_fishing,11130,year,0.0011419762691682173,4.473032738375814e-4,2.5530246165443358,0.03104032838544116
cum_fishing,11200,year,-0.007596918884897006,9.074390967574402e-4,-8.371822320685917,1.5369777468357643e-5
cum_fishing,11533,year,-2.3947609962427278e-4,2.903914496760297e-4,-0.8246664972107142,0.43087424712875255
cum_fishing,11534,year,2.4505909349014566e-5,1.1588492035655665e-4,0.21146762903762092,0.8372333608029454
cum_fishing,12303,year,-0.014264084475416978,0.00245616864374616,-5.807453210403879,2.5706376774778297e-4
cum_fishing,12419,year,3.392926034873777e-4,9.087220941471822e-4,0.3733733400702633,0.717513515743986
cum_fishing,12427,year,-0.0054210178942920035,0.0024268873368803318,-2.233732819777497,0.05237658508986307
cum_fishing,13653,year,-0.005006226963736615,0.003759072387440082,-1.3317718968284729,0.2156767651282006
cum_fishing,14049,year,-7.182681467008609e-4,6.613112622517995e-4,-1.0861271956190799,0.3056555815045475
cum_fishing,14050,year,-0.0023133102556685734,0.0014916132884965935,-1.550878014770285,0.15534413705026506
cum_fishing,14051,year,0.02274998605018827,0.02142277484671925,1.0619532816343946,0.3159208870066347
cum_fishing,14549,year,-0.004681059741935683,0.0016802655983136267,-2.785904649023201,0.021195223817841637
cum_fishing,15106,year,3.281861413010037e-4,2.7510229716420345e-4,1.1929603812254448,0.2633848519148817
cum_fishing,15419,year,-1.191503203843283e-4,1.3835705493274675e-4,-0.8611799408584221,0.41149438120217097
cum_fishing,17026,year,-0.0011745138557045277,5.603475734092618e-4,-2.096045225213631,0.06553749705119992
cum_fishing,17028,year,0.027551967011427973,0.01368550827417898,2.013222049151906,0.07493741661872523
cum_fishing,17029,year,-0.007978787432207951,0.0013460888784438381,-5.927385301208284,2.2143676105175757e-4
cum_fishing,17978,year,0.001580920506845534,0.0022780612236044935,0.6939763033866583,0.505213287436997
cum_fishing,18596,year,-5.578825802235941e-4,0.0013455000789923623,-0.4146284262141325,0.6881223941087753
cum_fishing,19488,year,-1.3768977007008526e-4,0.0016864962562537294,-0.08164249968508092,0.9367178248700725
cum_fishing,20047,year,0.02073775612793369,0.009699166644805263,2.1380966929814056,0.06121041102070683
cum_fishing,20425,year,-0.005980812627581583,0.0010002852741758078,-5.979106942776416,2.0776095094253425e-4
cum_fishing,21856,year,-0.001693563257665035,0.001304434253003889,-1.2983124705327604,0.22646089846518316
cum_fishing,21857,year,-4.7974071432648483e-4,0.001520401208316575,-0.31553560448538803,0.7595490082141799
cum_fishing,21858,year,-2.4261590570137876e-4,3.886109492207031e-5,-6.243156714650115,1.508625956665596e-4
cum_fishing,21859,year,-0.00104790586789469,0.0014348363079212628,-0.7303313012847137,0.48376395881898293
cum_fishing,21860,year,0.004843603780304896,0.0014868154929239643,3.257703328594921,0.009874937319357666
cum_fishing,22103,year,-0.005808667614080018,0.0014026766037249121,-4.141131033806843,0.0025173948408977803
cum_fishing,22104,year,-0.003276730704141626,0.001023321840138032,-3.202052937421564,0.010795680245634045
cum_fishing,39339,year,-0.0020252736468740033,0.0011779674221081963,-1.7192951255386941,0.11967768497060596
cum_fishing,39341,year,-0.001082964497344184,0.0013918545244764522,-0.7780730516729415,0.4564925743751882
cum_fishing,39345,year,0.0020250399640874745,2.1261137732031277e-4,9.524607712016376,5.358951237040048e-6
cum_fishing,39348,year,5.50788204868626e-4,6.571731899058065e-4,0.838117277650312,0.4236636743994562
cum_fishing,39349,year,-0.00204752429316504,0.0010778032619324768,-1.899719889039745,0.08992835697914052
cum_fishing,39350,year,-0.004417482279508628,0.0017965514213700705,-2.458867710081911,0.03622587636636593
cum_fishing,39352,year,-0.00209388996109158,6.10114458593682e-4,-3.4319625303062153,0.007484984508211163
cum_fishing,39353,year,5.182005226192634e-4,1.8934190694778439e-4,2.7368506580118566,0.02296561970364152
cum_fishing,39358,year,5.625442871405446e-4,0.0014292831421596772,0.39358491718479816,0.7030491207093292
cum_fishing,39359,year,-0.008439574143050545,0.0017082114236301141,-4.9405910921235,8.015883107683017e-4
cum_fishing,39360,year,-0.0036367349715959,0.0032759755444385637,-1.1101227473354547,0.29572450363317265
cum_fishing,39361,year,0.010328958606255257,0.008822273861344316,1.1707819059565394,0.27175142804811475
cum_fishing,39362,year,-0.004046409472277046,0.0030029564144800967,-1.347475258969952,0.2107667924633362
cum_fishing,39365,year,3.919349601349266e-4,3.8838247840951144e-4,1.0091468640397043,0.33926389911272914
cum_fishing,39367,year,0.001906249445601329,5.870391822094109e-4,3.24722693709621,0.010041827306288583
cum_fishing,39368,year,3.883736081403591e-4,7.439244081736926e-4,0.5220605801788413,0.6142324948041786
cum_fishing,39369,year,0.00359889298162501,7.79339773701455e-4,4.617874132783133,0.0012581440760532658
cum_fishing,39370,year,7.490758787141138e-4,0.0016202423315801583,0.4623233599776212,0.6548226965250483
cum_fishing,39371,year,0.0018446703678055164,0.0026076450713438367,0.7074085304312043,0.49722033758235396
cum_fishing,39372,year,-0.002533901465867608,8.076109902566248e-4,-3.1375272209488387,0.011975618237256453
cum_fishing,39374,year,-9.78686881857987e-5,0.001520960554035657,-0.06434663142717131,0.9501007797145083
cum_fishing,39378,year,-0.001451825727312066,0.0010485597435078273,-1.3845903738924423,0.19953805687868653
cum_fishing,39379,year,2.0972816966275374e-4,3.86143379887713e-4,0.5431354791677143,0.6002276896392329
cum_fishing,39380,year,-0.0036373223921886445,0.0011209078425684451,-3.2449789840475147,0.010078017503673773
cum_fishing,39381,year,-0.0018686147274811595,0.0011237788633446356,-1.6627957585175732,0.13071574043467557
cum_fishing,39383,year,-6.034233503671561e-4,3.568659427942285e-4,-1.6908964347855813,0.1251146860638002
cum_fishing,39384,year,7.954509173507833e-4,2.5254505688601696e-4,3.149738613612224,0.011742488912634632
cum_fishing,39385,year,-0.004335155354628091,0.0015325274343189893,-2.8287619898657854,0.019762300867527526
cum_fishing,39386,year,-0.004084607370771481,0.001394698779591286,-2.92866634038962,0.016793394127981108
cum_fishing,39388,year,-0.004522380791519667,0.0011941314780872121,-3.7871715757495337,0.004301315805263576
cum_fishing,39389,year,6.715401271232378e-4,4.323474705496313e-4,1.5532417161352363,0.15478374863136274
cum_fishing,39390,year,0.0018240973720895076,4.913563822092269e-4,3.712371382840367,0.004827239592109161
cum_fishing,39393,year,8.389595841975561e-4,3.3262920005605536e-4,2.5222066615203143,0.03265021964883738
cum_fishing,39394,year,0.004240834247771227,0.0011175402049394525,3.7947934481703878,0.004251227025195705
cum_fishing,39397,year,-2.2600526989908706e-4,0.0019349034725237438,-0.1168044158834976,0.9095800209126272
cum_fishing,39399,year,-5.895640808569293e-4,9.795241412803996e-4,-0.6018882598301987,0.5621023316501896
cum_fishing,39400,year,-0.005548458641320262,0.001658455367753683,-3.345558010907128,0.008583954546997999
cum_fishing,39412,year,0.0016322539728815073,6.903309692657132e-4,2.364451321976316,0.04229177068985094
cum_fishing,39771,year,-0.012431710090437488,0.0047088597909897174,-2.6400680084434125,0.026910778244335146
cum_fishing,40797,year,0.0020870944923736465,4.943927369675089e-4,4.221531459332115,0.0022343873392775496
cum_fishing,40802,year,0.0048556041908726574,0.0014529415987101744,3.3419128443862727,0.008633861908210643
cum_fishing,41008,year,5.276818517519639e-4,6.307428188086525e-4,0.8366038201570805,0.4244708395180671
cum_fishing,41064,year,-0.0017758483625293971,0.0014047610300220788,-1.2641640283126916,0.23792849186443496
cum_fishing,41712,year,-0.0024799908080473864,0.002051972786230564,-1.2085885469285795,0.2576153949098121
cum_fishing,41714,year,9.848918853125749e-4,3.287793815123782e-4,2.9956011255392387,0.015063438239338072
cum_fishing,41730,year,0.0010311362119187195,6.521199344660854e-4,1.5812063968922354,0.1482893138668025
cum_fishing,41737,year,8.111376258191276e-4,2.782679799172259e-4,2.914951357538191,0.017172312435851256
cum_fishing,41738,year,2.467765057089094e-4,9.052292493300871e-4,0.2726121652515491,0.7913029109240368
cum_fishing,41740,year,1.939874271284475e-4,5.680649977588178e-4,0.3414880830429344,0.7405738826357438
cum_fishing,41741,year,-0.0016635211098149946,0.0013640411980144318,-1.2195534212870558,0.2536291668315366
cum_fishing,41747,year,-0.00430299364779503,8.462990070775222e-4,-5.084483866587911,6.588254655099088e-4
cum_fishing,41749,year,-0.004348106274901543,7.902005448621484e-4,-5.5025351515798775,3.789410503004935e-4
cum_fishing,41754,year,-0.0010786762977139778,6.351766298953282e-4,-1.698230455820981,0.12368933846928339
cum_fishing,41755,year,-1.6657291218521382e-4,8.027877275949861e-5,-2.0749309743964024,0.06782004832201104
cum_fishing,41761,year,0.015048927514978916,0.006786424999009968,2.2175044323298816,0.05378264233660353
cum_fishing,41762,year,-1.2596177000003203e-4,0.0016135828801319633,-0.07806340259989034,0.9394856336041661
cum_fishing,41791,year,-2.816883004561668e-4,2.889703393153917e-4,-0.9748000473803748,0.35513029953908015
cum_fishing,41792,year,5.176927848336924e-4,5.287849990121105e-4,0.9790232056523147,0.35315020997915514
cum_fishing,41797,year,-0.00184848006781051,0.0013919160957612804,-1.3280111304406759,0.21686688688529557
cum_fishing,41810,year,0.0010218760943593909,3.915547899537197e-4,2.6097908149206215,0.028280456569477475
cum_fishing,41816,year,2.8318957088123447e-4,4.013844886182203e-4,0.7055319249035362,0.4983322586711917
cum_fishing,41823,year,-0.0014643290216283598,7.185768849703795e-4,-2.0378181545440626,0.07201868955307808
cum_fishing,41832,year,0.001743186432374693,6.220378863056999e-4,2.802379840121194,0.02063226537260471
cum_fishing,41835,year,-0.001616208548350584,8.581970652203095e-4,-1.8832604000290816,0.09232457814220224
cum_fishing,41836,year,-0.001564354321646585,0.0010645108984728827,-1.4695521895461696,0.17575226881916994
cum_fishing,41848,year,8.033651589994156e-4,3.9552052398366116e-4,2.031159220027233,0.07279795314281792
cum_fishing,41853,year,5.464414408805238e-4,3.416690104983334e-4,1.599329831182302,0.14421163546403495
cum_fishing,41854,year,-4.0657609404772395e-4,9.242895918865802e-4,-0.43987955465110873,0.6703980975718014
cum_fishing,41871,year,-0.0020844863386884406,4.495137983738287e-4,-4.637202119777692,0.0012241078794385796
cum_fishing,41874,year,3.9799019686695403e-4,4.4571876178993523e-4,0.8929177566335531,0.3951491496017464
cum_fishing,42706,year,-3.0418178437297574e-4,1.2017961642868626e-4,-2.531059703901411,0.032179371565501866
cum_fishing,42707,year,-1.5413442940036422e-4,1.8868259057949313e-4,-0.8168979921622734,0.4350765876222902
cum_fishing,42712,year,-7.297933637551055e-4,4.0228036242649065e-4,-1.814141161037812,0.10305625759767202
cum_fishing,42726,year,0.0011585266220532286,7.451997215684666e-4,1.5546525159923679,0.15445013294455082
cum_fishing,42727,year,-4.7430830039527474e-4,2.0021727039515647e-4,-2.3689679689427474,0.041979902834191146
cum_fishing,42729,year,-1.1086568927049824e-4,1.032617749617276e-4,-1.07363726133498,0.3109265801751828
cum_fishing,42730,year,-0.008570962622532681,0.003907661537569747,-2.1933738477931572,0.05594172272987027
cum_fishing,43974,year,-0.0029942748933333816,7.217950541723716e-4,-4.148372693917517,0.002490405557250506
cum_fishing,44496,year,-6.883791191733727e-4,0.0017726522371214481,-0.38833286346746104,0.7067959215642476
cum_fishing,44575,year,0.010627598944943728,0.006062106826066453,1.7531197073674312,0.11348517003148614
cum_fishing,44577,year,0.004335016835016409,0.007399791067071334,0.5858296262318807,0.5723858447248138
cum_fishing,44578,year,0.017855556868211348,0.006512445210597873,2.741759245690779,0.02278190140563584
cum_fishing,44581,year,0.004282008669324541,0.0010944983297864208,3.9123026073142815,0.0035522929057908398
cum_fishing,44586,year,-0.002831111779144523,0.0013407850656201048,-2.111532900939012,0.06391049722558287
cum_fishing,44591,year,0.006014370772411655,0.0019145298553702112,3.1414348308758346,0.011900501245435246
cum_fishing,44595,year,0.00400655278415654,0.0010090933719144805,3.9704480236107336,0.003252436970270725
cum_fishing,44607,year,-0.009884297520660178,0.0068546145184727215,-1.4419917406037446,0.18318303789623178
cum_fishing,44617,year,-0.0014384180700075626,0.0037637817527623085,-0.3821736127372107,0.7112005586708748
cum_fishing,44642,year,0.009804668421039237,0.006166925400254982,1.5898795241845873,0.146325185153915
cum_fishing,44656,year,0.019946931241346798,0.007843645175828558,2.5430690443285786,0.031551504708565506
cum_fishing,44677,year,0.03339478755326022,0.0030485696929965227,10.954247701792104,1.6675100444717952e-6
cum_fishing,44678,year,0.015364489691687208,0.0015761291292393249,9.748242962239049,4.422460633042669e-6
cum_fishing,44681,year,-0.006773034457918887,0.0013389731281634879,-5.058379675780844,6.825386169372346e-4
cum_fishing,44683,year,-0.0030162216380290466,0.0016353712188050336,-1.8443651223316753,0.09822751412218866
cum_fishing,44993,year,-0.015968181234640194,0.0031257991040064778,-5.108511680796458,6.377825101749912e-4
cum_fishing,46865,year,-0.003134924879728,7.44841326186304e-4,-4.208849280395426,0.0022766784386629418
cum_fishing,60087,year,0.001317712622847082,7.760959795447423e-4,1.697873275442107,0.12375841030334056
cum_fishing,60088,year,-1.1006165066244835e-4,2.8054241207920496e-4,-0.3923173321521698,0.7039526421899931
cum_fishing,60095,year,0.01034797196342863,0.01707564573069572,0.6060076512847059,0.5594813464819801
cum_fishing,60100,year,8.314252224129246e-4,0.001786570164983957,0.46537507381938764,0.6527182226641188
cum_fishing,60104,year,-0.005438549720074424,0.0023091958149114356,-2.3551704385377157,0.04293981006275286
cum_fishing,60105,year,-0.002212511461326229,0.0010623646633410293,-2.0826290045906686,0.06697912197971988
cum_fishing,60113,year,-0.0012513166163357027,4.347806940811661e-4,-2.878040891351315,0.018236140865525507
cum_fishing,60117,year,-7.480864309810755e-4,2.569618878932074e-4,-2.9112738745598645,0.017275394797913256
cum_fishing,60125,year,-0.005166205099972521,0.004655449095881805,-1.1097114356899593,0.2958925772431087
cum_fishing,60128,year,0.0011010330115076923,0.0012764681966143188,0.8625620398753784,0.4107728938147527
cum_fishing,60129,year,-1.9453898448423124e-4,2.4669617841415316e-4,-0.788577211591983,0.45063059438913877
cum_fishing,60130,year,0.002701015739245637,0.0015710266188341251,1.719267965841399,0.11968277970588764
cum_fishing,60131,year,0.0722269422874953,0.018144786207734187,3.9805893252524887,0.003202944643983891
cum_fishing,60147,year,4.4489383210528014e-5,2.4826068008179387e-4,0.17920430732675913,0.8617467542635378
cum_fishing,60148,year,-1.2625857124782134e-4,1.8355905204514293e-4,-0.6878362567309968,0.5088933041313877
cum_fishing,60151,year,-0.015259740259738624,0.014888722882660275,-1.0249193554076048,0.33215884969820525
cum_fishing,60153,year,5.537832320634974e-4,0.004870118999905824,0.11371041078754056,0.9119635410958731
cum_fishing,60160,year,0.002147576199372991,8.787956368641202e-4,2.4437720321830074,0.03713416126656939
cum_fishing,60166,year,3.096550934928942e-4,0.001041745842901799,0.29724629630423594,0.7730249704942462
cum_fishing,60167,year,-4.051565377914898e-4,5.170258573639539e-4,-0.7836291590079699,0.45338566739209063
cum_fishing,60168,year,-0.0015183628915783512,0.005001976798184683,-0.3035525658834314,0.7683690187467767
cum_fishing,60170,year,-6.46013801249421e-5,5.707345519277035e-5,-1.1318988820064522,0.286932918994718
cum_fishing,60172,year,0.007659738067163059,0.002664896707780378,2.8743095538374317,0.018347369640834374
cum_fishing,60175,year,6.069526959308915e-4,4.6119363498420735e-4,1.3160474253979575,0.22068977198933212
cum_fishing,60180,year,-0.0018779935367306455,9.241583642908967e-4,-2.032112254020038,0.07268593086681265
cum_fishing,60182,year,5.687160910286405e-4,2.881830022529626e-4,1.973454667980141,0.07989683404257698
cum_fishing,60195,year,-0.0036048992425233915,8.800167549527098e-4,-4.0963984176836625,0.0026911574743330073
cum_fishing,60198,year,-0.003680661575855941,0.0018250856750122448,-2.016706188782752,0.07451719334794446
cum_fishing,60199,year,-4.503493751634085e-4,0.0014892968783384913,-0.3023905990226966,0.7692261743224761
cum_fishing,60200,year,-2.799781899323465e-4,0.001479348304906982,-0.1892577893952776,0.8540900539908061
cum_fishing,60202,year,-0.00404655289116857,0.0017749359061041445,-2.279830430638174,0.04857595347197414
cum_fishing,60203,year,-3.130273073669583e-4,9.911083360116912e-4,-0.3158356114999579,0.7593286549237666
cum_fishing,60213,year,0.004391377738075896,0.0020202056784283913,2.1737280441128872,0.05776168114279457
cum_fishing,60217,year,0.002313437311438323,9.723632022149547e-4,2.3791905186956104,0.04128242915630867
cum_fishing,60218,year,-0.0017003424773716768,0.0032850222981358214,-0.517604546653027,0.6172151974075062
cum_fishing,60219,year,-0.004074773844367287,0.0010321638984904877,-3.9477972929750167,0.0033659289768500455
cum_fishing,60222,year,8.529257774960408e-4,5.892130302167989e-4,1.4475677450347793,0.18165796444121773
cum_fishing,60225,year,1.4297079511008115e-4,0.0015757274591503688,0.09073320026241778,0.929691876232396
cum_fishing,61337,year,-0.013543010737985143,0.0017143545883980546,-7.89977221144206,2.447707114746635e-5
cum_fishing,61339,year,-7.84951062110271e-4,7.162425879276895e-4,-1.0959290544023308,0.30156788550319275
cum_fishing,61398,year,0.008556189524370095,0.005463403820920127,1.5660913607753584,0.15176872218600046
cum_fishing,61401,year,0.0040942928037008735,0.003955430338171259,1.0351067908312137,0.32762999141868754
cum_fishing,61402,year,-0.01665930772958484,0.0032687068696378467,-5.0966049860049365,6.48118009843934e-4
cum_fishing,61403,year,0.011323194632784488,0.005171689794800633,2.1894574272742116,0.05630002172474149
cum_fishing,61404,year,-0.017268336865057705,0.004737733856823631,-3.6448516077336386,0.005360274008758461
cum_fishing,61406,year,-0.003496775374205378,0.002027310280318893,-1.724834825804435,0.11864267423010603
cum_fishing,61408,year,-0.003812152605291783,0.002725983597938001,-1.3984503091564402,0.19547811037402585
cum_fishing,61417,year,0.005555959013945742,0.002419836677485398,2.296005786522454,0.04730755156704188
cum_fishing,61418,year,0.0025959527495529127,0.0022189584118299556,1.169896982166535,0.2720896403715305
cum_fishing,61419,year,0.012219430692561496,0.0065979983165619085,1.851990574457862,0.0970430712809693
cum_fishing,63102,year,-0.002403396252001577,9.525380089188692e-4,-2.5231499735421923,0.032599723232291045
cum_fishing,63104,year,-0.0017018553678027808,0.0014474406070075227,-1.1757687048183911,0.2698518142559704
cum_fishing,63106,year,-0.005636363636364034,0.009932554927253676,-0.5674636261913402,0.5842744038325729
cum_fishing,63109,year,-0.0011247805220933437,0.0015832317866806404,-0.7104332616082243,0.4954314010283809
cum_fishing,63110,year,-0.003649641568300342,0.00409013458594788,-0.8923035395556661,0.3954610559864409
cum_fishing,63113,year,-0.013993498788002455,0.004172679793549751,-3.353599959822944,0.008474909334744025
cum_fishing,63114,year,0.002544051802540747,0.0024112683480386025,1.0550678876576116,0.3188928571545327
cum_fishing,63116,year,-0.0018611670020118258,0.0012379565287292552,-1.5034187056005006,0.16698324981926266
cum_fishing,63117,year,-0.013891043985510257,0.004198733419316053,-3.3083891255408684,0.009107266810938349
cum_fishing,63120,year,0.005937871227738172,0.0026329448315261595,2.2552205259448392,0.050570047191937056
cum_fishing,63124,year,-0.017538213998389358,0.008561084855622082,-2.0485971455909557,0.0707741959675568
cum_fishing,63128,year,0.0021792717984777787,0.0013005954117494758,1.6755954840301681,0.1281367662081226
cum_fishing,63129,year,0.0085452152476789,0.0020155081424621623,4.239732436525903,0.0021751488802963046
cum_fishing,63130,year,0.0016483659993779304,0.0023512719392722006,0.7010528947528529,0.5009924274709772
cum_fishing,63131,year,0.0015166043424652705,0.001601247753056816,0.9471390917302089,0.36830273203255104
cum_fishing,63141,year,-0.0010817408583698924,0.002122566857932922,-0.5096380612591652,0.6225661589913961
cum_fishing,63144,year,-0.007103020228378014,0.003188903459720022,-2.2274177685522165,0.05291941078354052
cum_fishing,63145,year,-0.010159098502378243,0.002616119028352875,-3.883270750404073,0.0037128405654472743
cum_fishing,63147,year,-0.013549842768131506,0.0026145728962701895,-5.182430670592887,5.774674749146389e-4
cum_fishing,63149,year,-0.0022144872177235295,0.006573875470441364,-0.33686175341785884,0.7439433150404234
cum_fishing,63153,year,-0.0016084661978258959,0.0012675452638942,-1.2689615461023505,0.23628886685260808
cum_fishing,63154,year,0.0014049164174193777,0.010310476933126454,0.1362610504374955,0.8946141644809498
cum_fishing,63155,year,-0.021199244886744493,0.0032187125626624707,-6.586249773483593,1.0085993568415942e-4
cum_fishing,63156,year,-0.027368332087626252,0.00788108043696163,-3.4726624485738005,0.007019246357977049
cum_fishing,63166,year,0.001427537497353228,6.24409370970734e-4,2.2862204888660083,0.048070928829150004
cum_fishing,63167,year,0.0011697979435491424,6.753831576054572e-4,1.7320508075691614,0.11730680301418589
cum_fishing,63571,year,0.0014097524602625295,6.077913826712013e-4,2.3194676667950844,0.045525465314712396
cum_fishing,64400,year,-0.002128825783776322,0.0021139687903770597,-1.007028009811163,0.3402270420986366
cum_fishing,64409,year,-0.00946624203973324,0.005155546265906494,-1.836127842035533,0.09952217243334262
cum_fishing,64410,year,-0.008691287148198067,0.0015280391175739089,-5.687869537003317,2.9886771774521e-4
cum_fishing,64411,year,-0.0012331613893669681,9.671181574751195e-4,-1.275088653682622,0.2342084709729231
cum_fishing,132722,year,2.8255248159604515e-4,0.0017330528372050931,0.16303743055619677,0.8740911053475043
cum_fishing,132724,year,-0.006115238203281564,0.0011272004287158285,-5.425156030368436,4.190101464479178e-4
cum_fishing,132730,year,0.0011514516948054223,0.0037212407926629043,0.30942681727979454,0.7640408337311069
cum_fishing,132765,year,-0.002316827453746331,0.0010445995686572237,-2.217909640461069,0.053747089659163125
cum_fishing,132795,year,-0.001077137964736943,9.288702446050246e-4,-1.1596215628534479,0.2760416180365044
cum_fishing,132860,year,-2.614723849827484e-5,0.0026345404860064494,-0.009924781432343807,0.9922978171778084
cum_fishing,132865,year,-0.03450716291307974,0.006409713498487971,-5.383573372073472,4.4241839185101673e-4
cum_fishing,132866,year,8.890120844655719e-4,5.434554646418792e-4,1.6358508512770298,0.13629944522412554
cum_fishing,132868,year,-0.00877897419285744,0.005618756909145477,-1.5624406492062641,0.152619951186784
cum_fishing,132869,year,0.0013967734402072843,5.016740206224842e-4,2.784225179677728,0.021253482115070936
cum_fishing,132870,year,0.001690977028737976,6.199514454933802e-4,2.7275959125996296,0.023316103148106296
cum_fishing,132871,year,0.0026129102847322794,0.0011065214534602002,2.361373362045042,0.04250561097511908
cum_fishing,132872,year,0.0016223237723233174,7.759998045295723e-4,2.0906239445598893,0.06611639659313504
cum_fishing,132873,year,0.0016778010581558435,7.163223535461373e-4,2.342243055587932,0.04385884757870477
cum_fishing,132878,year,3.18369801120385e-4,6.332514350777051e-4,0.5027541723317507,0.6272089039945381
cum_fishing,132879,year,0.002428510717621002,8.467973866418704e-4,2.8678769631679013,0.01854075115036184
cum_fishing,132880,year,9.740993031181471e-4,4.980930302252644e-4,1.9556573652066707,0.08221616129127733
cum_fishing,132888,year,8.189422604559223e-4,7.06153978140066e-4,1.1597219385677449,0.27600279196946276
cum_fishing,132890,year,0.0012060660264472123,5.384788466362855e-4,2.2397649118087775,0.05186316796852512
cum_fishing,132892,year,0.003343613620858951,0.0010416823208021205,3.2098208389332057,0.010661987851758457
cum_fishing,132893,year,-2.735053502634881e-4,0.0024086345901873545,-0.11355203125361311,0.912085576750199
cum_fishing,132894,year,1.1490266943487279e-4,6.00102289657806e-4,0.19147180641552508,0.8524060011447289
cum_fishing,132896,year,0.0014491152227552634,8.24040788203966e-4,1.758547930514065,0.11251932684566214
cum_fishing,132897,year,0.0023589298501122975,8.697097825786001e-4,2.712318404788219,0.02390657704841185
cum_fishing,132898,year,-0.016336427043316646,0.001686107329470649,-9.688841723050599,4.6522428681930974e-6
cum_fishing,132899,year,-9.451233425101713e-4,4.065310032993902e-4,-2.3248493591868424,0.04512610552057462
cum_fishing,132901,year,0.003954467257607035,0.0016047814175627144,2.4641781206645206,0.0359116458462383
cum_fishing,132904,year,0.001992935589908441,7.329361738660716e-4,2.7191120604624537,0.023642154740590414
cum_fishing,132905,year,0.0013056535596827387,4.910187732354313e-4,2.6590705505606205,0.026085500009283218
cum_fishing,132907,year,0.0017204960537061552,0.0010522229373228307,1.63510601478011,0.136456817770617
cum_fishing,132909,year,0.0023737562821143443,7.672983250452068e-4,3.0936549769928012,0.01285340789354223
cum_fishing,132910,year,7.109473971266995e-4,5.597769004085835e-4,1.270054903315546,0.23591650891746718
cum_fishing,132913,year,0.0023735631202393007,0.0017518176634442543,1.3549144809812173,0.20847404439136688
cum_fishing,132918,year,0.004365095222321081,0.0015688783058771404,2.782303258301867,0.021320350545257254
