stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_all,133190,year,0.001761021798229111,3.450464809291089e-4,5.1037233983293975,6.419174040021514e-4
cum_all,133191,year,0.0030215153425106884,6.794786699274737e-4,4.4468141182904235,0.0016075800507695931
cum_all,133193,year,0.0053853871259853655,5.38028071837713e-4,10.00949096873476,3.550092351411324e-6
cum_all,133195,year,0.0013949464972922716,4.6085696563020746e-4,3.0268534519918258,0.014319467708934296
cum_all,133196,year,0.007611587750890428,7.811175825138187e-4,9.744483956428894,4.436624937955528e-6
cum_all,133200,year,0.005941197637767465,5.936748945762735e-4,10.007493481778281,3.555995483021565e-6
cum_all,133203,year,0.003317792318434586,8.645453681911142e-4,3.8376150523787933,0.003981033163159242
cum_all,133205,year,0.00518343414281379,5.550387003411409e-4,9.338869775437136,6.303994795229536e-6
cum_all,133208,year,0.00529814314788863,5.301067235018455e-4,9.994483965208914,3.5947079542334337e-6
cum_all,133211,year,0.002370175969054442,3.9306460211584876e-4,6.0299908877469335,1.9519812005103492e-4
cum_all,133213,year,0.004529607863255063,4.712206457697021e-4,9.612498739006442,4.967092292657449e-6
cum_all,133216,year,0.00547508971294071,5.242151633602475e-4,10.44435585923362,2.4889015440062737e-6
cum_all,133219,year,0.003515889862303484,7.73032876362019e-4,4.548176371035684,0.0013895589340896142
cum_all,133220,year,0.006730209060046026,6.909917486673117e-4,9.739926812478314,4.4538637724944505e-6
cum_all,133223,year,0.006600250354267734,6.809091566438154e-4,9.693290639239171,4.6345850392359945e-6
cum_all,133225,year,0.0065032324006311084,6.397752198548912e-4,10.164870721479522,3.1223712855143894e-6
cum_all,133226,year,0.0022852681532632563,3.502247059232023e-4,6.525148325099522,1.0824266293064796e-4
cum_all,133227,year,0.0071066774627881165,7.066953715198801e-4,10.05621056708477,3.4150577587326725e-6
cum_all,133228,year,0.005785754121487349,0.0015997229214660205,3.616722648560389,0.005600291478324712
cum_all,133231,year,0.0058697976823031016,5.677650825895907e-4,10.33842668790199,2.7105817600328673e-6
cum_all,133233,year,0.0037059164972601927,0.0010316707590547131,3.5921503684526304,0.0058192032490561
cum_all,133236,year,0.004445981451962883,9.099294402057524e-4,4.886072760715998,8.641004812411589e-4
cum_all,133239,year,0.005726212778389873,5.72624469650038e-4,9.999944259960587,3.578403451472678e-6
cum_all,133243,year,0.0049029334194276705,0.0011527453158672273,4.2532668334801444,0.002132184459182176
cum_all,133244,year,0.005564580098794175,5.576505477490062e-4,9.978614961028864,3.642559602208009e-6
cum_all,133247,year,0.003731032805371243,5.143887163840077e-4,7.253333299375694,4.799034340297333e-5
cum_all,133250,year,0.006017129135052648,6.021023333874407e-4,9.993532330625843,3.597557916073681e-6
cum_all,133251,year,0.0019450479814207674,5.729519294693766e-4,3.394783892641952,0.007938674289192644
cum_all,133253,year,0.0067001425574767575,6.834334263708523e-4,9.803650654103436,4.219356503880432e-6
cum_all,133256,year,0.005882432829735735,5.872858903495975e-4,10.016301985791044,3.5300449567244576e-6
cum_all,133258,year,0.006083132943075479,6.097635747296457e-4,9.976215692734009,3.649855299160585e-6
cum_all,133260,year,0.005991670797159502,5.986872801670943e-4,10.008014193131379,3.554455593728775e-6
cum_all,133261,year,9.166365629577705e-4,6.486305657220081e-5,14.131874311803942,1.8911871668387989e-7
cum_all,133262,year,0.006602253487964282,6.787044315023852e-4,9.727730041999997,4.500366062007716e-6
cum_all,133263,year,0.001974070325375958,8.482800365043661e-4,2.32714462255979,0.04495683290153755
cum_all,133269,year,0.008205193316376657,8.969830012682238e-4,9.147546056921392,7.473130553495174e-6
cum_all,133272,year,0.006740945762655272,6.540846504486324e-4,10.305922571385372,2.7829036150688076e-6
cum_all,133276,year,0.0011632183328118655,1.2019881047100474e-4,9.677452948608554,4.6977837567096265e-6
cum_all,133283,year,0.003373790430379742,7.569805203416805e-4,4.456905217134127,0.001584317475225868
cum_all,133285,year,0.0032503834847361006,7.284700563301219e-4,4.461931491200675,0.0015728651770958327
cum_all,133287,year,0.004135340086638284,8.854671686072343e-4,4.6702353664256435,0.001168201992897696
cum_all,133289,year,0.005435345828594085,7.543581865345106e-4,7.205258623312398,5.054369949614044e-5
cum_all,133290,year,0.005282209144647679,5.288100644266552e-4,9.98885894952612,3.611589983728724e-6
cum_all,133291,year,0.0020268252238566657,4.05086071287391e-4,5.003443385291619,7.355036905774675e-4
cum_all,133294,year,0.004228399333110887,8.02355409471025e-4,5.269982956678233,5.13881326732807e-4
cum_all,133296,year,0.002983744931463969,6.56433316718611e-4,4.545389235237418,0.0013951109080714858
cum_all,133300,year,0.0029842392666911267,3.2565471762930227e-4,9.163814018773502,7.364964192071275e-6
cum_all,133301,year,0.0012383627396676477,6.835394070455685e-5,18.11691801384454,2.1679141147406355e-8
cum_all,133303,year,0.005573174778604986,7.128032806745672e-4,7.818671616284885,2.657181759211259e-5
cum_all,133306,year,0.00360654723699788,6.961005990306639e-4,5.1810718767087405,5.785189236699132e-4
cum_all,133307,year,0.006508395556465515,6.343344518784297e-4,10.260195606895477,2.8882743410634084e-6
cum_all,133309,year,0.007248202722785326,0.002291424259699998,3.163186691465983,0.011491174083355914
cum_all,133310,year,0.00297935501612973,7.604976995677677e-4,3.9176384331248597,0.0035235934198409556
cum_all,133315,year,0.006331105784915598,6.128845418520378e-4,10.330013815953038,2.7290995398365822e-6
cum_all,133319,year,0.005898929902515605,5.883198240975038e-4,10.026739982057718,3.4995637071104007e-6
cum_all,133320,year,0.007604639270385284,7.710242671380084e-4,9.863034919268115,4.013017965624661e-6
cum_all,133321,year,0.003868978534871866,0.0010461675620432455,3.698239818596033,0.004933993603253187
cum_all,133322,year,0.006543769260697948,6.715519427448884e-4,9.744248872173719,4.437512417802107e-6
cum_all,133326,year,0.0037313082979887127,0.0010432475535714673,3.5766278916398155,0.005962106916368874
cum_all,133327,year,0.011815334443969027,0.0012455729877846689,9.48586277949344,5.542405154005167e-6
cum_all,133329,year,0.006236563515701923,6.379812606241235e-4,9.775465049868117,4.321359678674486e-6
cum_all,133332,year,0.005974780328775582,5.952739579495645e-4,10.03702622798393,3.4698091815942236e-6
cum_all,133333,year,0.006532904997952945,6.825082583946021e-4,9.571906152930168,5.144005413552281e-6
cum_all,133335,year,0.0012778926506787148,8.272660700910464e-5,15.447178324841412,8.738417385281155e-8
cum_all,133338,year,0.0036084714273766144,8.238155596278935e-4,4.380193339643297,0.0017706227899633355
cum_all,133343,year,0.006075673630100579,5.901878403948018e-4,10.29447442705072,2.8088804006356283e-6
cum_all,133353,year,0.00450656002847599,0.0010728304973339413,4.200626324172465,0.0023045544114757665
cum_all,133354,year,0.0056419862721427605,5.644695799875264e-4,9.995199869348914,3.5925655997222573e-6
cum_all,133356,year,-1.4424189097966098e-4,3.562478818001712e-5,-4.048919259555627,0.0028896141748323526
cum_all,133358,year,0.0010387255886332176,1.1025226605737355e-4,9.421353644492722,5.863387664050622e-6
cum_all,133359,year,0.006949587976303847,7.025891025246517e-4,9.891397334987852,3.918413551403033e-6
cum_all,133360,year,0.003738257217705333,7.274984459672643e-4,5.138508870262997,6.125236974001898e-4
cum_all,133361,year,0.0012276999554502609,6.985025658825504e-5,17.576169586421994,2.8282749409376055e-8
cum_all,133366,year,0.006910965851585256,7.117916900435092e-4,9.709253350742005,4.571833844420547e-6
cum_all,133367,year,0.002361182728295705,6.188825357930885e-4,3.8152356735513395,0.004119903033904881
cum_all,133368,year,0.002316009289090089,2.7372907737924077e-4,8.460954573274472,1.4109868643083393e-5
cum_all,133369,year,0.0015002885169208568,3.736308849995843e-4,4.0154296048693245,0.003038909503860939
cum_all,133372,year,0.015928863031627254,0.00378603797814314,4.20726446052175,0.002282022943269162
cum_all,133373,year,-1.3241819943639256e-4,3.2704578912993034e-5,-4.048919259553127,0.002889614174843205
cum_all,133374,year,0.003115170850010781,6.064756394058122e-4,5.136514391679169,6.141691791378852e-4
cum_all,133375,year,0.0049835294732765165,0.0011760512659138363,4.237510402579368,0.002182290368687506
cum_all,133376,year,0.003705533273698445,7.345749879895519e-4,5.044458815348543,6.95559261883639e-4
cum_all,133381,year,-1.4131885467666639e-4,3.49028581746111e-5,-4.04891925955405,0.0028896141748392004
cum_all,133383,year,0.0050180073762141645,0.0011739917033266464,4.274312469155479,0.0020671630076113836
cum_all,133384,year,0.015232386269545628,0.0017778970978648573,8.56764223747188,1.2748852932503528e-5
cum_all,133386,year,0.004116620311672914,7.903016958957565e-4,5.208922533067562,5.573747042183538e-4
cum_all,133387,year,0.00332556427712325,7.358500257200412e-4,4.519350629728023,0.0014481424638305603
cum_all,133391,year,0.0015403473202650932,2.5026633381587817e-4,6.154832321147646,1.6773981698436251e-4
cum_all,133392,year,0.005867044147908655,5.89705903613798e-4,9.949101937007262,3.733431784111318e-6
cum_all,133394,year,0.004665897093719172,4.4779496014407005e-4,10.419717748091676,2.5386178472234043e-6
cum_all,133396,year,0.003373790430379742,7.569805203416805e-4,4.456905217134127,0.001584317475225868
cum_all,133401,year,0.0019168456612383804,3.2685032445522734e-4,5.864597700593545,2.3936778044524707e-4
cum_all,133403,year,0.0059951467729527225,5.992084264527652e-4,10.005110923494852,3.563050760826962e-6
cum_all,133404,year,0.004839264842079367,8.756360949582459e-4,5.526570763748752,3.673548229398461e-4
cum_all,133405,year,0.006094330425697689,5.602028934912111e-4,10.878791410229125,1.7674989378160304e-6
cum_all,133407,year,0.006033041982563432,5.804079043260417e-4,10.394486252851573,2.5906692327342715e-6
cum_all,133409,year,0.003198374274802799,7.436772810728528e-4,4.300755658675926,0.001988447781706619
cum_all,133411,year,0.006786488425830825,7.341807198774773e-4,9.243621144073872,6.85869312691155e-6
cum_all,133413,year,0.006251414209438268,6.245363889019129e-4,10.009687698790101,3.5495115437112893e-6
cum_all,133415,year,0.005468141552222588,0.001161507507536403,4.707796993771226,0.0011079417453740085
cum_all,133422,year,0.00838526311361852,8.58505732871248e-4,9.767276784016625,4.35149994353245e-6
cum_all,133424,year,0.006847188017909811,7.19399700704742e-4,9.517918913786223,5.390138599549436e-6
cum_all,133427,year,0.0018448137596917236,2.7940378193430567e-4,6.602679988510257,9.896973672133554e-5
cum_all,133429,year,0.0076827154999644254,7.891182603598924e-4,9.735822735188737,4.469451911171844e-6
cum_all,133432,year,0.006540556585504217,8.915300774125671e-4,7.336327456821728,4.390821535513406e-5
cum_all,133433,year,0.00683804347581237,7.02174791441481e-4,9.738377906980515,4.4597397893828005e-6
cum_all,133434,year,0.0028655711063527347,6.339758294739892e-4,4.520000563318485,0.0014467928239603669
cum_all,133435,year,0.002951070747414637,6.514685987494743e-4,4.5298741229882165,0.0014264543601226402
cum_all,133438,year,0.006732418103035079,6.542267788822307e-4,10.290648931457149,2.817620276834236e-6
cum_all,133439,year,-3.416168360375673e-4,8.437235077767646e-5,-4.0489192595538475,0.0028896141748400786
cum_all,133441,year,0.007868021548065046,0.0022068804014420984,3.565223354615702,0.006069444173464501
cum_all,133443,year,0.007784054017972795,7.754775280616996e-4,10.03775575216084,3.4677095366097237e-6
cum_all,133445,year,0.0012314383756425545,3.347353326184771e-4,3.678841925677792,0.00508459604803824
cum_all,133447,year,0.0028203947014877355,5.610114172726615e-4,5.027339221007287,7.119400779690271e-4
cum_all,133448,year,0.005406580490689208,5.366511375018664e-4,10.074665108988807,3.3632865904546207e-6
cum_all,133450,year,0.006890811607765755,6.867024107680763e-4,10.034640187236835,3.476686243033063e-6
cum_all,133453,year,0.006611115479742673,6.397391016610863e-4,10.334080662846578,2.720130542183815e-6
cum_all,133456,year,0.005959000071471837,5.7696403371585e-4,10.328200239959143,2.7331096985536876e-6
cum_all,133458,year,0.005601485893900688,5.600727624010094e-4,10.00135387746289,3.574207566607941e-6
cum_all,133459,year,0.0055617441886220914,5.821148074861345e-4,9.554376760557783,5.222539203945843e-6
cum_all,133460,year,0.0025792261538848523,3.881374241339449e-4,6.645136473608302,9.426199007018973e-5
cum_all,133463,year,0.006216212335799998,6.342070247433684e-4,9.80155074490918,4.2268638547164125e-6
cum_all,133464,year,8.469849131829845e-4,4.81893912674394e-5,17.57616958642254,2.8282749409368302e-8
cum_all,133467,year,0.001940096614799588,3.279779006610438e-4,5.915327254944,2.2476375248341223e-4
cum_all,133470,year,0.004962561479125966,9.523376022890634e-4,5.210926741943009,5.558856291735776e-4
cum_all,133472,year,0.004578262700783338,8.161777018478335e-4,5.609394486541486,3.302787494093201e-4
cum_all,133478,year,0.005305756231294763,5.302113797797412e-4,10.00686977616147,3.5578409231315213e-6
cum_all,133479,year,0.005778383801333839,5.591011351252802e-4,10.335131585878559,2.7178181318869996e-6
cum_all,133482,year,0.0061122837921877915,6.101866733184159e-4,10.017071921526869,3.527786606493764e-6
cum_all,133484,year,9.714291174379532e-4,2.619954083225551e-4,3.707809704214283,0.004861431438307771
cum_all,133486,year,0.004904723652272348,8.670646497867046e-4,5.656698901839553,3.109385394509664e-4
cum_all,133489,year,0.0020377903648571977,3.8606972715995525e-4,5.278296176827422,5.082492310553262e-4
cum_all,133490,year,0.0015970346811237746,4.8708978534121465e-4,3.2787275142816323,0.009548655016460073
cum_all,133493,year,0.006467831852630675,6.548332211567703e-4,9.877067387028985,3.965901021520661e-6
cum_all,133494,year,0.0036777726804182254,3.417578627568785e-4,10.761340355860483,1.9365611046775024e-6
cum_all,133496,year,0.006037361037732567,5.861173859008597e-4,10.300600499084618,2.794946737690369e-6
cum_all,133497,year,0.0032335455718121285,8.486753438725276e-4,3.8101090071232377,0.004152429959987068
cum_all,133498,year,0.005802690521544513,5.805652923826589e-4,9.994897383083446,3.593470622943646e-6
cum_all,133499,year,0.0012351272129558018,6.726569953100853e-5,18.361917315472585,1.9266219789353632e-8
cum_all,133500,year,0.0034803912287708757,3.3996834801516666e-4,10.237397831564039,2.942445646083353e-6
cum_all,133501,year,0.010532896311138086,0.0010550521008995156,9.983294950228482,3.6283748967149605e-06
cum_all,133503,year,0.006164127486225499,6.170053448407492e-4,9.990395606405125,3.6069694468185183e-6
cum_all,133506,year,4.893061364527021e-4,1.9859843055370553e-4,2.4637965923924185,0.035934131009901824
cum_all,133508,year,0.002174131742850574,4.216318423829223e-4,5.156469517489732,5.979183506157487e-4
cum_all,133509,year,0.0063354905446671,7.806977173983616e-4,8.115164683431923,1.974262258994275e-5
cum_all,133510,year,0.005669553109625943,5.951878056844551e-4,9.525654012864159,5.354090727255237e-6
cum_all,133513,year,0.006528920576338924,6.257697493167646e-4,10.43342312962141,2.510828496800496e-6
cum_all,133515,year,0.002599220636901299,3.5944180216128683e-4,7.231269766823031,4.9144219787710054e-5
cum_all,133523,year,0.007311346604836891,7.439575416267814e-4,9.827639610789442,4.134628694371216e-6
cum_all,133526,year,0.0074759824242455804,0.0017754765828526503,4.210690524700671,0.0022704859260034155
cum_all,133531,year,0.0056778301205402185,7.220003896822285e-4,7.864026393447213,2.537714523823781e-5
cum_all,133532,year,0.006286307884288918,6.3799382185372e-4,9.853242569064015,4.046263170020355e-6
cum_all,133539,year,0.004704783273467678,9.965370367211123e-4,4.721132381539718,0.0010873576087699539
cum_all,133540,year,0.0019531083478788423,7.86480915794842e-4,2.483351227798033,0.03479957107893098
cum_all,133542,year,0.0013007550660744545,1.4508372640437565e-4,8.96554767589168,8.810089325225936e-6
cum_all,133545,year,0.00339952950947468,9.700150413987504e-4,3.50461525274144,0.006674890199308576
cum_all,133550,year,0.007690255649220058,9.534611823269953e-4,8.065620071130109,2.073508366093063e-5
cum_all,133555,year,0.0052654523084705255,0.0012436050357853949,4.2340229871658135,0.0021935491411948704
cum_all,133557,year,0.0034913849661064936,6.930734377608616e-4,5.037539712077614,7.021303328807819e-4
cum_all,133558,year,0.005650601766905688,5.64983684822788e-4,10.001353877462936,3.5742075666077996e-6
cum_all,133560,year,0.0062095143798076005,5.849855137712789e-4,10.614817347828263,2.172971964524703e-6
cum_all,133563,year,0.006401797947141898,6.177193750992977e-4,10.363602317173257,2.6559897544517552e-6
cum_all,133565,year,0.0033121210903281394,8.358126048193828e-4,3.962755611999751,0.0032905183865829762
cum_all,133567,year,0.0049780134390926285,9.730919409751301e-4,5.115666084033323,6.316578121129747e-4
cum_all,133568,year,0.002982412801272442,5.93157258706746e-4,5.028030522251321,7.112706132330236e-4
cum_all,133571,year,0.001217117528049903,1.8711644144932794e-4,6.504599588484075,1.1085636242674568e-4
cum_all,133572,year,7.533797869198422e-4,2.8247738478050466e-4,2.6670446113951605,0.025746841019709626
cum_all,133573,year,0.004742441392038751,4.256960847380719e-4,11.140439299451733,1.4464663452557237e-6
cum_all,133577,year,0.0014754624583801245,4.7222938739902395e-4,3.124461326955473,0.012230366320110585
cum_all,133578,year,0.003350115858212221,6.482411910404184e-4,5.168008303877342,5.887337615120142e-4
cum_all,133580,year,0.0019416705549318608,3.701598843694243e-4,5.245491575186598,5.308695471600416e-4
cum_all,133581,year,0.0010940353387341875,2.968253976926393e-4,3.685787494057546,0.005030122983827419
cum_all,133583,year,0.0057201065242108665,0.0016173379045763896,3.5367417705510755,0.006346455135742813
cum_all,133585,year,0.005789196922938278,5.747504052051435e-4,10.072540829043803,3.369201613353062e-6
cum_all,133588,year,0.006873952649797826,7.047654624345983e-4,9.753532226241468,4.402614466132963e-6
cum_all,133593,year,0.005903670366370695,5.895721702705394e-4,10.01348208763255,3.538329805381978e-6
cum_all,133599,year,0.006437710474925018,6.23365786301206e-4,10.327340088912678,2.735013926259724e-6
cum_all,133600,year,0.0032065043627528254,7.194463885894928e-4,4.456905217134139,0.0015843174752258405
cum_all,133601,year,0.006233268417457306,6.217911667959651e-4,10.024697599962359,3.50550500910111e-6
cum_all,133602,year,0.0018211401610007283,7.633698029708209e-4,2.385659157479589,0.0408470202763804
cum_all,133603,year,0.0029201163701274725,5.548163216117523e-4,5.26321280823981,5.185178427263217e-4
cum_all,133607,year,0.00611899174729512,6.132105278330284e-4,9.978614961028956,3.6425596022077347e-6
cum_all,133616,year,0.0058750862779241185,5.867759698870568e-4,10.012486160697685,3.541260953832459e-6
cum_all,133617,year,0.003307670094943977,7.414768162833013e-4,4.460921801336796,0.001575158615181414
cum_all,133619,year,0.009645134395734604,9.584750589443363e-4,10.062999872273931,3.3959100402275397e-6
cum_all,133620,year,0.0027763748469714408,7.992063111455022e-4,3.4739150683032816,0.007005402543305446
cum_all,133622,year,0.004928691651944877,8.919626985904575e-4,5.525670142634377,3.677819741210113e-4
cum_all,133623,year,0.0038194112416396063,6.921877633839532e-4,5.517883215628297,3.714977122525135e-4
cum_all,133624,year,0.003014572337196612,5.954820604835751e-4,5.062406640342042,6.788212474731313e-4
cum_all,133627,year,0.0029940349391409022,5.991001152702914e-4,4.99755360218902,7.414397895983739e-4
cum_all,133628,year,0.0028678690377692048,7.863864748977159e-4,3.646895170904642,0.0053432634654457176
cum_all,133629,year,0.0054468972632317845,5.773263792529293e-4,9.434693197771713,5.79537043888437e-6
cum_all,133630,year,0.001789857470851643,2.998721739120521e-4,5.9687347695574475,2.1042808809947197e-4
cum_all,133631,year,4.026444916709684e-4,1.634244048044446e-4,2.4637965923925322,0.03593413100989508
cum_all,133633,year,0.0052516174798581524,5.254515889103686e-4,9.994483965208776,3.5947079542338462e-6
cum_all,133635,year,0.005569193876685787,5.567290568455316e-4,10.003418733416316,3.5680710772071264e-6
cum_all,133638,year,0.0038420395579181737,7.154083945097187e-4,5.370414419796105,4.5011774574922766e-4
cum_all,133639,year,0.004235533883219771,8.264507796861237e-4,5.124968101340987,6.237893053410419e-4
cum_all,133642,year,0.005418760980302123,6.156914700217552e-4,8.801098024162417,1.0246948392926454e-5
cum_all,133644,year,0.005751008354102653,5.75669528406527e-4,9.990121189880663,3.607794105222381e-6
cum_all,133645,year,0.004109911057244149,0.0012963478386596396,3.1703767574400374,0.011359097653786687
cum_all,133647,year,0.006546809552095852,6.617762946154841e-4,9.8927834154286,3.913853612502533e-6
cum_all,133650,year,0.005006036827794018,3.972182096997978e-4,12.60273750183152,5.066684631223499e-7
cum_all,133651,year,0.005667765534034493,5.654783921067712e-4,10.022956868287073,3.510577584994941e-6
cum_all,133654,year,0.006263394620275565,6.261615748986286e-4,10.002840914167509,3.5697871116188427e-6
cum_all,133656,year,0.003282385160099997,7.345751698260208e-4,4.468412893506063,0.0015582279276556469
cum_all,133660,year,0.003647352208180584,7.752802688661298e-4,4.704559569812016,0.0011130017929114418
cum_all,133661,year,0.006574576105630218,7.599317752344845e-4,8.651534677045932,1.177984765303725e-5
cum_all,133662,year,0.0056155578099877715,5.618657080781501e-4,9.994483965208822,3.594707954233704e-6
cum_all,133664,year,0.01711651020103415,0.004844961442833657,3.5328475578173584,0.006385347955320616
cum_all,133666,year,0.006014464813916833,6.132304109420456e-4,9.807838467562954,4.2044285478381775e-6
cum_all,133668,year,0.0058550234232585315,5.852542931961064e-4,10.004238313714747,3.565638608863651e-6
cum_all,133670,year,0.0030311714329456477,6.771492980690431e-4,4.476370929703873,0.0015404549286730609
cum_all,133671,year,5.83616305586738e-4,2.1973166013945672e-4,2.6560410330324506,0.026215339754182235
cum_all,133676,year,0.003932593211951911,0.0012250263086337298,3.210211229126929,0.010655314363881218
cum_all,133683,year,0.001973139835538119,3.411600925821593e-4,5.783618536986241,2.6486017853247034e-4
cum_all,133685,year,0.005862031678923716,5.84678048792587e-4,10.026084767555993,3.5014685200130655e-6
cum_all,133687,year,0.0022361351580033016,7.643114465030516e-4,2.9256858159514345,0.016875005445051872
cum_all,133688,year,0.004732891237882529,0.0011492118724565489,4.118380040545115,0.0026042294576847673
cum_all,133689,year,0.0038133993930640864,0.0010354428645408345,3.682868001369764,0.005052944920188832
cum_all,133694,year,0.0019213571002258782,3.739016134797497e-4,5.138670256981755,6.12390758573633e-4
cum_all,133695,year,0.008156376474617016,8.346572993495147e-4,9.772126213924732,4.333621768673008e-6
cum_all,133696,year,0.004284869829303763,8.307078949458357e-4,5.158094506352498,5.966155954012634e-4
cum_all,133697,year,0.005501590454052938,5.730634402543772e-4,9.600316592541372,5.0194710927122324e-6
cum_all,133698,year,0.006812149187002547,6.895055736732726e-4,9.87975942052433,3.956931832529982e-6
cum_all,136315,year,0.008115403076987895,0.001255410586289895,6.464341758477026,1.1617874115364507e-4
cum_all,154957,year,0.0011124161393042367,1.0486934314402626e-4,10.607639048300877,2.185345693702977e-6
cum_all,161320,year,-0.0028867691111555955,5.089023294235552e-4,-5.6725405726193125,3.0473909225231397e-4
cum_all,161325,year,-0.003628105285349302,0.0011604627647163206,-3.126429727571833,0.012191632560935434
cum_all,161366,year,-0.015845336881890902,0.0029479914154012968,-5.3749603201384994,4.4744165943331007e-4
cum_all,161409,year,-0.0031044471105273037,9.360039872708474e-4,-3.316702869588293,0.00898739937253367
cum_all,161410,year,0.0021749550627212996,4.048507406156054e-4,5.372239308279688,4.4904139386386726e-4
cum_all,161418,year,-0.018236910217444273,0.004163931766676286,-4.379733203937983,0.001771808504391378
cum_all,161456,year,-0.011947793237123784,0.004153230250960121,-2.87674713781201,0.018274628582203592
cum_all,161464,year,0.007472416566813052,0.0029440867884314775,2.5381101522466105,0.03180926198792401
cum_all,161476,year,0.00780577282181847,0.002502897254485722,3.1186948676494297,0.012344571008983014
cum_all,161477,year,-0.014557488187514749,0.004264431935772261,-3.413699270329304,0.007704367500143752
cum_all,161496,year,-0.006146870819301901,0.0012840132789219295,-4.787233060753761,9.912143795009515e-4
cum_all,161525,year,-0.00741811585407124,0.002708238564892057,-2.739092467788895,0.02288152767469867
cum_all,161540,year,9.983473008070844e-4,3.744055231552368e-4,2.6664865742195465,0.02577039573787891
cum_all,161542,year,-0.013362383950754252,0.0015442158375458877,-8.653184111872688,1.1761625981193043e-5
cum_all,161555,year,0.016888373551792683,0.003535051547332037,4.777405173777062,0.001004911462761462
cum_all,161558,year,-0.003693530582263806,0.0012342312537103185,-2.992575800653562,0.015137535508975107
cum_all,161566,year,0.0013075250952744079,3.9577269580977955e-4,3.3037273897814425,0.009175206458732238
cum_all,161589,year,-0.001877654152643681,8.033064656445595e-4,-2.3374069958930095,0.044207623100698784
cum_all,161598,year,0.005744503460114288,2.3668432440329806e-4,24.270738987876296,1.6375019235738116e-9
cum_all,161618,year,-0.017268115904550872,0.0015542639433903957,-11.11015666160475,1.4801007011858896e-6
cum_all,161631,year,-0.014498163385555105,0.004573996244806032,-3.1696928920784293,0.011371591877934755
cum_all,161635,year,-0.0036375790504431247,6.004771897353289e-4,-6.057813873073935,1.88680114985556e-4
cum_all,161637,year,-0.02287622712379019,0.003810989802010667,-6.002699642943353,2.0183009148723707e-4
cum_all,161665,year,-0.022703281618932314,0.002460588422013308,-9.226769262108444,6.962318444923969e-6
cum_all,161669,year,-0.01085406789403658,0.0010095505990728349,-10.751385719551738,1.9516904215997486e-6
cum_all,161675,year,0.013491323895951972,0.003343606014137352,4.03496220514866,0.0029508655880062778
cum_all,161695,year,0.0032967860889367632,8.39597495902993e-4,3.926626871833445,0.0034758014691628294
cum_all,161743,year,-0.007694242284913719,0.0029425047811402795,-2.614861438536744,0.02804627076378282
cum_all,169676,year,0.0869569156014433,0.02102759695886385,4.135371044611353,0.009037623692170272
cum_all,170158,year,-0.006678198367828605,0.001376832277512338,-4.850408053982277,9.078207720087604e-4
cum_all,170173,year,0.03664211195696021,0.0117945061122731,3.106710158794292,0.012585465806714383
cum_all,170199,year,-0.01418719828659709,0.0018665464853551072,-7.60077415585929,3.323993863528028e-5
cum_all,170316,year,-0.008345121539882877,0.0021542684467421723,-3.8737612076632897,0.003767083652868036
cum_all,170322,year,0.00562930092867965,0.0011405855186891623,4.935448360899077,8.072717850311251e-4
cum_all,170341,year,0.0053871244980472155,0.0013169491542229256,4.09060933049152,0.002714560267823396
cum_all,173335,year,-1.7091534237364183e-4,2.1403185900937546e-5,-7.985509408024861,2.245769568117578e-5
cum_all,173337,year,-0.004173726025346879,5.31365774629865e-4,-7.854713691814614,2.5617556293828438e-5
cum_all,173339,year,-2.0604896581668337e-4,1.238306248907999e-5,-16.63958055597214,4.56818980384337e-8
cum_all,173342,year,0.0038289230190199437,2.4384953849415752e-4,15.701990016731905,7.578165750406127e-8
cum_all,173349,year,0.006051095887558792,3.266786417962005e-4,18.523083891519875,1.7841851331299693e-8
cum_all,173370,year,0.003560950959557128,6.192585912528192e-4,5.750345671188808,2.7617622293097483e-4
cum_all,173381,year,-0.003377614293739713,3.5539843353485964e-4,-9.503739957842036,5.456912842551256e-6
cum_all,176721,year,-0.004590530071838896,4.999587482212696e-4,-9.181817676300044,7.247261532384921e-6
cum_all,176739,year,0.0911281341970553,0.019181189030093672,4.750911638172322,0.001042858582709665
cum_all,176763,year,0.11273038369070926,0.019405396448005485,5.809228581995595,4.00925287055832e-4
cum_all,178799,year,0.07033946856974313,0.005808846211976378,12.109025786346498,7.128673654718227e-7
cum_all,178801,year,0.057023507009646646,0.006037959083603216,9.444169167111557,5.7475811837917165e-6
cum_all,178807,year,0.09369434549352387,0.013723907971301385,6.827089316647407,7.668032334380475e-5
cum_all,178808,year,0.06071009292394556,0.008641921668400158,7.025068642537761,6.152331416884823e-5
cum_all,178814,year,0.056263110203254335,0.011559812621074783,4.867129948168937,8.870327026976604e-4
cum_all,178815,year,0.05178391115746093,0.007791996402219267,6.645782221192012,9.419230106255743e-5
cum_all,178816,year,0.06536517683785165,0.006288406092510371,10.39455402151954,2.5905278623296196e-6
cum_all,178831,year,0.03260620139542026,0.002917890785546886,11.174579102455693,1.4095561281871487e-6
cum_all,178833,year,0.049141036075978806,0.006391965866953492,7.687937811126043,3.0374602227422564e-5
cum_all,178834,year,0.05062158151727861,0.009047967880177057,5.594801195988332,3.3650540324768813e-4
cum_all,178835,year,0.07039449199801283,0.009102800185859865,7.733278832964216,2.8992060748772186e-5
