iucn_sid,stressor,sens
133370,dem_nondest_lb,FALSE
133370,pel_hb,FALSE
133370,pel_lb,FALSE
133371,art_fish,TRUE
133371,dem_dest,FALSE
133371,dem_nondest_hb,FALSE
133371,dem_nondest_lb,FALSE
133371,pel_hb,FALSE
133371,pel_lb,FALSE
133372,art_fish,TRUE
133372,dem_dest,FALSE
133372,dem_nondest_hb,FALSE
133372,dem_nondest_lb,FALSE
133372,pel_hb,FALSE
133372,pel_lb,FALSE
133373,art_fish,TRUE
133373,dem_dest,FALSE
133373,dem_nondest_hb,FALSE
133373,dem_nondest_lb,FALSE
133373,pel_hb,FALSE
133373,pel_lb,FALSE
133374,art_fish,TRUE
133374,dem_dest,FALSE
133374,dem_nondest_hb,FALSE
133374,dem_nondest_lb,FALSE
133374,pel_hb,FALSE
133374,pel_lb,FALSE
133375,art_fish,TRUE
133375,dem_dest,FALSE
133375,dem_nondest_hb,FALSE
133375,dem_nondest_lb,FALSE
133375,pel_hb,FALSE
133375,pel_lb,FALSE
133376,art_fish,TRUE
133376,dem_dest,FALSE
133376,dem_nondest_hb,FALSE
133376,dem_nondest_lb,FALSE
133376,pel_hb,FALSE
133376,pel_lb,FALSE
133377,art_fish,TRUE
133377,dem_dest,FALSE
133377,dem_nondest_hb,FALSE
133377,dem_nondest_lb,FALSE
133377,pel_hb,FALSE
133377,pel_lb,FALSE
133378,art_fish,TRUE
133378,dem_dest,FALSE
133378,dem_nondest_hb,FALSE
133378,dem_nondest_lb,FALSE
133378,pel_hb,FALSE
133378,pel_lb,FALSE
133379,art_fish,TRUE
133379,dem_dest,FALSE
133379,dem_nondest_hb,FALSE
133379,dem_nondest_lb,FALSE
133379,pel_hb,FALSE
133379,pel_lb,FALSE
133380,art_fish,TRUE
133380,dem_dest,FALSE
133380,dem_nondest_hb,FALSE
133380,dem_nondest_lb,FALSE
133380,pel_hb,FALSE
133380,pel_lb,FALSE
133381,art_fish,TRUE
133381,dem_dest,FALSE
133381,dem_nondest_hb,FALSE
133381,dem_nondest_lb,FALSE
133381,pel_hb,FALSE
133381,pel_lb,FALSE
133382,art_fish,TRUE
133382,dem_dest,FALSE
133382,dem_nondest_hb,FALSE
133382,dem_nondest_lb,FALSE
133382,pel_hb,FALSE
133382,pel_lb,FALSE
133383,art_fish,TRUE
133383,dem_dest,FALSE
133383,dem_nondest_hb,FALSE
133383,dem_nondest_lb,FALSE
133383,pel_hb,FALSE
133383,pel_lb,FALSE
133384,art_fish,TRUE
133384,dem_dest,FALSE
133384,dem_nondest_hb,FALSE
133384,dem_nondest_lb,FALSE
133384,pel_hb,FALSE
133384,pel_lb,FALSE
133385,art_fish,TRUE
133385,dem_dest,FALSE
133385,dem_nondest_hb,FALSE
133385,dem_nondest_lb,FALSE
133385,pel_hb,FALSE
133385,pel_lb,FALSE
133386,art_fish,TRUE
133386,dem_dest,FALSE
133386,dem_nondest_hb,FALSE
133386,dem_nondest_lb,FALSE
133386,pel_hb,FALSE
133386,pel_lb,FALSE
133387,art_fish,TRUE
133387,dem_dest,FALSE
133387,dem_nondest_hb,FALSE
133387,dem_nondest_lb,FALSE
133387,pel_hb,FALSE
133387,pel_lb,FALSE
133388,art_fish,TRUE
133388,dem_dest,FALSE
133388,dem_nondest_hb,FALSE
133388,dem_nondest_lb,FALSE
133388,pel_hb,FALSE
133388,pel_lb,FALSE
133389,art_fish,TRUE
133389,dem_dest,FALSE
133389,dem_nondest_hb,FALSE
133389,dem_nondest_lb,FALSE
133389,pel_hb,FALSE
133389,pel_lb,FALSE
133390,art_fish,TRUE
133390,dem_dest,FALSE
133390,dem_nondest_hb,FALSE
133390,dem_nondest_lb,FALSE
133390,pel_hb,FALSE
133390,pel_lb,FALSE
133391,art_fish,TRUE
133391,dem_dest,FALSE
133391,dem_nondest_hb,FALSE
133391,dem_nondest_lb,FALSE
133391,pel_hb,FALSE
133391,pel_lb,FALSE
133392,art_fish,TRUE
133392,dem_dest,FALSE
133392,dem_nondest_hb,FALSE
133392,dem_nondest_lb,FALSE
133392,pel_hb,FALSE
133392,pel_lb,FALSE
133393,art_fish,TRUE
133393,dem_dest,FALSE
133393,dem_nondest_hb,FALSE
133393,dem_nondest_lb,FALSE
133393,pel_hb,FALSE
133393,pel_lb,FALSE
133394,art_fish,TRUE
133394,dem_dest,FALSE
133394,dem_nondest_hb,FALSE
133394,dem_nondest_lb,FALSE
133394,pel_hb,FALSE
133394,pel_lb,FALSE
133395,art_fish,TRUE
133395,dem_dest,FALSE
133395,dem_nondest_hb,FALSE
133395,dem_nondest_lb,FALSE
133395,pel_hb,FALSE
133395,pel_lb,FALSE
133396,art_fish,TRUE
133396,dem_dest,FALSE
133396,dem_nondest_hb,FALSE
133396,dem_nondest_lb,FALSE
133396,pel_hb,FALSE
133396,pel_lb,FALSE
133397,art_fish,TRUE
133397,dem_dest,FALSE
133397,dem_nondest_hb,FALSE
133397,dem_nondest_lb,FALSE
133397,pel_hb,FALSE
133397,pel_lb,FALSE
133398,art_fish,TRUE
133398,dem_dest,FALSE
133398,dem_nondest_hb,FALSE
133398,dem_nondest_lb,FALSE
133398,pel_hb,FALSE
133398,pel_lb,FALSE
133399,art_fish,TRUE
133399,dem_dest,FALSE
133399,dem_nondest_hb,FALSE
133399,dem_nondest_lb,FALSE
133399,pel_hb,FALSE
133399,pel_lb,FALSE
133400,art_fish,TRUE
133400,dem_dest,FALSE
133400,dem_nondest_hb,FALSE
133400,dem_nondest_lb,FALSE
133400,pel_hb,FALSE
133400,pel_lb,FALSE
133401,art_fish,TRUE
133401,dem_dest,FALSE
133401,dem_nondest_hb,FALSE
133401,dem_nondest_lb,FALSE
133401,pel_hb,FALSE
133401,pel_lb,FALSE
133402,art_fish,TRUE
133402,dem_dest,FALSE
133402,dem_nondest_hb,FALSE
133402,dem_nondest_lb,FALSE
133402,pel_hb,FALSE
133402,pel_lb,FALSE
133403,art_fish,TRUE
133403,dem_dest,FALSE
133403,dem_nondest_hb,FALSE
133403,dem_nondest_lb,FALSE
133403,pel_hb,FALSE
133403,pel_lb,FALSE
133404,art_fish,TRUE
133404,dem_dest,FALSE
133404,dem_nondest_hb,FALSE
133404,dem_nondest_lb,FALSE
133404,pel_hb,FALSE
133404,pel_lb,FALSE
133405,art_fish,TRUE
133405,dem_dest,FALSE
133405,dem_nondest_hb,FALSE
133405,dem_nondest_lb,FALSE
133405,pel_hb,FALSE
133405,pel_lb,FALSE
133406,art_fish,TRUE
133406,dem_dest,FALSE
133406,dem_nondest_hb,FALSE
133406,dem_nondest_lb,FALSE
133406,pel_hb,FALSE
133406,pel_lb,FALSE
133407,art_fish,TRUE
133407,dem_dest,FALSE
133407,dem_nondest_hb,FALSE
133407,dem_nondest_lb,FALSE
133407,pel_hb,FALSE
133407,pel_lb,FALSE
133408,art_fish,TRUE
133408,dem_dest,FALSE
133408,dem_nondest_hb,FALSE
133408,dem_nondest_lb,FALSE
133408,pel_hb,FALSE
133408,pel_lb,FALSE
133409,art_fish,TRUE
133409,dem_dest,FALSE
133409,dem_nondest_hb,FALSE
133409,dem_nondest_lb,FALSE
133409,pel_hb,FALSE
133409,pel_lb,FALSE
133410,art_fish,TRUE
133410,dem_dest,FALSE
133410,dem_nondest_hb,FALSE
133410,dem_nondest_lb,FALSE
133410,pel_hb,FALSE
133410,pel_lb,FALSE
133411,art_fish,TRUE
133411,dem_dest,FALSE
133411,dem_nondest_hb,FALSE
133411,dem_nondest_lb,FALSE
133411,pel_hb,FALSE
133411,pel_lb,FALSE
133412,art_fish,TRUE
133412,dem_dest,FALSE
133412,dem_nondest_hb,FALSE
133412,dem_nondest_lb,FALSE
133412,pel_hb,FALSE
133412,pel_lb,FALSE
133413,art_fish,TRUE
133413,dem_dest,FALSE
133413,dem_nondest_hb,FALSE
133413,dem_nondest_lb,FALSE
133413,pel_hb,FALSE
133413,pel_lb,FALSE
133414,art_fish,TRUE
133414,dem_dest,FALSE
133414,dem_nondest_hb,FALSE
133414,dem_nondest_lb,FALSE
133414,pel_hb,FALSE
133414,pel_lb,FALSE
133415,art_fish,TRUE
133415,dem_dest,FALSE
133415,dem_nondest_hb,FALSE
133415,dem_nondest_lb,FALSE
133415,pel_hb,FALSE
133415,pel_lb,FALSE
133416,art_fish,TRUE
133416,dem_dest,FALSE
133416,dem_nondest_hb,FALSE
133416,dem_nondest_lb,FALSE
133416,pel_hb,FALSE
133416,pel_lb,FALSE
133417,art_fish,TRUE
133417,dem_dest,FALSE
133417,dem_nondest_hb,FALSE
133417,dem_nondest_lb,FALSE
133417,pel_hb,FALSE
133417,pel_lb,FALSE
133418,art_fish,TRUE
133418,dem_dest,FALSE
133418,dem_nondest_hb,FALSE
133418,dem_nondest_lb,FALSE
133418,pel_hb,FALSE
133418,pel_lb,FALSE
133419,art_fish,TRUE
133419,dem_dest,FALSE
133419,dem_nondest_hb,FALSE
133419,dem_nondest_lb,FALSE
133419,pel_hb,FALSE
133419,pel_lb,FALSE
133420,art_fish,TRUE
133420,dem_dest,FALSE
133420,dem_nondest_hb,FALSE
133420,dem_nondest_lb,FALSE
133420,pel_hb,FALSE
133420,pel_lb,FALSE
133421,art_fish,TRUE
133421,dem_dest,FALSE
133421,dem_nondest_hb,FALSE
133421,dem_nondest_lb,FALSE
133421,pel_hb,FALSE
133421,pel_lb,FALSE
133422,art_fish,TRUE
133422,dem_dest,FALSE
133422,dem_nondest_hb,FALSE
133422,dem_nondest_lb,FALSE
133422,pel_hb,FALSE
133422,pel_lb,FALSE
133423,art_fish,TRUE
133423,dem_dest,FALSE
133423,dem_nondest_hb,FALSE
133423,dem_nondest_lb,FALSE
133423,pel_hb,FALSE
133423,pel_lb,FALSE
133424,art_fish,TRUE
133424,dem_dest,FALSE
133424,dem_nondest_hb,FALSE
133424,dem_nondest_lb,FALSE
133424,pel_hb,FALSE
133424,pel_lb,FALSE
133425,art_fish,TRUE
133425,dem_dest,FALSE
133425,dem_nondest_hb,FALSE
133425,dem_nondest_lb,FALSE
133425,pel_hb,FALSE
133425,pel_lb,FALSE
133426,art_fish,TRUE
133426,dem_dest,FALSE
133426,dem_nondest_hb,FALSE
133426,dem_nondest_lb,FALSE
133426,pel_hb,FALSE
133426,pel_lb,FALSE
133427,art_fish,TRUE
133427,dem_dest,FALSE
133427,dem_nondest_hb,FALSE
133427,dem_nondest_lb,FALSE
133427,pel_hb,FALSE
133427,pel_lb,FALSE
133428,art_fish,TRUE
133428,dem_dest,FALSE
133428,dem_nondest_hb,FALSE
133428,dem_nondest_lb,FALSE
133428,pel_hb,FALSE
133428,pel_lb,FALSE
133429,art_fish,TRUE
133429,dem_dest,FALSE
133429,dem_nondest_hb,FALSE
133429,dem_nondest_lb,FALSE
133429,pel_hb,FALSE
133429,pel_lb,FALSE
133430,art_fish,TRUE
133430,dem_dest,FALSE
133430,dem_nondest_hb,FALSE
133430,dem_nondest_lb,FALSE
133430,pel_hb,FALSE
133430,pel_lb,FALSE
133431,art_fish,TRUE
133431,dem_dest,FALSE
133431,dem_nondest_hb,FALSE
133431,dem_nondest_lb,FALSE
133431,pel_hb,FALSE
133431,pel_lb,FALSE
133432,art_fish,TRUE
133432,dem_dest,FALSE
133432,dem_nondest_hb,FALSE
133432,dem_nondest_lb,FALSE
133432,pel_hb,FALSE
133432,pel_lb,FALSE
133433,art_fish,TRUE
133433,dem_dest,FALSE
133433,dem_nondest_hb,FALSE
133433,dem_nondest_lb,FALSE
133433,pel_hb,FALSE
133433,pel_lb,FALSE
133434,art_fish,TRUE
133434,dem_dest,FALSE
133434,dem_nondest_hb,FALSE
133434,dem_nondest_lb,FALSE
133434,pel_hb,FALSE
133434,pel_lb,FALSE
133435,art_fish,TRUE
133435,dem_dest,FALSE
133435,dem_nondest_hb,FALSE
133435,dem_nondest_lb,FALSE
133435,pel_hb,FALSE
133435,pel_lb,FALSE
133436,art_fish,TRUE
133436,dem_dest,FALSE
133436,dem_nondest_hb,FALSE
133436,dem_nondest_lb,FALSE
133436,pel_hb,FALSE
133436,pel_lb,FALSE
133437,art_fish,TRUE
133437,dem_dest,FALSE
133437,dem_nondest_hb,FALSE
133437,dem_nondest_lb,FALSE
133437,pel_hb,FALSE
133437,pel_lb,FALSE
133438,art_fish,TRUE
133438,dem_dest,FALSE
133438,dem_nondest_hb,FALSE
133438,dem_nondest_lb,FALSE
133438,pel_hb,FALSE
133438,pel_lb,FALSE
133439,art_fish,TRUE
133439,dem_dest,FALSE
133439,dem_nondest_hb,FALSE
133439,dem_nondest_lb,FALSE
133439,pel_hb,FALSE
133439,pel_lb,FALSE
133440,art_fish,TRUE
133440,dem_dest,FALSE
133440,dem_nondest_hb,FALSE
133440,dem_nondest_lb,FALSE
133440,pel_hb,FALSE
133440,pel_lb,FALSE
133441,art_fish,TRUE
133441,dem_dest,FALSE
133441,dem_nondest_hb,FALSE
133441,dem_nondest_lb,FALSE
133441,pel_hb,FALSE
133441,pel_lb,FALSE
133442,art_fish,TRUE
133442,dem_dest,FALSE
133442,dem_nondest_hb,FALSE
133442,dem_nondest_lb,FALSE
133442,pel_hb,FALSE
133442,pel_lb,FALSE
133443,art_fish,TRUE
133443,dem_dest,FALSE
133443,dem_nondest_hb,FALSE
133443,dem_nondest_lb,FALSE
133443,pel_hb,FALSE
133443,pel_lb,FALSE
133444,art_fish,TRUE
133444,dem_dest,FALSE
133444,dem_nondest_hb,FALSE
133444,dem_nondest_lb,FALSE
133444,pel_hb,FALSE
133444,pel_lb,FALSE
133445,art_fish,TRUE
133445,dem_dest,FALSE
133445,dem_nondest_hb,FALSE
133445,dem_nondest_lb,FALSE
133445,pel_hb,FALSE
133445,pel_lb,FALSE
133446,art_fish,TRUE
133446,dem_dest,FALSE
133446,dem_nondest_hb,FALSE
133446,dem_nondest_lb,FALSE
133446,pel_hb,FALSE
133446,pel_lb,FALSE
133447,art_fish,TRUE
133447,dem_dest,FALSE
133447,dem_nondest_hb,FALSE
133447,dem_nondest_lb,FALSE
133447,pel_hb,FALSE
133447,pel_lb,FALSE
133448,art_fish,TRUE
133448,dem_dest,FALSE
133448,dem_nondest_hb,FALSE
133448,dem_nondest_lb,FALSE
133448,pel_hb,FALSE
133448,pel_lb,FALSE
133449,art_fish,TRUE
133449,dem_dest,FALSE
133449,dem_nondest_hb,FALSE
133449,dem_nondest_lb,FALSE
133449,pel_hb,FALSE
133449,pel_lb,FALSE
133450,art_fish,TRUE
133450,dem_dest,FALSE
133450,dem_nondest_hb,FALSE
133450,dem_nondest_lb,FALSE
133450,pel_hb,FALSE
133450,pel_lb,FALSE
133451,art_fish,TRUE
133451,dem_dest,FALSE
133451,dem_nondest_hb,FALSE
133451,dem_nondest_lb,FALSE
133451,pel_hb,FALSE
133451,pel_lb,FALSE
133452,art_fish,TRUE
133452,dem_dest,FALSE
133452,dem_nondest_hb,FALSE
133452,dem_nondest_lb,FALSE
133452,pel_hb,FALSE
133452,pel_lb,FALSE
133453,art_fish,TRUE
133453,dem_dest,FALSE
133453,dem_nondest_hb,FALSE
133453,dem_nondest_lb,FALSE
133453,pel_hb,FALSE
133453,pel_lb,FALSE
133454,art_fish,TRUE
133454,dem_dest,FALSE
133454,dem_nondest_hb,FALSE
133454,dem_nondest_lb,FALSE
133454,pel_hb,FALSE
133454,pel_lb,FALSE
133455,art_fish,TRUE
133455,dem_dest,FALSE
133455,dem_nondest_hb,FALSE
133455,dem_nondest_lb,FALSE
133455,pel_hb,FALSE
133455,pel_lb,FALSE
133456,art_fish,TRUE
133456,dem_dest,FALSE
133456,dem_nondest_hb,FALSE
133456,dem_nondest_lb,FALSE
133456,pel_hb,FALSE
133456,pel_lb,FALSE
133457,art_fish,TRUE
133457,dem_dest,FALSE
133457,dem_nondest_hb,FALSE
133457,dem_nondest_lb,FALSE
133457,pel_hb,FALSE
133457,pel_lb,FALSE
133458,art_fish,TRUE
133458,dem_dest,FALSE
133458,dem_nondest_hb,FALSE
133458,dem_nondest_lb,FALSE
133458,pel_hb,FALSE
133458,pel_lb,FALSE
133459,art_fish,TRUE
133459,dem_dest,FALSE
133459,dem_nondest_hb,FALSE
133459,dem_nondest_lb,FALSE
133459,pel_hb,FALSE
133459,pel_lb,FALSE
133460,art_fish,TRUE
133460,dem_dest,FALSE
133460,dem_nondest_hb,FALSE
133460,dem_nondest_lb,FALSE
133460,pel_hb,FALSE
133460,pel_lb,FALSE
133461,art_fish,TRUE
133461,dem_dest,FALSE
133461,dem_nondest_hb,FALSE
133461,dem_nondest_lb,FALSE
133461,pel_hb,FALSE
133461,pel_lb,FALSE
133462,art_fish,TRUE
133462,dem_dest,FALSE
133462,dem_nondest_hb,FALSE
133462,dem_nondest_lb,FALSE
133462,pel_hb,FALSE
133462,pel_lb,FALSE
133463,art_fish,TRUE
133463,dem_dest,FALSE
133463,dem_nondest_hb,FALSE
133463,dem_nondest_lb,FALSE
133463,pel_hb,FALSE
133463,pel_lb,FALSE
133464,art_fish,TRUE
133464,dem_dest,FALSE
133464,dem_nondest_hb,FALSE
133464,dem_nondest_lb,FALSE
133464,pel_hb,FALSE
133464,pel_lb,FALSE
133465,art_fish,TRUE
133465,dem_dest,FALSE
133465,dem_nondest_hb,FALSE
133465,dem_nondest_lb,FALSE
133465,pel_hb,FALSE
133465,pel_lb,FALSE
133466,art_fish,TRUE
133466,dem_dest,FALSE
133466,dem_nondest_hb,FALSE
133466,dem_nondest_lb,FALSE
133466,pel_hb,FALSE
133466,pel_lb,FALSE
133467,art_fish,TRUE
133467,dem_dest,FALSE
133467,dem_nondest_hb,FALSE
133467,dem_nondest_lb,FALSE
133467,pel_hb,FALSE
133467,pel_lb,FALSE
133468,art_fish,TRUE
133468,dem_dest,FALSE
133468,dem_nondest_hb,FALSE
133468,dem_nondest_lb,FALSE
133468,pel_hb,FALSE
133468,pel_lb,FALSE
133469,art_fish,TRUE
133469,dem_dest,FALSE
133469,dem_nondest_hb,FALSE
133469,dem_nondest_lb,FALSE
133469,pel_hb,FALSE
133469,pel_lb,FALSE
133470,art_fish,TRUE
133470,dem_dest,FALSE
133470,dem_nondest_hb,FALSE
133470,dem_nondest_lb,FALSE
133470,pel_hb,FALSE
133470,pel_lb,FALSE
133471,art_fish,TRUE
133471,dem_dest,FALSE
133471,dem_nondest_hb,FALSE
133471,dem_nondest_lb,FALSE
133471,pel_hb,FALSE
133471,pel_lb,FALSE
133472,art_fish,TRUE
133472,dem_dest,FALSE
133472,dem_nondest_hb,FALSE
133472,dem_nondest_lb,FALSE
133472,pel_hb,FALSE
133472,pel_lb,FALSE
133473,art_fish,TRUE
133473,dem_dest,FALSE
133473,dem_nondest_hb,FALSE
133473,dem_nondest_lb,FALSE
133473,pel_hb,FALSE
133473,pel_lb,FALSE
133474,art_fish,TRUE
133474,dem_dest,FALSE
133474,dem_nondest_hb,FALSE
133474,dem_nondest_lb,FALSE
133474,pel_hb,FALSE
133474,pel_lb,FALSE
133475,art_fish,TRUE
133475,dem_dest,FALSE
133475,dem_nondest_hb,FALSE
133475,dem_nondest_lb,FALSE
133475,pel_hb,FALSE
133475,pel_lb,FALSE
133476,art_fish,TRUE
133476,dem_dest,FALSE
133476,dem_nondest_hb,FALSE
133476,dem_nondest_lb,FALSE
133476,pel_hb,FALSE
133476,pel_lb,FALSE
133477,art_fish,TRUE
133477,dem_dest,FALSE
133477,dem_nondest_hb,FALSE
133477,dem_nondest_lb,FALSE
133477,pel_hb,FALSE
133477,pel_lb,FALSE
133478,art_fish,TRUE
133478,dem_dest,FALSE
133478,dem_nondest_hb,FALSE
133478,dem_nondest_lb,FALSE
133478,pel_hb,FALSE
133478,pel_lb,FALSE
133479,art_fish,TRUE
133479,dem_dest,FALSE
133479,dem_nondest_hb,FALSE
133479,dem_nondest_lb,FALSE
133479,pel_hb,FALSE
133479,pel_lb,FALSE
133480,art_fish,TRUE
133480,dem_dest,FALSE
133480,dem_nondest_hb,FALSE
133480,dem_nondest_lb,FALSE
133480,pel_hb,FALSE
133480,pel_lb,FALSE
133481,art_fish,TRUE
133481,dem_dest,FALSE
133481,dem_nondest_hb,FALSE
133481,dem_nondest_lb,FALSE
133481,pel_hb,FALSE
133481,pel_lb,FALSE
133482,art_fish,TRUE
133482,dem_dest,FALSE
133482,dem_nondest_hb,FALSE
133482,dem_nondest_lb,FALSE
133482,pel_hb,FALSE
133482,pel_lb,FALSE
133483,art_fish,TRUE
133483,dem_dest,FALSE
133483,dem_nondest_hb,FALSE
133483,dem_nondest_lb,FALSE
133483,pel_hb,FALSE
133483,pel_lb,FALSE
133484,art_fish,TRUE
133484,dem_dest,FALSE
133484,dem_nondest_hb,FALSE
133484,dem_nondest_lb,FALSE
133484,pel_hb,FALSE
133484,pel_lb,FALSE
133485,art_fish,TRUE
133485,dem_dest,FALSE
133485,dem_nondest_hb,FALSE
133485,dem_nondest_lb,FALSE
133485,pel_hb,FALSE
133485,pel_lb,FALSE
133486,art_fish,TRUE
133486,dem_dest,FALSE
133486,dem_nondest_hb,FALSE
133486,dem_nondest_lb,FALSE
133486,pel_hb,FALSE
133486,pel_lb,FALSE
133487,art_fish,TRUE
133487,dem_dest,FALSE
133487,dem_nondest_hb,FALSE
133487,dem_nondest_lb,FALSE
133487,pel_hb,FALSE
133487,pel_lb,FALSE
133488,art_fish,TRUE
133488,dem_dest,FALSE
133488,dem_nondest_hb,FALSE
133488,dem_nondest_lb,FALSE
133488,pel_hb,FALSE
133488,pel_lb,FALSE
133489,art_fish,TRUE
133489,dem_dest,FALSE
133489,dem_nondest_hb,FALSE
133489,dem_nondest_lb,FALSE
133489,pel_hb,FALSE
133489,pel_lb,FALSE
133490,art_fish,TRUE
133490,dem_dest,FALSE
133490,dem_nondest_hb,FALSE
133490,dem_nondest_lb,FALSE
133490,pel_hb,FALSE
133490,pel_lb,FALSE
133491,art_fish,TRUE
133491,dem_dest,FALSE
133491,dem_nondest_hb,FALSE
133491,dem_nondest_lb,FALSE
133491,pel_hb,FALSE
133491,pel_lb,FALSE
133492,art_fish,TRUE
133492,dem_dest,FALSE
133492,dem_nondest_hb,FALSE
133492,dem_nondest_lb,FALSE
133492,pel_hb,FALSE
133492,pel_lb,FALSE
133493,art_fish,TRUE
133493,dem_dest,FALSE
133493,dem_nondest_hb,FALSE
133493,dem_nondest_lb,FALSE
133493,pel_hb,FALSE
133493,pel_lb,FALSE
133494,art_fish,TRUE
133494,dem_dest,FALSE
133494,dem_nondest_hb,FALSE
133494,dem_nondest_lb,FALSE
133494,pel_hb,FALSE
133494,pel_lb,FALSE
133495,art_fish,TRUE
133495,dem_dest,FALSE
133495,dem_nondest_hb,FALSE
133495,dem_nondest_lb,FALSE
133495,pel_hb,FALSE
133495,pel_lb,FALSE
133496,art_fish,TRUE
133496,dem_dest,FALSE
133496,dem_nondest_hb,FALSE
133496,dem_nondest_lb,FALSE
133496,pel_hb,FALSE
133496,pel_lb,FALSE
133497,art_fish,TRUE
133497,dem_dest,FALSE
133497,dem_nondest_hb,FALSE
133497,dem_nondest_lb,FALSE
133497,pel_hb,FALSE
133497,pel_lb,FALSE
133498,art_fish,TRUE
133498,dem_dest,FALSE
133498,dem_nondest_hb,FALSE
133498,dem_nondest_lb,FALSE
133498,pel_hb,FALSE
133498,pel_lb,FALSE
133499,art_fish,TRUE
133499,dem_dest,FALSE
133499,dem_nondest_hb,FALSE
133499,dem_nondest_lb,FALSE
133499,pel_hb,FALSE
133499,pel_lb,FALSE
133500,art_fish,TRUE
133500,dem_dest,FALSE
133500,dem_nondest_hb,FALSE
133500,dem_nondest_lb,FALSE
133500,pel_hb,FALSE
133500,pel_lb,FALSE
133501,art_fish,TRUE
133501,dem_dest,FALSE
133501,dem_nondest_hb,FALSE
133501,dem_nondest_lb,FALSE
133501,pel_hb,FALSE
133501,pel_lb,FALSE
133502,art_fish,TRUE
133502,dem_dest,FALSE
133502,dem_nondest_hb,FALSE
133502,dem_nondest_lb,FALSE
133502,pel_hb,FALSE
133502,pel_lb,FALSE
133503,art_fish,TRUE
133503,dem_dest,FALSE
133503,dem_nondest_hb,FALSE
133503,dem_nondest_lb,FALSE
133503,pel_hb,FALSE
133503,pel_lb,FALSE
133504,art_fish,TRUE
133504,dem_dest,FALSE
133504,dem_nondest_hb,FALSE
133504,dem_nondest_lb,FALSE
133504,pel_hb,FALSE
133504,pel_lb,FALSE
133505,art_fish,TRUE
133505,dem_dest,FALSE
133505,dem_nondest_hb,FALSE
133505,dem_nondest_lb,FALSE
133505,pel_hb,FALSE
133505,pel_lb,FALSE
133506,art_fish,TRUE
133506,dem_dest,FALSE
133506,dem_nondest_hb,FALSE
133506,dem_nondest_lb,FALSE
133506,pel_hb,FALSE
133506,pel_lb,FALSE
133507,art_fish,TRUE
133507,dem_dest,FALSE
133507,dem_nondest_hb,FALSE
133507,dem_nondest_lb,FALSE
133507,pel_hb,FALSE
133507,pel_lb,FALSE
133508,art_fish,TRUE
133508,dem_dest,FALSE
133508,dem_nondest_hb,FALSE
133508,dem_nondest_lb,FALSE
133508,pel_hb,FALSE
133508,pel_lb,FALSE
133509,art_fish,TRUE
133509,dem_dest,FALSE
133509,dem_nondest_hb,FALSE
133509,dem_nondest_lb,FALSE
133509,pel_hb,FALSE
133509,pel_lb,FALSE
133510,art_fish,TRUE
133510,dem_dest,FALSE
133510,dem_nondest_hb,FALSE
133510,dem_nondest_lb,FALSE
133510,pel_hb,FALSE
133510,pel_lb,FALSE
133511,art_fish,TRUE
133511,dem_dest,FALSE
133511,dem_nondest_hb,FALSE
133511,dem_nondest_lb,FALSE
133511,pel_hb,FALSE
133511,pel_lb,FALSE
133512,art_fish,TRUE
133512,dem_dest,FALSE
133512,dem_nondest_hb,FALSE
133512,dem_nondest_lb,FALSE
133512,pel_hb,FALSE
133512,pel_lb,FALSE
133513,art_fish,TRUE
133513,dem_dest,FALSE
133513,dem_nondest_hb,FALSE
133513,dem_nondest_lb,FALSE
133513,pel_hb,FALSE
133513,pel_lb,FALSE
133514,art_fish,TRUE
133514,dem_dest,FALSE
133514,dem_nondest_hb,FALSE
133514,dem_nondest_lb,FALSE
133514,pel_hb,FALSE
133514,pel_lb,FALSE
133515,art_fish,TRUE
133515,dem_dest,FALSE
133515,dem_nondest_hb,FALSE
133515,dem_nondest_lb,FALSE
133515,pel_hb,FALSE
133515,pel_lb,FALSE
133516,art_fish,TRUE
133516,dem_dest,FALSE
133516,dem_nondest_hb,FALSE
133516,dem_nondest_lb,FALSE
133516,pel_hb,FALSE
133516,pel_lb,FALSE
133517,art_fish,TRUE
133517,dem_dest,FALSE
133517,dem_nondest_hb,FALSE
133517,dem_nondest_lb,FALSE
133517,pel_hb,FALSE
133517,pel_lb,FALSE
133518,art_fish,TRUE
133518,dem_dest,FALSE
133518,dem_nondest_hb,FALSE
133518,dem_nondest_lb,FALSE
133518,pel_hb,FALSE
133518,pel_lb,FALSE
133519,art_fish,TRUE
133519,dem_dest,FALSE
133519,dem_nondest_hb,FALSE
133519,dem_nondest_lb,FALSE
133519,pel_hb,FALSE
133519,pel_lb,FALSE
133520,art_fish,TRUE
133520,dem_dest,FALSE
133520,dem_nondest_hb,FALSE
133520,dem_nondest_lb,FALSE
133520,pel_hb,FALSE
133520,pel_lb,FALSE
133521,art_fish,TRUE
133521,dem_dest,FALSE
133521,dem_nondest_hb,FALSE
133521,dem_nondest_lb,FALSE
133521,pel_hb,FALSE
133521,pel_lb,FALSE
133522,art_fish,TRUE
133522,dem_dest,FALSE
133522,dem_nondest_hb,FALSE
133522,dem_nondest_lb,FALSE
133522,pel_hb,FALSE
133522,pel_lb,FALSE
133523,art_fish,TRUE
133523,dem_dest,FALSE
133523,dem_nondest_hb,FALSE
133523,dem_nondest_lb,FALSE
133523,pel_hb,FALSE
133523,pel_lb,FALSE
133524,art_fish,TRUE
