stressor,impact_km2,range_km2,iucn_sid
shipping,1949034.5947786293,2717435.8928899406,133191
cum_ocean,1949034.5947786293,2717435.8928899406,133191
art_fish,3605268.2058886862,7863271.278514331,133193
direct_human,661307.5704821541,7863271.278514331,133193
oa,5201014.3556849705,7863271.278514331,133193
shipping,5664183.944823215,7863271.278514331,133193
sst,6792117.431037089,7863271.278514331,133193
cum_all,7653284.158478639,7863271.278514331,133193
oa,5201014.3556849705,7863271.278514331,133193
sst,6792117.431037089,7863271.278514331,133193
cum_climate,7126251.120293225,7863271.278514331,133193
art_fish,3605268.2058886862,7863271.278514331,133193
cum_fishing,3605268.2058886862,7863271.278514331,133193
direct_human,661307.5704821541,7863271.278514331,133193
cum_land-based,661307.5704821541,7863271.278514331,133193
shipping,5664183.944823215,7863271.278514331,133193
cum_ocean,5664183.944823215,7863271.278514331,133193
art_fish,209608.12919309104,497280.5112150073,133195
direct_human,45946.0893397456,497280.5112150073,133195
oa,411344.77601818106,497280.5112150073,133195
shipping,271347.8320313082,497280.5112150073,133195
sst,477145.96817506937,497280.5112150073,133195
cum_all,491956.30125974625,497280.5112150073,133195
oa,411344.77601818106,497280.5112150073,133195
sst,477145.96817506937,497280.5112150073,133195
cum_climate,486330.81979018985,497280.5112150073,133195
art_fish,209608.12919309104,497280.5112150073,133195
cum_fishing,209608.12919309104,497280.5112150073,133195
direct_human,45946.0893397456,497280.5112150073,133195
cum_land-based,45946.0893397456,497280.5112150073,133195
shipping,271347.8320313082,497280.5112150073,133195
cum_ocean,271347.8320313082,497280.5112150073,133195
art_fish,2066983.7034252454,5200969.819801245,133196
direct_human,493995.34231164714,5200969.819801245,133196
oa,3520903.4488192014,5200969.819801245,133196
shipping,3652187.9695340106,5200969.819801245,133196
sst,4172647.17614603,5200969.819801245,133196
cum_all,4997472.699502695,5200969.819801245,133196
oa,3520903.4488192014,5200969.819801245,133196
sst,4172647.17614603,5200969.819801245,133196
cum_climate,4490825.700577751,5200969.819801245,133196
art_fish,2066983.7034252454,5200969.819801245,133196
cum_fishing,2066983.7034252454,5200969.819801245,133196
direct_human,493995.34231164714,5200969.819801245,133196
cum_land-based,493995.34231164714,5200969.819801245,133196
shipping,3652187.9695340106,5200969.819801245,133196
cum_ocean,3652187.9695340106,5200969.819801245,133196
art_fish,3032138.0060032024,7157365.918519042,133200
direct_human,630500.1565420143,7157365.918519042,133200
oa,5129116.126670098,7157365.918519042,133200
shipping,5086514.58738072,7157365.918519042,133200
sst,6086171.901482208,7157365.918519042,133200
cum_all,6947452.1515486315,7157365.918519042,133200
oa,5129116.126670098,7157365.918519042,133200
sst,6086171.901482208,7157365.918519042,133200
cum_climate,6432754.65374844,7157365.918519042,133200
art_fish,3032138.0060032024,7157365.918519042,133200
cum_fishing,3032138.0060032024,7157365.918519042,133200
direct_human,630500.1565420143,7157365.918519042,133200
cum_land-based,630500.1565420143,7157365.918519042,133200
shipping,5086514.58738072,7157365.918519042,133200
cum_ocean,5086514.58738072,7157365.918519042,133200
art_fish,1033693.135981303,1818234.7279435399,133203
direct_human,303622.30743934424,1818234.7279435399,133203
oa,1679345.9391920075,1818234.7279435399,133203
shipping,1228692.652928411,1818234.7279435399,133203
sst,1703556.8168711711,1818234.7279435399,133203
cum_all,1817081.1636756877,1818234.7279435399,133203
oa,1679345.9391920075,1818234.7279435399,133203
sst,1703556.8168711711,1818234.7279435399,133203
cum_climate,1810699.4470379495,1818234.7279435399,133203
art_fish,1033693.135981303,1818234.7279435399,133203
cum_fishing,1033693.135981303,1818234.7279435399,133203
direct_human,303622.30743934424,1818234.7279435399,133203
cum_land-based,303622.30743934424,1818234.7279435399,133203
shipping,1228692.652928411,1818234.7279435399,133203
cum_ocean,1228692.652928411,1818234.7279435399,133203
art_fish,1858247.0785277616,3417094.8901201705,133205
direct_human,404678.3799667613,3417094.8901201705,133205
oa,2745137.153891844,3417094.8901201705,133205
shipping,2350567.5250615682,3417094.8901201705,133205
sst,3228450.8922000867,3417094.8901201705,133205
cum_all,3408153.6754830386,3417094.8901201705,133205
oa,2745137.153891844,3417094.8901201705,133205
sst,3228450.8922000867,3417094.8901201705,133205
cum_climate,3371857.880406556,3417094.8901201705,133205
art_fish,1858247.0785277616,3417094.8901201705,133205
cum_fishing,1858247.0785277616,3417094.8901201705,133205
direct_human,404678.3799667613,3417094.8901201705,133205
cum_land-based,404678.3799667613,3417094.8901201705,133205
shipping,2350567.5250615682,3417094.8901201705,133205
cum_ocean,2350567.5250615682,3417094.8901201705,133205
art_fish,50862.49120600124,176857.7323208717,133206
direct_human,13194.81917221305,176857.7323208717,133206
oa,176857.7323208717,176857.7323208717,133206
shipping,86870.11353738132,176857.7323208717,133206
sst,175078.04725547013,176857.7323208717,133206
cum_all,176857.7323208717,176857.7323208717,133206
oa,176857.7323208717,176857.7323208717,133206
sst,175078.04725547013,176857.7323208717,133206
cum_climate,176857.7323208717,176857.7323208717,133206
art_fish,50862.49120600124,176857.7323208717,133206
cum_fishing,50862.49120600124,176857.7323208717,133206
direct_human,13194.81917221305,176857.7323208717,133206
cum_land-based,13194.81917221305,176857.7323208717,133206
shipping,86870.11353738132,176857.7323208717,133206
cum_ocean,86870.11353738132,176857.7323208717,133206
art_fish,3699163.6218878636,8030848.101660884,133208
direct_human,692056.4767074831,8030848.101660884,133208
oa,5524286.551896122,8030848.101660884,133208
shipping,5908144.012866478,8030848.101660884,133208
sst,6888232.650524747,8030848.101660884,133208
cum_all,7820543.991595109,8030848.101660884,133208
oa,5524286.551896122,8030848.101660884,133208
sst,6888232.650524747,8030848.101660884,133208
cum_climate,7297520.047695878,8030848.101660884,133208
art_fish,3699163.6218878636,8030848.101660884,133208
cum_fishing,3699163.6218878636,8030848.101660884,133208
direct_human,692056.4767074831,8030848.101660884,133208
cum_land-based,692056.4767074831,8030848.101660884,133208
shipping,5908144.012866478,8030848.101660884,133208
cum_ocean,5908144.012866478,8030848.101660884,133208
art_fish,1517398.0907457627,2199089.953404152,133211
direct_human,331065.0863125538,2199089.953404152,133211
oa,2071786.582648718,2199089.953404152,133211
shipping,1596387.9891826387,2199089.953404152,133211
sst,2063457.5167995412,2199089.953404152,133211
cum_all,2198146.8425702206,2199089.953404152,133211
oa,2071786.582648718,2199089.953404152,133211
sst,2063457.5167995412,2199089.953404152,133211
cum_climate,2194109.8042559903,2199089.953404152,133211
art_fish,1517398.0907457627,2199089.953404152,133211
cum_fishing,1517398.0907457627,2199089.953404152,133211
direct_human,331065.0863125538,2199089.953404152,133211
cum_land-based,331065.0863125538,2199089.953404152,133211
shipping,1596387.9891826387,2199089.953404152,133211
cum_ocean,1596387.9891826387,2199089.953404152,133211
art_fish,1953585.1046105449,3940001.818192215,133213
direct_human,383529.99268042523,3940001.818192215,133213
oa,3231973.585638634,3940001.818192215,133213
shipping,3205321.9719477524,3940001.818192215,133213
sst,3663034.617463618,3940001.818192215,133213
cum_all,3922539.4225424393,3940001.818192215,133213
oa,3231973.585638634,3940001.818192215,133213
sst,3663034.617463618,3940001.818192215,133213
cum_climate,3863084.1437554555,3940001.818192215,133213
art_fish,1953585.1046105449,3940001.818192215,133213
cum_fishing,1953585.1046105449,3940001.818192215,133213
direct_human,383529.99268042523,3940001.818192215,133213
cum_land-based,383529.99268042523,3940001.818192215,133213
shipping,3205321.9719477524,3940001.818192215,133213
cum_ocean,3205321.9719477524,3940001.818192215,133213
art_fish,3656943.6936081736,8121920.297952874,133216
direct_human,697500.322065297,8121920.297952874,133216
oa,5623824.914403961,8121920.297952874,133216
shipping,5925781.931980017,8121920.297952874,133216
sst,6911503.037146786,8121920.297952874,133216
cum_all,7905652.758367457,8121920.297952874,133216
oa,5623824.914403961,8121920.297952874,133216
sst,6911503.037146786,8121920.297952874,133216
cum_climate,7366202.0942084445,8121920.297952874,133216
art_fish,3656943.6936081736,8121920.297952874,133216
cum_fishing,3656943.6936081736,8121920.297952874,133216
direct_human,697500.322065297,8121920.297952874,133216
cum_land-based,697500.322065297,8121920.297952874,133216
shipping,5925781.931980017,8121920.297952874,133216
cum_ocean,5925781.931980017,8121920.297952874,133216
art_fish,1609930.3622821919,2441721.807019184,133219
direct_human,368469.03663195454,2441721.807019184,133219
oa,2286391.4527275623,2441721.807019184,133219
shipping,1666149.3735568998,2441721.807019184,133219
sst,2327876.977192665,2441721.807019184,133219
cum_all,2440635.483059598,2441721.807019184,133219
oa,2286391.4527275623,2441721.807019184,133219
sst,2327876.977192665,2441721.807019184,133219
cum_climate,2433958.6076614303,2441721.807019184,133219
art_fish,1609930.3622821919,2441721.807019184,133219
cum_fishing,1609930.3622821919,2441721.807019184,133219
direct_human,368469.03663195454,2441721.807019184,133219
cum_land-based,368469.03663195454,2441721.807019184,133219
shipping,1666149.3735568998,2441721.807019184,133219
cum_ocean,1666149.3735568998,2441721.807019184,133219
art_fish,2377998.951693133,5924363.773090777,133220
direct_human,508513.13638878806,5924363.773090777,133220
oa,4244816.113057317,5924363.773090777,133220
shipping,4265189.053210272,5924363.773090777,133220
sst,4906809.184685657,5924363.773090777,133220
cum_all,5719974.190501123,5924363.773090777,133220
oa,4244816.113057317,5924363.773090777,133220
sst,4906809.184685657,5924363.773090777,133220
cum_climate,5214738.3648158675,5924363.773090777,133220
art_fish,2377998.951693133,5924363.773090777,133220
cum_fishing,2377998.951693133,5924363.773090777,133220
direct_human,508513.13638878806,5924363.773090777,133220
cum_land-based,508513.13638878806,5924363.773090777,133220
shipping,4265189.053210272,5924363.773090777,133220
cum_ocean,4265189.053210272,5924363.773090777,133220
art_fish,2477432.5241325535,5932177.620960752,133223
direct_human,491622.72001018206,5932177.620960752,133223
oa,4224408.2424627375,5932177.620960752,133223
shipping,4236501.892120406,5932177.620960752,133223
sst,4927797.766969994,5932177.620960752,133223
cum_all,5729213.183636718,5932177.620960752,133223
oa,4224408.2424627375,5932177.620960752,133223
sst,4927797.766969994,5932177.620960752,133223
cum_climate,5223775.637020366,5932177.620960752,133223
art_fish,2477432.5241325535,5932177.620960752,133223
cum_fishing,2477432.5241325535,5932177.620960752,133223
direct_human,491622.72001018206,5932177.620960752,133223
cum_land-based,491622.72001018206,5932177.620960752,133223
shipping,4236501.892120406,5932177.620960752,133223
cum_ocean,4236501.892120406,5932177.620960752,133223
art_fish,2146255.661880519,5200079.977184702,133225
direct_human,411219.02819742763,5200079.977184702,133225
oa,3524375.493806441,5200079.977184702,133225
shipping,3881314.99999248,5200079.977184702,133225
sst,4261546.724402926,5200079.977184702,133225
cum_all,4997115.539860668,5200079.977184702,133225
oa,3524375.493806441,5200079.977184702,133225
sst,4261546.724402926,5200079.977184702,133225
cum_climate,4492085.801357923,5200079.977184702,133225
art_fish,2146255.661880519,5200079.977184702,133225
cum_fishing,2146255.661880519,5200079.977184702,133225
direct_human,411219.02819742763,5200079.977184702,133225
cum_land-based,411219.02819742763,5200079.977184702,133225
shipping,3881314.99999248,5200079.977184702,133225
cum_ocean,3881314.99999248,5200079.977184702,133225
art_fish,1510384.140543226,2147395.2542070705,133226
direct_human,322190.2387167167,2147395.2542070705,133226
oa,2022273.2638767795,2147395.2542070705,133226
shipping,1544941.293211218,2147395.2542070705,133226
sst,2046386.3374569945,2147395.2542070705,133226
cum_all,2146687.9210816217,2147395.2542070705,133226
oa,2022273.2638767795,2147395.2542070705,133226
sst,2046386.3374569945,2147395.2542070705,133226
cum_climate,2144129.296321647,2147395.2542070705,133226
art_fish,1510384.140543226,2147395.2542070705,133226
cum_fishing,1510384.140543226,2147395.2542070705,133226
direct_human,322190.2387167167,2147395.2542070705,133226
cum_land-based,322190.2387167167,2147395.2542070705,133226
shipping,1544941.293211218,2147395.2542070705,133226
cum_ocean,1544941.293211218,2147395.2542070705,133226
art_fish,2509654.6044336087,5947490.073319894,133227
direct_human,563516.5827939146,5947490.073319894,133227
oa,3827901.7437328375,5947490.073319894,133227
shipping,4022313.5626157755,5947490.073319894,133227
sst,4932165.767400069,5947490.073319894,133227
cum_all,5739128.072975319,5947490.073319894,133227
oa,3827901.7437328375,5947490.073319894,133227
sst,4932165.767400069,5947490.073319894,133227
cum_climate,5225015.653194135,5947490.073319894,133227
art_fish,2509654.6044336087,5947490.073319894,133227
cum_fishing,2509654.6044336087,5947490.073319894,133227
direct_human,563516.5827939146,5947490.073319894,133227
cum_land-based,563516.5827939146,5947490.073319894,133227
shipping,4022313.5626157755,5947490.073319894,133227
cum_ocean,4022313.5626157755,5947490.073319894,133227
art_fish,46756.46606373072,418255.68264068145,133228
direct_human,110688.02840932205,418255.68264068145,133228
oa,383444.41389672423,418255.68264068145,133228
shipping,262397.8848551398,418255.68264068145,133228
sst,407390.6965226916,418255.68264068145,133228
cum_all,417548.3495152331,418255.68264068145,133228
oa,383444.41389672423,418255.68264068145,133228
sst,407390.6965226916,418255.68264068145,133228
cum_climate,416203.54332470946,418255.68264068145,133228
art_fish,46756.46606373072,418255.68264068145,133228
cum_fishing,46756.46606373072,418255.68264068145,133228
direct_human,110688.02840932205,418255.68264068145,133228
cum_land-based,110688.02840932205,418255.68264068145,133228
shipping,262397.8848551398,418255.68264068145,133228
cum_ocean,262397.8848551398,418255.68264068145,133228
direct_human,3947.9667489059734,31869.28691732756,133229
oa,31869.28691732756,31869.28691732756,133229
shipping,31869.28691732756,31869.28691732756,133229
sst,11907.647521735315,31869.28691732756,133229
cum_all,31869.28691732756,31869.28691732756,133229
oa,31869.28691732756,31869.28691732756,133229
sst,11907.647521735315,31869.28691732756,133229
cum_climate,31869.28691732756,31869.28691732756,133229
cum_fishing,0,31869.28691732756,133229
direct_human,3947.9667489059734,31869.28691732756,133229
cum_land-based,3947.9667489059734,31869.28691732756,133229
shipping,31869.28691732756,31869.28691732756,133229
cum_ocean,31869.28691732756,31869.28691732756,133229
art_fish,3188007.155973411,7090700.208107164,133231
direct_human,599291.9204409092,7090700.208107164,133231
oa,5043090.446679354,7090700.208107164,133231
shipping,5127808.869868044,7090700.208107164,133231
sst,6025734.215606757,7090700.208107164,133231
cum_all,6886110.651092014,7090700.208107164,133231
oa,5043090.446679354,7090700.208107164,133231
sst,6025734.215606757,7090700.208107164,133231
cum_climate,6372978.891940438,7090700.208107164,133231
art_fish,3188007.155973411,7090700.208107164,133231
cum_fishing,3188007.155973411,7090700.208107164,133231
direct_human,599291.9204409092,7090700.208107164,133231
cum_land-based,599291.9204409092,7090700.208107164,133231
shipping,5127808.869868044,7090700.208107164,133231
cum_ocean,5127808.869868044,7090700.208107164,133231
art_fish,1616564.4484072372,2823248.562183601,133233
direct_human,382277.7511520459,2823248.562183601,133233
oa,2602284.6799014,2823248.562183601,133233
shipping,1990022.366236915,2823248.562183601,133233
sst,2569268.814767269,2823248.562183601,133233
cum_all,2797313.887524158,2823248.562183601,133233
oa,2602284.6799014,2823248.562183601,133233
sst,2569268.814767269,2823248.562183601,133233
cum_climate,2763670.155046626,2823248.562183601,133233
art_fish,1616564.4484072372,2823248.562183601,133233
cum_fishing,1616564.4484072372,2823248.562183601,133233
direct_human,382277.7511520459,2823248.562183601,133233
cum_land-based,382277.7511520459,2823248.562183601,133233
shipping,1990022.366236915,2823248.562183601,133233
cum_ocean,1990022.366236915,2823248.562183601,133233
art_fish,593454.2384627432,1418367.960190089,133235
direct_human,244119.87318145792,1418367.960190089,133235
oa,1291160.6470465998,1418367.960190089,133235
shipping,997847.9382354582,1418367.960190089,133235
sst,1249669.883119697,1418367.960190089,133235
cum_all,1393481.1864551369,1418367.960190089,133235
oa,1291160.6470465998,1418367.960190089,133235
sst,1249669.883119697,1418367.960190089,133235
cum_climate,1363454.4586791568,1418367.960190089,133235
art_fish,593454.2384627432,1418367.960190089,133235
cum_fishing,593454.2384627432,1418367.960190089,133235
direct_human,244119.87318145792,1418367.960190089,133235
cum_land-based,244119.87318145792,1418367.960190089,133235
shipping,997847.9382354582,1418367.960190089,133235
cum_ocean,997847.9382354582,1418367.960190089,133235
art_fish,1531491.484970032,2505132.9117865944,133236
direct_human,387548.69277596415,2505132.9117865944,133236
oa,2356477.686385176,2505132.9117865944,133236
shipping,1683265.0886907687,2505132.9117865944,133236
sst,2352086.981563231,2505132.9117865944,133236
cum_all,2503979.347518742,2505132.9117865944,133236
oa,2356477.686385176,2505132.9117865944,133236
sst,2352086.981563231,2505132.9117865944,133236
cum_climate,2497537.3765762555,2505132.9117865944,133236
art_fish,1531491.484970032,2505132.9117865944,133236
cum_fishing,1531491.484970032,2505132.9117865944,133236
direct_human,387548.69277596415,2505132.9117865944,133236
cum_land-based,387548.69277596415,2505132.9117865944,133236
shipping,1683265.0886907687,2505132.9117865944,133236
cum_ocean,1683265.0886907687,2505132.9117865944,133236
art_fish,3243176.5199891548,7476546.061692775,133239
direct_human,636737.7868319997,7476546.061692775,133239
oa,5118188.266628299,7476546.061692775,133239
shipping,5357770.728143408,7476546.061692775,133239
sst,6367493.130700269,7476546.061692775,133239
cum_all,7266558.941657084,7476546.061692775,133239
oa,5118188.266628299,7476546.061692775,133239
sst,6367493.130700269,7476546.061692775,133239
cum_climate,6747317.046848219,7476546.061692775,133239
art_fish,3243176.5199891548,7476546.061692775,133239
cum_fishing,3243176.5199891548,7476546.061692775,133239
direct_human,636737.7868319997,7476546.061692775,133239
cum_land-based,636737.7868319997,7476546.061692775,133239
shipping,5357770.728143408,7476546.061692775,133239
cum_ocean,5357770.728143408,7476546.061692775,133239
art_fish,1755188.6421538906,3280667.7953699497,133243
direct_human,427896.3715959714,3280667.7953699497,133243
oa,3056961.9056645706,3280667.7953699497,133243
shipping,2291065.963939183,3280667.7953699497,133243
sst,2971199.9474008097,3280667.7953699497,133243
cum_all,3253307.9754448854,3280667.7953699497,133243
oa,3056961.9056645706,3280667.7953699497,133243
sst,2971199.9474008097,3280667.7953699497,133243
cum_climate,3218347.3808097965,3280667.7953699497,133243
art_fish,1755188.6421538906,3280667.7953699497,133243
cum_fishing,1755188.6421538906,3280667.7953699497,133243
direct_human,427896.3715959714,3280667.7953699497,133243
cum_land-based,427896.3715959714,3280667.7953699497,133243
shipping,2291065.963939183,3280667.7953699497,133243
cum_ocean,2291065.963939183,3280667.7953699497,133243
art_fish,3336954.9203231246,7650879.225924385,133244
direct_human,669348.4636672168,7650879.225924385,133244
oa,5552908.219217964,7650879.225924385,133244
shipping,5544018.525883443,7650879.225924385,133244
sst,6506806.319232738,7650879.225924385,133244
cum_all,7440648.468923891,7650879.225924385,133244
oa,5552908.219217964,7650879.225924385,133244
sst,6506806.319232738,7650879.225924385,133244
cum_climate,6925560.62802302,7650879.225924385,133244
art_fish,3336954.9203231246,7650879.225924385,133244
cum_fishing,3336954.9203231246,7650879.225924385,133244
direct_human,669348.4636672168,7650879.225924385,133244
cum_land-based,669348.4636672168,7650879.225924385,133244
shipping,5544018.525883443,7650879.225924385,133244
cum_ocean,5544018.525883443,7650879.225924385,133244
art_fish,736188.8235251409,1371629.8322440847,133247
direct_human,128299.74994963943,1371629.8322440847,133247
oa,638098.3108646196,1371629.8322440847,133247
shipping,972815.3315560255,1371629.8322440847,133247
sst,1339026.1414321652,1371629.8322440847,133247
cum_all,1366032.2947980477,1371629.8322440847,133247
oa,638098.3108646196,1371629.8322440847,133247
sst,1339026.1414321652,1371629.8322440847,133247
cum_climate,1352762.376061445,1371629.8322440847,133247
art_fish,736188.8235251409,1371629.8322440847,133247
cum_fishing,736188.8235251409,1371629.8322440847,133247
direct_human,128299.74994963943,1371629.8322440847,133247
cum_land-based,128299.74994963943,1371629.8322440847,133247
shipping,972815.3315560255,1371629.8322440847,133247
cum_ocean,972815.3315560255,1371629.8322440847,133247
art_fish,2974304.3538890434,7121991.403141457,133250
direct_human,612172.3693561059,7121991.403141457,133250
oa,5085572.350322819,7121991.403141457,133250
shipping,5018969.513527426,7121991.403141457,133250
sst,6032246.919964466,7121991.403141457,133250
cum_all,6912077.636171047,7121991.403141457,133250
oa,5085572.350322819,7121991.403141457,133250
sst,6032246.919964466,7121991.403141457,133250
cum_climate,6397380.138370855,7121991.403141457,133250
art_fish,2974304.3538890434,7121991.403141457,133250
cum_fishing,2974304.3538890434,7121991.403141457,133250
direct_human,612172.3693561059,7121991.403141457,133250
cum_land-based,612172.3693561059,7121991.403141457,133250
shipping,5018969.513527426,7121991.403141457,133250
cum_ocean,5018969.513527426,7121991.403141457,133250
art_fish,188797.6900742391,390760.50878763245,133251
direct_human,25525.993311534894,390760.50878763245,133251
oa,79508.60948504884,390760.50878763245,133251
shipping,258255.18322352765,390760.50878763245,133251
sst,374186.20914606017,390760.50878763245,133251
cum_all,385236.3244068767,390760.50878763245,133251
oa,79508.60948504884,390760.50878763245,133251
sst,374186.20914606017,390760.50878763245,133251
cum_climate,375774.6522919392,390760.50878763245,133251
art_fish,188797.6900742391,390760.50878763245,133251
cum_fishing,188797.6900742391,390760.50878763245,133251
direct_human,25525.993311534894,390760.50878763245,133251
cum_land-based,25525.993311534894,390760.50878763245,133251
shipping,258255.18322352765,390760.50878763245,133251
cum_ocean,258255.18322352765,390760.50878763245,133251
art_fish,2409932.8591809883,5859762.427359715,133253
direct_human,493344.7704553363,5859762.427359715,133253
oa,3955037.4501010394,5859762.427359715,133253
shipping,4346080.891874491,5859762.427359715,133253
sst,4853969.653606245,5859762.427359715,133253
cum_all,5656598.015610187,5859762.427359715,133253
oa,3955037.4501010394,5859762.427359715,133253
sst,4853969.653606245,5859762.427359715,133253
cum_climate,5147630.789370111,5859762.427359715,133253
art_fish,2409932.8591809883,5859762.427359715,133253
cum_fishing,2409932.8591809883,5859762.427359715,133253
direct_human,493344.7704553363,5859762.427359715,133253
cum_land-based,493344.7704553363,5859762.427359715,133253
shipping,4346080.891874491,5859762.427359715,133253
cum_ocean,4346080.891874491,5859762.427359715,133253
art_fish,11257.075702425385,11574.06573250898,133254
direct_human,6136.333183865138,11574.06573250898,133254
oa,11574.06573250898,11574.06573250898,133254
shipping,6175.62946861227,11574.06573250898,133254
sst,11361.865796134074,11574.06573250898,133254
cum_all,11574.06573250898,11574.06573250898,133254
oa,11574.06573250898,11574.06573250898,133254
sst,11361.865796134074,11574.06573250898,133254
cum_climate,11574.06573250898,11574.06573250898,133254
art_fish,11257.075702425385,11574.06573250898,133254
cum_fishing,11257.075702425385,11574.06573250898,133254
direct_human,6136.333183865138,11574.06573250898,133254
cum_land-based,6136.333183865138,11574.06573250898,133254
shipping,6175.62946861227,11574.06573250898,133254
cum_ocean,6175.62946861227,11574.06573250898,133254
art_fish,3203419.1588775697,7196770.4863758115,133256
direct_human,607097.0358336467,7196770.4863758115,133256
oa,4755050.426156364,7196770.4863758115,133256
shipping,5147494.562072418,7196770.4863758115,133256
sst,6157896.353677674,7196770.4863758115,133256
cum_all,6988208.511605741,7196770.4863758115,133256
oa,4755050.426156364,7196770.4863758115,133256
sst,6157896.353677674,7196770.4863758115,133256
cum_climate,6466200.158358236,7196770.4863758115,133256
art_fish,3203419.1588775697,7196770.4863758115,133256
cum_fishing,3203419.1588775697,7196770.4863758115,133256
direct_human,607097.0358336467,7196770.4863758115,133256
cum_land-based,607097.0358336467,7196770.4863758115,133256
shipping,5147494.562072418,7196770.4863758115,133256
cum_ocean,5147494.562072418,7196770.4863758115,133256
art_fish,2914401.0974808196,7025502.43235566,133258
direct_human,603543.7784826885,7025502.43235566,133258
oa,4990492.806277408,7025502.43235566,133258
shipping,4961317.497548823,7025502.43235566,133258
sst,5945494.6953002205,7025502.43235566,133258
cum_all,6814738.992380651,7025502.43235566,133258
oa,4990492.806277408,7025502.43235566,133258
sst,5945494.6953002205,7025502.43235566,133258
cum_climate,6298245.217749616,7025502.43235566,133258
art_fish,2914401.0974808196,7025502.43235566,133258
cum_fishing,2914401.0974808196,7025502.43235566,133258
direct_human,603543.7784826885,7025502.43235566,133258
cum_land-based,603543.7784826885,7025502.43235566,133258
shipping,4961317.497548823,7025502.43235566,133258
cum_ocean,4961317.497548823,7025502.43235566,133258
art_fish,2972802.3625830505,6745126.0604860885,133260
direct_human,571395.9244179401,6745126.0604860885,133260
oa,4711295.322956548,6745126.0604860885,133260
shipping,4860043.1125452,6745126.0604860885,133260
sst,5725498.374784456,6745126.0604860885,133260
cum_all,6536637.438781299,6745126.0604860885,133260
oa,4711295.322956548,6745126.0604860885,133260
sst,5725498.374784456,6745126.0604860885,133260
cum_climate,6022006.30804287,6745126.0604860885,133260
art_fish,2972802.3625830505,6745126.0604860885,133260
cum_fishing,2972802.3625830505,6745126.0604860885,133260
direct_human,571395.9244179401,6745126.0604860885,133260
cum_land-based,571395.9244179401,6745126.0604860885,133260
shipping,4860043.1125452,6745126.0604860885,133260
cum_ocean,4860043.1125452,6745126.0604860885,133260
art_fish,2122890.964236768,3170139.57187721,133261
direct_human,361909.17687586835,3170139.57187721,133261
oa,2853137.3162284163,3170139.57187721,133261
shipping,2493131.826306122,3170139.57187721,133261
sst,3026115.1953455084,3170139.57187721,133261
cum_all,3169939.5974517153,3170139.57187721,133261
oa,2853137.3162284163,3170139.57187721,133261
sst,3026115.1953455084,3170139.57187721,133261
cum_climate,3164952.4622874395,3170139.57187721,133261
art_fish,2122890.964236768,3170139.57187721,133261
cum_fishing,2122890.964236768,3170139.57187721,133261
direct_human,361909.17687586835,3170139.57187721,133261
cum_land-based,361909.17687586835,3170139.57187721,133261
shipping,2493131.826306122,3170139.57187721,133261
cum_ocean,2493131.826306122,3170139.57187721,133261
art_fish,2494066.2048071786,5957782.206800057,133262
direct_human,498582.52865238884,5957782.206800057,133262
oa,4265896.386627694,5957782.206800057,133262
shipping,4252756.581960894,5957782.206800057,133262
sst,4951085.61851797,5957782.206800057,133262
cum_all,5754817.769476023,5957782.206800057,133262
oa,4265896.386627694,5957782.206800057,133262
sst,4951085.61851797,5957782.206800057,133262
cum_climate,5249788.030973278,5957782.206800057,133262
art_fish,2494066.2048071786,5957782.206800057,133262
cum_fishing,2494066.2048071786,5957782.206800057,133262
direct_human,498582.52865238884,5957782.206800057,133262
cum_land-based,498582.52865238884,5957782.206800057,133262
shipping,4252756.581960894,5957782.206800057,133262
cum_ocean,4252756.581960894,5957782.206800057,133262
art_fish,232780.71166412433,481534.92655488383,133263
direct_human,49559.60105292174,481534.92655488383,133263
oa,481534.92655488383,481534.92655488383,133263
shipping,242296.52536399345,481534.92655488383,133263
sst,472483.682316091,481534.92655488383,133263
cum_all,481534.92655488383,481534.92655488383,133263
oa,481534.92655488383,481534.92655488383,133263
sst,472483.682316091,481534.92655488383,133263
cum_climate,481534.92655488383,481534.92655488383,133263
art_fish,232780.71166412433,481534.92655488383,133263
cum_fishing,232780.71166412433,481534.92655488383,133263
direct_human,49559.60105292174,481534.92655488383,133263
cum_land-based,49559.60105292174,481534.92655488383,133263
shipping,242296.52536399345,481534.92655488383,133263
cum_ocean,242296.52536399345,481534.92655488383,133263
art_fish,1777713.2724723036,4407852.031956155,133269
direct_human,388021.99471014476,4407852.031956155,133269
oa,2839352.1795596504,4407852.031956155,133269
shipping,3095193.6974198585,4407852.031956155,133269
sst,3505363.078006124,4407852.031956155,133269
cum_all,4206384.346451122,4407852.031956155,133269
oa,2839352.1795596504,4407852.031956155,133269
sst,3505363.078006124,4407852.031956155,133269
cum_climate,3707776.4941244526,4407852.031956155,133269
art_fish,1777713.2724723036,4407852.031956155,133269
cum_fishing,1777713.2724723036,4407852.031956155,133269
direct_human,388021.99471014476,4407852.031956155,133269
cum_land-based,388021.99471014476,4407852.031956155,133269
shipping,3095193.6974198585,4407852.031956155,133269
cum_ocean,3095193.6974198585,4407852.031956155,133269
art_fish,2579808.951569432,6155570.013483308,133272
direct_human,547217.3571623014,6155570.013483308,133272
oa,4432956.245226165,6155570.013483308,133272
shipping,4403574.849429026,6155570.013483308,133272
sst,5127412.414218776,6155570.013483308,133272
cum_all,5952605.576159275,6155570.013483308,133272
