iucn_sid,cat_score,sens,code,stressor
161475,0,0,5.4.4,pel_hb
161475,0,0,5.4.4,pel_lb
161379,0,0,5.4.3,art_fish
161379,0,0,5.4.4,dem_dest
161379,0,0,5.4.4,dem_nondest_hb
161379,0,0,5.4.4,dem_nondest_lb
161379,0,0,5.4.4,pel_hb
161379,0,0,5.4.4,pel_lb
161623,0,1,5.4.4,dem_dest
161623,0,1,5.4.4,dem_nondest_hb
161623,0,1,5.4.4,dem_nondest_lb
161623,0,1,5.4.4,pel_hb
161623,0,1,5.4.4,pel_lb
161359,NA,0,5.4.4,dem_dest
161359,NA,0,5.4.4,dem_nondest_hb
161359,NA,0,5.4.4,dem_nondest_lb
161359,NA,0,5.4.4,pel_hb
161359,NA,0,5.4.4,pel_lb
60150,0.2,0,5.4.4,dem_dest
60150,0.2,0,5.4.4,dem_nondest_hb
60150,0.2,0,5.4.4,dem_nondest_lb
60150,0.2,0,5.4.4,pel_hb
60150,0.2,0,5.4.4,pel_lb
63148,NA,1,5.4.4,dem_dest
63148,NA,1,5.4.4,dem_nondest_hb
63148,NA,1,5.4.4,dem_nondest_lb
63148,NA,1,5.4.4,pel_hb
63148,NA,1,5.4.4,pel_lb
42703,NA,0,5.4.4,dem_dest
42703,NA,0,5.4.4,dem_nondest_hb
42703,NA,0,5.4.4,dem_nondest_lb
42703,NA,0,5.4.4,pel_hb
42703,NA,0,5.4.4,pel_lb
60113,0.4,1,5.4.3,art_fish
60113,0.4,1,5.4.4,dem_dest
60113,0.4,1,5.4.4,dem_nondest_hb
60113,0.4,1,5.4.4,dem_nondest_lb
60113,0.4,1,5.4.4,pel_hb
60113,0.4,1,5.4.4,pel_lb
161505,0,0,5.4.4,dem_dest
161505,0,0,5.4.4,dem_nondest_hb
161505,0,0,5.4.4,dem_nondest_lb
161505,0,0,5.4.4,pel_hb
161505,0,0,5.4.4,pel_lb
41720,0,0,5.4.4,dem_dest
41720,0,0,5.4.4,dem_nondest_hb
41720,0,0,5.4.4,dem_nondest_lb
41720,0,0,5.4.4,pel_hb
41720,0,0,5.4.4,pel_lb
70688333,0,1,5.4.4,dem_dest
70688333,0,1,5.4.4,dem_nondest_hb
70688333,0,1,5.4.4,dem_nondest_lb
70688333,0,1,5.4.4,pel_hb
70688333,0,1,5.4.4,pel_lb
41841,0,0,5.4.4,dem_dest
41841,0,0,5.4.4,dem_nondest_hb
41841,0,0,5.4.4,dem_nondest_lb
41841,0,0,5.4.4,pel_hb
41841,0,0,5.4.4,pel_lb
161459,0.4,0,5.4.3,art_fish
161459,0.4,0,5.4.4,dem_dest
161459,0.4,0,5.4.4,dem_nondest_hb
161459,0.4,0,5.4.4,dem_nondest_lb
161459,0.4,0,5.4.4,pel_hb
161459,0.4,0,5.4.4,pel_lb
161593,NA,1,5.4.3,art_fish
161593,NA,1,5.4.4,dem_dest
161593,NA,1,5.4.4,dem_nondest_hb
161593,NA,1,5.4.4,dem_nondest_lb
161593,NA,1,5.4.4,pel_hb
161593,NA,1,5.4.4,pel_lb
39375,0.2,0,5.4.3,art_fish
42712,0.8,1,5.4.3,art_fish
42712,0.8,1,5.4.4,dem_dest
42712,0.8,1,5.4.4,dem_nondest_hb
42712,0.8,1,5.4.4,dem_nondest_lb
42712,0.8,1,5.4.4,pel_hb
42712,0.8,1,5.4.4,pel_lb
44583,0,1,5.4.4,dem_dest
44583,0,1,5.4.4,dem_nondest_hb
44583,0,1,5.4.4,dem_nondest_lb
44583,0,1,5.4.4,pel_hb
44583,0,1,5.4.4,pel_lb
44666,NA,1,5.4.3,art_fish
60090,0,1,5.4.4,dem_dest
60090,0,1,5.4.4,dem_nondest_hb
60090,0,1,5.4.4,dem_nondest_lb
60090,0,1,5.4.4,pel_hb
60090,0,1,5.4.4,pel_lb
42716,0,1,5.4.4,dem_dest
42716,0,1,5.4.4,dem_nondest_hb
42716,0,1,5.4.4,dem_nondest_lb
42716,0,1,5.4.4,pel_hb
42716,0,1,5.4.4,pel_lb
161691,0.2,1,5.4.3,art_fish
161691,0.2,1,5.4.4,dem_dest
161691,0.2,1,5.4.4,dem_nondest_hb
161691,0.2,1,5.4.4,dem_nondest_lb
161691,0.2,1,5.4.4,pel_hb
161691,0.2,1,5.4.4,pel_lb
41818,0,0,5.4.1,art_fish
41818,0,0,5.4.3,art_fish
60123,NA,1,5.4.3,art_fish
60123,NA,1,5.4.4,dem_dest
60123,NA,1,5.4.4,dem_nondest_hb
60123,NA,1,5.4.4,dem_nondest_lb
60123,NA,1,5.4.4,pel_hb
60123,NA,1,5.4.4,pel_lb
39358,0.4,1,5.4.3,art_fish
39358,0.4,1,5.4.4,dem_dest
39358,0.4,1,5.4.4,dem_nondest_hb
39358,0.4,1,5.4.4,dem_nondest_lb
39358,0.4,1,5.4.4,pel_hb
39358,0.4,1,5.4.4,pel_lb
161368,NA,0,5.4.3,art_fish
41823,0.2,1,5.4.1,art_fish
41823,0.2,1,5.4.4,dem_dest
41823,0.2,1,5.4.4,dem_nondest_hb
41823,0.2,1,5.4.4,dem_nondest_lb
41823,0.2,1,5.4.4,pel_hb
41823,0.2,1,5.4.4,pel_lb
39331,0.8,0,5.4.2,dem_dest
39331,0.8,0,5.4.2,dem_nondest_hb
39331,0.8,0,5.4.2,dem_nondest_lb
39331,0.8,0,5.4.2,pel_hb
39331,0.8,0,5.4.2,pel_lb
39331,0.8,0,5.4.3,art_fish
39331,0.8,0,5.4.4,dem_dest
39331,0.8,0,5.4.4,dem_nondest_hb
39331,0.8,0,5.4.4,dem_nondest_lb
39331,0.8,0,5.4.4,pel_hb
39331,0.8,0,5.4.4,pel_lb
41753,0,1,5.4.3,art_fish
41753,0,1,5.4.4,dem_dest
41753,0,1,5.4.4,dem_nondest_hb
41753,0,1,5.4.4,dem_nondest_lb
41753,0,1,5.4.4,pel_hb
41753,0,1,5.4.4,pel_lb
44619,0,1,5.4.4,dem_dest
44619,0,1,5.4.4,dem_nondest_hb
44619,0,1,5.4.4,dem_nondest_lb
44619,0,1,5.4.4,pel_hb
44619,0,1,5.4.4,pel_lb
161363,NA,0,5.4.3,art_fish
161363,NA,0,5.4.4,dem_dest
161363,NA,0,5.4.4,dem_nondest_hb
161363,NA,0,5.4.4,dem_nondest_lb
161363,NA,0,5.4.4,pel_hb
161363,NA,0,5.4.4,pel_lb
161387,NA,0,5.4.4,dem_dest
161387,NA,0,5.4.4,dem_nondest_hb
161387,NA,0,5.4.4,dem_nondest_lb
161387,NA,0,5.4.4,pel_hb
161387,NA,0,5.4.4,pel_lb
161455,NA,0,5.4.4,dem_dest
161455,NA,0,5.4.4,dem_nondest_hb
161455,NA,0,5.4.4,dem_nondest_lb
161455,NA,0,5.4.4,pel_hb
161455,NA,0,5.4.4,pel_lb
60107,NA,1,5.4.3,art_fish
161644,0,0,5.4.4,dem_dest
161644,0,0,5.4.4,dem_nondest_hb
161644,0,0,5.4.4,dem_nondest_lb
161644,0,0,5.4.4,pel_hb
161644,0,0,5.4.4,pel_lb
39329,0.8,0,5.4.3,art_fish
39329,0.8,0,5.4.4,dem_dest
39329,0.8,0,5.4.4,dem_nondest_hb
39329,0.8,0,5.4.4,dem_nondest_lb
39329,0.8,0,5.4.4,pel_hb
39329,0.8,0,5.4.4,pel_lb
60166,0.8,3,5.4.1,art_fish
60166,0.8,3,5.4.2,dem_dest
60166,0.8,3,5.4.2,dem_nondest_hb
60166,0.8,3,5.4.2,dem_nondest_lb
60166,0.8,3,5.4.2,pel_hb
60166,0.8,3,5.4.2,pel_lb
60166,0.8,3,5.4.3,art_fish
60166,0.8,3,5.4.4,dem_dest
60166,0.8,3,5.4.4,dem_nondest_hb
60166,0.8,3,5.4.4,dem_nondest_lb
60166,0.8,3,5.4.4,pel_hb
60166,0.8,3,5.4.4,pel_lb
161522,NA,0,5.4.4,dem_dest
161522,NA,0,5.4.4,dem_nondest_hb
161522,NA,0,5.4.4,dem_nondest_lb
161522,NA,0,5.4.4,pel_hb
161522,NA,0,5.4.4,pel_lb
161360,0.6,2,5.4.4,dem_dest
161360,0.6,2,5.4.4,dem_nondest_hb
161360,0.6,2,5.4.4,dem_nondest_lb
161360,0.6,2,5.4.4,pel_hb
161360,0.6,2,5.4.4,pel_lb
63127,0,0,5.4.4,dem_dest
63127,0,0,5.4.4,dem_nondest_hb
63127,0,0,5.4.4,dem_nondest_lb
63127,0,0,5.4.4,pel_hb
63127,0,0,5.4.4,pel_lb
161589,0.4,1,5.4.3,art_fish
161589,0.4,1,5.4.4,dem_dest
161589,0.4,1,5.4.4,dem_nondest_hb
161589,0.4,1,5.4.4,dem_nondest_lb
161589,0.4,1,5.4.4,pel_hb
161589,0.4,1,5.4.4,pel_lb
161565,NA,1,5.4.4,dem_dest
161565,NA,1,5.4.4,dem_nondest_hb
161565,NA,1,5.4.4,dem_nondest_lb
161565,NA,1,5.4.4,pel_hb
161565,NA,1,5.4.4,pel_lb
60186,NA,0,5.4.4,dem_dest
60186,NA,0,5.4.4,dem_nondest_hb
60186,NA,0,5.4.4,dem_nondest_lb
60186,NA,0,5.4.4,pel_hb
60186,NA,0,5.4.4,pel_lb
61401,0.4,1,5.4.4,dem_dest
61401,0.4,1,5.4.4,dem_nondest_hb
61401,0.4,1,5.4.4,dem_nondest_lb
61401,0.4,1,5.4.4,pel_hb
61401,0.4,1,5.4.4,pel_lb
124696811,NA,0,5.4.4,dem_dest
124696811,NA,0,5.4.4,dem_nondest_hb
124696811,NA,0,5.4.4,dem_nondest_lb
124696811,NA,0,5.4.4,pel_hb
124696811,NA,0,5.4.4,pel_lb
41875,0.4,0,5.4.1,art_fish
41875,0.4,0,5.4.3,art_fish
161614,NA,1,5.4.3,art_fish
161437,NA,1,5.4.3,art_fish
161437,NA,0,5.4.4,dem_dest
161437,NA,0,5.4.4,dem_nondest_hb
161437,NA,0,5.4.4,dem_nondest_lb
161437,NA,0,5.4.4,pel_hb
161437,NA,0,5.4.4,pel_lb
195451,0,0,5.4.4,dem_dest
195451,0,0,5.4.4,dem_nondest_hb
195451,0,0,5.4.4,dem_nondest_lb
195451,0,0,5.4.4,pel_hb
195451,0,0,5.4.4,pel_lb
63159,NA,1,5.4.3,art_fish
63110,0.4,1,5.4.3,art_fish
63110,0.4,1,5.4.4,dem_dest
63110,0.4,1,5.4.4,dem_nondest_hb
63110,0.4,1,5.4.4,dem_nondest_lb
63110,0.4,1,5.4.4,pel_hb
63110,0.4,1,5.4.4,pel_lb
161425,0.6,1,5.4.3,art_fish
161425,0.6,1,5.4.4,dem_dest
161425,0.6,1,5.4.4,dem_nondest_hb
161425,0.6,1,5.4.4,dem_nondest_lb
161425,0.6,1,5.4.4,pel_hb
161425,0.6,1,5.4.4,pel_lb
63147,0.4,1,5.4.1,art_fish
63147,0.4,1,5.4.2,dem_dest
63147,0.4,1,5.4.2,dem_nondest_hb
63147,0.4,1,5.4.2,dem_nondest_lb
63147,0.4,1,5.4.2,pel_hb
63147,0.4,1,5.4.2,pel_lb
63147,0.4,1,5.4.3,art_fish
63147,0.4,1,5.4.4,dem_dest
63147,0.4,1,5.4.4,dem_nondest_hb
63147,0.4,1,5.4.4,dem_nondest_lb
63147,0.4,1,5.4.4,pel_hb
63147,0.4,1,5.4.4,pel_lb
44566,0,0,5.4.4,dem_dest
44566,0,0,5.4.4,dem_nondest_hb
44566,0,0,5.4.4,dem_nondest_lb
44566,0,0,5.4.4,pel_hb
44566,0,0,5.4.4,pel_lb
161735,NA,1,5.4.4,dem_dest
161735,NA,1,5.4.4,dem_nondest_hb
161735,NA,1,5.4.4,dem_nondest_lb
161735,NA,1,5.4.4,pel_hb
161735,NA,1,5.4.4,pel_lb
60138,0,1,5.4.2,dem_dest
60138,0,1,5.4.2,dem_nondest_hb
60138,0,1,5.4.2,dem_nondest_lb
60138,0,1,5.4.2,pel_hb
60138,0,1,5.4.2,pel_lb
60138,0,1,5.4.3,art_fish
60138,0,1,5.4.4,dem_dest
60138,0,1,5.4.4,dem_nondest_hb
60138,0,1,5.4.4,dem_nondest_lb
60138,0,1,5.4.4,pel_hb
60138,0,1,5.4.4,pel_lb
63124,0.4,1,5.4.4,dem_dest
63124,0.4,1,5.4.4,dem_nondest_hb
63124,0.4,1,5.4.4,dem_nondest_lb
63124,0.4,1,5.4.4,pel_hb
63124,0.4,1,5.4.4,pel_lb
161457,NA,1,5.4.3,art_fish
161706,NA,1,5.4.4,dem_dest
161706,NA,1,5.4.4,dem_nondest_hb
161706,NA,1,5.4.4,dem_nondest_lb
161706,NA,1,5.4.4,pel_hb
161706,NA,1,5.4.4,pel_lb
202053,0,0,5.4.4,dem_dest
202053,0,0,5.4.4,dem_nondest_hb
202053,0,0,5.4.4,dem_nondest_lb
202053,0,0,5.4.4,pel_hb
202053,0,0,5.4.4,pel_lb
161321,NA,0,5.4.4,dem_dest
161321,NA,0,5.4.4,dem_nondest_hb
161321,NA,0,5.4.4,dem_nondest_lb
161321,NA,0,5.4.4,pel_hb
161321,NA,0,5.4.4,pel_lb
44651,0,0,5.4.4,dem_dest
44651,0,0,5.4.4,dem_nondest_hb
44651,0,0,5.4.4,dem_nondest_lb
44651,0,0,5.4.4,pel_hb
44651,0,0,5.4.4,pel_lb
161580,NA,0,5.4.3,art_fish
161580,NA,1,5.4.4,dem_dest
161580,NA,1,5.4.4,dem_nondest_hb
161580,NA,1,5.4.4,dem_nondest_lb
161580,NA,1,5.4.4,pel_hb
161580,NA,1,5.4.4,pel_lb
60169,0.2,1,5.4.4,dem_dest
60169,0.2,1,5.4.4,dem_nondest_hb
60169,0.2,1,5.4.4,dem_nondest_lb
60169,0.2,1,5.4.4,pel_hb
60169,0.2,1,5.4.4,pel_lb
158617,0.2,2,5.4.4,dem_dest
158617,0.2,2,5.4.4,dem_nondest_hb
158617,0.2,2,5.4.4,dem_nondest_lb
158617,0.2,2,5.4.4,pel_hb
158617,0.2,2,5.4.4,pel_lb
60088,0.4,2,5.4.4,dem_dest
60088,0.4,2,5.4.4,dem_nondest_hb
60088,0.4,2,5.4.4,dem_nondest_lb
60088,0.4,2,5.4.4,pel_hb
60088,0.4,2,5.4.4,pel_lb
44613,NA,1,5.4.3,art_fish
44613,NA,1,5.4.4,dem_dest
44613,NA,1,5.4.4,dem_nondest_hb
44613,NA,1,5.4.4,dem_nondest_lb
44613,NA,1,5.4.4,pel_hb
44613,NA,1,5.4.4,pel_lb
161338,NA,0,5.4.4,dem_dest
161338,NA,0,5.4.4,dem_nondest_hb
161338,NA,0,5.4.4,dem_nondest_lb
161338,NA,0,5.4.4,pel_hb
161338,NA,0,5.4.4,pel_lb
60094,0,1,5.4.4,dem_dest
60094,0,1,5.4.4,dem_nondest_hb
60094,0,1,5.4.4,dem_nondest_lb
60094,0,1,5.4.4,pel_hb
60094,0,1,5.4.4,pel_lb
60084,0,1,5.4.4,dem_dest
60084,0,1,5.4.4,dem_nondest_hb
60084,0,1,5.4.4,dem_nondest_lb
60084,0,1,5.4.4,pel_hb
60084,0,1,5.4.4,pel_lb
60093,0,1,5.4.3,art_fish
60102,0,1,5.4.4,dem_dest
60102,0,1,5.4.4,dem_nondest_hb
60102,0,1,5.4.4,dem_nondest_lb
60102,0,1,5.4.4,pel_hb
60102,0,1,5.4.4,pel_lb
60098,0,1,5.4.3,art_fish
60080,0,1,5.4.4,dem_dest
60080,0,1,5.4.4,dem_nondest_hb
60080,0,1,5.4.4,dem_nondest_lb
60080,0,1,5.4.4,pel_hb
60080,0,1,5.4.4,pel_lb
42726,0.2,2,5.4.4,dem_dest
42726,0.2,2,5.4.4,dem_nondest_hb
42726,0.2,2,5.4.4,dem_nondest_lb
42726,0.2,2,5.4.4,pel_hb
42726,0.2,2,5.4.4,pel_lb
60103,0,1,5.4.4,dem_dest
60103,0,1,5.4.4,dem_nondest_hb
60103,0,1,5.4.4,dem_nondest_lb
60103,0,1,5.4.4,pel_hb
60103,0,1,5.4.4,pel_lb
41735,0,1,5.4.3,art_fish
41735,0,1,5.4.4,dem_dest
41735,0,1,5.4.4,dem_nondest_hb
41735,0,1,5.4.4,dem_nondest_lb
41735,0,1,5.4.4,pel_hb
41735,0,1,5.4.4,pel_lb
60097,0,1,5.4.4,dem_dest
60097,0,1,5.4.4,dem_nondest_hb
60097,0,1,5.4.4,dem_nondest_lb
60097,0,1,5.4.4,pel_hb
60097,0,1,5.4.4,pel_lb
161655,0,0,5.4.4,dem_dest
161655,0,0,5.4.4,dem_nondest_hb
161655,0,0,5.4.4,dem_nondest_lb
161655,0,0,5.4.4,pel_hb
161655,0,0,5.4.4,pel_lb
60092,0,1,5.4.4,dem_dest
60092,0,1,5.4.4,dem_nondest_hb
60092,0,1,5.4.4,dem_nondest_lb
60092,0,1,5.4.4,pel_hb
60092,0,1,5.4.4,pel_lb
60089,0,1,5.4.4,dem_dest
60089,0,1,5.4.4,dem_nondest_hb
60089,0,1,5.4.4,dem_nondest_lb
60089,0,1,5.4.4,pel_hb
60089,0,1,5.4.4,pel_lb
60104,0.4,2,5.4.4,dem_dest
60104,0.4,2,5.4.4,dem_nondest_hb
60104,0.4,2,5.4.4,dem_nondest_lb
60104,0.4,2,5.4.4,pel_hb
60104,0.4,2,5.4.4,pel_lb
60100,0.6,2,5.4.4,dem_dest
60100,0.6,2,5.4.4,dem_nondest_hb
60100,0.6,2,5.4.4,dem_nondest_lb
60100,0.6,2,5.4.4,pel_hb
60100,0.6,2,5.4.4,pel_lb
60105,0.4,2,5.4.4,dem_dest
60105,0.4,2,5.4.4,dem_nondest_hb
60105,0.4,2,5.4.4,dem_nondest_lb
60105,0.4,2,5.4.4,pel_hb
60105,0.4,2,5.4.4,pel_lb
42727,0.2,2,5.4.4,dem_dest
42727,0.2,2,5.4.4,dem_nondest_hb
42727,0.2,2,5.4.4,dem_nondest_lb
42727,0.2,2,5.4.4,pel_hb
42727,0.2,2,5.4.4,pel_lb
60082,0,1,5.4.4,dem_dest
60082,0,1,5.4.4,dem_nondest_hb
60082,0,1,5.4.4,dem_nondest_lb
60082,0,1,5.4.4,pel_hb
60082,0,1,5.4.4,pel_lb
42730,0.2,2,5.4.4,dem_dest
42730,0.2,2,5.4.4,dem_nondest_hb
42730,0.2,2,5.4.4,dem_nondest_lb
42730,0.2,2,5.4.4,pel_hb
42730,0.2,2,5.4.4,pel_lb
43398244,0.8,0,5.4.1,art_fish
43398244,0.8,0,5.4.2,dem_dest
43398244,0.8,0,5.4.2,dem_nondest_hb
43398244,0.8,0,5.4.2,dem_nondest_lb
43398244,0.8,0,5.4.2,pel_hb
43398244,0.8,0,5.4.2,pel_lb
43398244,0.8,3,5.4.3,art_fish
43398244,0.8,3,5.4.4,dem_dest
43398244,0.8,3,5.4.4,dem_nondest_hb
43398244,0.8,3,5.4.4,dem_nondest_lb
43398244,0.8,3,5.4.4,pel_hb
43398244,0.8,3,5.4.4,pel_lb
39390,0.6,3,5.4.1,art_fish
39390,0.6,3,5.4.2,dem_dest
39390,0.6,3,5.4.2,dem_nondest_hb
39390,0.6,3,5.4.2,dem_nondest_lb
39390,0.6,3,5.4.2,pel_hb
39390,0.6,3,5.4.2,pel_lb
39390,0.6,3,5.4.3,art_fish
39390,0.6,3,5.4.4,dem_dest
39390,0.6,3,5.4.4,dem_nondest_hb
39390,0.6,3,5.4.4,dem_nondest_lb
39390,0.6,3,5.4.4,pel_hb
39390,0.6,3,5.4.4,pel_lb
43508842,0.8,2,5.4.1,art_fish
43508842,0.8,0,5.4.2,dem_dest
43508842,0.8,0,5.4.2,dem_nondest_hb
43508842,0.8,0,5.4.2,dem_nondest_lb
43508842,0.8,0,5.4.2,pel_hb
43508842,0.8,0,5.4.2,pel_lb
43508842,0.8,2,5.4.3,art_fish
43508842,0.8,0,5.4.4,dem_dest
43508842,0.8,0,5.4.4,dem_nondest_hb
43508842,0.8,0,5.4.4,dem_nondest_lb
43508842,0.8,0,5.4.4,pel_hb
43508842,0.8,0,5.4.4,pel_lb
43508949,0.8,2,5.4.1,art_fish
43508949,0.8,0,5.4.2,dem_dest
43508949,0.8,0,5.4.2,dem_nondest_hb
43508949,0.8,0,5.4.2,dem_nondest_lb
43508949,0.8,0,5.4.2,pel_hb
43508949,0.8,0,5.4.2,pel_lb
43508949,0.8,2,5.4.3,art_fish
43508949,0.8,0,5.4.4,dem_dest
43508949,0.8,0,5.4.4,dem_nondest_hb
43508949,0.8,0,5.4.4,dem_nondest_lb
43508949,0.8,0,5.4.4,pel_hb
43508949,0.8,0,5.4.4,pel_lb
39336,0,1,5.4.3,art_fish
39336,0,1,5.4.4,dem_dest
39336,0,1,5.4.4,dem_nondest_hb
39336,0,1,5.4.4,dem_nondest_lb
39336,0,1,5.4.4,pel_hb
39336,0,1,5.4.4,pel_lb
60106,0,1,5.4.4,dem_dest
60106,0,1,5.4.4,dem_nondest_hb
60106,0,1,5.4.4,dem_nondest_lb
60106,0,1,5.4.4,pel_hb
60106,0,1,5.4.4,pel_lb
161412,NA,1,5.4.3,art_fish
161412,NA,1,5.4.4,dem_dest
161412,NA,1,5.4.4,dem_nondest_hb
161412,NA,1,5.4.4,dem_nondest_lb
161412,NA,1,5.4.4,pel_hb
161412,NA,1,5.4.4,pel_lb
63165,0,1,5.4.4,dem_dest
63165,0,1,5.4.4,dem_nondest_hb
63165,0,1,5.4.4,dem_nondest_lb
63165,0,1,5.4.4,pel_hb
63165,0,1,5.4.4,pel_lb
161489,0,0,5.4.4,dem_dest
161489,0,0,5.4.4,dem_nondest_hb
161489,0,0,5.4.4,dem_nondest_lb
161489,0,0,5.4.4,pel_hb
161489,0,0,5.4.4,pel_lb
161375,0,1,5.4.3,art_fish
161349,0,0,5.4.4,dem_dest
161349,0,0,5.4.4,dem_nondest_hb
161349,0,0,5.4.4,dem_nondest_lb
161349,0,0,5.4.4,pel_hb
161349,0,0,5.4.4,pel_lb
39368,0.2,0,5.4.3,art_fish
39368,0.2,1,5.4.4,dem_dest
39368,0.2,1,5.4.4,dem_nondest_hb
39368,0.2,1,5.4.4,dem_nondest_lb
39368,0.2,1,5.4.4,pel_hb
39368,0.2,1,5.4.4,pel_lb
60223,NA,1,5.4.1,art_fish
60223,NA,1,5.4.3,art_fish
60223,NA,1,5.4.4,dem_dest
60223,NA,1,5.4.4,dem_nondest_hb
60223,NA,1,5.4.4,dem_nondest_lb
60223,NA,1,5.4.4,pel_hb
60223,NA,1,5.4.4,pel_lb
161344,NA,0,5.4.4,dem_dest
161344,NA,0,5.4.4,dem_nondest_hb
161344,NA,0,5.4.4,dem_nondest_lb
161344,NA,0,5.4.4,pel_hb
161344,NA,0,5.4.4,pel_lb
161694,NA,0,5.4.4,dem_dest
161694,NA,0,5.4.4,dem_nondest_hb
161694,NA,0,5.4.4,dem_nondest_lb
161694,NA,0,5.4.4,pel_hb
161694,NA,0,5.4.4,pel_lb
161487,NA,1,5.4.4,dem_dest
161487,NA,1,5.4.4,dem_nondest_hb
161487,NA,1,5.4.4,dem_nondest_lb
161487,NA,1,5.4.4,pel_hb
161487,NA,1,5.4.4,pel_lb
195446,0.2,0,5.4.4,dem_dest
195446,0.2,0,5.4.4,dem_nondest_hb
195446,0.2,0,5.4.4,dem_nondest_lb
195446,0.2,0,5.4.4,pel_hb
195446,0.2,0,5.4.4,pel_lb
60222,0.2,1,5.4.1,art_fish
60222,0.2,1,5.4.3,art_fish
60222,0.2,1,5.4.4,dem_dest
60222,0.2,1,5.4.4,dem_nondest_hb
60222,0.2,1,5.4.4,dem_nondest_lb
60222,0.2,1,5.4.4,pel_hb
60222,0.2,1,5.4.4,pel_lb
44602,0,0,5.4.4,dem_dest
44602,0,0,5.4.4,dem_nondest_hb
44602,0,0,5.4.4,dem_nondest_lb
44602,0,0,5.4.4,pel_hb
44602,0,0,5.4.4,pel_lb
44612,NA,1,5.4.4,dem_dest
44612,NA,1,5.4.4,dem_nondest_hb
44612,NA,1,5.4.4,dem_nondest_lb
44612,NA,1,5.4.4,pel_hb
44612,NA,1,5.4.4,pel_lb
161647,NA,0,5.4.4,dem_dest
161647,NA,0,5.4.4,dem_nondest_hb
161647,NA,0,5.4.4,dem_nondest_lb
161647,NA,0,5.4.4,pel_hb
161647,NA,0,5.4.4,pel_lb
161533,NA,1,5.4.3,art_fish
161533,NA,1,5.4.4,dem_dest
161533,NA,1,5.4.4,dem_nondest_hb
161533,NA,1,5.4.4,dem_nondest_lb
161533,NA,1,5.4.4,pel_hb
161533,NA,1,5.4.4,pel_lb
161714,0,1,5.4.4,dem_dest
161714,0,1,5.4.4,dem_nondest_hb
161714,0,1,5.4.4,dem_nondest_lb
161714,0,1,5.4.4,pel_hb
161714,0,1,5.4.4,pel_lb
161629,0,0,5.4.4,dem_dest
161629,0,0,5.4.4,dem_nondest_hb
161629,0,0,5.4.4,dem_nondest_lb
161629,0,0,5.4.4,pel_hb
161629,0,0,5.4.4,pel_lb
161741,NA,1,5.4.3,art_fish
161741,NA,1,5.4.4,dem_dest
161741,NA,1,5.4.4,dem_nondest_hb
161741,NA,1,5.4.4,dem_nondest_lb
161741,NA,1,5.4.4,pel_hb
161741,NA,1,5.4.4,pel_lb
44586,0.4,1,5.4.3,art_fish
60139,0,0,5.4.3,art_fish
44993,0.2,1,5.4.4,dem_dest
44993,0.2,1,5.4.4,dem_nondest_hb
44993,0.2,1,5.4.4,dem_nondest_lb
44993,0.2,1,5.4.4,pel_hb
44993,0.2,1,5.4.4,pel_lb
107604242,NA,0,5.4.1,art_fish
107604242,NA,0,5.4.3,art_fish
107604242,NA,0,5.4.4,dem_dest
107604242,NA,0,5.4.4,dem_nondest_hb
107604242,NA,0,5.4.4,dem_nondest_lb
107604242,NA,0,5.4.4,pel_hb
107604242,NA,0,5.4.4,pel_lb
44618,0.2,1,5.4.4,dem_dest
44618,0.2,1,5.4.4,dem_nondest_hb
44618,0.2,1,5.4.4,dem_nondest_lb
44618,0.2,1,5.4.4,pel_hb
44618,0.2,1,5.4.4,pel_lb
161605,NA,1,5.4.3,art_fish
161605,NA,1,5.4.4,dem_dest
161605,NA,1,5.4.4,dem_nondest_hb
161605,NA,1,5.4.4,dem_nondest_lb
161605,NA,1,5.4.4,pel_hb
161605,NA,1,5.4.4,pel_lb
161601,NA,1,5.4.4,dem_dest
161601,NA,1,5.4.4,dem_nondest_hb
161601,NA,1,5.4.4,dem_nondest_lb
161601,NA,1,5.4.4,pel_hb
161601,NA,1,5.4.4,pel_lb
161701,0,1,5.4.4,dem_dest
161701,0,1,5.4.4,dem_nondest_hb
161701,0,1,5.4.4,dem_nondest_lb
161701,0,1,5.4.4,pel_hb
161701,0,1,5.4.4,pel_lb
39412,0.2,1,5.4.1,art_fish
39412,0.2,1,5.4.3,art_fish
39412,0.2,1,5.4.4,dem_dest
39412,0.2,1,5.4.4,dem_nondest_hb
39412,0.2,1,5.4.4,dem_nondest_lb
39412,0.2,1,5.4.4,pel_hb
39412,0.2,1,5.4.4,pel_lb
41810,0.6,2,5.4.1,art_fish
41810,0.6,2,5.4.2,dem_dest
41810,0.6,2,5.4.2,dem_nondest_hb
41810,0.6,2,5.4.2,dem_nondest_lb
41810,0.6,2,5.4.2,pel_hb
41810,0.6,2,5.4.2,pel_lb
41810,0.6,2,5.4.3,art_fish
41810,0.6,2,5.4.4,dem_dest
41810,0.6,2,5.4.4,dem_nondest_hb
41810,0.6,2,5.4.4,dem_nondest_lb
41810,0.6,2,5.4.4,pel_hb
41810,0.6,2,5.4.4,pel_lb
60242,NA,0,5.4.4,dem_dest
60242,NA,0,5.4.4,dem_nondest_hb
60242,NA,0,5.4.4,dem_nondest_lb
60242,NA,0,5.4.4,pel_hb
60242,NA,0,5.4.4,pel_lb
161569,NA,1,5.4.3,art_fish
161569,NA,1,5.4.4,dem_dest
161569,NA,1,5.4.4,dem_nondest_hb
