meow,val_mean,val_var,a_km2,year,impact
2,0.3327538004023216,0.006968255135374542,381146.8910440207,2004,climate
3,0.3910550192393467,0.014408572618667542,619647.3951630028,2004,climate
4,0.5034460625999275,0.01847281216600981,585307.6819241835,2004,climate
5,0.2924132681869599,0.017124520487370655,368163.3985622695,2004,climate
6,0.4593372887602135,0.02103875208411912,337672.10135011,2004,climate
7,0.5633242762206101,0.03385457075926432,314224.4449077915,2004,climate
8,0.5846910120944074,0.09461571746811899,1243280.3070409298,2004,climate
9,0.4927353483108065,0.1739765767327417,245499.6091407016,2004,climate
10,0.5263284153542872,0.23021191090656118,588498.5401936525,2004,climate
11,0.46516193297019015,0.22702678628247133,469027.3556703618,2004,climate
12,0.23362638143617176,0.09676029196668387,363002.4864674868,2004,climate
13,0.5028156572933931,0.055006960045678906,625989.8156198129,2004,climate
14,0.4277644970721862,0.008045173928852687,991917.6922279028,2004,climate
15,0.6072995024478722,0.15398383381090877,912735.6785137028,2004,climate
16,0.4127554698895105,0.1415077670202278,554690.6367060692,2004,climate
17,0.5533582839359056,0.15914805961106512,1006751.6030658919,2004,climate
18,0.3567884768262092,0.05165533246420195,1808482.2632537503,2004,climate
19,0.32503086151911753,0.027387981872974466,86379.34652876822,2004,climate
20,0.24709885799630577,0.00452147211564238,375562.4523208267,2004,climate
21,0.24789914807618446,0.004976281201797112,205458.4415290292,2004,climate
22,0.14339929283950495,0.004422271683076242,250887.56641851045,2004,climate
23,0.2270462211265616,0.008784314092929747,293347.638679646,2004,climate
24,0.22452400883710028,0.009837142792565184,373629.9483770984,2004,climate
25,0.15929726702612715,0.005618669285231697,700661.4890127811,2004,climate
26,0.17359947247142854,0.0054456823948174585,759877.4971220953,2004,climate
27,0.06671083874813787,0.006352125309925217,664622.4297342574,2004,climate
28,0.07983661867823917,0.0029058895403841875,550990.6730757578,2004,climate
29,0.103376073582707,0.0010573301019173083,1638499.634232241,2004,climate
30,0.06400597477973445,0.004596348297431054,131434.72017669465,2004,climate
31,0.06413350975144905,0.002007152689597179,315020.8496070272,2004,climate
32,0.07087510922761209,6.926671690076167e-4,475275.4649369879,2004,climate
33,0.057975506508916703,7.43941779498846e-4,392320.13464174065,2004,climate
34,0.06447057587790507,9.759063543034192e-4,368722.2789928037,2004,climate
35,0.09653702099370791,0.0014254039586160294,756074.4900246201,2004,climate
36,0.07871154979483226,0.001392328018728996,83455.7029989649,2004,climate
37,0.1091530687850942,0.011866851460320939,415035.1337133741,2004,climate
38,0.10750377974241158,0.0077039911223932955,336529.88936936663,2004,climate
39,0.10339178181375457,0.004483633142845902,260798.0894264821,2004,climate
40,0.09579287033691887,0.004030906115258853,186315.0381580247,2004,climate
41,0.04342449374482792,0.0035076866851570963,313904.83501272893,2004,climate
42,0.029712461787708352,0.001006175627297366,335514.2986818218,2004,climate
43,0.03497076011514084,0.0014253637669404994,602698.4710451809,2004,climate
44,0.06323503293752189,0.019940824237906905,458185.0741050381,2004,climate
45,0.1131461997794928,0.01987727444406076,1051098.77028853,2004,climate
46,0.2605482130387917,0.037465902379135725,833331.8590369456,2004,climate
47,0.10228142622375674,0.02202436884012886,914561.6457683725,2004,climate
48,0.16868973198695877,0.009116686523343322,239318.74019729983,2004,climate
49,0.21588269144568503,0.004237535694201862,989108.4444543401,2004,climate
50,0.054352788192004425,0.0010655691673786573,438180.64540827705,2004,climate
51,0.19328524531614094,0.02452607435782185,582576.1534791223,2004,climate
52,0.1059236272769405,0.017810275647183196,699524.5165283782,2004,climate
53,0.3703133906671019,0.02850162857783092,1204842.4278165721,2004,climate
54,0.34285487677124693,0.00601121132812202,779564.9358326622,2004,climate
55,0.3180919328049641,0.006543803056976925,391315.0229728563,2004,climate
56,0.2655147538874157,0.022759368293953156,14591.147141733269,2004,climate
57,0.32970118267019777,0.005598178295968857,344603.96595393796,2004,climate
58,0.14450772709925505,0.015279781705722218,332440.45597944874,2004,climate
59,0.013903544894408457,0.0022993830877123447,526969.2908619803,2004,climate
60,0.08908620389942727,0.007866059784767574,263791.59308810177,2004,climate
61,0.0019367242895762372,2.0417746367524026e-4,180821.41750349477,2004,climate
62,0.05450937335005309,3.1523756992249435e-4,379679.8297220616,2004,climate
63,0.053219926653537225,0.0034802261493570184,944174.4527247056,2004,climate
64,0.046003761123081334,0.0014874502336309694,850844.903300597,2004,climate
65,0.033214930566761905,0.003836501474950014,1078948.4838970767,2004,climate
66,0.031890683992169745,0.0022348804742878398,583249.4298869185,2004,climate
67,0.05117388034760896,0.0043882972461408995,799503.8706593511,2004,climate
68,0.04901798885162757,0.004523671135595754,246979.769276333,2004,climate
69,0.0659161518122288,0.0032263365643099115,745649.6223095356,2004,climate
70,0.055987931622911435,0.0019374572399458096,170113.6165654306,2004,climate
71,0.05220023550031893,0.0013239068577892347,449381.8330580544,2004,climate
72,0.029320103974416787,0.0028977064429411524,554182.4046587453,2004,climate
73,0.002886501510047657,1.4976895811696312e-4,406592.5452538885,2004,climate
74,7.024129825337527e-5,3.1043808587556263e-6,312096.3327580963,2004,climate
75,0.0027227386601014034,3.685066372630381e-4,661075.2851048874,2004,climate
76,0.015733589277232708,7.267355279269001e-4,633614.1680736048,2004,climate
77,0.004885636104479244,2.803727406751896e-4,437432.269502024,2004,climate
78,0.0024667717419976317,1.6932183875771956e-4,863547.2090102574,2004,climate
79,0.10660781897678527,2.5896257035356126e-4,768070.3358888923,2004,climate
80,0.09544656600734064,9.516437421567747e-4,332359.24366119376,2004,climate
81,0.03931204656066568,0.002583489536347328,640231.662407033,2004,climate
82,0.0025503789692410952,3.284564509177806e-4,360724.1752317213,2004,climate
83,0.005170071656485824,9.769294603816064e-4,394299.79417180276,2004,climate
84,0.0017943418876740715,1.4748251954206374e-4,414771.4119673981,2004,climate
85,0.009354809100168482,0.0010997608066262944,232195.63367227642,2004,climate
86,0.008810849663004473,7.174357789268331e-4,387274.4916703486,2004,climate
87,0.21949017321020997,0.08664242312774278,229343.59663120002,2004,climate
88,0.4843582143386191,0.09301987586201206,228033.72049280765,2004,climate
89,0.05431289624721438,0.023584184993916946,551402.8474694128,2004,climate
90,0.4488851044765949,0.007025728011838858,239659.30804761217,2004,climate
91,0.08065601635892494,0.01720432463510013,276494.7720439704,2004,climate
92,0.058428786413617255,0.012652895410123616,540087.2639581981,2004,climate
93,0.04494551371051727,0.018844358062960895,442847.29753372323,2004,climate
94,0.05287322630512543,0.014914845646764981,309179.67518270615,2004,climate
95,0.060964355546115435,0.03621010812211999,471943.1400006261,2004,climate
96,0.03583688109794221,0.023991150301293177,1182895.016196785,2004,climate
97,0.011886873326077876,0.0088243149167847,827607.7002533287,2004,climate
98,0.004984934444607568,0.003636409567330303,1009187.9726887239,2004,climate
99,0.05250046648969035,0.031496173215936965,430308.2897307923,2004,climate
100,0.07689080308637444,0.04584644540420643,1159827.2237952524,2004,climate
101,0.12808597777892267,0.060405903756737205,264919.83306377707,2004,climate
102,0.0383470557014886,0.01338720062317341,336756.93452847993,2004,climate
103,0.03033474337089052,0.005921431891615344,630420.6899636602,2004,climate
104,0.01908079619716387,0.007934013400471687,658738.4660392737,2004,climate
105,0.007555488810102215,0.001798246501281011,1303584.3854967542,2004,climate
106,0.040556782328010764,0.02454745545500741,632067.640984556,2004,climate
107,0.006451023342044958,4.171140090789979e-4,433802.1660193724,2004,climate
108,0.1665335387152273,0.06830334927924174,478104.79747529025,2004,climate
109,0.0529700279574529,0.03242957450420819,777921.4778746357,2004,climate
110,0.3882245947065488,0.10645143870586612,258384.42428674278,2004,climate
111,0.010237241697940928,0.006639505159502374,727616.9939375902,2004,climate
112,0.1332255581670664,0.02632153192824857,305387.14706167486,2004,climate
113,0.19258964571677348,0.011648649696121696,278257.86532671005,2004,climate
114,0.026337424773626855,0.01729523605331098,1268100.7136890253,2004,climate
115,0.5063385967014021,0.010976169138207386,271402.8467712251,2004,climate
116,0.43378670237531913,0.11524822970275665,185194.6573842501,2004,climate
117,0.7069411706266172,0.0297511126022283,1351277.8497120922,2004,climate
118,0.5400669593104281,0.11731797929218125,163302.26057424862,2004,climate
119,0.035778272655510396,0.02521647146970665,603518.4535269557,2004,climate
120,0.009305509294053977,4.905874200436294e-4,833064.6443210944,2004,climate
121,0.07844201867842365,0.02248962052386174,1011278.5350560276,2004,climate
122,0.1078951499421658,0.003919567402046968,1125070.0965791508,2004,climate
123,0.06967921767170962,0.006023136039875369,987827.3855647149,2004,climate
124,0.0351286240230324,0.0088360927280017,2240625.252718024,2004,climate
125,0.013854874220966065,0.004585653200493028,994360.1745867889,2004,climate
126,0.3587959657319833,0.15120496882107431,561347.4272912784,2004,climate
127,0.14383337639349486,0.08424704579876482,916929.9019559001,2004,climate
128,0.20277090628380348,0.11838086430889684,774832.7899368298,2004,climate
129,0.09807066107007827,0.06779409477782856,267337.86446437496,2004,climate
130,0.1131631083599153,0.06627750433300295,609483.6295501335,2004,climate
131,0.0677525476247051,0.048475747360475004,906384.525614196,2004,climate
132,0.008572932483287846,0.005696415032248619,631057.2898156901,2004,climate
133,0.20935861869565583,0.1214424689597246,69325.63220997447,2004,climate
134,0.0547496638322462,0.02490172709737231,711858.3104490334,2004,climate
135,0.0509883549067238,0.017174958923261357,1654693.1965407648,2004,climate
136,0.006180173426565972,0.0024255779173239372,660078.9059531935,2004,climate
137,4.099608591036876e-4,7.612140881813398e-5,226835.62044081735,2004,climate
138,0.0021165706389218394,8.877453738139393e-4,72787.19832941075,2004,climate
139,0.002679771149839862,3.5549935421567443e-4,372284.2689380048,2004,climate
140,0.003372097990504355,4.0288182878946426e-4,591339.2249854084,2004,climate
141,0.0036685470305731853,8.458130640767639e-4,357619.7686888723,2004,climate
142,0.0010617618854284257,1.2446913082077703e-4,184572.02956031534,2004,climate
143,0.013056724354770071,0.007879082551950413,209813.34316403122,2004,climate
144,7.344692574375163e-4,2.149421985521297e-4,592562.6492981836,2004,climate
145,0.033778431456045276,0.0219070474004067,148432.546399443,2004,climate
146,0.11870349168408642,0.006183522810990419,767990.8700853921,2004,climate
147,0.15261887034642968,0.0282131019030961,772907.2719177959,2004,climate
148,0.10588523127956709,0.00980412180902155,1497647.7778206936,2004,climate
149,0.007538312588553536,0.0012032692042414908,1167964.1744443544,2004,climate
150,3.0566579717210507e-4,1.0770544302967165e-4,733801.3558584446,2004,climate
151,0.04140767295559981,0.005034225401630423,745394.6331085009,2004,climate
152,0.08965558962029892,0.004318070571225522,2661470.123846186,2004,climate
153,0.11093139265334728,0.007719151460893447,2194960.350186288,2004,climate
154,0.11763250394263414,0.0032911933527459995,2255878.3240125254,2004,climate
155,0.011309696825579137,0.001499139856987547,1498691.312437189,2004,climate
156,0.06786977554366551,0.0040301824658389405,2499131.9321985925,2004,climate
157,0.12188629296316432,0.002601618303674583,762967.0584032369,2004,climate
158,0.03621485477754071,0.004933118453589274,2410767.6866919356,2004,climate
159,0.03993456473471848,0.0022987591995102356,1180456.0267651642,2004,climate
160,0.0706392318184109,0.003918298549355446,1697786.3756136943,2004,climate
161,0.08646691121616433,0.0036933577554135264,480019.8363764698,2004,climate
162,4.3073412090874124e-4,5.283268944912426e-5,741373.313301399,2004,climate
163,0.08047260669934322,8.815799885184557e-4,665277.3678252506,2004,climate
164,0.023482095283567473,0.002393066506386869,641033.3066576186,2004,climate
165,0.0018571932857405925,1.8284135098151807e-4,435952.9826949672,2004,climate
166,0.03618129357035676,0.002868782058547502,657427.7166649073,2004,climate
167,0.029572331616878528,0.002966990207746168,391566.51918069343,2004,climate
168,0.00923958250927263,0.0017093539065262588,285779.1742522276,2004,climate
169,0,0,337066.06532222044,2004,climate
170,0.006332044438038404,9.595546465381894e-4,515295.67456201883,2004,climate
171,0.0027282519574047467,2.1839573826448614e-4,254414.62629868902,2004,climate
172,0,0,214484.361509202,2004,climate
173,6.834910531282489e-5,8.760362524579428e-6,396393.84949382715,2004,climate
174,0,0,231849.82634953634,2004,climate
175,0,0,315164.9359442506,2004,climate
176,0.001166614110504492,1.41084408735617e-4,656299.4766310736,2004,climate
177,0.021243114973952665,0.002886897783089517,297618.708236414,2004,climate
178,0.02873155823387992,0.004305621234336825,295999.7012567507,2004,climate
179,0.0037907507936413053,4.47873612862521e-4,889916.7625583553,2004,climate
180,0.062432501401480024,9.436038987992963e-4,374922.35952440876,2004,climate
181,0.059350565421569405,0.0016838775058978471,261392.7731864523,2004,climate
182,0.017686316483983434,0.0019449211379857227,31290.321629748276,2004,climate
183,0.09421416360672578,0.001154633784129136,366022.1876598157,2004,climate
184,0.11829200113309675,0.00405296714675175,208326.19709484885,2004,climate
185,0.16598573378305007,0.0026284747257753075,437307.3946444613,2004,climate
186,0.22882847769010958,0.004342392796692541,415662.127770712,2004,climate
187,0.10800070890912661,0.015736255800223108,655007.0655288335,2004,climate
188,0.025363349745500394,0.00591335778923179,214039.0036292437,2004,climate
189,0.10828412657548231,0.010643179703892863,964177.1349181269,2004,climate
190,0.05659520625982284,9.46467289830174e-4,417200.7956468385,2004,climate
191,0.042722849385592884,9.033417205866611e-4,418342.13441955537,2004,climate
192,0.055930578877046375,0.0017217028990553695,366358.3892092179,2004,climate
193,0.07278737103030429,0.003997572812182496,325647.43824395916,2004,climate
194,0.030969541681125302,0.00504299851141886,396052.40844513214,2004,climate
195,0.08154515804297664,0.00928179990183229,550838.7274356685,2004,climate
196,0.013919874677369645,0.0022796145802103838,355401.7117683848,2004,climate
197,0.008754977375836142,0.0012812527128402307,236299.0390370515,2004,climate
198,0.0872253102681601,0.011192512213156001,368307.4849206504,2004,climate
199,0.059470900717839524,0.007791180661075204,706968.9793570383,2004,climate
200,0.014851033219872483,0.003434461864139371,261802.3278232772,2004,climate
201,0.014328155840936005,0.0022842892970613114,107243.05400740252,2004,climate
202,0.08208844166496079,0.020702264783371,246025.30614997927,2004,climate
203,0.06823444147697742,0.015390337908111743,190126.7777424796,2004,climate
204,0.12196693792355609,0.003651932305579538,251738.1126809299,2004,climate
205,0.13047928767495873,0.0066687031865193865,441679.7612338397,2004,climate
206,0.16974285314057025,0.0037039819838805637,322244.3799664752,2004,climate
207,0.15580042828430557,0.007228802012258948,185669.70579155957,2004,climate
208,0.1008310493372346,0.005139496380136955,304048.4536507994,2004,climate
209,0.07871511604386221,0.006315501401144515,541476.6059485067,2004,climate
210,0.19545276825560512,0.09616080828933297,188414.3329821956,2004,climate
211,0.10687079280044379,0.04319209712850378,182501.5519759565,2004,climate
212,0.04201372717489918,0.0079934932240925,262832.76373001776,2004,climate
213,0.185559768332365,0.014927152944990392,255082.66313200977,2004,climate
214,0.05822501685577522,0.012184583533329957,400907.68270975165,2004,climate
215,0.18997153955582244,0.018089039945895006,429349.4603581441,2004,climate
216,0.15335346095585176,0.01770410654163383,327084.8089972363,2004,climate
217,0.0027600834799423497,7.046638605531818e-4,256493.83638744548,2004,climate
218,0.029560566775966964,0.007868379965538165,122191.36071135566,2004,climate
219,0.03983368434496273,0.007950046692983041,405401.43119429634,2004,climate
220,0.14181658204980915,0.017845924777333273,403383.3486709624,2004,climate
221,0.18281433688386584,0.022301664965956786,277083.3430798923,2004,climate
222,0.11306160982810955,0.03184882582174428,365234.51545838435,2004,climate
223,0.06965779618053639,0.024180426489751786,444173.76560779987,2004,climate
224,0.03549886388814851,0.009678379210590903,2222803.9511057204,2004,climate
225,6.033295313168591e-4,1.631107295036948e-4,233511.62259110418,2004,climate
226,0.00899093732827246,0.0016321370412000127,724539.6581941938,2004,climate
227,0.006708786352661944,0.0027790201431582943,1253450.1856690329,2004,climate
228,0.04183775509120703,0.006481774098539157,1054900.0308235232,2004,climate
229,0.008122110092394323,0.002390543364343967,1021146.2689656466,2004,climate
230,0.0028560204097523,6.448217410428744e-4,388993.922393804,2004,climate
231,0.01677313872483855,0.003556950425558105,214670.36392451148,2004,climate
232,0.014003763795046548,0.002392503581114344,168165.39408977533,2004,climate
NA,0.0828174873784484,0.015217025281831446,226206997.7590113,2004,climate
1,0.04099193115395486,0.009897823326540744,437003.50330887956,2004,fishing
2,0.1682957754819855,0.05056861595552249,381146.8910440207,2004,fishing
3,0.08564089095008173,0.029124506804715955,619647.3951630028,2004,fishing
4,0.17054635259107673,0.062175193877798345,585307.6819241835,2004,fishing
5,0.23510445593187201,0.04474370556389379,368163.3985622695,2004,fishing
6,0.06556854183837474,0.022505291754419645,337672.10135011,2004,fishing
7,0.0400127744823758,0.009634332551981512,314224.4449077915,2004,fishing
8,1.4264484776665387e-4,2.8930697000712574e-5,1243280.3070409298,2004,fishing
9,0.0035430442687309433,0.0011397368953502676,245499.6091407016,2004,fishing
10,3.608752969370894e-4,1.6956322213102277e-4,588498.5401936525,2004,fishing
11,8.974967626659772e-4,3.1601921944700496e-4,469027.3556703618,2004,fishing
12,0.03809335557881552,0.010973438343075648,363002.4864674868,2004,fishing
13,0.03241099177350688,0.008234958206783782,625989.8156198129,2004,fishing
14,0.46622504592349945,0.03883633433176312,991917.6922279028,2004,fishing
15,0,0,912735.6785137028,2004,fishing
16,0,0,554690.6367060692,2004,fishing
17,0.0025118766249416133,0.0012163749556069452,1006751.6030658919,2004,fishing
18,0.17323281637442958,0.04647217504931573,1808482.2632537503,2004,fishing
19,0.45623700715129206,0.07278438935471061,86379.34652876822,2004,fishing
20,0.31456361955289563,0.09989724658547135,375562.4523208267,2004,fishing
21,0.27112582382878514,0.05763134775077839,205458.4415290292,2004,fishing
22,0.6330852647811184,0.030348685698434758,250887.56641851045,2004,fishing
23,0.4640306874890246,0.06161254535618444,293347.638679646,2004,fishing
24,0.769367677974247,0.024350933643028424,373629.9483770984,2004,fishing
25,0.729979488874941,0.01859936725058788,700661.4890127811,2004,fishing
26,0.5449708912191752,0.09778963733356111,759877.4971220953,2004,fishing
27,0.32861616955782297,0.124643016398568,664622.4297342574,2004,fishing
28,0.4716415097429356,0.0753276883485359,550990.6730757578,2004,fishing
29,0.12784266027438962,0.054726967128184534,1638499.634232241,2004,fishing
30,0.6596238732982131,0.05429080885483924,131434.72017669465,2004,fishing
31,0.4347729494595914,0.08181781093276663,315020.8496070272,2004,fishing
32,0.25253808774374725,0.09622008586867377,475275.4649369879,2004,fishing
33,0.2799880294812006,0.11872541442806517,392320.13464174065,2004,fishing
34,0.32843521792113656,0.08817236472138229,368722.2789928037,2004,fishing
35,0.37467701272815424,0.09355169303212577,756074.4900246201,2004,fishing
36,0.6019813657049438,0.06747724824653818,83455.7029989649,2004,fishing
37,0.39484185519678777,0.07365376716565268,415035.1337133741,2004,fishing
38,0.3234821079107996,0.054506887356449256,336529.88936936663,2004,fishing
39,0.3714457353594822,0.07109433577974954,260798.0894264821,2004,fishing
40,0.5380527157073104,0.07517874749492397,186315.0381580247,2004,fishing
41,0.5099786114572005,0.10801828339407248,313904.83501272893,2004,fishing
42,0.19045577365865082,0.08162576574244891,335514.2986818218,2004,fishing
43,0.31189280636819416,0.11852153808909205,602698.4710451809,2004,fishing
44,0.1827606857385811,0.10627363022970313,458185.0741050381,2004,fishing
45,0.6117140179334167,0.06254461075707397,1051098.77028853,2004,fishing
46,0.14042423274910243,0.07169087695296987,833331.8590369456,2004,fishing
47,0.31933918012764756,0.04751007092297741,914561.6457683725,2004,fishing
48,0.45265218421615355,0.03592903035019608,239318.74019729983,2004,fishing
49,0.49350653588374016,0.04161072685175298,989108.4444543401,2004,fishing
50,0.630523661503352,0.004360184351850693,438180.64540827705,2004,fishing
51,0.5538780639359884,0.03489602160223275,582576.1534791223,2004,fishing
52,0.6467716423186679,0.021301407514391437,699524.5165283782,2004,fishing
53,0.05783096155970463,0.02520986842560676,1204842.4278165721,2004,fishing
54,0.25082992375801644,0.08541266065292799,779564.9358326622,2004,fishing
55,0.19519515485692768,0.06321580405011105,391315.0229728563,2004,fishing
56,0.6597004658761241,0.01702025372351419,14591.147141733269,2004,fishing
57,0.20374870930443542,0.09614137208069895,344603.96595393796,2004,fishing
58,0.1414645279658941,0.07020077434726414,332440.45597944874,2004,fishing
59,0.15857729058623482,0.06792198729094935,526969.2908619803,2004,fishing
60,0.4839210958820288,0.09445824888795727,263791.59308810177,2004,fishing
61,0.16911766995922856,0.07880895721502584,180821.41750349477,2004,fishing
62,8.095880990602712e-4,3.919811995916867e-4,379679.8297220616,2004,fishing
63,0.03277996091156687,0.022261294472427796,944174.4527247056,2004,fishing
64,0.0912239025021227,0.052877531817150304,850844.903300597,2004,fishing
65,0.10270619288037114,0.06221938318581493,1078948.4838970767,2004,fishing
66,0.2361852089367221,0.11832202854143228,583249.4298869185,2004,fishing
67,0.03398518326737744,0.019371511561234782,799503.8706593511,2004,fishing
68,0.1373908154484018,0.08343511942892116,246979.769276333,2004,fishing
69,0.26302091560856417,0.12234997794918614,745649.6223095356,2004,fishing
70,0.39626407871539976,0.09469415221577586,170113.6165654306,2004,fishing
71,0.19892542902553897,0.10071949874619082,449381.8330580544,2004,fishing
72,0.31226812917175223,0.11765719633003925,554182.4046587453,2004,fishing
73,0,0,406592.5452538885,2004,fishing
74,0.015019766146044364,0.010087620169666226,312096.3327580963,2004,fishing
75,0.18768887640058654,0.10604344015879652,661075.2851048874,2004,fishing
76,0.1603883041659548,0.08647302346868764,633614.1680736048,2004,fishing
77,0,0,437432.269502024,2004,fishing
78,0.019044405620862917,0.010595685272042561,863547.2090102574,2004,fishing
79,0.08434749192041832,0.03418543017184455,768070.3358888923,2004,fishing
80,0.4122111743594851,0.10475101275031612,332359.24366119376,2004,fishing
81,0.27545377670807425,0.1281530521205357,640231.662407033,2004,fishing
82,0.3161947387922799,0.12332063114125137,360724.1752317213,2004,fishing
83,0.3820146771265445,0.16736211460859135,394299.79417180276,2004,fishing
84,0.08571087411025653,0.04690200967114403,414771.4119673981,2004,fishing
85,0.3093818239658412,0.14824537505198515,232195.63367227642,2004,fishing
86,0.38693203053307135,0.10205905707423309,387274.4916703486,2004,fishing
87,0.6030292295122252,0.07130090621413532,229343.59663120002,2004,fishing
88,0.600881584156872,0.13412828247680814,228033.72049280765,2004,fishing
89,0.2016569230802421,0.10273002119895432,551402.8474694128,2004,fishing
90,0.7324610157887562,0.06730372109666292,239659.30804761217,2004,fishing
91,0.45396798028414215,0.1196493038655799,276494.7720439704,2004,fishing
92,0.306662858709591,0.10658789080826041,540087.2639581981,2004,fishing
93,0.0733554556249604,0.043255375877890315,442847.29753372323,2004,fishing
94,0.11433332789215328,0.06342786044328451,309179.67518270615,2004,fishing
95,0.18113884638532962,0.10502618953563272,471943.1400006261,2004,fishing
96,0.15057369025110384,0.06895567224652233,1182895.016196785,2004,fishing
97,0.2332702278869941,0.10923499213356318,827607.7002533287,2004,fishing
98,0.1373862189782682,0.06809529468240406,1009187.9726887239,2004,fishing
99,0.15214317857339416,0.06944207100171668,430308.2897307923,2004,fishing
100,0.1753912953097741,0.08615484039953515,1159827.2237952524,2004,fishing
101,0.20245467861622335,0.1024185771794279,264919.83306377707,2004,fishing
102,0.11604251101619913,0.05351710494451211,336756.93452847993,2004,fishing
103,0.4538399573811809,0.13188750051666068,630420.6899636602,2004,fishing
104,0.22873158617274797,0.10948291407066336,658738.4660392737,2004,fishing
105,0.4537778837119569,0.07030050194547069,1303584.3854967542,2004,fishing
106,0.07399276889122487,0.03817181292285837,632067.640984556,2004,fishing
107,0.25922082166008364,0.11372029393489057,433802.1660193724,2004,fishing
108,0.42437799351640804,0.14592698506908797,478104.79747529025,2004,fishing
109,0.3139376007612517,0.12384109861672392,777921.4778746357,2004,fishing
110,0.629469193963309,0.11121548200724908,258384.42428674278,2004,fishing
111,0.3145709723447785,0.14857996929883566,727616.9939375902,2004,fishing
112,0.6467419849472058,0.07253761152784047,305387.14706167486,2004,fishing
113,0.6392187883663814,0.06036384225019536,278257.86532671005,2004,fishing
114,0.552454879902104,0.0551077538341469,1268100.7136890253,2004,fishing
115,0.5889128881349092,0.09136054165102964,271402.8467712251,2004,fishing
116,0.7533925351307029,0.06204058832151061,185194.6573842501,2004,fishing
117,0.6418337280854525,0.14084554295059099,1351277.8497120922,2004,fishing
118,0.8365625872833703,0.06077167042682775,163302.26057424862,2004,fishing
119,0.24570898419974538,0.12152395314755043,603518.4535269557,2004,fishing
120,0.059830294599612435,0.030485954566967705,833064.6443210944,2004,fishing
121,0.35902293549081205,0.08482400227656348,1011278.5350560276,2004,fishing
122,0.3438921226284329,0.05556623966122679,1125070.0965791508,2004,fishing
123,0.024556275913956222,0.01207761117279994,987827.3855647149,2004,fishing
124,0.026106837573057713,0.012808542117320479,2240625.252718024,2004,fishing
125,0.03354032375891823,0.016140578736080134,994360.1745867889,2004,fishing
126,0.5159497729487549,0.09617877507942664,561347.4272912784,2004,fishing
127,0.45642490237098143,0.047968668032903276,916929.9019559001,2004,fishing
128,0.5109715993682148,0.12062740037670605,774832.7899368298,2004,fishing
129,0.3766755030114342,0.14742815843719523,267337.86446437496,2004,fishing
130,0.3952543129660494,0.1432815392932797,609483.6295501335,2004,fishing
131,0.4170006707460232,0.13909190076099523,906384.525614196,2004,fishing
132,0.3432991137607607,0.14496378799940962,631057.2898156901,2004,fishing
133,0.709013675731657,0.0760302939102793,69325.63220997447,2004,fishing
134,0.4518971972219971,0.01538780463029517,711858.3104490334,2004,fishing
135,0.2680725060187119,0.06428071397116432,1654693.1965407648,2004,fishing
136,0.4356761588766712,0.022840272700384287,660078.9059531935,2004,fishing
137,0.49128763669021647,0.013454908089850249,226835.62044081735,2004,fishing
138,0.20431526284065496,0.037188042457009685,72787.19832941075,2004,fishing
139,0.4867186441447531,0.1289597518273963,372284.2689380048,2004,fishing
140,0.027662876033555796,0.011614131379752216,591339.2249854084,2004,fishing
141,0.06610068221043722,0.031246120795950665,357619.7686888723,2004,fishing
142,0.03586314135931394,0.01247395765546921,184572.02956031534,2004,fishing
143,0.0011276101600020307,2.883551194744488e-4,209813.34316403122,2004,fishing
144,0.03936885762094797,0.020070400629688952,592562.6492981836,2004,fishing
145,0.042934951445424474,0.02517451189839274,148432.546399443,2004,fishing
146,0.001644297946877556,5.588406957133456e-4,767990.8700853921,2004,fishing
147,0.06369829973831087,0.029438952988547054,772907.2719177959,2004,fishing
148,0.033024716513891994,0.01604583861373536,1497647.7778206936,2004,fishing
149,0.04147123749199354,0.023029250481659554,1167964.1744443544,2004,fishing
150,0.002031080008715864,0.0011429806664589345,733801.3558584446,2004,fishing
151,0.003443760961428971,0.0016450300913839302,745394.6331085009,2004,fishing
152,0.02390069114264714,0.010150290737947125,2661470.123846186,2004,fishing
153,0.0456017412237246,0.021953942570009356,2194960.350186288,2004,fishing
154,0.046173425698889825,0.022510013973091467,2255878.3240125254,2004,fishing
155,0.012703462727103586,0.005578708645869654,1498691.312437189,2004,fishing
156,0.011325247685671452,0.005075802848088768,2499131.9321985925,2004,fishing
157,0.04025658344159477,0.020284478864181686,762967.0584032369,2004,fishing
158,0.021861656562764113,0.01141923127900114,2410767.6866919356,2004,fishing
159,0.006717219840614299,0.0026153179477875913,1180456.0267651642,2004,fishing
160,0.005200236737517784,0.002272274743230367,1697786.3756136943,2004,fishing
161,0.01699761219681075,0.009208147510427802,480019.8363764698,2004,fishing
162,0.028792994215917134,0.013143729174126846,741373.313301399,2004,fishing
163,0.0034972561098420485,0.0010198114119603734,665277.3678252506,2004,fishing
164,0.035240556378109834,0.01520507795252429,641033.3066576186,2004,fishing
165,0.03179958215798905,0.012997656360270947,435952.9826949672,2004,fishing
166,0.11053396156580605,0.05180612550703139,657427.7166649073,2004,fishing
167,0.14995816277294743,0.08023266913735701,391566.51918069343,2004,fishing
168,0.08627945702951116,0.03890152673117987,285779.1742522276,2004,fishing
169,0.04251203058115304,0.0186748938172809,337066.06532222044,2004,fishing
170,0.1240814346815364,0.05605325366103887,515295.67456201883,2004,fishing
171,0.18228075255240028,0.08256638813710312,254414.62629868902,2004,fishing
