eez,val_mean,val_var,a_km2,year,impact
104,0.088326726743555,0.1689092055427995,310399.60650976264,2004,climate
105,0.061502050993996804,0.24228390264469146,439819.73711912334,2004,climate
106,0.0513386506294703,0.10008805763992866,227078.38415114532,2004,climate
107,0.06570751025382564,0.26247850555586044,434156.70585782686,2004,climate
108,1.811379138935349,0.36043045242668403,451530.90320767596,2004,climate
110,3.299166693556953,19.984732547817064,595855.6779561948,2004,climate
111,1.7667030960835537,7.973307750590845,154215.2130139907,2004,climate
112,2.818482021972344,20.665021362439457,366252.7258963628,2004,climate
113,0.21170032975773753,1.5964010463413145,118893.09254785218,2004,climate
114,1.360255566613042,11.71517306781286,124240.88031172997,2004,climate
115,1.2891214070129984,8.533597296291509,271240.42217968695,2004,climate
116,1.2854837042055305,6.811883939525287,212082.04861819273,2004,climate
117,1.551730112774717,5.7162784814870315,80656.93428017793,2004,climate
118,1.6081424939574507,4.179164534530424,93003.82692820275,2004,climate
119,2.0038629497780684,16.295805155166722,10398.670188705073,2004,climate
120,1.897084890981028,4.680883458982613,108380.89975946628,2004,climate
121,1.3941288129231009,10.890141502967337,7823.453666438211,2004,climate
122,2.2304875275709026,11.970293268885278,15260.93048479013,2004,climate
123,1.3305560540632748,2.5804273807413893,29241.675337873658,2004,climate
124,1.8064166670390516,0.902640767951085,184593.86085378358,2004,climate
125,2.4563080999117797,14.910594562279547,26302.31323668232,2004,climate
126,4.1783388836505395,22.710546061043573,75774.58920154162,2004,climate
127,1.9752831414713001,8.95362678324247,36778.70275152717,2004,climate
129,1.2454054396071474,9.770665176254697,330280.033584935,2004,climate
130,0.33472169167434546,2.692852731579392,576146.4080375767,2004,climate
131,4.4019816385944095,26.362912205820116,222098.23498615628,2004,climate
132,0.7791614810196863,4.8962832405240615,730389.5651084468,2004,climate
133,3.512961274264404,25.751942147436456,219200.7889466171,2004,climate
134,1.5852794089484,9.394530491208178,94119.84140628278,2004,climate
135,1.9082462675148482,10.51587489230051,3282822.977876072,2004,climate
136,1.0858702192226781,7.024165044637455,119043.29167968156,2004,climate
137,0.062060572827838646,0.3153290941833042,1077088.4596856267,2004,climate
138,0.020712589078747724,0.10267908643766294,836377.7577110757,2004,climate
139,1.307746630976381,8.224786560027123,473597.9502217499,2004,climate
140,1.7213309254179872,5.138175485381749,138363.09174008973,2004,climate
141,3.964322983349889,0.034417800514802296,266109.20061835664,2004,climate
143,4.034805534693159,0.4637733414309832,752858.307454905,2004,climate
144,3.192945964945952,0.8424877714573338,291783.646569206,2004,climate
145,3.927326973182967,4.160150746177019,2267485.573094356,2004,climate
146,1.9482806121026344,2.3285168760226336,839965.0719223757,2004,climate
147,1.6961426591596027,25.5626754442239,4796046.929757404,2004,climate
148,0.2567954402569528,2.663816333869713,1654924.6079818942,2004,climate
149,0.02652556236690497,0.13196796234816774,318676.27731966245,2004,climate
150,2.243824370569743,10.282507219134196,353577.4909069377,2004,climate
151,5.493406649924034,37.77868491490858,406868.4924904729,2004,climate
152,7.503713302978612,301.9475338422049,132164.75779320666,2004,climate
153,3.5309702770591547,11.458837147706154,1971930.3565938715,2004,climate
154,5.963013280097464,12.09013539677271,318189.8766562425,2004,climate
155,5.583224431904478,110.31898646281789,668228.9554326971,2004,climate
156,4.439473150324809,22.13121389056432,322216.4359581104,2004,climate
157,1.4841697432983598,14.662855171776185,746719.3545349736,2004,climate
158,4.141424912572088,3.7881636071243183,438123.0108746276,2004,climate
159,4.147036825399262,8.018229156884482,444836.56279362744,2004,climate
161,5.45486260564791,52.29129693273109,262077.4018264462,2004,climate
162,1.8461439725372797,11.739968904776411,4095575.8091036263,2004,climate
163,4.850273028272591,12.561065667316637,8586398.889644088,2004,climate
164,4.72595956627437,35.249194487322036,36151.70869871595,2004,climate
166,1.0733309664145025,9.272392267888684,245907.4172813705,2004,climate
167,1.7351609272630748,0.552835434702253,136527.51862587794,2004,climate
168,1.5776283990571498,0.6953842226113733,128999.22373797631,2004,climate
169,2.0206141762774426,0.9783805491833314,135642.0423483282,2004,climate
171,0.8332896066232202,1.8431778563892098,3661285.49596286,2004,climate
172,4.635729736019965,5.172965891194059,1083156.6793353872,2004,climate
173,3.3518309614900357,3.133371574039113,129273.42445390145,2004,climate
174,1.032129382227482,0.0864026475275431,80776.56962516296,2004,climate
175,2.8363018998516827,1.55035723119248,100555.69956351221,2004,climate
176,3.150451089911247,1.4522432694773324,56527.2689876618,2004,climate
177,4.14296820725575,0.8842879289380818,64024.12680058959,2004,climate
178,1.3207942909916768,0.31018105673624863,32058.782339906877,2004,climate
179,4.947289271405012,4.5138705298947635,343182.31371182395,2004,climate
180,4.482546117294309,0.8695821486830988,725087.1863949904,2004,climate
181,5.2137405674711275,0.2757180505992695,426095.7280033806,2004,climate
182,2.8014845830158497,5.612537110120988,555625.8881698243,2004,climate
183,2.096666788051182,6.063667990188515,311578.49505886826,2004,climate
184,3.080480548666203,1.0316550926486048,538616.7096219823,2004,climate
185,4.5,0.5,211.32668672239527,2004,climate
186,2.4967704064297234,0.5562284808656545,7435.730324852892,2004,climate
187,2.7120543087762377,0.7934717322540782,55571.059393296346,2004,climate
188,2.581521741134198,0.8026252818440172,160.67814094438978,2004,climate
189,1.3216893341745803,0.27492110718415813,6099.656645713775,2004,climate
190,42.87396802216694,47.94083616333874,32260.503263525723,2004,climate
191,29.164205292902455,377.3353373965946,165742.12320405524,2004,climate
192,22.395488760656168,488.91173088166175,580.7117620858257,2004,climate
193,3.8365667886988484,1.1723435139973302,105821.40174462312,2004,climate
194,3.1294009188617045,3.170010874866197,109877.65157768007,2004,climate
195,0.1358049506145372,0.2569706098487447,173782.14305001375,2004,climate
196,0.16159420995866092,0.2972465815527409,182427.32569989344,2004,climate
197,0.283312759152456,0.4896521784545603,14856.615370186728,2004,climate
198,0.2697337608498386,0.46696357188445414,193910.57334169527,2004,climate
199,0.1826277672169652,0.33457917385242464,13139.804366363698,2004,climate
200,0.6294258837086205,1.0665244549524235,494792.6196783616,2004,climate
202,12.71229707160815,1486.3917120166907,243084.1975332458,2004,climate
203,1.0020704562671368,41.05991375367041,1636035.3204569768,2004,climate
204,2.979401162722751,3.5799924453943275,83090.68417068315,2004,climate
205,54.64737565613461,4262.519129791132,512017.4911812634,2004,climate
206,207.00477961517032,11088.609840569712,448354.8902229416,2004,climate
207,83.39056409949436,7976.816584790079,646356.6433240613,2004,climate
208,243.57900671184575,15748.681705538249,773.7001848496857,2004,climate
209,8.758606231949162,96.8808423132561,878934.7607522293,2004,climate
210,7.677505128125735,442.484990724446,4042527.5713488027,2004,climate
212,6.720991587062306,290.75942246696536,1055280.7682092192,2004,climate
213,1.0530978793604504,3.3911296759412637,31880912.49698474,2004,climate
214,12.928437194277903,1298.9545156516638,235107.05176274118,2004,climate
215,127.85000009287536,8320.5,104.79009272462166,2004,climate
216,67.14777259792767,14856.921059507906,5919091.084551883,2004,climate
218,3.0491086878862177,8.492470560328552,5705444.170413194,2004,climate
219,4.812317327043468,2.0319008300784147,12548.61358227159,2004,climate
220,5.958333311421383,33.332175883128116,419.1603685367269,2004,climate
221,6.445576068318483,24.4967064147637,5487.507857562202,2004,climate
222,1.213511722733594,0.49900589558769154,155536.4413908788,2004,climate
223,3.032650142970607,1.5923565047846466,1725819.4718012079,2004,climate
224,1.1524246197698784,3.764146855907487,3645502.361596807,2004,climate
227,6.530442531578109,0.8908164521320615,2940.235349367745,2004,climate
228,6.0991045373394766,1.1255275670553861,8679.239415455932,2004,climate
231,0.18007721354378217,0.31352543213416995,40035.92813156895,2004,climate
232,2,NaN,0.8732507349826286,2004,climate
237,0.22763900169000614,0.4051270262540493,2167.4084165323284,2004,climate
244,0.6778401689037866,1.5517165175926184,30792.568716515765,2004,climate
245,1.1390672115487352,5.885449574675301,13331.046284902208,2004,climate
247,106.71468023272342,21014.40212137949,25298.948105875224,2004,climate
248,4.070896551387513,23.700471784398346,9496.602141975081,2004,climate
249,3.2669172843764946,20.743087612204988,2090.562344768578,2004,climate
250,0.9255319151882903,5.131857869688764,24954.01405305944,2004,climate
255,7.559174305316444,998.1970651805028,1443828.4594577658,2004,climate
260,0.970828362749024,1.699090303128513,2543061.685515785,2004,climate
261,2.560378564012459,2.5334135062981975,2646021.444451111,2004,climate
262,3.293352053793605,2.7602568654987674,5346352.974137076,2004,climate
263,2.1539091340007754,0.6215901581370007,7356176.301463218,2004,climate
264,2.037039181848716,2.4451881943067857,9123078.729149165,2004,climate
266,2.341425288927232,4.465139572702566,12370113.270638768,2004,climate
267,1.1708299871789454,3.9826518130008557,14999334.24349545,2004,climate
269,1.5905413506881996,5.181283850746566,17096223.292498417,2004,climate
270,1.4551740842234242,4.627478702276532,22248367.91479041,2004,climate
272,4.362010702539719,6.833704347400821,10320336.973856911,2004,climate
273,3.845279117849759,19.427530034200597,4599525.336512933,2004,climate
274,3.630750355883469,5.32905241683752,6369647.439830678,2004,climate
275,1.4621854547213755,6.669753772417442,30577492.28192354,2004,climate
276,4.176972202935852,8.621055543760495,20276638.405868538,2004,climate
277,1.1426653940225497,4.082812072314035,24797284.746692583,2004,climate
NA,0.015162357427855187,0.04737809420763392,103725.59993569297,2004,climate
1,1.5197600898653791,26.571740856463542,470276.10427541216,2004,fishing
2,2.344054915892329,37.98076065189998,330244.23029043333,2004,fishing
3,0.2158372967254958,4.148604810229597,432762.99763008044,2004,fishing
4,0,0,475427.4105727474,2004,fishing
5,1.7591636497813739,49.660565998394794,1371891.8073793594,2004,fishing
6,1.5558435322934618,38.50157536725671,621635.7873125,2004,fishing
7,4.664325382664595,74.56036434348104,1607790.0243401737,2004,fishing
8,1.6532175616135754,28.086189246377636,608156.2883439019,2004,fishing
9,1.418600792934881,26.526425875657633,3010915.3920788644,2004,fishing
10,2.318365943087435,41.44220277625672,309784.8379646826,2004,fishing
11,2.8948656922793616,63.11942210519303,2003934.1241497751,2004,fishing
12,1.8204916617044822,34.92514563951805,409538.02010746935,2004,fishing
13,1.4518683956819745,27.295067716475334,976310.0811383444,2004,fishing
14,26.31021132350496,1873.4005564747154,342182.4415944863,2004,fishing
15,27.20698735393139,1060.3476651652427,1830947.5125717814,2004,fishing
16,1.7653276648682186,80.27605578577895,6958627.1410884755,2004,fishing
17,19.540958979761683,81.74031809236472,2405997.990851046,2004,fishing
18,4.462353952517154,537.9257852547764,1289276.1716676492,2004,fishing
19,1.219272089473801,22.890315549850744,747968.9763842642,2004,fishing
20,27.05508747521303,123.25805465322729,325237.0103425239,2004,fishing
21,11.493694875804513,127.93077201187388,116131.00037764767,2004,fishing
24,62.29232397702029,2144.720827171616,47826.19822795977,2004,fishing
25,92.57141110681361,6424.132341018873,307069.9013025786,2004,fishing
26,17.907756666684374,1542.3886914249981,664068.7887733956,2004,fishing
28,8.379226905416251,609.9934986202587,165274.9340384028,2004,fishing
29,6.009164116303081,196.43328124249507,63653.86848826811,2004,fishing
30,5.808508095245947,101.74072383393279,43846.794489988955,2004,fishing
31,6.44534188070949,113.19750161372886,1340756.0511784144,2004,fishing
32,2.2856520202812196,39.88247816342335,316556.89769896655,2004,fishing
33,6.500076529833057,110.19412267862923,62757.913199536786,2004,fishing
34,2.1100601891659503,39.139339325117696,122886.46832907284,2004,fishing
35,1.1188623502061221,27.067647932276294,125915.77525636103,2004,fishing
36,1.5585170623767663,29.244772391365373,271867.41621694993,2004,fishing
37,6.300890515455575,148.4928457658189,1280387.352064579,2004,fishing
38,2.6847093401630997,43.51622158689809,642950.9653507594,2004,fishing
39,20.566483889272792,68.00038708886521,922100.4196812327,2004,fishing
40,10.499037404761008,811.492899134854,533876.7044826233,2004,fishing
41,17.62295258441268,1438.0409635642297,574461.9073133098,2004,fishing
42,16.45115077466564,1634.0407992072273,1204658.171930188,2004,fishing
43,17.841354986972426,2254.244821053847,113143.6094567071,2004,fishing
44,5.733189715479227,410.56293817880476,782341.0000201372,2004,fishing
45,46.87990257269571,5413.908703534087,79241.39476781989,2004,fishing
46,60.39494437894986,3640.7823287440174,6978.146907149391,2004,fishing
47,25.187968899805323,2506.2443168094023,549161.2127544791,2004,fishing
48,17.729975463242283,629.212370045892,538811.4445574345,2004,fishing
49,63.94905908798424,4761.673718033549,67146.87158407478,2004,fishing
50,77.10622878421022,4803.20543087422,220612.8354084064,2004,fishing
51,76.12850069487578,256.0969027338727,11817.702683632866,2004,fishing
52,81.95591594064379,89.07151229426759,7269.81267851454,2004,fishing
53,24.84337557639429,1024.725785860202,222582.8891656227,2004,fishing
54,77.299280292327,167.98422376487773,53629.82290118264,2004,fishing
55,2.1164488641060166,33.66504109249144,956835.715671176,2004,fishing
56,3.474887598226085,52.73147990029528,800403.3189574188,2004,fishing
57,5.5348302883703155,84.96092610116163,455325.17781000386,2004,fishing
58,13.170941515762387,241.27980744387486,449816.71195999417,2004,fishing
59,19.486026435516962,20.797426293948213,3437.1150296768797,2004,fishing
60,45.73236516792105,24.250694443547097,420.90687413977173,2004,fishing
61,45.421759647355586,158.0759993360922,99719.1253557578,2004,fishing
62,27.4262650894322,381.1552423269333,274777.96100855886,2004,fishing
63,21.78189922912206,252.44054660748907,252913.50822788282,2004,fishing
64,24.26054010227414,523.8768373055487,156380.00167969576,2004,fishing
65,24.77797024359038,562.8245700977012,20668.09925731595,2004,fishing
66,20.01596753826965,456.9173130828001,160129.7404779088,2004,fishing
67,6.904402295513747,147.72197466206418,357310.63797690766,2004,fishing
68,12.278214971550444,131.86420486435694,54928.34677923298,2004,fishing
69,3.987185600261381,0.24966994345411056,29302.802892077827,2004,fishing
70,4.431926242534043,0.5899046112045206,36181.399209337986,2004,fishing
71,0.16868729614237798,0.2796275920692599,35077.6102501091,2004,fishing
72,0.0103400873749501,0.010269887153803588,29220.717319840445,2004,fishing
73,2.649375221715875,18.35341447881609,7668814.0500031235,2004,fishing
74,0.12278820382433449,0.10820038990045236,22800.57765015656,2004,fishing
75,0.4184486787297254,0.5598134770944481,132677.3559912722,2004,fishing
76,7.865363293660484,174.1694141822773,255982.11142171288,2004,fishing
77,21.90435946531967,83.93012236650365,10436.219964995365,2004,fishing
78,18.079478910202955,133.97935462100952,19238.587742940446,2004,fishing
79,10.552928544316213,263.2344638647179,27701.260966673646,2004,fishing
80,13.207239982438189,162.4930105754562,493026.0333702453,2004,fishing
81,7.379575988297636,59.61956543013026,98279.13483994301,2004,fishing
82,16.146326520683544,230.53981333537664,11398.542307125199,2004,fishing
84,15.87951765976605,296.8517883495588,127890.19524225696,2004,fishing
85,1.0578649974464662,17.724618941626517,444314.35883383604,2004,fishing
86,0.2880328422194065,5.920850346001794,447550.62619722233,2004,fishing
88,0.3704238081287498,6.682204476748398,756548.6652133735,2004,fishing
89,0.3766343870581388,4.425843557805184,1446146.0670200028,2004,fishing
90,0,0,473534.20289585623,2004,fishing
91,0,0,575481.8642266805,2004,fishing
92,0.07634462065946233,0.6050539726553759,509323.512528336,2004,fishing
93,0.011924284489482033,0.09526978812073567,567116.1218169155,2004,fishing
94,0.04391857869404103,0.3446838343665988,416219.26175783615,2004,fishing
95,2.285305100372457,27.2835245381206,548163.9603456538,2004,fishing
96,14.280839752140224,474.05027470427234,160642.33867203808,2004,fishing
97,8.122548555261874,265.48306646057114,249308.72902884654,2004,fishing
98,12.0241562328141,420.83276574653314,15472.257173283844,2004,fishing
99,13.667097891768694,437.5552092999303,30376.028093295517,2004,fishing
100,17.588155775937274,550.8196745449194,40049.0268926921,2004,fishing
101,2.8371938029279105,61.033707081713615,562077.4649074952,2004,fishing
102,3.9981064368190493,82.93054458027774,1069909.4651309822,2004,fishing
103,6.201437173509825,123.9840158273338,131487.98841602725,2004,fishing
104,4.596739935061793,152.2532989073748,310399.60650976264,2004,fishing
105,0,0,439819.73711912334,2004,fishing
106,16.00692975956427,390.91392193838743,227078.38415114532,2004,fishing
107,1.1609037498040213,19.55332865675044,434156.70585782686,2004,fishing
108,0.0898603474589602,1.4300252743555655,451530.90320767596,2004,fishing
110,0.9605417811985603,31.334615569367482,595855.6779561948,2004,fishing
111,2.994965996602534,97.18049191019358,154215.2130139907,2004,fishing
112,5.494848751559512,175.35157651347936,366252.7258963628,2004,fishing
113,0,0,118893.09254785218,2004,fishing
114,7.18015941961705,189.42553589735093,124240.88031172997,2004,fishing
115,3.7781236944372822,115.71416123865978,271240.42217968695,2004,fishing
116,2.5715068011464224,81.9170751742069,212082.04861819273,2004,fishing
117,2.506755882201907,86.23491553228479,80656.93428017793,2004,fishing
118,1.9440860835478098,73.1457213629706,93003.82692820275,2004,fishing
119,12.482112861878178,290.2989079376104,10398.670188705073,2004,fishing
120,2.8733240942803997,74.42422270671027,108380.89975946628,2004,fishing
121,4.937046560067676,158.6347775332431,7823.453666438211,2004,fishing
122,8.105859469575194,116.71203563339792,15260.93048479013,2004,fishing
123,6.805978621711457,93.98985102277851,29241.675337873658,2004,fishing
124,1.1762076191252444,29.593130275005066,184593.86085378358,2004,fishing
125,6.1335657405213055,95.61654104908901,26302.31323668232,2004,fishing
126,10.025952769747251,380.87711975527867,75774.58920154162,2004,fishing
127,6.206591164947108,116.87920776027106,36778.70275152717,2004,fishing
129,6.159981389110259,181.80448156925277,330280.033584935,2004,fishing
130,2.839730997828302,52.70114523508776,576146.4080375767,2004,fishing
131,4.819466451199103,166.90082123239569,222098.23498615628,2004,fishing
132,2.255790570501992,63.97798710370574,730389.5651084468,2004,fishing
133,2.9644486257656895,115.03753679593797,219200.7889466171,2004,fishing
134,6.6486486475437605,216.8119022555683,94119.84140628278,2004,fishing
135,9.374722988464182,266.1587787467648,3282822.977876072,2004,fishing
136,3.319273481981545,103.00883199060816,119043.29167968156,2004,fishing
137,5.816335664425629,118.15787378613895,1077088.4596856267,2004,fishing
138,11.945153088368844,316.40279578290745,836377.7577110757,2004,fishing
139,16.94835702713862,501.0532885003033,473597.9502217499,2004,fishing
140,5.123512111026252,79.5472021954096,138363.09174008973,2004,fishing
141,4.858811291194368,34.9127194619377,266109.20061835664,2004,fishing
143,4.606081660541322,36.94870274924882,752858.307454905,2004,fishing
144,0.40834692568751907,1.0454078035149048,291783.646569206,2004,fishing
145,0.931862899449885,5.203880392874903,2267485.573094356,2004,fishing
146,0.6407993487754003,8.921966012439606,839965.0719223757,2004,fishing
147,0.9020838009259601,19.814849032985755,4796046.929757404,2004,fishing
148,0.5335842218441675,10.449054613157083,1654924.6079818942,2004,fishing
149,0.760620500871,14.6009086966632,318676.27731966245,2004,fishing
150,1.2162816314380835,22.70843751693743,353577.4909069377,2004,fishing
151,1.2428657890284107,22.465750258491752,406868.4924904729,2004,fishing
152,6.003515085997076,513.2073630781728,132164.75779320666,2004,fishing
153,0.473313319907786,8.496173161438717,1971930.3565938715,2004,fishing
154,0,0,318189.8766562425,2004,fishing
155,0.2841496563062303,4.916926814754951,668228.9554326971,2004,fishing
156,0.19937937856143403,3.7496854840518195,322216.4359581104,2004,fishing
157,0.9221134764862082,17.403100197589684,746719.3545349736,2004,fishing
158,0.8428988568990319,15.76180544917941,438123.0108746276,2004,fishing
159,2.014279460473774,36.23687480343676,444836.56279362744,2004,fishing
161,1.7328775112780281,39.06283212353849,262077.4018264462,2004,fishing
162,3.55086402341315,96.44436153081135,4095575.8091036263,2004,fishing
163,6.213636988224789,148.08384711969623,8586398.889644088,2004,fishing
164,5.768206969020205,229.21863807501677,36151.70869871595,2004,fishing
166,3.237943893657027,93.25867015399349,245907.4172813705,2004,fishing
167,11.916613364861922,301.8580424239108,136527.51862587794,2004,fishing
168,8.260609386059091,208.9395507336789,128999.22373797631,2004,fishing
169,1.64108028224701,58.289735093208336,135642.0423483282,2004,fishing
171,8.544911069463346,289.27379587487326,3661285.49596286,2004,fishing
172,21.768886456536457,186.00739092324542,1083156.6793353872,2004,fishing
173,23.64388632296927,462.4467248811636,129273.42445390145,2004,fishing
174,3.3491313613779896,1.028775094400177,80776.56962516296,2004,fishing
175,14.221743625972957,23.299237362178644,100555.69956351221,2004,fishing
176,14.766066238782402,29.56719463315436,56527.2689876618,2004,fishing
177,19.942509926555196,10.831344597400275,64024.12680058959,2004,fishing
178,4.534648070671451,1.3000743733166984,32058.782339906877,2004,fishing
179,22.757675689873807,282.35997620215096,343182.31371182395,2004,fishing
180,20.942486792102127,128.84892203152717,725087.1863949904,2004,fishing
181,14.862098365122439,226.3616955077701,426095.7280033806,2004,fishing
182,16.5926606977032,312.9405228486203,555625.8881698243,2004,fishing
183,11.542764495767427,316.5127263384912,311578.49505886826,2004,fishing
184,17.888990669287114,213.48868644984367,538616.7096219823,2004,fishing
185,31,512,211.32668672239527,2004,fishing
186,22.732119792651453,164.08465236090433,7435.730324852892,2004,fishing
187,35.53000613048988,131.24524258025812,55571.059393296346,2004,fishing
188,27.23913057327525,539.4878925654214,160.67814094438978,2004,fishing
189,4.179384393642661,0.31715558436776975,6099.656645713775,2004,fishing
190,49.58200472746559,1150.7228865107472,32260.503263525723,2004,fishing
191,47.38255206679034,795.0572445084134,165742.12320405524,2004,fishing
192,60.354887311567964,1349.5373226044285,580.7117620858257,2004,fishing
193,22.1323722365659,693.3232592168301,105821.40174462312,2004,fishing
194,27.500548378882918,648.4586762878849,109877.65157768007,2004,fishing
195,13.553108953395443,330.18581534307293,173782.14305001375,2004,fishing
196,21.558078753531515,667.9095888615458,182427.32569989344,2004,fishing
197,54.69952389948559,271.13773293122046,14856.615370186728,2004,fishing
198,15.594314049271157,480.35703737094275,193910.57334169527,2004,fishing
199,18.5787200236336,451.1730604339867,13139.804366363698,2004,fishing
200,15.573431461253316,286.4196968648261,494792.6196783616,2004,fishing
202,22.283022048715758,2837.8328451503335,243084.1975332458,2004,fishing
203,23.808165462620472,1270.7038015518776,1636035.3204569768,2004,fishing
204,34.494519243351526,500.5649020752518,83090.68417068315,2004,fishing
205,71.72187232059463,7122.713398952699,512017.4911812634,2004,fishing
206,212.79772396866457,22707.708350054665,448354.8902229416,2004,fishing
207,97.47120740973756,10415.245555452402,646356.6433240613,2004,fishing
208,303.41422112399374,24048.79808291093,773.7001848496857,2004,fishing
209,50.483462145078626,585.5696601025967,878934.7607522293,2004,fishing
210,19.59250973084245,609.3399966078712,4042527.5713488027,2004,fishing
212,4.230838490869162,376.3176607678802,1055280.7682092192,2004,fishing
213,0.03532494092726205,0.2946376775007007,31880912.49698474,2004,fishing
214,12.987449494941051,745.5946548996433,235107.05176274118,2004,fishing
215,29.533333353492328,392,104.79009272462166,2004,fishing
216,93.88367945802575,19984.366423437114,5919091.084551883,2004,fishing
218,2.515010861905357,31.656095526212596,5705444.170413194,2004,fishing
219,13.5877522617879,58.64793814251977,12548.61358227159,2004,fishing
220,0,0,419.1603685367269,2004,fishing
221,26.38049012461978,375.3601844720149,5487.507857562202,2004,fishing
222,4.889097869505996,12.785390826749769,155536.4413908788,2004,fishing
223,5.371332317268972,49.27403149912745,1725819.4718012079,2004,fishing
224,7.197718171371566,77.400550145715,3645502.361596807,2004,fishing
227,35.03623401977036,16.529015701176803,2940.235349367745,2004,fishing
228,35.08693027433055,0.4007489450685896,8679.239415455932,2004,fishing
231,47.43481593264355,11256.337640829459,40035.92813156895,2004,fishing
232,5,NaN,0.8732507349826286,2004,fishing
237,83.79734093020404,14761.639876479821,2167.4084165323284,2004,fishing
244,5.86520900885405,153.30157218840654,30792.568716515765,2004,fishing
245,0.5786060524073869,14.194268038752476,13331.046284902208,2004,fishing
247,126.78909946564805,26635.807904541176,25298.948105875224,2004,fishing
248,3.649471263967769,62.231605515359234,9496.602141975081,2004,fishing
249,1.2635756071280237,31.575057823082712,2090.562344768578,2004,fishing
250,6.082621786553673,234.32483005929885,24954.01405305944,2004,fishing
255,20.5146392738607,543.350082519164,1443828.4594577658,2004,fishing
260,0,0,2543061.685515785,2004,fishing
261,2.493770465617762,27.125016101299327,2646021.444451111,2004,fishing
262,0.18004667156789755,1.7943710032466877,5346352.974137076,2004,fishing
263,0.16189545957281776,2.9490114090487363,7356176.301463218,2004,fishing
264,4.54862695590739,58.50318612144567,9123078.729149165,2004,fishing
266,0.09792348233123489,1.945104682656143,12370113.270638768,2004,fishing
267,0.34765487411414964,5.988220638574699,14999334.24349545,2004,fishing
269,3.4434452623316583,53.15918766531704,17096223.292498417,2004,fishing
270,1.0047682597276772,17.374353919904365,22248367.91479041,2004,fishing
272,6.406594452703162,62.30239260907318,10320336.973856911,2004,fishing
273,0.12556857339765679,1.6060475126423386,4599525.336512933,2004,fishing
274,12.533065201657273,94.50957148393309,6369647.439830678,2004,fishing
275,4.105989923493189,56.03748320426633,30577492.28192354,2004,fishing
276,0.16321807497925847,3.2434572768098873,20276638.405868538,2004,fishing
277,6.7191944844513,53.226196055604575,24797284.746692583,2004,fishing
NA,0,0,103725.59993569297,2004,fishing
1,0.01781128447338127,0.7835553165462202,470276.10427541216,2004,land-based
2,0.011714060738831753,0.4471233048677126,330244.23029043333,2004,land-based
3,0.005968799952486656,0.17310183365820545,432762.99763008044,2004,land-based
4,0,0,475427.4105727474,2004,land-based
5,0.3792530571504385,76.27077031780827,1371891.8073793594,2004,land-based
6,1.075087377418684,205.6717936591309,621635.7873125,2004,land-based
7,1.6592226105409713,451.5601309549408,1607790.0243401737,2004,land-based
8,0.32249277560000017,55.258599626083104,608156.2883439019,2004,land-based
9,0.21828460473756658,41.2250018301855,3010915.3920788644,2004,land-based
10,0.04723903235955865,8.078398293057685,309784.8379646826,2004,land-based
11,0.5831737734158052,99.41521758469568,2003934.1241497751,2004,land-based
12,0,0,409538.02010746935,2004,land-based
13,0.09479811647129638,11.653642412587208,976310.0811383444,2004,land-based
14,2.1797682215231866,402.25168039350876,342182.4415944863,2004,land-based
15,14.407078180468082,4477.96544536669,1830947.5125717814,2004,land-based
16,0.3249511504705771,40.81459247492799,6958627.1410884755,2004,land-based
17,2.1378408978097663,555.4103545338603,2405997.990851046,2004,land-based
18,1.042605372845657,219.04885215090238,1289276.1716676492,2004,land-based
19,0.16651294764048075,29.662833133108265,747968.9763842642,2004,land-based
20,0.9984185536730691,10.36170617562496,325237.0103425239,2004,land-based
21,0.6192785777923532,4.569863053661251,116131.00037764767,2004,land-based
24,4.108220128469522,441.2165470292402,47826.19822795977,2004,land-based
25,5.9960271990232,748.9304042392287,307069.9013025786,2004,land-based
26,1.0364071056420319,145.37256330291294,664068.7887733956,2004,land-based
28,1.1447554760385854,171.60874452729368,165274.9340384028,2004,land-based
29,1.7332802778859318,265.72900343166475,63653.86848826811,2004,land-based
30,0,0,43846.794489988955,2004,land-based
31,0.061105459891761256,8.98590123239069,1340756.0511784144,2004,land-based
32,0.2937319326728936,41.93443375308084,316556.89769896655,2004,land-based
33,0,0,62757.913199536786,2004,land-based
34,0,0,122886.46832907284,2004,land-based
35,0,0,125915.77525636103,2004,land-based
36,0,0,271867.41621694993,2004,land-based
37,0.13593083318105248,20.036747321463128,1280387.352064579,2004,land-based
38,9.969128453390882e-4,0.002699535203237329,642950.9653507594,2004,land-based
39,1.4784646924285563,171.83371023933725,922100.4196812327,2004,land-based
40,1.3142809494871421,149.29967273927002,533876.7044826233,2004,land-based
41,1.8358286071198406,221.4614173451806,574461.9073133098,2004,land-based
42,1.2667367413485502,182.04397165401113,1204658.171930188,2004,land-based
43,2.6128768337052013,325.6487640850995,113143.6094567071,2004,land-based
44,0.3997432724322857,41.38994657113948,782341.0000201372,2004,land-based
45,5.233670943619762,737.1461409421595,79241.39476781989,2004,land-based
46,6.271054873964955,603.9580739462551,6978.146907149391,2004,land-based
47,1.3506161824646135,182.2992864977334,549161.2127544791,2004,land-based
48,0.36569759772095684,20.52446798819279,538811.4445574345,2004,land-based
49,2.2748755051731258,312.74916987304385,67146.87158407478,2004,land-based
50,4.643278430885475,570.2697114058872,220612.8354084064,2004,land-based
51,4.35099382264051,199.77429473454245,11817.702683632866,2004,land-based
