iucn_sid,sens,stressor
133103,TRUE,shipping
133432,TRUE,direct_human
133432,TRUE,shipping
132913,TRUE,direct_human
132913,TRUE,shipping
133203,TRUE,direct_human
133203,TRUE,shipping
133161,TRUE,direct_human
133161,TRUE,shipping
133253,TRUE,direct_human
133253,TRUE,shipping
133014,TRUE,direct_human
133014,TRUE,shipping
133645,TRUE,direct_human
133645,TRUE,shipping
133187,TRUE,direct_human
133187,TRUE,shipping
133514,TRUE,direct_human
133514,TRUE,shipping
132995,TRUE,direct_human
132995,TRUE,shipping
133095,TRUE,direct_human
133095,TRUE,shipping
132981,TRUE,direct_human
132981,TRUE,shipping
132923,TRUE,direct_human
132923,TRUE,shipping
133363,TRUE,direct_human
133363,TRUE,shipping
133171,TRUE,direct_human
133171,TRUE,shipping
133506,TRUE,direct_human
133506,TRUE,shipping
133540,TRUE,direct_human
133540,TRUE,shipping
133220,TRUE,direct_human
133220,TRUE,shipping
133299,TRUE,direct_human
133299,TRUE,shipping
133109,TRUE,direct_human
133109,TRUE,shipping
133479,TRUE,direct_human
133479,TRUE,shipping
133276,TRUE,direct_human
133276,TRUE,shipping
133051,TRUE,direct_human
133051,TRUE,shipping
133025,TRUE,direct_human
133025,TRUE,shipping
132925,TRUE,direct_human
132925,TRUE,shipping
133060,TRUE,direct_human
133060,TRUE,shipping
133150,TRUE,direct_human
133150,TRUE,shipping
133563,TRUE,direct_human
133563,TRUE,shipping
133673,TRUE,direct_human
133673,TRUE,shipping
133194,TRUE,direct_human
133194,TRUE,shipping
133634,TRUE,direct_human
133634,TRUE,shipping
133271,TRUE,direct_human
133271,TRUE,shipping
133431,TRUE,direct_human
133431,TRUE,shipping
133629,TRUE,direct_human
133629,TRUE,shipping
133046,TRUE,direct_human
133046,TRUE,shipping
133375,TRUE,direct_human
133375,TRUE,shipping
133407,TRUE,direct_human
133407,TRUE,shipping
133240,TRUE,direct_human
133240,TRUE,shipping
132920,TRUE,direct_human
132920,TRUE,shipping
133402,TRUE,direct_human
133402,TRUE,shipping
133668,TRUE,direct_human
133668,TRUE,shipping
133376,TRUE,direct_human
133376,TRUE,shipping
133056,TRUE,direct_human
133056,TRUE,shipping
133216,TRUE,direct_human
133216,TRUE,shipping
133126,TRUE,direct_human
133126,TRUE,shipping
133097,TRUE,direct_human
133097,TRUE,shipping
133259,TRUE,direct_human
133259,TRUE,shipping
133058,TRUE,direct_human
133058,TRUE,shipping
133073,TRUE,direct_human
133073,TRUE,shipping
133566,TRUE,direct_human
133566,TRUE,shipping
132897,TRUE,direct_human
132897,TRUE,shipping
133616,TRUE,direct_human
133616,TRUE,shipping
133390,TRUE,direct_human
133390,TRUE,shipping
132969,TRUE,direct_human
132969,TRUE,shipping
133112,TRUE,direct_human
133112,TRUE,shipping
132950,TRUE,direct_human
132950,TRUE,shipping
133076,TRUE,direct_human
133076,TRUE,shipping
133168,TRUE,direct_human
133168,TRUE,shipping
133553,TRUE,direct_human
133553,TRUE,shipping
132948,TRUE,direct_human
132948,TRUE,shipping
133641,TRUE,direct_human
133641,TRUE,shipping
133087,TRUE,direct_human
133087,TRUE,shipping
133447,TRUE,direct_human
133447,TRUE,shipping
132909,TRUE,direct_human
132909,TRUE,shipping
133209,TRUE,direct_human
133209,TRUE,shipping
132997,TRUE,direct_human
132997,TRUE,shipping
133420,TRUE,direct_human
133420,TRUE,shipping
133513,TRUE,direct_human
133513,TRUE,shipping
133373,TRUE,direct_human
133373,TRUE,shipping
133182,TRUE,direct_human
133182,TRUE,shipping
132943,TRUE,direct_human
132943,TRUE,shipping
133205,TRUE,direct_human
133205,TRUE,shipping
133036,TRUE,direct_human
133036,TRUE,shipping
132962,TRUE,direct_human
132962,TRUE,shipping
132986,TRUE,direct_human
132986,TRUE,shipping
133081,TRUE,direct_human
133081,TRUE,shipping
133644,TRUE,direct_human
133644,TRUE,shipping
133509,TRUE,direct_human
133509,TRUE,shipping
133064,TRUE,direct_human
133064,TRUE,shipping
133347,TRUE,direct_human
133347,TRUE,shipping
133335,TRUE,direct_human
133335,TRUE,shipping
133496,TRUE,direct_human
133496,TRUE,shipping
132991,TRUE,direct_human
132991,TRUE,shipping
133353,TRUE,direct_human
133353,TRUE,shipping
132903,TRUE,direct_human
132903,TRUE,shipping
133516,TRUE,direct_human
133516,TRUE,shipping
133648,TRUE,direct_human
133648,TRUE,shipping
133344,TRUE,direct_human
133344,TRUE,shipping
133426,TRUE,direct_human
133426,TRUE,shipping
133026,TRUE,direct_human
133026,TRUE,shipping
133224,TRUE,direct_human
133224,TRUE,shipping
133328,TRUE,direct_human
133328,TRUE,shipping
132868,TRUE,direct_human
132868,TRUE,shipping
133245,TRUE,direct_human
133245,TRUE,shipping
133148,TRUE,direct_human
133148,TRUE,shipping
132891,TRUE,direct_human
132891,TRUE,shipping
133423,TRUE,direct_human
133423,TRUE,shipping
132929,TRUE,direct_human
132929,TRUE,shipping
133329,TRUE,direct_human
133329,TRUE,shipping
133389,TRUE,direct_human
133389,TRUE,shipping
133683,TRUE,direct_human
133683,TRUE,shipping
133449,TRUE,direct_human
133449,TRUE,shipping
133583,TRUE,direct_human
133583,TRUE,shipping
132890,TRUE,direct_human
132890,TRUE,shipping
133595,TRUE,direct_human
133595,TRUE,shipping
133350,TRUE,direct_human
133350,TRUE,shipping
133381,TRUE,direct_human
133381,TRUE,shipping
133188,TRUE,direct_human
133188,TRUE,shipping
133419,TRUE,direct_human
133419,TRUE,shipping
133256,TRUE,direct_human
133256,TRUE,shipping
132919,TRUE,direct_human
132919,TRUE,shipping
133395,TRUE,direct_human
133395,TRUE,shipping
133326,TRUE,direct_human
133326,TRUE,shipping
133446,TRUE,direct_human
133446,TRUE,shipping
132904,TRUE,direct_human
132904,TRUE,shipping
133503,TRUE,direct_human
133503,TRUE,shipping
133023,TRUE,direct_human
133023,TRUE,shipping
133632,TRUE,direct_human
133632,TRUE,shipping
133166,TRUE,direct_human
133166,TRUE,shipping
133286,TRUE,direct_human
133286,TRUE,shipping
133549,TRUE,direct_human
133549,TRUE,shipping
133323,TRUE,direct_human
133323,TRUE,shipping
133702,TRUE,direct_human
133702,TRUE,shipping
133319,TRUE,direct_human
133319,TRUE,shipping
133130,TRUE,direct_human
133130,TRUE,shipping
133476,TRUE,direct_human
133476,TRUE,shipping
133646,TRUE,direct_human
133646,TRUE,shipping
133237,TRUE,direct_human
133237,TRUE,shipping
133483,TRUE,direct_human
133483,TRUE,shipping
132932,TRUE,direct_human
132932,TRUE,shipping
133678,TRUE,direct_human
133678,TRUE,shipping
133210,TRUE,direct_human
133210,TRUE,shipping
133231,TRUE,direct_human
133231,TRUE,shipping
133663,TRUE,direct_human
133663,TRUE,shipping
133349,TRUE,direct_human
133349,TRUE,shipping
133480,TRUE,direct_human
133480,TRUE,shipping
133078,TRUE,direct_human
133078,TRUE,shipping
133285,TRUE,direct_human
133285,TRUE,shipping
132978,TRUE,direct_human
132978,TRUE,shipping
133592,TRUE,direct_human
133592,TRUE,shipping
133038,TRUE,direct_human
133038,TRUE,shipping
133294,TRUE,direct_human
133294,TRUE,shipping
133584,TRUE,direct_human
133584,TRUE,shipping
132910,TRUE,direct_human
132910,TRUE,shipping
133157,TRUE,direct_human
133157,TRUE,shipping
133070,TRUE,direct_human
133070,TRUE,shipping
133003,TRUE,direct_human
133003,TRUE,shipping
133262,TRUE,direct_human
133262,TRUE,shipping
132999,TRUE,direct_human
132999,TRUE,shipping
133255,TRUE,direct_human
133255,TRUE,shipping
133526,TRUE,direct_human
133526,TRUE,shipping
133069,TRUE,direct_human
133069,TRUE,shipping
133471,TRUE,direct_human
133471,TRUE,shipping
132956,TRUE,direct_human
132956,TRUE,shipping
132860,TRUE,direct_human
132860,TRUE,shipping
133105,TRUE,direct_human
133105,TRUE,shipping
133536,TRUE,direct_human
133536,TRUE,shipping
133348,TRUE,direct_human
133348,TRUE,shipping
133369,TRUE,direct_human
133369,TRUE,shipping
133266,TRUE,direct_human
133266,TRUE,shipping
133192,TRUE,direct_human
133192,TRUE,shipping
133030,TRUE,direct_human
133030,TRUE,shipping
133545,TRUE,direct_human
133545,TRUE,shipping
133637,TRUE,direct_human
133637,TRUE,shipping
133519,TRUE,direct_human
133519,TRUE,shipping
133615,TRUE,direct_human
133615,TRUE,shipping
133613,TRUE,direct_human
133613,TRUE,shipping
132965,TRUE,direct_human
132965,TRUE,shipping
132938,TRUE,direct_human
132938,TRUE,shipping
133450,TRUE,direct_human
133450,TRUE,shipping
133463,TRUE,direct_human
133463,TRUE,shipping
133330,TRUE,direct_human
133330,TRUE,shipping
132972,TRUE,direct_human
132972,TRUE,shipping
133356,TRUE,direct_human
133356,TRUE,shipping
133098,TRUE,direct_human
133098,TRUE,shipping
133525,TRUE,direct_human
133525,TRUE,shipping
133666,TRUE,direct_human
133666,TRUE,shipping
133659,TRUE,direct_human
133659,TRUE,shipping
133539,TRUE,direct_human
133539,TRUE,shipping
133269,TRUE,direct_human
133269,TRUE,shipping
133228,TRUE,direct_human
133228,TRUE,shipping
133669,TRUE,direct_human
133669,TRUE,shipping
132886,TRUE,direct_human
132886,TRUE,shipping
132988,TRUE,direct_human
132988,TRUE,shipping
133660,TRUE,direct_human
133660,TRUE,shipping
133110,TRUE,direct_human
133110,TRUE,shipping
133308,TRUE,direct_human
133308,TRUE,shipping
133438,TRUE,direct_human
133438,TRUE,shipping
133176,TRUE,direct_human
133176,TRUE,shipping
132902,TRUE,direct_human
132902,TRUE,shipping
133454,TRUE,direct_human
133454,TRUE,shipping
133132,TRUE,direct_human
133132,TRUE,shipping
133354,TRUE,direct_human
133354,TRUE,shipping
133692,TRUE,direct_human
133692,TRUE,shipping
133408,TRUE,direct_human
133408,TRUE,shipping
132876,TRUE,direct_human
132876,TRUE,shipping
133143,TRUE,direct_human
133143,TRUE,shipping
133006,TRUE,direct_human
133006,TRUE,shipping
133531,TRUE,direct_human
133531,TRUE,shipping
133520,TRUE,direct_human
133520,TRUE,shipping
133316,TRUE,direct_human
133316,TRUE,shipping
133225,TRUE,direct_human
133225,TRUE,shipping
133444,TRUE,direct_human
133444,TRUE,shipping
133640,TRUE,direct_human
133640,TRUE,shipping
133650,TRUE,direct_human
133650,TRUE,shipping
133318,TRUE,direct_human
133318,TRUE,shipping
133260,TRUE,direct_human
133260,TRUE,shipping
133005,TRUE,direct_human
133005,TRUE,shipping
133457,TRUE,direct_human
133457,TRUE,shipping
133232,TRUE,direct_human
133232,TRUE,shipping
133655,TRUE,direct_human
133655,TRUE,shipping
133141,TRUE,direct_human
133141,TRUE,shipping
133487,TRUE,direct_human
133487,TRUE,shipping
133538,TRUE,direct_human
133538,TRUE,shipping
133021,TRUE,direct_human
133021,TRUE,shipping
133572,TRUE,direct_human
133572,TRUE,shipping
133015,TRUE,direct_human
133015,TRUE,shipping
133458,TRUE,direct_human
133458,TRUE,shipping
133610,TRUE,direct_human
133610,TRUE,shipping
133222,TRUE,direct_human
133222,TRUE,shipping
133468,TRUE,direct_human
133468,TRUE,shipping
133124,TRUE,direct_human
133124,TRUE,shipping
133229,TRUE,direct_human
133229,TRUE,shipping
133352,TRUE,direct_human
133352,TRUE,shipping
133320,TRUE,direct_human
133320,TRUE,shipping
133547,TRUE,direct_human
133547,TRUE,shipping
133596,TRUE,direct_human
133596,TRUE,shipping
132879,TRUE,direct_human
132879,TRUE,shipping
133184,TRUE,direct_human
133184,TRUE,shipping
133169,TRUE,direct_human
133169,TRUE,shipping
133359,TRUE,direct_human
133359,TRUE,shipping
133394,TRUE,direct_human
133394,TRUE,shipping
133464,TRUE,direct_human
133464,TRUE,shipping
133212,TRUE,direct_human
133212,TRUE,shipping
133063,TRUE,direct_human
133063,TRUE,shipping
133625,TRUE,direct_human
133625,TRUE,shipping
132930,TRUE,direct_human
132930,TRUE,shipping
133633,TRUE,direct_human
133633,TRUE,shipping
133418,TRUE,direct_human
133418,TRUE,shipping
132987,TRUE,direct_human
132987,TRUE,shipping
132892,TRUE,direct_human
132892,TRUE,shipping
133235,TRUE,direct_human
133235,TRUE,shipping
133327,TRUE,direct_human
133327,TRUE,shipping
133470,TRUE,direct_human
133470,TRUE,shipping
132983,TRUE,direct_human
132983,TRUE,shipping
133079,TRUE,direct_human
133079,TRUE,shipping
132982,TRUE,direct_human
132982,TRUE,shipping
133096,TRUE,direct_human
133096,TRUE,shipping
133535,TRUE,direct_human
133535,TRUE,shipping
133452,TRUE,direct_human
133452,TRUE,shipping
133039,TRUE,direct_human
133039,TRUE,shipping
133522,TRUE,direct_human
133522,TRUE,shipping
133687,TRUE,direct_human
133687,TRUE,shipping
133671,TRUE,direct_human
133671,TRUE,shipping
133162,TRUE,direct_human
133162,TRUE,shipping
133068,TRUE,direct_human
133068,TRUE,shipping
133138,TRUE,direct_human
133138,TRUE,shipping
133173,TRUE,direct_human
133173,TRUE,shipping
133477,TRUE,direct_human
133477,TRUE,shipping
132961,TRUE,direct_human
132961,TRUE,shipping
133482,TRUE,direct_human
133482,TRUE,shipping
133590,TRUE,direct_human
133590,TRUE,shipping
133541,TRUE,direct_human
133541,TRUE,shipping
133223,TRUE,direct_human
133223,TRUE,shipping
133295,TRUE,direct_human
133295,TRUE,shipping
133034,TRUE,direct_human
133034,TRUE,shipping
132944,TRUE,direct_human
132944,TRUE,shipping
133587,TRUE,direct_human
133587,TRUE,shipping
133578,TRUE,direct_human
133578,TRUE,shipping
133342,TRUE,direct_human
133342,TRUE,shipping
132928,TRUE,direct_human
132928,TRUE,shipping
133462,TRUE,direct_human
133462,TRUE,shipping
132906,TRUE,direct_human
132906,TRUE,shipping
133445,TRUE,direct_human
133445,TRUE,shipping
133371,TRUE,direct_human
133371,TRUE,shipping
133628,TRUE,direct_human
133628,TRUE,shipping
133564,TRUE,direct_human
133564,TRUE,shipping
133022,TRUE,direct_human
133022,TRUE,shipping
133334,TRUE,direct_human
133334,TRUE,shipping
133428,TRUE,direct_human
133428,TRUE,shipping
133086,TRUE,direct_human
133086,TRUE,shipping
133345,TRUE,direct_human
133345,TRUE,shipping
133528,TRUE,direct_human
133528,TRUE,shipping
132957,TRUE,direct_human
132957,TRUE,shipping
133144,TRUE,direct_human
133144,TRUE,shipping
133054,TRUE,direct_human
133054,TRUE,shipping
133677,TRUE,direct_human
133677,TRUE,shipping
133681,TRUE,direct_human
133681,TRUE,shipping
133700,TRUE,direct_human
133700,TRUE,shipping
133248,TRUE,direct_human
133248,TRUE,shipping
133415,TRUE,direct_human
133415,TRUE,shipping
133128,TRUE,direct_human
133128,TRUE,shipping
133366,TRUE,direct_human
133366,TRUE,shipping
133257,TRUE,direct_human
133257,TRUE,shipping
132869,TRUE,direct_human
132869,TRUE,shipping
133497,TRUE,direct_human
133497,TRUE,shipping
133617,TRUE,direct_human
133617,TRUE,shipping
133083,TRUE,direct_human
133083,TRUE,shipping
132993,TRUE,direct_human
132993,TRUE,shipping
133435,TRUE,direct_human
133435,TRUE,shipping
132874,TRUE,direct_human
132874,TRUE,shipping
133154,TRUE,direct_human
133154,TRUE,shipping
133238,TRUE,direct_human
133238,TRUE,shipping
133414,TRUE,direct_human
133414,TRUE,shipping
133272,TRUE,direct_human
133272,TRUE,shipping
132859,TRUE,direct_human
132859,TRUE,shipping
133478,TRUE,direct_human
133478,TRUE,shipping
133424,TRUE,direct_human
133424,TRUE,shipping
133244,TRUE,direct_human
133244,TRUE,shipping
133090,TRUE,direct_human
133090,TRUE,shipping
132973,TRUE,direct_human
132973,TRUE,shipping
133333,TRUE,direct_human
133333,TRUE,shipping
133278,TRUE,direct_human
133278,TRUE,shipping
133164,TRUE,direct_human
133164,TRUE,shipping
133024,TRUE,direct_human
133024,TRUE,shipping
132861,TRUE,direct_human
132861,TRUE,shipping
133484,TRUE,direct_human
133484,TRUE,shipping
133300,TRUE,direct_human
133300,TRUE,shipping
133638,TRUE,direct_human
133638,TRUE,shipping
133159,TRUE,direct_human
133159,TRUE,shipping
133183,TRUE,direct_human
133183,TRUE,shipping
133265,TRUE,direct_human
133265,TRUE,shipping
133355,TRUE,direct_human
133355,TRUE,shipping
133401,TRUE,direct_human
133401,TRUE,shipping
133211,TRUE,direct_human
133211,TRUE,shipping
132917,TRUE,direct_human
132917,TRUE,shipping
132990,TRUE,direct_human
132990,TRUE,shipping
133387,TRUE,direct_human
133387,TRUE,shipping
133527,TRUE,direct_human
133527,TRUE,shipping
133439,TRUE,direct_human
133439,TRUE,shipping
133570,TRUE,direct_human
133570,TRUE,shipping
133175,TRUE,direct_human
133175,TRUE,shipping
133032,TRUE,direct_human
133032,TRUE,shipping
133674,TRUE,direct_human
133674,TRUE,shipping
133189,TRUE,direct_human
133189,TRUE,shipping
133384,TRUE,direct_human
133384,TRUE,shipping
133019,TRUE,direct_human
133019,TRUE,shipping
133099,TRUE,direct_human
133099,TRUE,shipping
133131,TRUE,direct_human
133131,TRUE,shipping
132888,TRUE,direct_human
132888,TRUE,shipping
133290,TRUE,direct_human
133290,TRUE,shipping
133282,TRUE,direct_human
133282,TRUE,shipping
133153,TRUE,direct_human
133153,TRUE,shipping
133567,TRUE,direct_human
133567,TRUE,shipping
133647,TRUE,direct_human
133647,TRUE,shipping
133608,TRUE,direct_human
133608,TRUE,shipping
132933,TRUE,direct_human
132933,TRUE,shipping
133204,TRUE,direct_human
133204,TRUE,shipping
132924,TRUE,direct_human
132924,TRUE,shipping
133311,TRUE,direct_human
133311,TRUE,shipping
133077,TRUE,direct_human
133077,TRUE,shipping
133656,TRUE,direct_human
133656,TRUE,shipping
133504,TRUE,direct_human
133504,TRUE,shipping
133243,TRUE,direct_human
133243,TRUE,shipping
133399,TRUE,direct_human
133399,TRUE,shipping
132935,TRUE,direct_human
132935,TRUE,shipping
132939,TRUE,direct_human
132939,TRUE,shipping
133080,TRUE,direct_human
133080,TRUE,shipping
133500,TRUE,direct_human
133500,TRUE,shipping
133552,TRUE,direct_human
133552,TRUE,shipping
133382,TRUE,direct_human
133382,TRUE,shipping
133208,TRUE,direct_human
133208,TRUE,shipping
133226,TRUE,direct_human
133226,TRUE,shipping
133093,TRUE,direct_human
133093,TRUE,shipping
133040,TRUE,direct_human
133040,TRUE,shipping
133611,TRUE,direct_human
133611,TRUE,shipping
132873,TRUE,direct_human
132873,TRUE,shipping
133179,TRUE,direct_human
133179,TRUE,shipping
133455,TRUE,direct_human
133455,TRUE,shipping
133134,TRUE,direct_human
133134,TRUE,shipping
133277,TRUE,direct_human
133277,TRUE,shipping
50149061,FALSE,direct_human
133052,TRUE,direct_human
133052,TRUE,shipping
133202,TRUE,direct_human
133202,TRUE,shipping
133682,TRUE,direct_human
133682,TRUE,shipping
132905,TRUE,direct_human
132905,TRUE,shipping
133339,TRUE,direct_human
133339,TRUE,shipping
132996,TRUE,direct_human
132996,TRUE,shipping
133156,TRUE,direct_human
133156,TRUE,shipping
133127,TRUE,direct_human
133127,TRUE,shipping
133012,TRUE,direct_human
133012,TRUE,shipping
133309,TRUE,direct_human
133309,TRUE,shipping
133601,TRUE,direct_human
133601,TRUE,shipping
133167,TRUE,direct_human
133167,TRUE,shipping
132927,TRUE,direct_human
132927,TRUE,shipping
133279,TRUE,direct_human
133279,TRUE,shipping
132941,TRUE,direct_human
132941,TRUE,shipping
133654,TRUE,direct_human
133654,TRUE,shipping
132964,TRUE,direct_human
132964,TRUE,shipping
133230,TRUE,direct_human
133230,TRUE,shipping
133121,TRUE,direct_human
133121,TRUE,shipping
132976,TRUE,direct_human
132976,TRUE,shipping
133089,TRUE,direct_human
133089,TRUE,shipping
133043,TRUE,direct_human
133043,TRUE,shipping
133071,TRUE,direct_human
133071,TRUE,shipping
133041,TRUE,direct_human
133041,TRUE,shipping
133250,TRUE,direct_human
133250,TRUE,shipping
133542,TRUE,direct_human
133542,TRUE,shipping
133494,TRUE,direct_human
133494,TRUE,shipping
133028,TRUE,direct_human
133028,TRUE,shipping
133137,TRUE,direct_human
133137,TRUE,shipping
133106,TRUE,direct_human
133106,TRUE,shipping
132967,TRUE,direct_human
132967,TRUE,shipping
133589,TRUE,direct_human
133589,TRUE,shipping
133630,TRUE,direct_human
133630,TRUE,shipping
133662,TRUE,direct_human
133662,TRUE,shipping
133557,TRUE,direct_human
133557,TRUE,shipping
133467,TRUE,direct_human
133467,TRUE,shipping
133404,TRUE,direct_human
133404,TRUE,shipping
132887,TRUE,direct_human
132887,TRUE,shipping
133511,TRUE,direct_human
133511,TRUE,shipping
132885,TRUE,direct_human
132885,TRUE,shipping
133618,TRUE,direct_human
133618,TRUE,shipping
133551,TRUE,direct_human
133551,TRUE,shipping
133197,TRUE,direct_human
133197,TRUE,shipping
133489,TRUE,direct_human
133489,TRUE,shipping
133233,TRUE,direct_human
133233,TRUE,shipping
133140,TRUE,direct_human
133140,TRUE,shipping
133125,TRUE,direct_human
133125,TRUE,shipping
133114,TRUE,direct_human
133114,TRUE,shipping
132942,TRUE,direct_human
132942,TRUE,shipping
133560,TRUE,direct_human
133560,TRUE,shipping
133317,TRUE,direct_human
133317,TRUE,shipping
133586,TRUE,direct_human
133586,TRUE,shipping
132900,TRUE,direct_human
132900,TRUE,shipping
133461,TRUE,direct_human
133461,TRUE,shipping
132867,TRUE,direct_human
132867,TRUE,shipping
133602,TRUE,direct_human
133602,TRUE,shipping
133067,TRUE,direct_human
133067,TRUE,shipping
133374,TRUE,direct_human
133374,TRUE,shipping
133533,TRUE,direct_human
133533,TRUE,shipping
132901,TRUE,direct_human
132901,TRUE,shipping
133657,TRUE,direct_human
133657,TRUE,shipping
133033,TRUE,direct_human
133033,TRUE,shipping
133268,TRUE,direct_human
133268,TRUE,shipping
133053,TRUE,direct_human
133053,TRUE,shipping
133607,TRUE,direct_human
133607,TRUE,shipping
132862,TRUE,direct_human
132862,TRUE,shipping
132908,TRUE,direct_human
132908,TRUE,shipping
133246,TRUE,direct_human
133246,TRUE,shipping
133219,TRUE,direct_human
133219,TRUE,shipping
133284,TRUE,direct_human
133284,TRUE,shipping
133365,TRUE,direct_human
133365,TRUE,shipping
133274,TRUE,direct_human
133274,TRUE,shipping
133400,TRUE,direct_human
133400,TRUE,shipping
133665,TRUE,direct_human
133665,TRUE,shipping
132881,TRUE,direct_human
132881,TRUE,shipping
133057,TRUE,direct_human
133057,TRUE,shipping
133397,TRUE,direct_human
133397,TRUE,shipping
133575,TRUE,direct_human
133575,TRUE,shipping
133442,TRUE,direct_human
133442,TRUE,shipping
133417,TRUE,direct_human
133417,TRUE,shipping
133360,TRUE,direct_human
133360,TRUE,shipping
132952,TRUE,direct_human
132952,TRUE,shipping
133703,TRUE,direct_human
133703,TRUE,shipping
133441,TRUE,direct_human
133441,TRUE,shipping
133372,TRUE,direct_human
133372,TRUE,shipping
133261,TRUE,direct_human
133261,TRUE,shipping
133530,TRUE,direct_human
133530,TRUE,shipping
133296,TRUE,direct_human
133296,TRUE,shipping
132864,TRUE,direct_human
132864,TRUE,shipping
133472,TRUE,direct_human
133472,TRUE,shipping
132958,TRUE,direct_human
132958,TRUE,shipping
132922,TRUE,direct_human
132922,TRUE,shipping
133554,TRUE,direct_human
133554,TRUE,shipping
133466,TRUE,direct_human
133466,TRUE,shipping
133035,TRUE,direct_human
133035,TRUE,shipping
133315,TRUE,direct_human
133315,TRUE,shipping
133679,TRUE,direct_human
133679,TRUE,shipping
133524,TRUE,direct_human
133524,TRUE,shipping
133448,TRUE,direct_human
133448,TRUE,shipping
133492,TRUE,direct_human
133492,TRUE,shipping
133263,TRUE,direct_human
133263,TRUE,shipping
133561,TRUE,direct_human
133561,TRUE,shipping
133049,TRUE,direct_human
133049,TRUE,shipping
133045,TRUE,direct_human
133045,TRUE,shipping
133217,TRUE,direct_human
133217,TRUE,shipping
133392,TRUE,direct_human
133392,TRUE,shipping
132968,TRUE,direct_human
132968,TRUE,shipping
133119,TRUE,direct_human
133119,TRUE,shipping
133147,TRUE,direct_human
133147,TRUE,shipping
133379,TRUE,direct_human
133379,TRUE,shipping
133623,TRUE,direct_human
133623,TRUE,shipping
45433088,TRUE,direct_human
45433088,TRUE,nutrient
45433088,TRUE,organic
5659,FALSE,direct_human
5659,FALSE,nutrient
61337,TRUE,direct_human
61339,FALSE,direct_human
132724,TRUE,nutrient
195409,FALSE,direct_human
132811,FALSE,direct_human
44674,FALSE,direct_human
44674,FALSE,nutrient
44674,FALSE,organic
132731,FALSE,direct_human
132731,FALSE,nutrient
170075,FALSE,direct_human
185027,FALSE,direct_human
185032,FALSE,direct_human
178853,TRUE,direct_human
178853,TRUE,nutrient
178803,TRUE,direct_human
178803,TRUE,nutrient
178809,TRUE,direct_human
178809,TRUE,nutrient
178816,TRUE,direct_human
178816,TRUE,nutrient
178801,TRUE,direct_human
178801,TRUE,nutrient
178826,TRUE,direct_human
178826,TRUE,nutrient
178858,TRUE,direct_human
178858,TRUE,nutrient
178840,TRUE,direct_human
178840,TRUE,nutrient
178832,TRUE,direct_human
178832,TRUE,nutrient
178806,TRUE,direct_human
178806,TRUE,nutrient
178820,TRUE,direct_human
178820,TRUE,nutrient
178834,TRUE,direct_human
178834,TRUE,nutrient
178844,TRUE,direct_human
178847,TRUE,direct_human
178824,TRUE,direct_human
178824,TRUE,nutrient
178838,TRUE,direct_human
178838,TRUE,nutrient
178854,TRUE,direct_human
178854,TRUE,nutrient
178856,TRUE,direct_human
178856,TRUE,nutrient
178822,TRUE,direct_human
178822,TRUE,nutrient
178811,TRUE,direct_human
178811,TRUE,nutrient
178835,TRUE,direct_human
178835,TRUE,nutrient
178827,TRUE,direct_human
178827,TRUE,nutrient
178836,TRUE,direct_human
178836,TRUE,nutrient
178852,TRUE,direct_human
178852,TRUE,nutrient
178819,TRUE,direct_human
178819,TRUE,nutrient
178815,TRUE,direct_human
178815,TRUE,nutrient
178802,TRUE,direct_human
178802,TRUE,nutrient
31382,TRUE,direct_human
31382,TRUE,nutrient
178817,TRUE,direct_human
178817,TRUE,nutrient
178843,TRUE,direct_human
178843,TRUE,nutrient
178808,TRUE,direct_human
178808,TRUE,nutrient
178833,TRUE,direct_human
178833,TRUE,nutrient
178798,TRUE,direct_human
178798,TRUE,nutrient
178798,TRUE,organic
178812,TRUE,direct_human
178812,TRUE,nutrient
178845,TRUE,direct_human
178845,TRUE,nutrient
178846,TRUE,direct_human
178846,TRUE,nutrient
178857,TRUE,direct_human
178857,TRUE,nutrient
178800,TRUE,direct_human
178800,TRUE,nutrient
178797,TRUE,direct_human
178797,TRUE,nutrient
178855,TRUE,direct_human
178855,TRUE,nutrient
178825,TRUE,direct_human
178825,TRUE,nutrient
178796,TRUE,direct_human
178796,TRUE,nutrient
178842,TRUE,direct_human
178842,TRUE,nutrient
178839,TRUE,direct_human
178839,TRUE,nutrient
178818,TRUE,direct_human
178818,TRUE,nutrient
178848,TRUE,direct_human
178848,TRUE,nutrient
178814,TRUE,direct_human
178814,TRUE,nutrient
34364,TRUE,direct_human
34364,TRUE,nutrient
178830,TRUE,direct_human
178830,TRUE,nutrient
178807,TRUE,direct_human
178807,TRUE,nutrient
178841,TRUE,direct_human
178841,TRUE,nutrient
178850,TRUE,direct_human
178850,TRUE,nutrient
178821,TRUE,direct_human
178821,TRUE,nutrient
178849,TRUE,direct_human
178849,TRUE,nutrient
178805,TRUE,direct_human
178805,TRUE,nutrient
178829,TRUE,direct_human
178829,TRUE,nutrient
178804,TRUE,direct_human
178804,TRUE,nutrient
178823,TRUE,direct_human
178823,TRUE,nutrient
178851,TRUE,direct_human
178851,TRUE,nutrient
178828,TRUE,direct_human
178828,TRUE,nutrient
178831,TRUE,direct_human
178831,TRUE,nutrient
178799,TRUE,direct_human
178799,TRUE,nutrient
33705,TRUE,direct_human
33705,TRUE,nutrient
178837,TRUE,direct_human
178837,TRUE,nutrient
3590,TRUE,organic
8010,TRUE,organic
