iucn_sid,sens,stressor,code
39388,TRUE,pel_lb,5.4.4
39389,FALSE,art_fish,5.4.1
39389,TRUE,art_fish,5.4.3
39389,FALSE,dem_dest,5.4.2
39389,TRUE,dem_dest,5.4.4
39389,FALSE,dem_nondest_hb,5.4.2
39389,TRUE,dem_nondest_hb,5.4.4
39389,FALSE,dem_nondest_lb,5.4.2
39389,FALSE,dem_nondest_lb,5.4.4
39389,FALSE,pel_hb,5.4.2
39389,TRUE,pel_hb,5.4.4
39389,FALSE,pel_lb,5.4.2
39389,FALSE,pel_lb,5.4.4
39390,TRUE,art_fish,5.4.1
39390,TRUE,art_fish,5.4.3
39390,TRUE,dem_dest,5.4.2
39390,TRUE,dem_dest,5.4.4
39390,TRUE,dem_nondest_hb,5.4.2
39390,TRUE,dem_nondest_hb,5.4.4
39390,TRUE,dem_nondest_lb,5.4.2
39390,TRUE,dem_nondest_lb,5.4.4
39390,FALSE,pel_hb,NA
39390,FALSE,pel_lb,NA
39393,TRUE,art_fish,5.4.1
39393,TRUE,art_fish,5.4.3
39393,TRUE,dem_dest,5.4.2
39393,TRUE,dem_dest,5.4.4
39393,TRUE,dem_nondest_hb,5.4.2
39393,TRUE,dem_nondest_hb,5.4.4
39393,TRUE,dem_nondest_lb,5.4.2
39393,TRUE,dem_nondest_lb,5.4.4
39393,FALSE,pel_hb,NA
39393,FALSE,pel_lb,NA
39394,TRUE,art_fish,5.4.1
39394,TRUE,art_fish,5.4.3
39394,TRUE,dem_dest,5.4.2
39394,TRUE,dem_dest,5.4.4
39394,TRUE,dem_nondest_hb,5.4.2
39394,TRUE,dem_nondest_hb,5.4.4
39394,TRUE,dem_nondest_lb,5.4.2
39394,TRUE,dem_nondest_lb,5.4.4
39394,FALSE,pel_hb,NA
39394,FALSE,pel_lb,NA
39396,TRUE,art_fish,5.4.1
39396,FALSE,art_fish,5.4.3
39396,FALSE,dem_dest,NA
39396,FALSE,dem_nondest_hb,NA
39396,FALSE,dem_nondest_lb,NA
39396,FALSE,pel_hb,NA
39396,FALSE,pel_lb,NA
39397,TRUE,art_fish,5.4.3
39397,FALSE,dem_dest,5.4.2
39397,TRUE,dem_dest,5.4.4
39397,FALSE,dem_nondest_hb,NA
39397,FALSE,dem_nondest_lb,NA
39397,FALSE,pel_hb,5.4.2
39397,TRUE,pel_hb,5.4.4
39397,FALSE,pel_lb,5.4.2
39397,FALSE,pel_lb,5.4.4
39399,TRUE,art_fish,5.4.3
39399,TRUE,dem_dest,5.4.4
39399,TRUE,dem_nondest_hb,5.4.4
39399,FALSE,dem_nondest_lb,5.4.4
39399,FALSE,pel_hb,NA
39399,FALSE,pel_lb,NA
39400,FALSE,art_fish,NA
39400,TRUE,dem_dest,5.4.4
39400,FALSE,dem_nondest_hb,5.4.4
39400,FALSE,dem_nondest_lb,5.4.4
39400,FALSE,pel_hb,NA
39400,FALSE,pel_lb,NA
39412,TRUE,art_fish,5.4.1
39412,TRUE,art_fish,5.4.3
39412,FALSE,dem_dest,5.4.4
39412,TRUE,dem_nondest_hb,5.4.4
39412,FALSE,dem_nondest_lb,5.4.4
39412,FALSE,pel_hb,NA
39412,FALSE,pel_lb,NA
39413,FALSE,art_fish,5.4.1
39413,FALSE,art_fish,5.4.3
39413,FALSE,dem_dest,5.4.2
39413,FALSE,dem_dest,5.4.4
39413,FALSE,dem_nondest_hb,5.4.2
39413,FALSE,dem_nondest_hb,5.4.4
39413,FALSE,dem_nondest_lb,5.4.2
39413,FALSE,dem_nondest_lb,5.4.4
39413,FALSE,pel_hb,NA
39413,FALSE,pel_lb,NA
39415,FALSE,art_fish,5.4.1
39415,FALSE,art_fish,5.4.3
39415,FALSE,dem_dest,5.4.4
39415,FALSE,dem_nondest_hb,5.4.4
39415,FALSE,dem_nondest_lb,5.4.4
39415,FALSE,pel_hb,5.4.4
39415,FALSE,pel_lb,5.4.4
39416,FALSE,art_fish,5.4.3
39416,FALSE,dem_dest,5.4.4
39416,FALSE,dem_nondest_hb,5.4.4
39416,FALSE,dem_nondest_lb,5.4.4
39416,FALSE,pel_hb,5.4.4
39416,FALSE,pel_lb,5.4.4
39427,TRUE,art_fish,5.4.3
39427,FALSE,dem_dest,NA
39427,FALSE,dem_nondest_hb,NA
39427,FALSE,dem_nondest_lb,NA
39427,FALSE,pel_hb,NA
39427,FALSE,pel_lb,NA
39465,FALSE,art_fish,NA
39465,TRUE,dem_dest,5.4.4
39465,FALSE,dem_nondest_hb,NA
39465,FALSE,dem_nondest_lb,NA
39465,TRUE,pel_hb,5.4.4
39465,FALSE,pel_lb,5.4.4
39543,FALSE,art_fish,5.4.1
39543,FALSE,dem_dest,NA
39543,FALSE,dem_nondest_hb,NA
39543,FALSE,dem_nondest_lb,NA
39543,FALSE,pel_hb,NA
39543,FALSE,pel_lb,NA
39771,FALSE,art_fish,NA
39771,TRUE,dem_dest,5.4.4
39771,FALSE,dem_nondest_hb,NA
39771,FALSE,dem_nondest_lb,NA
39771,TRUE,pel_hb,5.4.4
39771,FALSE,pel_lb,5.4.4
39773,TRUE,art_fish,5.4.1
39773,TRUE,art_fish,5.4.3
39773,TRUE,dem_dest,5.4.2
39773,TRUE,dem_nondest_hb,5.4.2
39773,TRUE,dem_nondest_lb,5.4.2
39773,FALSE,pel_hb,NA
39773,FALSE,pel_lb,NA
39774,TRUE,art_fish,5.4.1
39774,FALSE,dem_dest,NA
39774,FALSE,dem_nondest_hb,NA
39774,FALSE,dem_nondest_lb,NA
39774,FALSE,pel_hb,NA
39774,FALSE,pel_lb,NA
40635,TRUE,art_fish,5.4.3
40635,FALSE,dem_dest,NA
40635,FALSE,dem_nondest_hb,NA
40635,FALSE,dem_nondest_lb,NA
40635,FALSE,pel_hb,NA
40635,FALSE,pel_lb,NA
40715,FALSE,art_fish,NA
40715,FALSE,dem_dest,5.4.2
40715,FALSE,dem_dest,5.4.4
40715,FALSE,dem_nondest_hb,5.4.2
40715,FALSE,dem_nondest_hb,5.4.4
40715,FALSE,dem_nondest_lb,5.4.2
40715,FALSE,dem_nondest_lb,5.4.4
40715,FALSE,pel_hb,NA
40715,FALSE,pel_lb,NA
40773,FALSE,art_fish,5.4.1
40773,FALSE,dem_dest,NA
40773,FALSE,dem_nondest_hb,NA
40773,FALSE,dem_nondest_lb,NA
40773,FALSE,pel_hb,NA
40773,FALSE,pel_lb,NA
40797,TRUE,art_fish,5.4.3
40797,FALSE,dem_dest,5.4.4
40797,FALSE,dem_nondest_hb,NA
40797,FALSE,dem_nondest_lb,NA
40797,TRUE,pel_hb,5.4.4
40797,FALSE,pel_lb,5.4.4
40802,TRUE,art_fish,5.4.1
40802,FALSE,art_fish,5.4.3
40802,FALSE,dem_dest,5.4.2
40802,FALSE,dem_dest,5.4.4
40802,FALSE,dem_nondest_hb,5.4.2
40802,FALSE,dem_nondest_hb,5.4.4
40802,FALSE,dem_nondest_lb,5.4.2
40802,FALSE,dem_nondest_lb,5.4.4
40802,FALSE,pel_hb,NA
40802,FALSE,pel_lb,NA
41005,FALSE,art_fish,5.4.1
41005,FALSE,art_fish,5.4.3
41005,FALSE,dem_dest,5.4.4
41005,FALSE,dem_nondest_hb,5.4.4
41005,FALSE,dem_nondest_lb,5.4.4
41005,FALSE,pel_hb,5.4.4
41005,FALSE,pel_lb,5.4.4
41006,FALSE,art_fish,5.4.3
41006,FALSE,dem_dest,5.4.4
41006,FALSE,dem_nondest_hb,5.4.4
41006,FALSE,dem_nondest_lb,5.4.4
41006,FALSE,pel_hb,NA
41006,FALSE,pel_lb,NA
41007,FALSE,art_fish,5.4.1
41007,FALSE,dem_dest,5.4.4
41007,FALSE,dem_nondest_hb,5.4.4
41007,FALSE,dem_nondest_lb,5.4.4
41007,FALSE,pel_hb,NA
41007,FALSE,pel_lb,NA
41008,TRUE,art_fish,5.4.1
41008,TRUE,art_fish,5.4.3
41008,FALSE,dem_dest,NA
41008,FALSE,dem_nondest_hb,NA
41008,FALSE,dem_nondest_lb,NA
41008,FALSE,pel_hb,NA
41008,FALSE,pel_lb,NA
41010,FALSE,art_fish,5.4.1
41010,FALSE,art_fish,5.4.3
41010,FALSE,dem_dest,5.4.4
41010,FALSE,dem_nondest_hb,5.4.4
41010,FALSE,dem_nondest_lb,5.4.4
41010,FALSE,pel_hb,NA
41010,FALSE,pel_lb,NA
41064,TRUE,art_fish,5.4.3
41064,TRUE,dem_dest,5.4.4
41064,TRUE,dem_nondest_hb,5.4.4
41064,FALSE,dem_nondest_lb,5.4.4
41064,FALSE,pel_hb,NA
41064,FALSE,pel_lb,NA
41664,FALSE,art_fish,NA
41664,FALSE,dem_dest,5.4.2
41664,TRUE,dem_dest,5.4.4
41664,FALSE,dem_nondest_hb,5.4.2
41664,TRUE,dem_nondest_hb,5.4.4
41664,FALSE,dem_nondest_lb,5.4.2
41664,FALSE,dem_nondest_lb,5.4.4
41664,FALSE,pel_hb,5.4.2
41664,TRUE,pel_hb,5.4.4
41664,FALSE,pel_lb,5.4.2
41664,FALSE,pel_lb,5.4.4
41665,TRUE,art_fish,5.4.1
41665,FALSE,dem_dest,5.4.2
41665,TRUE,dem_dest,5.4.4
41665,FALSE,dem_nondest_hb,5.4.2
41665,TRUE,dem_nondest_hb,5.4.4
41665,FALSE,dem_nondest_lb,5.4.2
41665,FALSE,dem_nondest_lb,5.4.4
41665,FALSE,pel_hb,5.4.2
41665,TRUE,pel_hb,5.4.4
41665,FALSE,pel_lb,5.4.2
41665,TRUE,pel_lb,5.4.4
41666,FALSE,art_fish,NA
41666,FALSE,dem_dest,5.4.2
41666,FALSE,dem_dest,5.4.4
41666,FALSE,dem_nondest_hb,5.4.2
41666,TRUE,dem_nondest_hb,5.4.4
41666,FALSE,dem_nondest_lb,5.4.2
41666,FALSE,dem_nondest_lb,5.4.4
41666,FALSE,pel_hb,5.4.2
41666,TRUE,pel_hb,5.4.4
41666,FALSE,pel_lb,5.4.2
41666,FALSE,pel_lb,5.4.4
41670,FALSE,art_fish,NA
41670,FALSE,dem_dest,5.4.2
41670,FALSE,dem_dest,5.4.4
41670,FALSE,dem_nondest_hb,NA
41670,FALSE,dem_nondest_lb,NA
41670,FALSE,pel_hb,5.4.2
41670,TRUE,pel_hb,5.4.4
41670,FALSE,pel_lb,5.4.2
41670,FALSE,pel_lb,5.4.4
41673,TRUE,art_fish,5.4.3
41673,FALSE,dem_dest,NA
41673,FALSE,dem_nondest_hb,NA
41673,FALSE,dem_nondest_lb,NA
41673,FALSE,pel_hb,NA
41673,FALSE,pel_lb,NA
41711,FALSE,art_fish,5.4.3
41711,FALSE,dem_dest,5.4.2
41711,FALSE,dem_nondest_hb,NA
41711,FALSE,dem_nondest_lb,NA
41711,FALSE,pel_hb,5.4.2
41711,FALSE,pel_lb,5.4.2
41712,FALSE,art_fish,NA
41712,FALSE,dem_dest,5.4.2
41712,FALSE,dem_dest,5.4.4
41712,FALSE,dem_nondest_hb,NA
41712,FALSE,dem_nondest_lb,NA
41712,FALSE,pel_hb,5.4.2
41712,TRUE,pel_hb,5.4.4
41712,FALSE,pel_lb,5.4.2
41712,TRUE,pel_lb,5.4.4
41714,TRUE,art_fish,5.4.1
41714,TRUE,art_fish,5.4.3
41714,FALSE,dem_dest,5.4.4
41714,FALSE,dem_nondest_hb,5.4.4
41714,FALSE,dem_nondest_lb,5.4.4
41714,FALSE,pel_hb,5.4.4
41714,FALSE,pel_lb,5.4.4
41715,TRUE,art_fish,5.4.3
41715,TRUE,dem_dest,5.4.4
41715,FALSE,dem_nondest_hb,NA
41715,FALSE,dem_nondest_lb,NA
41715,TRUE,pel_hb,5.4.4
41715,FALSE,pel_lb,5.4.4
41716,FALSE,art_fish,5.4.3
41716,FALSE,dem_dest,5.4.4
41716,FALSE,dem_nondest_hb,5.4.4
41716,FALSE,dem_nondest_lb,5.4.4
41716,FALSE,pel_hb,NA
41716,FALSE,pel_lb,NA
41718,FALSE,art_fish,NA
41718,FALSE,dem_dest,5.4.4
41718,FALSE,dem_nondest_hb,5.4.4
41718,FALSE,dem_nondest_lb,5.4.4
41718,FALSE,pel_hb,NA
41718,FALSE,pel_lb,NA
41719,FALSE,art_fish,NA
41719,FALSE,dem_dest,5.4.4
41719,FALSE,dem_nondest_hb,5.4.4
41719,FALSE,dem_nondest_lb,5.4.4
41719,FALSE,pel_hb,NA
41719,FALSE,pel_lb,NA
41720,FALSE,art_fish,NA
41720,FALSE,dem_dest,5.4.4
41720,FALSE,dem_nondest_hb,5.4.4
41720,FALSE,dem_nondest_lb,5.4.4
41720,FALSE,pel_hb,NA
41720,FALSE,pel_lb,NA
41722,FALSE,art_fish,NA
41722,FALSE,dem_dest,5.4.4
41722,FALSE,dem_nondest_hb,5.4.4
41722,FALSE,dem_nondest_lb,5.4.4
41722,FALSE,pel_hb,NA
41722,FALSE,pel_lb,NA
41723,FALSE,art_fish,NA
41723,FALSE,dem_dest,5.4.4
41723,FALSE,dem_nondest_hb,5.4.4
41723,FALSE,dem_nondest_lb,5.4.4
41723,FALSE,pel_hb,NA
41723,FALSE,pel_lb,NA
41724,FALSE,art_fish,NA
41724,FALSE,dem_dest,5.4.4
41724,FALSE,dem_nondest_hb,5.4.4
41724,FALSE,dem_nondest_lb,5.4.4
41724,FALSE,pel_hb,NA
41724,FALSE,pel_lb,NA
41725,FALSE,art_fish,NA
41725,FALSE,dem_dest,5.4.4
41725,FALSE,dem_nondest_hb,5.4.4
41725,FALSE,dem_nondest_lb,5.4.4
41725,FALSE,pel_hb,NA
41725,FALSE,pel_lb,NA
41727,FALSE,art_fish,NA
41727,FALSE,dem_dest,5.4.4
41727,FALSE,dem_nondest_hb,5.4.4
41727,FALSE,dem_nondest_lb,5.4.4
41727,FALSE,pel_hb,NA
41727,FALSE,pel_lb,NA
41728,FALSE,art_fish,5.4.3
41728,FALSE,dem_dest,NA
41728,FALSE,dem_nondest_hb,NA
41728,FALSE,dem_nondest_lb,NA
41728,FALSE,pel_hb,NA
41728,FALSE,pel_lb,NA
41729,FALSE,art_fish,NA
41729,FALSE,dem_dest,5.4.4
41729,FALSE,dem_nondest_hb,5.4.4
41729,FALSE,dem_nondest_lb,5.4.4
41729,FALSE,pel_hb,NA
41729,FALSE,pel_lb,NA
41730,TRUE,art_fish,5.4.3
41730,FALSE,dem_dest,NA
41730,FALSE,dem_nondest_hb,NA
41730,FALSE,dem_nondest_lb,NA
41730,FALSE,pel_hb,NA
41730,FALSE,pel_lb,NA
41731,FALSE,art_fish,5.4.1
41731,FALSE,art_fish,5.4.3
41731,FALSE,dem_dest,NA
41731,FALSE,dem_nondest_hb,NA
41731,FALSE,dem_nondest_lb,NA
41731,FALSE,pel_hb,NA
41731,FALSE,pel_lb,NA
41732,FALSE,art_fish,5.4.1
41732,FALSE,art_fish,5.4.3
41732,FALSE,dem_dest,5.4.4
41732,FALSE,dem_nondest_hb,5.4.4
41732,FALSE,dem_nondest_lb,5.4.4
41732,FALSE,pel_hb,NA
41732,FALSE,pel_lb,NA
41733,TRUE,art_fish,5.4.3
41733,TRUE,dem_dest,5.4.4
41733,FALSE,dem_nondest_hb,NA
41733,FALSE,dem_nondest_lb,NA
41733,TRUE,pel_hb,5.4.4
41733,TRUE,pel_lb,5.4.4
41735,TRUE,art_fish,5.4.3
41735,TRUE,dem_dest,5.4.4
41735,TRUE,dem_nondest_hb,5.4.4
41735,FALSE,dem_nondest_lb,5.4.4
41735,TRUE,pel_hb,5.4.4
41735,FALSE,pel_lb,5.4.4
41736,FALSE,art_fish,5.4.3
41736,FALSE,dem_dest,5.4.4
41736,FALSE,dem_nondest_hb,5.4.4
41736,FALSE,dem_nondest_lb,5.4.4
41736,FALSE,pel_hb,5.4.4
41736,FALSE,pel_lb,5.4.4
41737,TRUE,art_fish,5.4.3
41737,TRUE,dem_dest,5.4.4
41737,FALSE,dem_nondest_hb,NA
41737,FALSE,dem_nondest_lb,NA
41737,TRUE,pel_hb,5.4.4
41737,FALSE,pel_lb,5.4.4
41738,TRUE,art_fish,5.4.3
41738,FALSE,dem_dest,5.4.4
41738,FALSE,dem_nondest_hb,NA
41738,FALSE,dem_nondest_lb,NA
41738,TRUE,pel_hb,5.4.4
41738,FALSE,pel_lb,5.4.4
41739,TRUE,art_fish,5.4.1
41739,TRUE,art_fish,5.4.3
41739,FALSE,dem_dest,5.4.2
41739,FALSE,dem_dest,5.4.4
41739,TRUE,dem_nondest_hb,5.4.2
41739,TRUE,dem_nondest_hb,5.4.4
41739,TRUE,dem_nondest_lb,5.4.2
41739,TRUE,dem_nondest_lb,5.4.4
41739,TRUE,pel_hb,5.4.2
41739,TRUE,pel_hb,5.4.4
41739,TRUE,pel_lb,5.4.2
41739,TRUE,pel_lb,5.4.4
41740,FALSE,art_fish,5.4.3
41740,TRUE,dem_dest,5.4.4
41740,TRUE,dem_nondest_hb,5.4.4
41740,TRUE,dem_nondest_lb,5.4.4
41740,FALSE,pel_hb,NA
41740,FALSE,pel_lb,NA
41741,TRUE,art_fish,5.4.1
41741,TRUE,art_fish,5.4.3
41741,TRUE,dem_dest,5.4.2
41741,TRUE,dem_dest,5.4.4
41741,TRUE,dem_nondest_hb,5.4.2
41741,TRUE,dem_nondest_hb,5.4.4
41741,FALSE,dem_nondest_lb,5.4.2
41741,FALSE,dem_nondest_lb,5.4.4
41741,TRUE,pel_hb,5.4.2
41741,TRUE,pel_hb,5.4.4
41741,FALSE,pel_lb,5.4.2
41741,FALSE,pel_lb,5.4.4
41742,TRUE,art_fish,5.4.1
41742,TRUE,dem_dest,5.4.4
41742,TRUE,dem_nondest_hb,5.4.4
41742,FALSE,dem_nondest_lb,5.4.4
41742,TRUE,pel_hb,5.4.4
41742,FALSE,pel_lb,5.4.4
41743,FALSE,art_fish,5.4.1
41743,FALSE,art_fish,5.4.3
41743,FALSE,dem_dest,5.4.4
41743,FALSE,dem_nondest_hb,5.4.4
41743,FALSE,dem_nondest_lb,5.4.4
41743,FALSE,pel_hb,NA
41743,FALSE,pel_lb,NA
41745,FALSE,art_fish,NA
41745,FALSE,dem_dest,5.4.2
41745,TRUE,dem_dest,5.4.4
41745,FALSE,dem_nondest_hb,NA
41745,FALSE,dem_nondest_lb,NA
41745,FALSE,pel_hb,5.4.2
41745,TRUE,pel_hb,5.4.4
41745,FALSE,pel_lb,5.4.2
41745,TRUE,pel_lb,5.4.4
41746,FALSE,art_fish,NA
41746,FALSE,dem_dest,5.4.4
41746,FALSE,dem_nondest_hb,5.4.4
41746,FALSE,dem_nondest_lb,5.4.4
41746,FALSE,pel_hb,NA
41746,FALSE,pel_lb,NA
41747,FALSE,art_fish,NA
41747,TRUE,dem_dest,5.4.2
41747,TRUE,dem_dest,5.4.4
41747,FALSE,dem_nondest_hb,NA
41747,FALSE,dem_nondest_lb,NA
41747,TRUE,pel_hb,5.4.2
41747,TRUE,pel_hb,5.4.4
41747,FALSE,pel_lb,5.4.2
41747,FALSE,pel_lb,5.4.4
41749,FALSE,art_fish,NA
41749,TRUE,dem_dest,5.4.4
41749,TRUE,dem_nondest_hb,5.4.4
41749,FALSE,dem_nondest_lb,5.4.4
41749,TRUE,pel_hb,5.4.4
41749,FALSE,pel_lb,5.4.4
41752,FALSE,art_fish,5.4.3
41752,FALSE,dem_dest,5.4.4
41752,FALSE,dem_nondest_hb,5.4.4
41752,FALSE,dem_nondest_lb,5.4.4
41752,FALSE,pel_hb,NA
41752,FALSE,pel_lb,NA
41753,TRUE,art_fish,5.4.3
41753,TRUE,dem_dest,5.4.4
41753,TRUE,dem_nondest_hb,5.4.4
41753,FALSE,dem_nondest_lb,5.4.4
41753,FALSE,pel_hb,NA
41753,FALSE,pel_lb,NA
41754,TRUE,art_fish,5.4.3
41754,TRUE,dem_dest,5.4.4
41754,TRUE,dem_nondest_hb,5.4.4
41754,FALSE,dem_nondest_lb,5.4.4
41754,TRUE,pel_hb,5.4.4
41754,FALSE,pel_lb,5.4.4
41755,FALSE,art_fish,NA
41755,FALSE,dem_dest,5.4.2
41755,FALSE,dem_dest,5.4.4
41755,FALSE,dem_nondest_hb,NA
41755,FALSE,dem_nondest_lb,NA
41755,FALSE,pel_hb,5.4.2
41755,TRUE,pel_hb,5.4.4
41755,FALSE,pel_lb,5.4.2
41755,FALSE,pel_lb,5.4.4
41759,TRUE,art_fish,5.4.3
41759,FALSE,dem_dest,NA
41759,FALSE,dem_nondest_hb,NA
41759,FALSE,dem_nondest_lb,NA
41759,FALSE,pel_hb,NA
41759,FALSE,pel_lb,NA
41760,TRUE,art_fish,5.4.3
41760,FALSE,dem_dest,NA
41760,FALSE,dem_nondest_hb,NA
41760,FALSE,dem_nondest_lb,NA
41760,FALSE,pel_hb,NA
41760,FALSE,pel_lb,NA
41761,FALSE,art_fish,NA
41761,TRUE,dem_dest,5.4.4
41761,FALSE,dem_nondest_hb,NA
41761,FALSE,dem_nondest_lb,NA
41761,TRUE,pel_hb,5.4.4
41761,FALSE,pel_lb,5.4.4
41762,TRUE,art_fish,5.4.3
41762,FALSE,dem_dest,NA
41762,FALSE,dem_nondest_hb,NA
41762,FALSE,dem_nondest_lb,NA
41762,FALSE,pel_hb,NA
41762,FALSE,pel_lb,NA
41791,TRUE,art_fish,5.4.3
41791,TRUE,dem_dest,5.4.4
41791,TRUE,dem_nondest_hb,5.4.4
41791,FALSE,dem_nondest_lb,5.4.4
41791,TRUE,pel_hb,5.4.4
41791,FALSE,pel_lb,5.4.4
41792,TRUE,art_fish,5.4.1
41792,TRUE,art_fish,5.4.3
41792,FALSE,dem_dest,NA
41792,FALSE,dem_nondest_hb,NA
41792,FALSE,dem_nondest_lb,NA
41792,FALSE,pel_hb,NA
41792,FALSE,pel_lb,NA
41793,FALSE,art_fish,NA
41793,FALSE,dem_dest,5.4.4
41793,FALSE,dem_nondest_hb,5.4.4
41793,FALSE,dem_nondest_lb,5.4.4
41793,FALSE,pel_hb,NA
41793,FALSE,pel_lb,NA
41794,FALSE,art_fish,NA
41794,FALSE,dem_dest,5.4.4
41794,FALSE,dem_nondest_hb,5.4.4
41794,FALSE,dem_nondest_lb,5.4.4
41794,FALSE,pel_hb,5.4.4
41794,FALSE,pel_lb,5.4.4
41795,TRUE,art_fish,5.4.3
41795,FALSE,dem_dest,NA
41795,FALSE,dem_nondest_hb,NA
41795,FALSE,dem_nondest_lb,NA
41795,FALSE,pel_hb,NA
41795,FALSE,pel_lb,NA
41796,TRUE,art_fish,5.4.1
41796,FALSE,art_fish,5.4.3
41796,TRUE,dem_dest,5.4.4
41796,TRUE,dem_nondest_hb,5.4.4
41796,TRUE,dem_nondest_lb,5.4.4
41796,TRUE,pel_hb,5.4.4
41796,TRUE,pel_lb,5.4.4
41797,TRUE,art_fish,5.4.3
41797,TRUE,dem_dest,5.4.4
41797,FALSE,dem_nondest_hb,5.4.4
41797,TRUE,dem_nondest_lb,5.4.4
41797,FALSE,pel_hb,5.4.4
41797,TRUE,pel_lb,5.4.4
41798,FALSE,art_fish,5.4.3
41798,FALSE,dem_dest,5.4.4
41798,FALSE,dem_nondest_hb,NA
41798,FALSE,dem_nondest_lb,NA
41798,FALSE,pel_hb,5.4.4
41798,FALSE,pel_lb,5.4.4
41799,FALSE,art_fish,NA
41799,TRUE,dem_dest,5.4.4
41799,TRUE,dem_nondest_hb,5.4.4
41799,FALSE,dem_nondest_lb,5.4.4
41799,FALSE,pel_hb,NA
41799,FALSE,pel_lb,NA
41800,FALSE,art_fish,NA
41800,TRUE,dem_dest,5.4.4
41800,TRUE,dem_nondest_hb,5.4.4
41800,FALSE,dem_nondest_lb,5.4.4
41800,FALSE,pel_hb,NA
41800,FALSE,pel_lb,NA
41801,FALSE,art_fish,NA
41801,FALSE,dem_dest,5.4.4
41801,FALSE,dem_nondest_hb,NA
41801,FALSE,dem_nondest_lb,NA
41801,FALSE,pel_hb,5.4.4
41801,FALSE,pel_lb,5.4.4
41802,FALSE,art_fish,5.4.3
41802,FALSE,dem_dest,5.4.4
41802,FALSE,dem_nondest_hb,5.4.4
41802,FALSE,dem_nondest_lb,5.4.4
41802,FALSE,pel_hb,5.4.4
41802,FALSE,pel_lb,5.4.4
41805,FALSE,art_fish,NA
41805,FALSE,dem_dest,5.4.4
41805,FALSE,dem_nondest_hb,5.4.4
41805,FALSE,dem_nondest_lb,5.4.4
41805,FALSE,pel_hb,NA
41805,FALSE,pel_lb,NA
41806,FALSE,art_fish,NA
41806,FALSE,dem_dest,5.4.4
41806,FALSE,dem_nondest_hb,5.4.4
41806,FALSE,dem_nondest_lb,5.4.4
41806,FALSE,pel_hb,NA
41806,FALSE,pel_lb,NA
41807,FALSE,art_fish,NA
41807,FALSE,dem_dest,5.4.4
41807,FALSE,dem_nondest_hb,5.4.4
41807,FALSE,dem_nondest_lb,5.4.4
41807,FALSE,pel_hb,NA
41807,FALSE,pel_lb,NA
41808,FALSE,art_fish,NA
41808,FALSE,dem_dest,5.4.4
41808,FALSE,dem_nondest_hb,5.4.4
41808,FALSE,dem_nondest_lb,5.4.4
41808,FALSE,pel_hb,NA
41808,FALSE,pel_lb,NA
41810,TRUE,art_fish,5.4.1
41810,TRUE,art_fish,5.4.3
41810,TRUE,dem_dest,5.4.2
41810,TRUE,dem_dest,5.4.4
41810,TRUE,dem_nondest_hb,5.4.2
41810,TRUE,dem_nondest_hb,5.4.4
41810,TRUE,dem_nondest_lb,5.4.2
41810,TRUE,dem_nondest_lb,5.4.4
41810,FALSE,pel_hb,NA
41810,FALSE,pel_lb,NA
41811,FALSE,art_fish,NA
41811,FALSE,dem_dest,5.4.4
41811,FALSE,dem_nondest_hb,5.4.4
41811,FALSE,dem_nondest_lb,5.4.4
41811,FALSE,pel_hb,NA
41811,FALSE,pel_lb,NA
41812,FALSE,art_fish,NA
41812,FALSE,dem_dest,5.4.4
41812,FALSE,dem_nondest_hb,5.4.4
41812,FALSE,dem_nondest_lb,5.4.4
41812,FALSE,pel_hb,NA
41812,FALSE,pel_lb,NA
41813,TRUE,art_fish,5.4.3
41813,FALSE,dem_dest,NA
41813,FALSE,dem_nondest_hb,NA
41813,FALSE,dem_nondest_lb,NA
41813,FALSE,pel_hb,NA
41813,FALSE,pel_lb,NA
41814,FALSE,art_fish,NA
41814,FALSE,dem_dest,5.4.4
41814,FALSE,dem_nondest_hb,5.4.4
41814,FALSE,dem_nondest_lb,5.4.4
41814,FALSE,pel_hb,NA
41814,FALSE,pel_lb,NA
41816,TRUE,art_fish,5.4.3
41816,FALSE,dem_dest,NA
41816,FALSE,dem_nondest_hb,NA
41816,FALSE,dem_nondest_lb,NA
41816,FALSE,pel_hb,NA
41816,FALSE,pel_lb,NA
41818,FALSE,art_fish,5.4.1
41818,FALSE,art_fish,5.4.3
41818,FALSE,dem_dest,NA
41818,FALSE,dem_nondest_hb,NA
41818,FALSE,dem_nondest_lb,NA
41818,FALSE,pel_hb,NA
41818,FALSE,pel_lb,NA
41819,FALSE,art_fish,5.4.1
41819,TRUE,art_fish,5.4.3
41819,FALSE,dem_dest,NA
41819,FALSE,dem_nondest_hb,NA
41819,FALSE,dem_nondest_lb,NA
41819,FALSE,pel_hb,NA
41819,FALSE,pel_lb,NA
41820,FALSE,art_fish,5.4.1
41820,FALSE,dem_dest,NA
41820,FALSE,dem_nondest_hb,NA
41820,FALSE,dem_nondest_lb,NA
41820,FALSE,pel_hb,NA
41820,FALSE,pel_lb,NA
41822,FALSE,art_fish,NA
41822,FALSE,dem_dest,5.4.4
41822,FALSE,dem_nondest_hb,5.4.4
41822,FALSE,dem_nondest_lb,5.4.4
41822,FALSE,pel_hb,NA
41822,FALSE,pel_lb,NA
41823,TRUE,art_fish,5.4.1
41823,TRUE,dem_dest,5.4.4
41823,FALSE,dem_nondest_hb,NA
41823,FALSE,dem_nondest_lb,NA
41823,TRUE,pel_hb,5.4.4
