iucn_sid,sens,stressor
39341,TRUE,pel_hb
39341,TRUE,pel_lb
39342,TRUE,art_fish
39342,TRUE,dem_dest
39342,FALSE,dem_nondest_hb
39342,FALSE,dem_nondest_lb
39342,TRUE,pel_hb
39342,TRUE,pel_lb
39345,TRUE,art_fish
39345,FALSE,dem_dest
39345,FALSE,dem_nondest_hb
39345,FALSE,dem_nondest_lb
39345,FALSE,pel_hb
39345,FALSE,pel_lb
39346,TRUE,art_fish
39346,FALSE,dem_dest
39346,FALSE,dem_nondest_hb
39346,FALSE,dem_nondest_lb
39346,FALSE,pel_hb
39346,FALSE,pel_lb
39347,TRUE,art_fish
39347,TRUE,dem_dest
39347,FALSE,dem_nondest_hb
39347,FALSE,dem_nondest_lb
39347,FALSE,pel_hb
39347,FALSE,pel_lb
39348,TRUE,art_fish
39348,FALSE,dem_dest
39348,FALSE,dem_nondest_hb
39348,FALSE,dem_nondest_lb
39348,FALSE,pel_hb
39348,FALSE,pel_lb
39349,TRUE,art_fish
39349,TRUE,dem_dest
39349,FALSE,dem_nondest_hb
39349,FALSE,dem_nondest_lb
39349,FALSE,pel_hb
39349,FALSE,pel_lb
39350,TRUE,art_fish
39350,TRUE,dem_dest
39350,FALSE,dem_nondest_hb
39350,FALSE,dem_nondest_lb
39350,TRUE,pel_hb
39350,TRUE,pel_lb
39351,FALSE,art_fish
39351,FALSE,dem_dest
39351,FALSE,dem_nondest_hb
39351,FALSE,dem_nondest_lb
39351,FALSE,pel_hb
39351,FALSE,pel_lb
39352,TRUE,art_fish
39352,TRUE,dem_dest
39352,FALSE,dem_nondest_hb
39352,FALSE,dem_nondest_lb
39352,TRUE,pel_hb
39352,TRUE,pel_lb
39353,TRUE,art_fish
39353,FALSE,dem_dest
39353,FALSE,dem_nondest_hb
39353,FALSE,dem_nondest_lb
39353,FALSE,pel_hb
39353,FALSE,pel_lb
39354,FALSE,art_fish
39354,FALSE,dem_dest
39354,FALSE,dem_nondest_hb
39354,FALSE,dem_nondest_lb
39354,FALSE,pel_hb
39354,FALSE,pel_lb
39355,FALSE,art_fish
39355,TRUE,dem_dest
39355,TRUE,dem_nondest_hb
39355,FALSE,dem_nondest_lb
39355,FALSE,pel_hb
39355,FALSE,pel_lb
39356,TRUE,art_fish
39356,TRUE,dem_dest
39356,TRUE,dem_nondest_hb
39356,FALSE,dem_nondest_lb
39356,FALSE,pel_hb
39356,FALSE,pel_lb
39357,FALSE,art_fish
39357,FALSE,dem_dest
39357,FALSE,dem_nondest_hb
39357,FALSE,dem_nondest_lb
39357,FALSE,pel_hb
39357,FALSE,pel_lb
39358,TRUE,art_fish
39358,TRUE,dem_dest
39358,TRUE,dem_nondest_hb
39358,FALSE,dem_nondest_lb
39358,FALSE,pel_hb
39358,FALSE,pel_lb
39359,FALSE,art_fish
39359,TRUE,dem_dest
39359,FALSE,dem_nondest_hb
39359,FALSE,dem_nondest_lb
39359,TRUE,pel_hb
39359,FALSE,pel_lb
39360,TRUE,art_fish
39360,FALSE,dem_dest
39360,FALSE,dem_nondest_hb
39360,TRUE,dem_nondest_lb
39360,FALSE,pel_hb
39360,FALSE,pel_lb
39361,TRUE,art_fish
39361,FALSE,dem_dest
39361,FALSE,dem_nondest_hb
39361,FALSE,dem_nondest_lb
39361,FALSE,pel_hb
39361,FALSE,pel_lb
39362,TRUE,art_fish
39362,FALSE,dem_dest
39362,TRUE,dem_nondest_hb
39362,FALSE,dem_nondest_lb
39362,FALSE,pel_hb
39362,FALSE,pel_lb
39363,FALSE,art_fish
39363,FALSE,dem_dest
39363,FALSE,dem_nondest_hb
39363,FALSE,dem_nondest_lb
39363,FALSE,pel_hb
39363,FALSE,pel_lb
39365,TRUE,art_fish
39365,FALSE,dem_dest
39365,FALSE,dem_nondest_hb
39365,FALSE,dem_nondest_lb
39365,FALSE,pel_hb
39365,FALSE,pel_lb
39366,FALSE,art_fish
39366,FALSE,dem_dest
39366,TRUE,dem_nondest_hb
39366,FALSE,dem_nondest_lb
39366,FALSE,pel_hb
39366,FALSE,pel_lb
39367,TRUE,art_fish
39367,FALSE,dem_dest
39367,FALSE,dem_nondest_hb
39367,FALSE,dem_nondest_lb
39367,FALSE,pel_hb
39367,FALSE,pel_lb
39368,FALSE,art_fish
39368,TRUE,dem_dest
39368,FALSE,dem_nondest_hb
39368,FALSE,dem_nondest_lb
39368,FALSE,pel_hb
39368,FALSE,pel_lb
39369,TRUE,art_fish
39369,FALSE,dem_dest
39369,FALSE,dem_nondest_hb
39369,FALSE,dem_nondest_lb
39369,FALSE,pel_hb
39369,FALSE,pel_lb
39370,TRUE,art_fish
39370,FALSE,dem_dest
39370,TRUE,dem_nondest_hb
39370,TRUE,dem_nondest_lb
39370,TRUE,pel_hb
39370,TRUE,pel_lb
39371,TRUE,art_fish
39371,TRUE,dem_dest
39371,TRUE,dem_nondest_hb
39371,FALSE,dem_nondest_lb
39371,FALSE,pel_hb
39371,FALSE,pel_lb
39372,TRUE,art_fish
39372,FALSE,art_fish
39372,FALSE,dem_dest
39372,TRUE,dem_nondest_hb
39372,FALSE,dem_nondest_lb
39372,TRUE,pel_hb
39372,FALSE,pel_lb
39374,TRUE,art_fish
39374,TRUE,dem_dest
39374,TRUE,dem_nondest_hb
39374,FALSE,dem_nondest_lb
39374,TRUE,pel_hb
39374,TRUE,pel_lb
39375,FALSE,art_fish
39375,FALSE,dem_dest
39375,FALSE,dem_nondest_hb
39375,FALSE,dem_nondest_lb
39375,FALSE,pel_hb
39375,FALSE,pel_lb
39378,TRUE,art_fish
39378,TRUE,dem_dest
39378,TRUE,dem_nondest_hb
39378,TRUE,dem_nondest_lb
39378,TRUE,pel_hb
39378,TRUE,pel_lb
39379,FALSE,art_fish
39379,FALSE,dem_dest
39379,TRUE,dem_nondest_hb
39379,TRUE,dem_nondest_lb
39379,FALSE,pel_hb
39379,FALSE,pel_lb
39380,FALSE,art_fish
39380,TRUE,art_fish
39380,FALSE,dem_dest
39380,TRUE,dem_nondest_hb
39380,FALSE,dem_nondest_lb
39380,TRUE,pel_hb
39380,FALSE,pel_lb
39381,TRUE,art_fish
39381,TRUE,dem_dest
39381,FALSE,dem_nondest_hb
39381,FALSE,dem_nondest_lb
39381,TRUE,pel_hb
39381,TRUE,pel_lb
39382,FALSE,art_fish
39382,TRUE,dem_dest
39382,TRUE,dem_nondest_hb
39382,FALSE,dem_nondest_lb
39382,FALSE,pel_hb
39382,FALSE,pel_lb
39383,TRUE,art_fish
39383,FALSE,dem_dest
39383,FALSE,dem_nondest_hb
39383,FALSE,dem_nondest_lb
39383,FALSE,pel_hb
39383,FALSE,pel_lb
39384,TRUE,art_fish
39384,FALSE,dem_dest
39384,FALSE,dem_nondest_hb
39384,FALSE,dem_nondest_lb
39384,FALSE,pel_hb
39384,FALSE,pel_lb
39385,TRUE,art_fish
39385,TRUE,dem_dest
39385,TRUE,dem_nondest_hb
39385,FALSE,dem_nondest_lb
39385,TRUE,pel_hb
39385,TRUE,pel_lb
39386,TRUE,art_fish
39386,TRUE,dem_dest
39386,TRUE,dem_nondest_hb
39386,FALSE,dem_nondest_lb
39386,TRUE,pel_hb
39386,TRUE,pel_lb
39387,TRUE,art_fish
39387,TRUE,dem_dest
39387,TRUE,dem_nondest_hb
39387,TRUE,dem_nondest_lb
39387,FALSE,pel_hb
39387,FALSE,pel_lb
39388,TRUE,art_fish
39388,TRUE,dem_dest
39388,TRUE,dem_nondest_hb
39388,FALSE,dem_nondest_lb
39388,TRUE,pel_hb
39388,TRUE,pel_lb
39389,FALSE,art_fish
39389,TRUE,art_fish
39389,TRUE,dem_dest
39389,TRUE,dem_nondest_hb
39389,FALSE,dem_nondest_lb
39389,TRUE,pel_hb
39389,FALSE,pel_lb
39390,TRUE,art_fish
39390,TRUE,dem_dest
39390,TRUE,dem_nondest_hb
39390,TRUE,dem_nondest_lb
39390,FALSE,pel_hb
39390,FALSE,pel_lb
39393,TRUE,art_fish
39393,TRUE,dem_dest
39393,TRUE,dem_nondest_hb
39393,TRUE,dem_nondest_lb
39393,FALSE,pel_hb
39393,FALSE,pel_lb
39394,TRUE,art_fish
39394,TRUE,dem_dest
39394,TRUE,dem_nondest_hb
39394,TRUE,dem_nondest_lb
39394,FALSE,pel_hb
39394,FALSE,pel_lb
39396,TRUE,art_fish
39396,FALSE,art_fish
39396,FALSE,dem_dest
39396,FALSE,dem_nondest_hb
39396,FALSE,dem_nondest_lb
39396,FALSE,pel_hb
39396,FALSE,pel_lb
39397,TRUE,art_fish
39397,TRUE,dem_dest
39397,FALSE,dem_nondest_hb
39397,FALSE,dem_nondest_lb
39397,TRUE,pel_hb
39397,FALSE,pel_lb
39399,TRUE,art_fish
39399,TRUE,dem_dest
39399,TRUE,dem_nondest_hb
39399,FALSE,dem_nondest_lb
39399,FALSE,pel_hb
39399,FALSE,pel_lb
39400,FALSE,art_fish
39400,TRUE,dem_dest
39400,FALSE,dem_nondest_hb
39400,FALSE,dem_nondest_lb
39400,FALSE,pel_hb
39400,FALSE,pel_lb
39412,TRUE,art_fish
39412,FALSE,dem_dest
39412,TRUE,dem_nondest_hb
39412,FALSE,dem_nondest_lb
39412,FALSE,pel_hb
39412,FALSE,pel_lb
39413,FALSE,art_fish
39413,FALSE,dem_dest
39413,FALSE,dem_nondest_hb
39413,FALSE,dem_nondest_lb
39413,FALSE,pel_hb
39413,FALSE,pel_lb
39415,FALSE,art_fish
39415,FALSE,dem_dest
39415,FALSE,dem_nondest_hb
39415,FALSE,dem_nondest_lb
39415,FALSE,pel_hb
39415,FALSE,pel_lb
39416,FALSE,art_fish
39416,FALSE,dem_dest
39416,FALSE,dem_nondest_hb
39416,FALSE,dem_nondest_lb
39416,FALSE,pel_hb
39416,FALSE,pel_lb
39427,TRUE,art_fish
39427,FALSE,dem_dest
39427,FALSE,dem_nondest_hb
39427,FALSE,dem_nondest_lb
39427,FALSE,pel_hb
39427,FALSE,pel_lb
39465,FALSE,art_fish
39465,TRUE,dem_dest
39465,FALSE,dem_nondest_hb
39465,FALSE,dem_nondest_lb
39465,TRUE,pel_hb
39465,FALSE,pel_lb
39543,FALSE,art_fish
39543,FALSE,dem_dest
39543,FALSE,dem_nondest_hb
39543,FALSE,dem_nondest_lb
39543,FALSE,pel_hb
39543,FALSE,pel_lb
39771,FALSE,art_fish
39771,TRUE,dem_dest
39771,FALSE,dem_nondest_hb
39771,FALSE,dem_nondest_lb
39771,TRUE,pel_hb
39771,FALSE,pel_lb
39773,TRUE,art_fish
39773,TRUE,dem_dest
39773,TRUE,dem_nondest_hb
39773,TRUE,dem_nondest_lb
39773,FALSE,pel_hb
39773,FALSE,pel_lb
39774,TRUE,art_fish
39774,FALSE,dem_dest
39774,FALSE,dem_nondest_hb
39774,FALSE,dem_nondest_lb
39774,FALSE,pel_hb
39774,FALSE,pel_lb
40635,TRUE,art_fish
40635,FALSE,dem_dest
40635,FALSE,dem_nondest_hb
40635,FALSE,dem_nondest_lb
40635,FALSE,pel_hb
40635,FALSE,pel_lb
40715,FALSE,art_fish
40715,FALSE,dem_dest
40715,FALSE,dem_nondest_hb
40715,FALSE,dem_nondest_lb
40715,FALSE,pel_hb
40715,FALSE,pel_lb
40773,FALSE,art_fish
40773,FALSE,dem_dest
40773,FALSE,dem_nondest_hb
40773,FALSE,dem_nondest_lb
40773,FALSE,pel_hb
40773,FALSE,pel_lb
40797,TRUE,art_fish
40797,FALSE,dem_dest
40797,FALSE,dem_nondest_hb
40797,FALSE,dem_nondest_lb
40797,TRUE,pel_hb
40797,FALSE,pel_lb
40802,TRUE,art_fish
40802,FALSE,art_fish
40802,FALSE,dem_dest
40802,FALSE,dem_nondest_hb
40802,FALSE,dem_nondest_lb
40802,FALSE,pel_hb
40802,FALSE,pel_lb
41005,FALSE,art_fish
41005,FALSE,dem_dest
41005,FALSE,dem_nondest_hb
41005,FALSE,dem_nondest_lb
41005,FALSE,pel_hb
41005,FALSE,pel_lb
41006,FALSE,art_fish
41006,FALSE,dem_dest
41006,FALSE,dem_nondest_hb
41006,FALSE,dem_nondest_lb
41006,FALSE,pel_hb
41006,FALSE,pel_lb
41007,FALSE,art_fish
41007,FALSE,dem_dest
41007,FALSE,dem_nondest_hb
41007,FALSE,dem_nondest_lb
41007,FALSE,pel_hb
41007,FALSE,pel_lb
41008,TRUE,art_fish
41008,FALSE,dem_dest
41008,FALSE,dem_nondest_hb
41008,FALSE,dem_nondest_lb
41008,FALSE,pel_hb
41008,FALSE,pel_lb
41010,FALSE,art_fish
41010,FALSE,dem_dest
41010,FALSE,dem_nondest_hb
41010,FALSE,dem_nondest_lb
41010,FALSE,pel_hb
41010,FALSE,pel_lb
41064,TRUE,art_fish
41064,TRUE,dem_dest
41064,TRUE,dem_nondest_hb
41064,FALSE,dem_nondest_lb
41064,FALSE,pel_hb
41064,FALSE,pel_lb
41664,FALSE,art_fish
41664,TRUE,dem_dest
41664,TRUE,dem_nondest_hb
41664,FALSE,dem_nondest_lb
41664,TRUE,pel_hb
41664,FALSE,pel_lb
41665,TRUE,art_fish
41665,TRUE,dem_dest
41665,TRUE,dem_nondest_hb
41665,FALSE,dem_nondest_lb
41665,TRUE,pel_hb
41665,TRUE,pel_lb
41666,FALSE,art_fish
41666,FALSE,dem_dest
41666,TRUE,dem_nondest_hb
41666,FALSE,dem_nondest_lb
41666,TRUE,pel_hb
41666,FALSE,pel_lb
41670,FALSE,art_fish
41670,FALSE,dem_dest
41670,FALSE,dem_nondest_hb
41670,FALSE,dem_nondest_lb
41670,TRUE,pel_hb
41670,FALSE,pel_lb
41673,TRUE,art_fish
41673,FALSE,dem_dest
41673,FALSE,dem_nondest_hb
41673,FALSE,dem_nondest_lb
41673,FALSE,pel_hb
41673,FALSE,pel_lb
41711,FALSE,art_fish
41711,FALSE,dem_dest
41711,FALSE,dem_nondest_hb
41711,FALSE,dem_nondest_lb
41711,FALSE,pel_hb
41711,FALSE,pel_lb
41712,FALSE,art_fish
41712,FALSE,dem_dest
41712,FALSE,dem_nondest_hb
41712,FALSE,dem_nondest_lb
41712,TRUE,pel_hb
41712,TRUE,pel_lb
41714,TRUE,art_fish
41714,FALSE,dem_dest
41714,FALSE,dem_nondest_hb
41714,FALSE,dem_nondest_lb
41714,FALSE,pel_hb
41714,FALSE,pel_lb
41715,TRUE,art_fish
41715,TRUE,dem_dest
41715,FALSE,dem_nondest_hb
41715,FALSE,dem_nondest_lb
41715,TRUE,pel_hb
41715,FALSE,pel_lb
41716,FALSE,art_fish
41716,FALSE,dem_dest
41716,FALSE,dem_nondest_hb
41716,FALSE,dem_nondest_lb
41716,FALSE,pel_hb
41716,FALSE,pel_lb
41718,FALSE,art_fish
41718,FALSE,dem_dest
41718,FALSE,dem_nondest_hb
41718,FALSE,dem_nondest_lb
41718,FALSE,pel_hb
41718,FALSE,pel_lb
41719,FALSE,art_fish
41719,FALSE,dem_dest
41719,FALSE,dem_nondest_hb
41719,FALSE,dem_nondest_lb
41719,FALSE,pel_hb
41719,FALSE,pel_lb
41720,FALSE,art_fish
41720,FALSE,dem_dest
41720,FALSE,dem_nondest_hb
41720,FALSE,dem_nondest_lb
41720,FALSE,pel_hb
41720,FALSE,pel_lb
41722,FALSE,art_fish
41722,FALSE,dem_dest
41722,FALSE,dem_nondest_hb
41722,FALSE,dem_nondest_lb
41722,FALSE,pel_hb
41722,FALSE,pel_lb
41723,FALSE,art_fish
41723,FALSE,dem_dest
41723,FALSE,dem_nondest_hb
41723,FALSE,dem_nondest_lb
41723,FALSE,pel_hb
41723,FALSE,pel_lb
41724,FALSE,art_fish
41724,FALSE,dem_dest
41724,FALSE,dem_nondest_hb
41724,FALSE,dem_nondest_lb
41724,FALSE,pel_hb
41724,FALSE,pel_lb
41725,FALSE,art_fish
41725,FALSE,dem_dest
41725,FALSE,dem_nondest_hb
41725,FALSE,dem_nondest_lb
41725,FALSE,pel_hb
41725,FALSE,pel_lb
41727,FALSE,art_fish
41727,FALSE,dem_dest
41727,FALSE,dem_nondest_hb
41727,FALSE,dem_nondest_lb
41727,FALSE,pel_hb
41727,FALSE,pel_lb
41728,FALSE,art_fish
41728,FALSE,dem_dest
41728,FALSE,dem_nondest_hb
41728,FALSE,dem_nondest_lb
41728,FALSE,pel_hb
41728,FALSE,pel_lb
41729,FALSE,art_fish
41729,FALSE,dem_dest
41729,FALSE,dem_nondest_hb
41729,FALSE,dem_nondest_lb
41729,FALSE,pel_hb
41729,FALSE,pel_lb
41730,TRUE,art_fish
41730,FALSE,dem_dest
41730,FALSE,dem_nondest_hb
41730,FALSE,dem_nondest_lb
41730,FALSE,pel_hb
41730,FALSE,pel_lb
41731,FALSE,art_fish
41731,FALSE,dem_dest
41731,FALSE,dem_nondest_hb
41731,FALSE,dem_nondest_lb
41731,FALSE,pel_hb
41731,FALSE,pel_lb
41732,FALSE,art_fish
41732,FALSE,dem_dest
41732,FALSE,dem_nondest_hb
41732,FALSE,dem_nondest_lb
41732,FALSE,pel_hb
41732,FALSE,pel_lb
41733,TRUE,art_fish
41733,TRUE,dem_dest
41733,FALSE,dem_nondest_hb
41733,FALSE,dem_nondest_lb
41733,TRUE,pel_hb
41733,TRUE,pel_lb
41735,TRUE,art_fish
41735,TRUE,dem_dest
41735,TRUE,dem_nondest_hb
41735,FALSE,dem_nondest_lb
41735,TRUE,pel_hb
41735,FALSE,pel_lb
41736,FALSE,art_fish
41736,FALSE,dem_dest
41736,FALSE,dem_nondest_hb
41736,FALSE,dem_nondest_lb
41736,FALSE,pel_hb
41736,FALSE,pel_lb
41737,TRUE,art_fish
41737,TRUE,dem_dest
41737,FALSE,dem_nondest_hb
41737,FALSE,dem_nondest_lb
41737,TRUE,pel_hb
41737,FALSE,pel_lb
41738,TRUE,art_fish
41738,FALSE,dem_dest
41738,FALSE,dem_nondest_hb
41738,FALSE,dem_nondest_lb
41738,TRUE,pel_hb
41738,FALSE,pel_lb
41739,TRUE,art_fish
41739,FALSE,dem_dest
41739,TRUE,dem_nondest_hb
41739,TRUE,dem_nondest_lb
41739,TRUE,pel_hb
41739,TRUE,pel_lb
41740,FALSE,art_fish
41740,TRUE,dem_dest
41740,TRUE,dem_nondest_hb
41740,TRUE,dem_nondest_lb
41740,FALSE,pel_hb
41740,FALSE,pel_lb
41741,TRUE,art_fish
41741,TRUE,dem_dest
41741,TRUE,dem_nondest_hb
41741,FALSE,dem_nondest_lb
41741,TRUE,pel_hb
41741,FALSE,pel_lb
41742,TRUE,art_fish
41742,TRUE,dem_dest
41742,TRUE,dem_nondest_hb
41742,FALSE,dem_nondest_lb
41742,TRUE,pel_hb
41742,FALSE,pel_lb
41743,FALSE,art_fish
41743,FALSE,dem_dest
41743,FALSE,dem_nondest_hb
41743,FALSE,dem_nondest_lb
41743,FALSE,pel_hb
41743,FALSE,pel_lb
41745,FALSE,art_fish
41745,TRUE,dem_dest
41745,FALSE,dem_nondest_hb
41745,FALSE,dem_nondest_lb
41745,TRUE,pel_hb
41745,TRUE,pel_lb
41746,FALSE,art_fish
41746,FALSE,dem_dest
41746,FALSE,dem_nondest_hb
41746,FALSE,dem_nondest_lb
41746,FALSE,pel_hb
41746,FALSE,pel_lb
41747,FALSE,art_fish
41747,TRUE,dem_dest
41747,FALSE,dem_nondest_hb
41747,FALSE,dem_nondest_lb
41747,TRUE,pel_hb
41747,FALSE,pel_lb
41749,FALSE,art_fish
41749,TRUE,dem_dest
41749,TRUE,dem_nondest_hb
41749,FALSE,dem_nondest_lb
41749,TRUE,pel_hb
41749,FALSE,pel_lb
41752,FALSE,art_fish
41752,FALSE,dem_dest
41752,FALSE,dem_nondest_hb
41752,FALSE,dem_nondest_lb
41752,FALSE,pel_hb
41752,FALSE,pel_lb
41753,TRUE,art_fish
41753,TRUE,dem_dest
41753,TRUE,dem_nondest_hb
41753,FALSE,dem_nondest_lb
41753,FALSE,pel_hb
41753,FALSE,pel_lb
41754,TRUE,art_fish
41754,TRUE,dem_dest
41754,TRUE,dem_nondest_hb
41754,FALSE,dem_nondest_lb
41754,TRUE,pel_hb
41754,FALSE,pel_lb
41755,FALSE,art_fish
41755,FALSE,dem_dest
41755,FALSE,dem_nondest_hb
41755,FALSE,dem_nondest_lb
41755,TRUE,pel_hb
41755,FALSE,pel_lb
41759,TRUE,art_fish
41759,FALSE,dem_dest
41759,FALSE,dem_nondest_hb
41759,FALSE,dem_nondest_lb
41759,FALSE,pel_hb
41759,FALSE,pel_lb
41760,TRUE,art_fish
41760,FALSE,dem_dest
41760,FALSE,dem_nondest_hb
41760,FALSE,dem_nondest_lb
41760,FALSE,pel_hb
41760,FALSE,pel_lb
41761,FALSE,art_fish
41761,TRUE,dem_dest
41761,FALSE,dem_nondest_hb
41761,FALSE,dem_nondest_lb
41761,TRUE,pel_hb
41761,FALSE,pel_lb
41762,TRUE,art_fish
41762,FALSE,dem_dest
41762,FALSE,dem_nondest_hb
41762,FALSE,dem_nondest_lb
41762,FALSE,pel_hb
41762,FALSE,pel_lb
41791,TRUE,art_fish
41791,TRUE,dem_dest
41791,TRUE,dem_nondest_hb
41791,FALSE,dem_nondest_lb
41791,TRUE,pel_hb
41791,FALSE,pel_lb
41792,TRUE,art_fish
41792,FALSE,dem_dest
41792,FALSE,dem_nondest_hb
41792,FALSE,dem_nondest_lb
41792,FALSE,pel_hb
41792,FALSE,pel_lb
41793,FALSE,art_fish
41793,FALSE,dem_dest
41793,FALSE,dem_nondest_hb
41793,FALSE,dem_nondest_lb
41793,FALSE,pel_hb
41793,FALSE,pel_lb
41794,FALSE,art_fish
41794,FALSE,dem_dest
41794,FALSE,dem_nondest_hb
41794,FALSE,dem_nondest_lb
41794,FALSE,pel_hb
41794,FALSE,pel_lb
41795,TRUE,art_fish
41795,FALSE,dem_dest
41795,FALSE,dem_nondest_hb
41795,FALSE,dem_nondest_lb
41795,FALSE,pel_hb
41795,FALSE,pel_lb
41796,TRUE,art_fish
41796,FALSE,art_fish
41796,TRUE,dem_dest
41796,TRUE,dem_nondest_hb
41796,TRUE,dem_nondest_lb
41796,TRUE,pel_hb
41796,TRUE,pel_lb
41797,TRUE,art_fish
41797,TRUE,dem_dest
41797,FALSE,dem_nondest_hb
41797,TRUE,dem_nondest_lb
41797,FALSE,pel_hb
41797,TRUE,pel_lb
41798,FALSE,art_fish
41798,FALSE,dem_dest
41798,FALSE,dem_nondest_hb
41798,FALSE,dem_nondest_lb
41798,FALSE,pel_hb
41798,FALSE,pel_lb
41799,FALSE,art_fish
41799,TRUE,dem_dest
41799,TRUE,dem_nondest_hb
41799,FALSE,dem_nondest_lb
41799,FALSE,pel_hb
41799,FALSE,pel_lb
41800,FALSE,art_fish
41800,TRUE,dem_dest
41800,TRUE,dem_nondest_hb
41800,FALSE,dem_nondest_lb
41800,FALSE,pel_hb
41800,FALSE,pel_lb
41801,FALSE,art_fish
41801,FALSE,dem_dest
41801,FALSE,dem_nondest_hb
41801,FALSE,dem_nondest_lb
41801,FALSE,pel_hb
41801,FALSE,pel_lb
41802,FALSE,art_fish
41802,FALSE,dem_dest
41802,FALSE,dem_nondest_hb
41802,FALSE,dem_nondest_lb
41802,FALSE,pel_hb
41802,FALSE,pel_lb
41805,FALSE,art_fish
41805,FALSE,dem_dest
41805,FALSE,dem_nondest_hb
41805,FALSE,dem_nondest_lb
41805,FALSE,pel_hb
41805,FALSE,pel_lb
41806,FALSE,art_fish
41806,FALSE,dem_dest
41806,FALSE,dem_nondest_hb
41806,FALSE,dem_nondest_lb
41806,FALSE,pel_hb
41806,FALSE,pel_lb
41807,FALSE,art_fish
41807,FALSE,dem_dest
41807,FALSE,dem_nondest_hb
41807,FALSE,dem_nondest_lb
41807,FALSE,pel_hb
41807,FALSE,pel_lb
41808,FALSE,art_fish
41808,FALSE,dem_dest
41808,FALSE,dem_nondest_hb
41808,FALSE,dem_nondest_lb
41808,FALSE,pel_hb
41808,FALSE,pel_lb
41810,TRUE,art_fish
41810,TRUE,dem_dest
41810,TRUE,dem_nondest_hb
41810,TRUE,dem_nondest_lb
41810,FALSE,pel_hb
41810,FALSE,pel_lb
41811,FALSE,art_fish
41811,FALSE,dem_dest
41811,FALSE,dem_nondest_hb
41811,FALSE,dem_nondest_lb
41811,FALSE,pel_hb
41811,FALSE,pel_lb
41812,FALSE,art_fish
41812,FALSE,dem_dest
41812,FALSE,dem_nondest_hb
41812,FALSE,dem_nondest_lb
41812,FALSE,pel_hb
41812,FALSE,pel_lb
41813,TRUE,art_fish
41813,FALSE,dem_dest
41813,FALSE,dem_nondest_hb
41813,FALSE,dem_nondest_lb
41813,FALSE,pel_hb
41813,FALSE,pel_lb
41814,FALSE,art_fish
41814,FALSE,dem_dest
41814,FALSE,dem_nondest_hb
41814,FALSE,dem_nondest_lb
41814,FALSE,pel_hb
41814,FALSE,pel_lb
41816,TRUE,art_fish
41816,FALSE,dem_dest
41816,FALSE,dem_nondest_hb
41816,FALSE,dem_nondest_lb
41816,FALSE,pel_hb
41816,FALSE,pel_lb
41818,FALSE,art_fish
41818,FALSE,dem_dest
41818,FALSE,dem_nondest_hb
41818,FALSE,dem_nondest_lb
41818,FALSE,pel_hb
41818,FALSE,pel_lb
41819,FALSE,art_fish
41819,TRUE,art_fish
41819,FALSE,dem_dest
41819,FALSE,dem_nondest_hb
41819,FALSE,dem_nondest_lb
41819,FALSE,pel_hb
41819,FALSE,pel_lb
41820,FALSE,art_fish
41820,FALSE,dem_dest
41820,FALSE,dem_nondest_hb
41820,FALSE,dem_nondest_lb
41820,FALSE,pel_hb
41820,FALSE,pel_lb
41822,FALSE,art_fish
41822,FALSE,dem_dest
41822,FALSE,dem_nondest_hb
41822,FALSE,dem_nondest_lb
41822,FALSE,pel_hb
41822,FALSE,pel_lb
41823,TRUE,art_fish
41823,TRUE,dem_dest
41823,FALSE,dem_nondest_hb
41823,FALSE,dem_nondest_lb
41823,TRUE,pel_hb
41823,FALSE,pel_lb
41824,FALSE,art_fish
41824,FALSE,dem_dest
41824,FALSE,dem_nondest_hb
41824,FALSE,dem_nondest_lb
41824,FALSE,pel_hb
41824,FALSE,pel_lb
41825,FALSE,art_fish
41825,FALSE,dem_dest
41825,FALSE,dem_nondest_hb
41825,FALSE,dem_nondest_lb
41825,FALSE,pel_hb
41825,FALSE,pel_lb
41826,FALSE,art_fish
41826,FALSE,dem_dest
41826,FALSE,dem_nondest_hb
41826,FALSE,dem_nondest_lb
41826,FALSE,pel_hb
41826,FALSE,pel_lb
41827,FALSE,art_fish
41827,FALSE,dem_dest
41827,FALSE,dem_nondest_hb
41827,FALSE,dem_nondest_lb
41827,FALSE,pel_hb
41827,FALSE,pel_lb
41828,FALSE,art_fish
41828,FALSE,dem_dest
41828,FALSE,dem_nondest_hb
41828,FALSE,dem_nondest_lb
41828,FALSE,pel_hb
41828,FALSE,pel_lb
41829,FALSE,art_fish
41829,FALSE,dem_dest
41829,FALSE,dem_nondest_hb
41829,FALSE,dem_nondest_lb
41829,FALSE,pel_hb
41829,FALSE,pel_lb
41830,FALSE,art_fish
41830,FALSE,dem_dest
41830,FALSE,dem_nondest_hb
41830,FALSE,dem_nondest_lb
41830,FALSE,pel_hb
41830,FALSE,pel_lb
41831,TRUE,art_fish
41831,TRUE,dem_dest
41831,FALSE,dem_nondest_hb
41831,FALSE,dem_nondest_lb
41831,FALSE,pel_hb
41831,FALSE,pel_lb
41832,FALSE,art_fish
41832,FALSE,dem_dest
41832,FALSE,dem_nondest_hb
41832,FALSE,dem_nondest_lb
41832,TRUE,pel_hb
41832,FALSE,pel_lb
41835,TRUE,art_fish
41835,TRUE,dem_dest
41835,TRUE,dem_nondest_hb
41835,FALSE,dem_nondest_lb
41835,TRUE,pel_hb
41835,FALSE,pel_lb
41836,TRUE,art_fish
41836,TRUE,dem_dest
