eez,pct_impact_mean,a_km2,year,impact
136,4.18335214256407,119043.29167968156,2006,climate
137,1.0486964790401878,1077088.4596856267,2006,climate
138,0.21955669824102686,836377.7577110757,2006,climate
139,8.38891076668196,473597.9502217499,2006,climate
140,5.524654693694185,138363.09174008973,2006,climate
141,23.694967772930507,266109.20061835664,2006,climate
143,26.00305476734507,752858.307454905,2006,climate
144,33.20208181832407,291783.646569206,2006,climate
145,40.704010160338456,2267485.573094356,2006,climate
146,5.279354953346176,839965.0719223757,2006,climate
147,5.528814272552355,4796046.929757404,2006,climate
148,3.087006477843614,1654924.6079818942,2006,climate
149,3.7730672087583432,318676.27731966245,2006,climate
150,12.50997085548632,353577.4909069377,2006,climate
151,12.934697241416423,406868.4924904729,2006,climate
152,16.273867422902562,132164.75779320666,2006,climate
153,10.770667104424621,1971930.3565938715,2006,climate
154,14.355793055777635,318189.8766562425,2006,climate
155,14.439050529700062,668228.9554326971,2006,climate
156,12.168918459797183,322216.4359581104,2006,climate
157,10.488422729585018,746719.3545349736,2006,climate
158,11.994148700189688,438123.0108746276,2006,climate
159,13.705181010381711,444836.56279362744,2006,climate
161,12.45848496261318,262077.4018264462,2006,climate
162,3.9179091792681047,4095575.8091036263,2006,climate
163,17.170937663280707,8586398.889644088,2006,climate
164,12.226785413028814,36151.70869871595,2006,climate
166,5.434626151364962,245907.4172813705,2006,climate
167,5.517816350996874,136527.51862587794,2006,climate
168,5.141789822430853,128999.22373797631,2006,climate
169,6.530428262414979,135642.0423483282,2006,climate
171,3.286619471727504,3661285.49596286,2006,climate
172,12.42737770902445,1083156.6793353872,2006,climate
173,5.036738004973892,129273.42445390145,2006,climate
174,23.452855309911445,80776.56962516296,2006,climate
175,14.919996531145657,100555.69956351221,2006,climate
176,15.94699646079239,56527.2689876618,2006,climate
177,15.96245041301394,64024.12680058959,2006,climate
178,21.785661337422088,32058.782339906877,2006,climate
179,13.61731190080024,343182.31371182395,2006,climate
180,15.108101514531885,725087.1863949904,2006,climate
181,16.289596410484194,426095.7280033806,2006,climate
182,12.027886412954539,555625.8881698243,2006,climate
183,11.717827761109803,311578.49505886826,2006,climate
184,7.38686383513212,538616.7096219823,2006,climate
185,8.49056603773585,211.32668672239527,2006,climate
186,5.327319427160954,7435.730324852892,2006,climate
187,5.765353290383709,55571.059393296346,2006,climate
188,7.620728346019264,160.67814094438978,2006,climate
189,24.962145791960747,6099.656645713775,2006,climate
190,45.297149177855445,32260.503263525723,2006,climate
191,38.856363848273304,165742.12320405524,2006,climate
192,21.693641751149944,580.7117620858257,2006,climate
193,8.198636200994807,105821.40174462312,2006,climate
194,7.986508571573955,109877.65157768007,2006,climate
195,1.5839125909123397,173782.14305001375,2006,climate
196,1.5066751568443475,182427.32569989344,2006,climate
197,1.343244916190997,14856.615370186728,2006,climate
198,2.1402794090674586,193910.57334169527,2006,climate
199,1.6762583676557106,13139.804366363698,2006,climate
200,2.5088437972115885,494792.6196783616,2006,climate
202,24.96402960997155,243084.1975332458,2006,climate
203,7.89064377675182,1636035.3204569768,2006,climate
204,6.757852107825555,83090.68417068315,2006,climate
205,53.189602536950964,512017.4911812634,2006,climate
206,72.90193700264199,448354.8902229416,2006,climate
207,58.5353255032704,646356.6433240613,2006,climate
208,74.20968700634573,773.7001848496857,2006,climate
209,12.333115698479132,878934.7607522293,2006,climate
210,15.938836711175671,4042527.5713488027,2006,climate
212,14.82869193215921,1055280.7682092192,2006,climate
213,9.12301976854422,31880912.49698474,2006,climate
214,28.424769597930904,235107.05176274118,2006,climate
215,69.88884839666066,104.79009272462166,2006,climate
216,49.39915994201269,5919091.084551883,2006,climate
218,28.43851956558754,5705444.170413194,2006,climate
219,18.40504853608104,12548.61358227159,2006,climate
220,12.70998130344262,419.1603685367269,2006,climate
221,14.11309812086742,5487.507857562202,2006,climate
222,18.940412453608772,155536.4413908788,2006,climate
223,24.245752029777563,1725819.4718012079,2006,climate
224,8.033198446955044,3645502.361596807,2006,climate
227,16.21807494467673,2940.235349367745,2006,climate
228,15.488224693541078,8679.239415455932,2006,climate
231,0.006191318665320512,40035.92813156895,2006,climate
232,40,0.8732507349826286,2006,climate
237,0,2167.4084165323284,2006,climate
244,3.687070200513526,30792.568716515765,2006,climate
245,4.571640645027396,13331.046284902208,2006,climate
247,66.01545625118484,25298.948105875224,2006,climate
248,11.016377659886652,9496.602141975081,2006,climate
249,9.51050365499864,2090.562344768578,2006,climate
250,5.478805833317031,24954.01405305944,2006,climate
255,17.129200057326127,1443828.4594577658,2006,climate
260,22.085494622245204,2543061.685515785,2006,climate
261,9.961231262022888,2646021.444451111,2006,climate
262,17.626895077414368,5346352.974137076,2006,climate
263,6.242469399916417,7356176.301463218,2006,climate
264,6.639547120614078,9123078.729149165,2006,climate
266,8.257775122065016,12370113.270638768,2006,climate
267,5.152614404321004,14999334.24349545,2006,climate
269,5.511649487813642,17096223.292498417,2006,climate
270,3.405613853884023,22248367.91479041,2006,climate
272,13.532487178325189,10320336.973856911,2006,climate
273,28.162877323112507,4599525.336512933,2006,climate
274,7.823899070678624,6369647.439830678,2006,climate
275,5.873509108952244,30577492.28192354,2006,climate
276,13.937957999944764,20276638.405868538,2006,climate
277,3.9227598962570864,24797284.746692583,2006,climate
NA,27.831340863288005,103725.59993569297,2006,climate
1,4.370225714341193,470276.10427541216,2006,fishing
2,4.8999999447580445,330244.23029043333,2006,fishing
3,0.38601397096737516,432762.99763008044,2006,fishing
4,0,475427.4105727474,2006,fishing
5,0.060766626604519994,1371891.8073793594,2006,fishing
6,3.383146934612545,621635.7873125,2006,fishing
7,12.734762685001074,1607790.0243401737,2006,fishing
8,3.7319573152603716,608156.2883439019,2006,fishing
9,3.606359016157718,3010915.3920788644,2006,fishing
10,5.5333695667970275,309784.8379646826,2006,fishing
11,3.490861960291648,2003934.1241497751,2006,fishing
12,5.369931032440132,409538.02010746935,2006,fishing
13,3.393150543385346,976310.0811383444,2006,fishing
14,37.83754715363016,342182.4415944863,2006,fishing
15,27.166055253826453,1830947.5125717814,2006,fishing
16,1.8939570248129163,6958627.1410884755,2006,fishing
17,30.18560546283618,2405997.990851046,2006,fishing
18,8.774278190180935,1289276.1716676492,2006,fishing
19,2.785725793856269,747968.9763842642,2006,fishing
20,50.92211462821237,325237.0103425239,2006,fishing
21,40.33011134548978,116131.00037764767,2006,fishing
24,41.24844105775246,47826.19822795977,2006,fishing
25,56.850228035339235,307069.9013025786,2006,fishing
26,43.77657801115791,664068.7887733956,2006,fishing
28,30.680791062190156,165274.9340384028,2006,fishing
29,47.62983713633684,63653.86848826811,2006,fishing
30,13.312055186874044,43846.794489988955,2006,fishing
31,21.77062475020549,1340756.0511784144,2006,fishing
32,7.4312320649545915,316556.89769896655,2006,fishing
33,13.852372232401244,62757.913199536786,2006,fishing
34,15.45903257650543,122886.46832907284,2006,fishing
35,16.721706198023533,125915.77525636103,2006,fishing
36,9.108243988625151,271867.41621694993,2006,fishing
37,17.896292042849375,1280387.352064579,2006,fishing
38,6.035481857314504,642950.9653507594,2006,fishing
39,52.175607987434745,922100.4196812327,2006,fishing
40,18.44135561291458,533876.7044826233,2006,fishing
41,31.135335547861352,574461.9073133098,2006,fishing
42,29.993879807830126,1204658.171930188,2006,fishing
43,35.4885376259005,113143.6094567071,2006,fishing
44,12.05422623128597,782341.0000201372,2006,fishing
45,29.679216844651524,79241.39476781989,2006,fishing
46,63.51373256749812,6978.146907149391,2006,fishing
47,47.39787216870515,549161.2127544791,2006,fishing
48,37.92067609801102,538811.4445574345,2006,fishing
49,80.2133624704699,67146.87158407478,2006,fishing
50,78.71069047165838,220612.8354084064,2006,fishing
51,87.59516250471331,11817.702683632866,2006,fishing
52,88.06458316351483,7269.81267851454,2006,fishing
53,51.85605983080347,222582.8891656227,2006,fishing
54,85.39138281364707,53629.82290118264,2006,fishing
55,5.991962062818209,956835.715671176,2006,fishing
56,6.730480838053849,800403.3189574188,2006,fishing
57,11.054040589027487,455325.17781000386,2006,fishing
58,27.899507793677696,449816.71195999417,2006,fishing
59,75.36584058663003,3437.1150296768797,2006,fishing
60,66.10320280606315,420.90687413977173,2006,fishing
61,76.42995006496675,99719.1253557578,2006,fishing
62,63.654826969188164,274777.96100855886,2006,fishing
63,44.168353180658194,252913.50822788282,2006,fishing
64,48.951256557837524,156380.00167969576,2006,fishing
65,51.99714480548816,20668.09925731595,2006,fishing
66,38.95456937053156,160129.7404779088,2006,fishing
67,31.42793144675846,357310.63797690766,2006,fishing
68,42.163505960345,54928.34677923298,2006,fishing
69,78.63528167104516,29302.802892077827,2006,fishing
70,81.04453117690412,36181.399209337986,2006,fishing
71,5.625761335282009,35077.6102501091,2006,fishing
72,0,29220.717319840445,2006,fishing
73,29.374049838924567,7668814.0500031235,2006,fishing
74,4.783510113661429,22800.57765015656,2006,fishing
75,15.340812932286834,132677.3559912722,2006,fishing
76,66.97787571914074,255982.11142171288,2006,fishing
77,56.6648692557724,10436.219964995365,2006,fishing
78,47.914078442391435,19238.587742940446,2006,fishing
79,42.67353148299321,27701.260966673646,2006,fishing
80,41.84871511218443,493026.0333702453,2006,fishing
81,20.102134160919288,98279.13483994301,2006,fishing
82,45.18715264628196,11398.542307125199,2006,fishing
84,34.135203690366616,127890.19524225696,2006,fishing
85,3.3606826000458683,444314.35883383604,2006,fishing
86,1.2518172814219297,447550.62619722233,2006,fishing
88,0.523334230998077,756548.6652133735,2006,fishing
89,1.8070476877420256,1446146.0670200028,2006,fishing
90,0,473534.20289585623,2006,fishing
91,0,575481.8642266805,2006,fishing
92,0.7105578840505179,509323.512528336,2006,fishing
93,0.21420128469329716,567116.1218169155,2006,fishing
94,0,416219.26175783615,2006,fishing
95,10.249437483746675,548163.9603456538,2006,fishing
96,31.121659159924263,160642.33867203808,2006,fishing
97,15.785169507075251,249308.72902884654,2006,fishing
98,35.33170509886237,15472.257173283844,2006,fishing
99,30.359668058298876,30376.028093295517,2006,fishing
100,48.39636854192476,40049.0268926921,2006,fishing
101,7.5520649098837085,562077.4649074952,2006,fishing
102,8.712218940077534,1069909.4651309822,2006,fishing
103,18.11652167316081,131487.98841602725,2006,fishing
104,12.355025301644213,310399.60650976264,2006,fishing
105,0,439819.73711912334,2006,fishing
106,37.00865175448177,227078.38415114532,2006,fishing
107,3.7141397021272353,434156.70585782686,2006,fishing
108,0.7420802895904324,451530.90320767596,2006,fishing
110,1.2958732111109106,595855.6779561948,2006,fishing
111,8.924605852294363,154215.2130139907,2006,fishing
112,7.516527710688105,366252.7258963628,2006,fishing
113,0,118893.09254785218,2006,fishing
114,23.35316145050631,124240.88031172997,2006,fishing
115,11.285106042674538,271240.42217968695,2006,fishing
116,7.677045278447296,212082.04861819273,2006,fishing
117,6.190154241962271,80656.93428017793,2006,fishing
118,5.649579645824254,93003.82692820275,2006,fishing
119,31.222497911357333,10398.670188705073,2006,fishing
120,8.14378258926564,108380.89975946628,2006,fishing
121,13.510613902589311,7823.453666438211,2006,fishing
122,21.958233874418177,15260.93048479013,2006,fishing
123,14.618299229644006,29241.675337873658,2006,fishing
124,3.6819144962770842,184593.86085378358,2006,fishing
125,13.971675031979714,26302.31323668232,2006,fishing
126,20.16432559134929,75774.58920154162,2006,fishing
127,5.6715691476812395,36778.70275152717,2006,fishing
129,17.333710393901026,330280.033584935,2006,fishing
130,6.877048938114978,576146.4080375767,2006,fishing
131,12.289914440215522,222098.23498615628,2006,fishing
132,6.611658287481973,730389.5651084468,2006,fishing
133,7.608179405303836,219200.7889466171,2006,fishing
134,17.09106850639902,94119.84140628278,2006,fishing
135,22.82099879757039,3282822.977876072,2006,fishing
136,7.724815912697719,119043.29167968156,2006,fishing
137,13.331078532779465,1077088.4596856267,2006,fishing
138,26.67706753862659,836377.7577110757,2006,fishing
139,39.304252749787025,473597.9502217499,2006,fishing
140,10.732259471816405,138363.09174008973,2006,fishing
141,47.110436040391036,266109.20061835664,2006,fishing
143,34.64864000280382,752858.307454905,2006,fishing
144,5.483303749155637,291783.646569206,2006,fishing
145,14.569530429677613,2267485.573094356,2006,fishing
146,1.9683597589964124,839965.0719223757,2006,fishing
147,0.9294497581618584,4796046.929757404,2006,fishing
148,5.4799666072768645,1654924.6079818942,2006,fishing
149,0.797572845448947,318676.27731966245,2006,fishing
150,2.1217551480088757,353577.4909069377,2006,fishing
151,3.1138058383864156,406868.4924904729,2006,fishing
152,12.267548591584736,132164.75779320666,2006,fishing
153,1.4422118116683647,1971930.3565938715,2006,fishing
154,0.0439621212039669,318189.8766562425,2006,fishing
155,0.7220409091935573,668228.9554326971,2006,fishing
156,0.17353033399122572,322216.4359581104,2006,fishing
157,3.742676512640395,746719.3545349736,2006,fishing
158,1.961668202540788,438123.0108746276,2006,fishing
159,4.240815028308907,444836.56279362744,2006,fishing
161,0.17495638265104882,262077.4018264462,2006,fishing
162,8.046207143267395,4095575.8091036263,2006,fishing
163,19.355394254269573,8586398.889644088,2006,fishing
164,13.48952663340855,36151.70869871595,2006,fishing
166,11.015789562615481,245907.4172813705,2006,fishing
167,27.726221210606923,136527.51862587794,2006,fishing
168,19.625488369561428,128999.22373797631,2006,fishing
169,5.686901341462027,135642.0423483282,2006,fishing
171,21.75139074069856,3661285.49596286,2006,fishing
172,58.27647063564714,1083156.6793353872,2006,fishing
173,45.00608778512074,129273.42445390145,2006,fishing
174,65.63946370388778,80776.56962516296,2006,fishing
175,74.54762089624786,100555.69956351221,2006,fishing
176,73.8653184143082,56527.2689876618,2006,fishing
177,76.04126284203703,64024.12680058959,2006,fishing
178,78.70765995431196,32058.782339906877,2006,fishing
179,55.11413941489269,343182.31371182395,2006,fishing
180,72.69788439879122,725087.1863949904,2006,fishing
181,50.104766522797625,426095.7280033806,2006,fishing
182,39.221068351695415,555625.8881698243,2006,fishing
183,26.249272433084542,311578.49505886826,2006,fishing
184,50.86022338044951,538616.7096219823,2006,fishing
185,59.43396226415094,211.32668672239527,2006,fishing
186,69.04341289046005,7435.730324852892,2006,fishing
187,76.5857778625909,55571.059393296346,2006,fishing
188,84.46975772559651,160.67814094438978,2006,fishing
189,78.93413365547613,6099.656645713775,2006,fishing
190,54.346193333407356,32260.503263525723,2006,fishing
191,61.378581698488766,165742.12320405524,2006,fishing
192,87.85138589026596,580.7117620858257,2006,fishing
193,47.07681729779626,105821.40174462312,2006,fishing
194,53.855142144084724,109877.65157768007,2006,fishing
195,27.734836488883424,173782.14305001375,2006,fishing
196,50.306397779795596,182427.32569989344,2006,fishing
197,85.71680336805744,14856.615370186728,2006,fishing
198,32.859823088224644,193910.57334169527,2006,fishing
199,40.905192947875065,13139.804366363698,2006,fishing
200,41.938342377603256,494792.6196783616,2006,fishing
202,42.84083754726056,243084.1975332458,2006,fishing
203,49.18049574556942,1636035.3204569768,2006,fishing
204,57.87764624265641,83090.68417068315,2006,fishing
205,69.59717329872981,512017.4911812634,2006,fishing
206,73.48150242394654,448354.8902229416,2006,fishing
207,67.36110474766213,646356.6433240613,2006,fishing
208,93.3974686370194,773.7001848496857,2006,fishing
209,70.95944410575422,878934.7607522293,2006,fishing
210,45.40704175813192,4042527.5713488027,2006,fishing
212,14.136835069987058,1055280.7682092192,2006,fishing
213,0.28959055075640316,31880912.49698474,2006,fishing
214,35.929477224723485,235107.05176274118,2006,fishing
215,16.14431486813342,104.79009272462166,2006,fishing
216,68.9380407788068,5919091.084551883,2006,fishing
218,18.797807335327605,5705444.170413194,2006,fishing
219,12.513510407440748,12548.61358227159,2006,fishing
220,0,419.1603685367269,2006,fishing
221,53.67014857456574,5487.507857562202,2006,fishing
222,73.61844499763333,155536.4413908788,2006,fishing
223,45.28980999050543,1725819.4718012079,2006,fishing
224,22.39841426321177,3645502.361596807,2006,fishing
227,76.1734812054596,2940.235349367745,2006,fishing
228,84.87392033790692,8679.239415455932,2006,fishing
231,51.830477987763715,40035.92813156895,2006,fishing
232,100,0.8732507349826286,2006,fishing
237,89.13711493573703,2167.4084165323284,2006,fishing
244,16.40035329373475,30792.568716515765,2006,fishing
245,1.2073290482385037,13331.046284902208,2006,fishing
247,78.04067721398307,25298.948105875224,2006,fishing
248,7.188996849272948,9496.602141975081,2006,fishing
249,3.062515823795637,2090.562344768578,2006,fishing
250,16.314201817452687,24954.01405305944,2006,fishing
255,44.025382980645674,1443828.4594577658,2006,fishing
260,0.007582921756274394,2543061.685515785,2006,fishing
261,11.044953415460807,2646021.444451111,2006,fishing
262,0.8813026310683836,5346352.974137076,2006,fishing
263,0.1389861947359742,7356176.301463218,2006,fishing
264,9.526667016536893,9123078.729149165,2006,fishing
266,0.5825014904278382,12370113.270638768,2006,fishing
267,1.8856818667038353,14999334.24349545,2006,fishing
269,15.722444601873109,17096223.292498417,2006,fishing
270,4.0410435283211354,22248367.91479041,2006,fishing
272,27.25587258985851,10320336.973856911,2006,fishing
273,0.2901136533276738,4599525.336512933,2006,fishing
274,36.77106770450489,6369647.439830678,2006,fishing
275,9.506909098364806,30577492.28192354,2006,fishing
276,0.44377367023626135,20276638.405868538,2006,fishing
277,21.6372945247149,24797284.746692583,2006,fishing
NA,1.542614730290196,103725.59993569297,2006,fishing
1,0.055156776660457894,470276.10427541216,2006,land-based
2,0.035011064540297246,330244.23029043333,2006,land-based
3,0.013480865597555104,432762.99763008044,2006,land-based
4,0,475427.4105727474,2006,land-based
5,0.712171232641237,1371891.8073793594,2006,land-based
6,2.1745296112793864,621635.7873125,2006,land-based
7,3.4340902199871834,1607790.0243401737,2006,land-based
8,0.9876259460689324,608156.2883439019,2006,land-based
9,0.5505660897979415,3010915.3920788644,2006,land-based
10,0.11400606910633934,309784.8379646826,2006,land-based
11,1.2740203659159055,2003934.1241497751,2006,land-based
12,0,409538.02010746935,2006,land-based
13,0.2344682444483417,976310.0811383444,2006,land-based
14,3.2886788646135923,342182.4415944863,2006,land-based
15,14.288758300209695,1830947.5125717814,2006,land-based
16,0.3719556214757438,6958627.1410884755,2006,land-based
17,3.3692654916350775,2405997.990851046,2006,land-based
18,1.9694224505641282,1289276.1716676492,2006,land-based
19,0.37658309536343937,747968.9763842642,2006,land-based
20,2.235489360351434,325237.0103425239,2006,land-based
21,2.1822945898407893,116131.00037764767,2006,land-based
24,2.723206737584019,47826.19822795977,2006,land-based
25,3.8539232889415125,307069.9013025786,2006,land-based
26,2.65270934724186,664068.7887733956,2006,land-based
28,2.945712522047541,165274.9340384028,2006,land-based
29,4.084900099385408,63653.86848826811,2006,land-based
30,0,43846.794489988955,2006,land-based
31,0.14439366926523833,1340756.0511784144,2006,land-based
32,0.8244974085904917,316556.89769896655,2006,land-based
33,0,62757.913199536786,2006,land-based
34,0,122886.46832907284,2006,land-based
35,0,125915.77525636103,2006,land-based
36,0,271867.41621694993,2006,land-based
37,0.3944299886286082,1280387.352064579,2006,land-based
38,0.0022372680461200875,642950.9653507594,2006,land-based
39,3.8755233988656026,922100.4196812327,2006,land-based
40,3.0638936498654195,533876.7044826233,2006,land-based
41,3.0112827044304424,574461.9073133098,2006,land-based
42,2.2878113688666666,1204658.171930188,2006,land-based
43,5.30873436632203,113143.6094567071,2006,land-based
44,0.933536944675126,782341.0000201372,2006,land-based
45,3.414997352352822,79241.39476781989,2006,land-based
46,6.460852568862957,6978.146907149391,2006,land-based
47,2.6153414287018553,549161.2127544791,2006,land-based
48,0.8901162931188638,538811.4445574345,2006,land-based
49,2.8702745130735314,67146.87158407478,2006,land-based
50,4.721391652974781,220612.8354084064,2006,land-based
51,5.457740740706807,11817.702683632866,2006,land-based
52,7.80945674112708,7269.81267851454,2006,land-based
53,1.2690552526591774,222582.8891656227,2006,land-based
54,4.306559655229513,53629.82290118264,2006,land-based
55,0.08773393246172974,956835.715671176,2006,land-based
56,0.09156849918391954,800403.3189574188,2006,land-based
57,0.053074363374199025,455325.17781000386,2006,land-based
58,0.16646261486142822,449816.71195999417,2006,land-based
59,4.268586812704189,3437.1150296768797,2006,land-based
60,4.411328656561415,420.90687413977173,2006,land-based
61,0.9457514553922892,99719.1253557578,2006,land-based
62,0.8198384013137651,274777.96100855886,2006,land-based
63,0.06152322004082196,252913.50822788282,2006,land-based
64,0.12386670820107532,156380.00167969576,2006,land-based
65,0.9138146753428209,20668.09925731595,2006,land-based
66,0.47039867582446365,160129.7404779088,2006,land-based
67,0.41040470200421925,357310.63797690766,2006,land-based
68,0.2428252461751979,54928.34677923298,2006,land-based
69,3.582826416003346,29302.802892077827,2006,land-based
70,4.731216184145339,36181.399209337986,2006,land-based
71,7.123794651277524,35077.6102501091,2006,land-based
72,4.6712451371816766,29220.717319840445,2006,land-based
73,0.127314116935846,7668814.0500031235,2006,land-based
74,12.27427057523889,22800.57765015656,2006,land-based
75,10.713291292882033,132677.3559912722,2006,land-based
76,4.709755190674223,255982.11142171288,2006,land-based
77,3.365477452831979,10436.219964995365,2006,land-based
78,1.8294931385842852,19238.587742940446,2006,land-based
79,2.7468201449167355,27701.260966673646,2006,land-based
80,1.365484081679275,493026.0333702453,2006,land-based
81,0.8534239493007936,98279.13483994301,2006,land-based
82,3.1926644398852893,11398.542307125199,2006,land-based
84,1.493987074445459,127890.19524225696,2006,land-based
85,0.0011092754176167737,444314.35883383604,2006,land-based
86,0.007591250044715915,447550.62619722233,2006,land-based
88,0,756548.6652133735,2006,land-based
89,0,1446146.0670200028,2006,land-based
90,0.008046843999775672,473534.20289585623,2006,land-based
91,0,575481.8642266805,2006,land-based
92,0,509323.512528336,2006,land-based
93,0,567116.1218169155,2006,land-based
94,0,416219.26175783615,2006,land-based
95,0.0014334139125258374,548163.9603456538,2006,land-based
96,0.4792848334428658,160642.33867203808,2006,land-based
97,0.27706141588159655,249308.72902884654,2006,land-based
98,0.513535909287436,15472.257173283844,2006,land-based
99,0.8523381579626651,30376.028093295517,2006,land-based
100,1.0142850842136537,40049.0268926921,2006,land-based
101,0.04761536874594746,562077.4649074952,2006,land-based
102,0.43935031151920817,1069909.4651309822,2006,land-based
103,0.0933547472581136,131487.98841602725,2006,land-based
104,0.14699166034035557,310399.60650976264,2006,land-based
105,0,439819.73711912334,2006,land-based
106,0.5173882510262099,227078.38415114532,2006,land-based
107,0,434156.70585782686,2006,land-based
108,0.025635036161404293,451530.90320767596,2006,land-based
110,0.4678682328415895,595855.6779561948,2006,land-based
111,0.15440209819301626,154215.2130139907,2006,land-based
112,2.9211723259977984,366252.7258963628,2006,land-based
113,0.18993379423455706,118893.09254785218,2006,land-based
114,2.188937307819876,124240.88031172997,2006,land-based
115,1.1036502393969014,271240.42217968695,2006,land-based
116,0.7388241250404474,212082.04861819273,2006,land-based
117,0.43212571476850953,80656.93428017793,2006,land-based
118,0.20919656061829636,93003.82692820275,2006,land-based
119,1.6820336050372149,10398.670188705073,2006,land-based
120,0.199073760871444,108380.89975946628,2006,land-based
121,0.44204772092180256,7823.453666438211,2006,land-based
122,1.7748981128296777,15260.93048479013,2006,land-based
123,0.9289507122876376,29241.675337873658,2006,land-based
124,0.1942445771260784,184593.86085378358,2006,land-based
125,1.0611625599628913,26302.31323668232,2006,land-based
126,1.6317081378189424,75774.58920154162,2006,land-based
127,1.034236264559847,36778.70275152717,2006,land-based
129,1.1109858897772307,330280.033584935,2006,land-based
130,0.4569859900769185,576146.4080375767,2006,land-based
131,0.6639752002217763,222098.23498615628,2006,land-based
132,0.7630674279281023,730389.5651084468,2006,land-based
133,0.8479186535365754,219200.7889466171,2006,land-based
134,0.7422341606450366,94119.84140628278,2006,land-based
135,0.3797241593282717,3282822.977876072,2006,land-based
136,0.8512969645347876,119043.29167968156,2006,land-based
137,0.23294409120219128,1077088.4596856267,2006,land-based
138,0.3604489743921148,836377.7577110757,2006,land-based
139,1.494893175969243,473597.9502217499,2006,land-based
140,0.7827756498161356,138363.09174008973,2006,land-based
141,0.08920447367523593,266109.20061835664,2006,land-based
143,0.13745931699481398,752858.307454905,2006,land-based
144,0,291783.646569206,2006,land-based
145,0.08402864614778198,2267485.573094356,2006,land-based
146,0,839965.0719223757,2006,land-based
147,0.19670991233288732,4796046.929757404,2006,land-based
148,0.02629852141156258,1654924.6079818942,2006,land-based
149,0,318676.27731966245,2006,land-based
150,0,353577.4909069377,2006,land-based
151,0.06804650022776525,406868.4924904729,2006,land-based
152,1.8502970744970382,132164.75779320666,2006,land-based
153,0.058548560076400975,1971930.3565938715,2006,land-based
154,0.001038066619673502,318189.8766562425,2006,land-based
155,0.7456038702706288,668228.9554326971,2006,land-based
156,0.28795921268757113,322216.4359581104,2006,land-based
157,0,746719.3545349736,2006,land-based
158,0,438123.0108746276,2006,land-based
159,0,444836.56279362744,2006,land-based
161,0.34181561287556006,262077.4018264462,2006,land-based
162,0.06484887422938104,4095575.8091036263,2006,land-based
163,0.41664884225339355,8586398.889644088,2006,land-based
164,3.453960461389227,36151.70869871595,2006,land-based
166,0.5672948220260283,245907.4172813705,2006,land-based
167,0.33931513928580675,136527.51862587794,2006,land-based
168,0.1891955742744859,128999.22373797631,2006,land-based
169,0.09059212833819036,135642.0423483282,2006,land-based
171,0.3847596573883548,3661285.49596286,2006,land-based
172,0.25651073803503316,1083156.6793353872,2006,land-based
173,0.5489139462082132,129273.42445390145,2006,land-based
174,5.365808449832808,80776.56962516296,2006,land-based
175,3.1986322961474247,100555.69956351221,2006,land-based
176,4.76941387376448,56527.2689876618,2006,land-based
177,2.5176075852624153,64024.12680058959,2006,land-based
178,10.811284411018814,32058.782339906877,2006,land-based
179,2.1419280814781922,343182.31371182395,2006,land-based
180,1.467844239616451,725087.1863949904,2006,land-based
181,0.6209278185849519,426095.7280033806,2006,land-based
182,1.039348629421224,555625.8881698243,2006,land-based
183,0.5464806504875109,311578.49505886826,2006,land-based
184,1.846971188017362,538616.7096219823,2006,land-based
185,0.9433962264150944,211.32668672239527,2006,land-based
186,1.827726633685536,7435.730324852892,2006,land-based
187,2.5721312347672973,55571.059393296346,2006,land-based
188,12.642387206480382,160.67814094438978,2006,land-based
189,4.507354555676862,6099.656645713775,2006,land-based
190,2.6641069200833694,32260.503263525723,2006,land-based
191,2.782361864065742,165742.12320405524,2006,land-based
192,8.00733894912835,580.7117620858257,2006,land-based
193,0.8952433020263073,105821.40174462312,2006,land-based
194,0.4154712519441101,109877.65157768007,2006,land-based
195,0.5463461962964801,173782.14305001375,2006,land-based
196,1.303076173214694,182427.32569989344,2006,land-based
197,3.004581160939789,14856.615370186728,2006,land-based
198,0.30361934163786525,193910.57334169527,2006,land-based
199,1.3461319511282734,13139.804366363698,2006,land-based
200,0.38256973224505575,494792.6196783616,2006,land-based
202,7.493569515689688,243084.1975332458,2006,land-based
203,1.8099519900117298,1636035.3204569768,2006,land-based
204,3.1138475136574897,83090.68417068315,2006,land-based
205,5.125719236537147,512017.4911812634,2006,land-based
206,4.066666092262646,448354.8902229416,2006,land-based
207,2.2088142516304567,646356.6433240613,2006,land-based
208,53.82119220603361,773.7001848496857,2006,land-based
209,2.3370683912104266,878934.7607522293,2006,land-based
210,2.475445199090365,4042527.5713488027,2006,land-based
212,1.2353613640847898,1055280.7682092192,2006,land-based
213,0,31880912.49698474,2006,land-based
214,1.5125528900734098,235107.05176274118,2006,land-based
215,0.5557580166966861,104.79009272462166,2006,land-based
216,5.867564704279724,5919091.084551883,2006,land-based
218,0.42608495496000276,5705444.170413194,2006,land-based
219,0.5947074097675398,12548.61358227159,2006,land-based
220,2.1153675160669643,419.1603685367269,2006,land-based
221,2.2371056092082586,5487.507857562202,2006,land-based
222,4.249926549801366,155536.4413908788,2006,land-based
223,0.5050153026878821,1725819.4718012079,2006,land-based
224,0.15668943636748306,3645502.361596807,2006,land-based
227,3.2388370934514104,2940.235349367745,2006,land-based
228,0.5587522465894553,8679.239415455932,2006,land-based
231,17.73209609878015,40035.92813156895,2006,land-based
232,100,0.8732507349826286,2006,land-based
