iucn_sid,sens,stressor
41720,NA,pel_lb
41722,NA,art_fish
41722,FALSE,dem_dest
41722,FALSE,dem_nondest_hb
41722,FALSE,dem_nondest_lb
41722,NA,pel_hb
41722,NA,pel_lb
41723,NA,art_fish
41723,FALSE,dem_dest
41723,FALSE,dem_nondest_hb
41723,FALSE,dem_nondest_lb
41723,NA,pel_hb
41723,NA,pel_lb
41724,NA,art_fish
41724,FALSE,dem_dest
41724,FALSE,dem_nondest_hb
41724,FALSE,dem_nondest_lb
41724,NA,pel_hb
41724,NA,pel_lb
41725,NA,art_fish
41725,FALSE,dem_dest
41725,FALSE,dem_nondest_hb
41725,FALSE,dem_nondest_lb
41725,NA,pel_hb
41725,NA,pel_lb
41727,NA,art_fish
41727,FALSE,dem_dest
41727,FALSE,dem_nondest_hb
41727,FALSE,dem_nondest_lb
41727,NA,pel_hb
41727,NA,pel_lb
41728,FALSE,art_fish
41728,NA,dem_dest
41728,NA,dem_nondest_hb
41728,NA,dem_nondest_lb
41728,NA,pel_hb
41728,NA,pel_lb
41729,NA,art_fish
41729,FALSE,dem_dest
41729,FALSE,dem_nondest_hb
41729,FALSE,dem_nondest_lb
41729,NA,pel_hb
41729,NA,pel_lb
41730,TRUE,art_fish
41730,NA,dem_dest
41730,NA,dem_nondest_hb
41730,NA,dem_nondest_lb
41730,NA,pel_hb
41730,NA,pel_lb
41731,FALSE,art_fish
41731,NA,dem_dest
41731,NA,dem_nondest_hb
41731,NA,dem_nondest_lb
41731,NA,pel_hb
41731,NA,pel_lb
41732,FALSE,art_fish
41732,FALSE,dem_dest
41732,FALSE,dem_nondest_hb
41732,FALSE,dem_nondest_lb
41732,NA,pel_hb
41732,NA,pel_lb
41733,TRUE,art_fish
41733,NA,dem_dest
41733,NA,dem_nondest_hb
41733,NA,dem_nondest_lb
41733,TRUE,pel_hb
41733,TRUE,pel_lb
41735,TRUE,art_fish
41735,FALSE,dem_dest
41735,TRUE,dem_nondest_hb
41735,FALSE,dem_nondest_lb
41735,TRUE,pel_hb
41735,FALSE,pel_lb
41736,TRUE,art_fish
41736,NA,dem_dest
41736,NA,dem_nondest_hb
41736,NA,dem_nondest_lb
41736,TRUE,pel_hb
41736,TRUE,pel_lb
41737,TRUE,art_fish
41737,NA,dem_dest
41737,NA,dem_nondest_hb
41737,NA,dem_nondest_lb
41737,TRUE,pel_hb
41737,FALSE,pel_lb
41738,TRUE,art_fish
41738,NA,dem_dest
41738,NA,dem_nondest_hb
41738,NA,dem_nondest_lb
41738,TRUE,pel_hb
41738,FALSE,pel_lb
41739,TRUE,art_fish
41739,FALSE,dem_dest
41739,TRUE,dem_nondest_hb
41739,TRUE,dem_nondest_lb
41739,TRUE,pel_hb
41739,TRUE,pel_lb
41740,FALSE,art_fish
41740,TRUE,dem_dest
41740,TRUE,dem_nondest_hb
41740,TRUE,dem_nondest_lb
41740,NA,pel_hb
41740,NA,pel_lb
41741,TRUE,art_fish
41741,TRUE,dem_dest
41741,TRUE,dem_nondest_hb
41741,TRUE,dem_nondest_lb
41741,TRUE,pel_hb
41741,TRUE,pel_lb
41743,FALSE,art_fish
41743,FALSE,dem_dest
41743,FALSE,dem_nondest_hb
41743,FALSE,dem_nondest_lb
41743,NA,pel_hb
41743,NA,pel_lb
41746,NA,art_fish
41746,FALSE,dem_dest
41746,FALSE,dem_nondest_hb
41746,FALSE,dem_nondest_lb
41746,NA,pel_hb
41746,NA,pel_lb
41747,NA,art_fish
41747,NA,dem_dest
41747,NA,dem_nondest_hb
41747,NA,dem_nondest_lb
41747,TRUE,pel_hb
41747,TRUE,pel_lb
41749,NA,art_fish
41749,TRUE,dem_dest
41749,TRUE,dem_nondest_hb
41749,TRUE,dem_nondest_lb
41749,TRUE,pel_hb
41749,TRUE,pel_lb
41752,FALSE,art_fish
41752,FALSE,dem_dest
41752,FALSE,dem_nondest_hb
41752,FALSE,dem_nondest_lb
41752,NA,pel_hb
41752,NA,pel_lb
41753,TRUE,art_fish
41753,TRUE,dem_dest
41753,TRUE,dem_nondest_hb
41753,FALSE,dem_nondest_lb
41753,NA,pel_hb
41753,NA,pel_lb
41754,TRUE,art_fish
41754,FALSE,dem_dest
41754,TRUE,dem_nondest_hb
41754,FALSE,dem_nondest_lb
41754,TRUE,pel_hb
41754,FALSE,pel_lb
41755,NA,art_fish
41755,NA,dem_dest
41755,NA,dem_nondest_hb
41755,NA,dem_nondest_lb
41755,TRUE,pel_hb
41755,FALSE,pel_lb
41759,TRUE,art_fish
41759,NA,dem_dest
41759,NA,dem_nondest_hb
41759,NA,dem_nondest_lb
41759,NA,pel_hb
41759,NA,pel_lb
41760,TRUE,art_fish
41760,NA,dem_dest
41760,NA,dem_nondest_hb
41760,NA,dem_nondest_lb
41760,NA,pel_hb
41760,NA,pel_lb
41762,TRUE,art_fish
41762,NA,dem_dest
41762,NA,dem_nondest_hb
41762,NA,dem_nondest_lb
41762,NA,pel_hb
41762,NA,pel_lb
41791,TRUE,art_fish
41791,TRUE,dem_dest
41791,TRUE,dem_nondest_hb
41791,FALSE,dem_nondest_lb
41791,TRUE,pel_hb
41791,FALSE,pel_lb
41792,TRUE,art_fish
41792,NA,dem_dest
41792,NA,dem_nondest_hb
41792,NA,dem_nondest_lb
41792,NA,pel_hb
41792,NA,pel_lb
41793,NA,art_fish
41793,FALSE,dem_dest
41793,FALSE,dem_nondest_hb
41793,FALSE,dem_nondest_lb
41793,NA,pel_hb
41793,NA,pel_lb
41794,NA,art_fish
41794,FALSE,dem_dest
41794,FALSE,dem_nondest_hb
41794,FALSE,dem_nondest_lb
41794,FALSE,pel_hb
41794,FALSE,pel_lb
41795,TRUE,art_fish
41795,NA,dem_dest
41795,NA,dem_nondest_hb
41795,NA,dem_nondest_lb
41795,NA,pel_hb
41795,NA,pel_lb
41796,TRUE,art_fish
41796,FALSE,art_fish
41796,TRUE,dem_dest
41796,TRUE,dem_nondest_hb
41796,TRUE,dem_nondest_lb
41796,TRUE,pel_hb
41796,TRUE,pel_lb
41797,TRUE,art_fish
41797,TRUE,dem_dest
41797,FALSE,dem_nondest_hb
41797,TRUE,dem_nondest_lb
41797,FALSE,pel_hb
41797,TRUE,pel_lb
41798,FALSE,art_fish
41798,NA,dem_dest
41798,NA,dem_nondest_hb
41798,NA,dem_nondest_lb
41798,FALSE,pel_hb
41798,FALSE,pel_lb
41799,NA,art_fish
41799,TRUE,dem_dest
41799,TRUE,dem_nondest_hb
41799,TRUE,dem_nondest_lb
41799,NA,pel_hb
41799,NA,pel_lb
41800,NA,art_fish
41800,TRUE,dem_dest
41800,TRUE,dem_nondest_hb
41800,TRUE,dem_nondest_lb
41800,NA,pel_hb
41800,NA,pel_lb
41801,NA,art_fish
41801,NA,dem_dest
41801,NA,dem_nondest_hb
41801,NA,dem_nondest_lb
41801,FALSE,pel_hb
41801,FALSE,pel_lb
41802,FALSE,art_fish
41802,FALSE,dem_dest
41802,FALSE,dem_nondest_hb
41802,FALSE,dem_nondest_lb
41802,FALSE,pel_hb
41802,FALSE,pel_lb
41805,NA,art_fish
41805,FALSE,dem_dest
41805,FALSE,dem_nondest_hb
41805,FALSE,dem_nondest_lb
41805,NA,pel_hb
41805,NA,pel_lb
41806,NA,art_fish
41806,FALSE,dem_dest
41806,FALSE,dem_nondest_hb
41806,FALSE,dem_nondest_lb
41806,NA,pel_hb
41806,NA,pel_lb
41807,NA,art_fish
41807,FALSE,dem_dest
41807,FALSE,dem_nondest_hb
41807,FALSE,dem_nondest_lb
41807,NA,pel_hb
41807,NA,pel_lb
41808,NA,art_fish
41808,FALSE,dem_dest
41808,FALSE,dem_nondest_hb
41808,FALSE,dem_nondest_lb
41808,NA,pel_hb
41808,NA,pel_lb
41810,TRUE,art_fish
41810,FALSE,dem_dest
41810,TRUE,dem_nondest_hb
41810,TRUE,dem_nondest_lb
41810,NA,pel_hb
41810,NA,pel_lb
41811,NA,art_fish
41811,FALSE,dem_dest
41811,FALSE,dem_nondest_hb
41811,FALSE,dem_nondest_lb
41811,NA,pel_hb
41811,NA,pel_lb
41812,NA,art_fish
41812,FALSE,dem_dest
41812,FALSE,dem_nondest_hb
41812,FALSE,dem_nondest_lb
41812,NA,pel_hb
41812,NA,pel_lb
41813,TRUE,art_fish
41813,NA,dem_dest
41813,NA,dem_nondest_hb
41813,NA,dem_nondest_lb
41813,NA,pel_hb
41813,NA,pel_lb
41814,NA,art_fish
41814,FALSE,dem_dest
41814,FALSE,dem_nondest_hb
41814,FALSE,dem_nondest_lb
41814,NA,pel_hb
41814,NA,pel_lb
41816,TRUE,art_fish
41816,NA,dem_dest
41816,NA,dem_nondest_hb
41816,NA,dem_nondest_lb
41816,NA,pel_hb
41816,NA,pel_lb
41818,FALSE,art_fish
41818,NA,dem_dest
41818,NA,dem_nondest_hb
41818,NA,dem_nondest_lb
41818,NA,pel_hb
41818,NA,pel_lb
41819,FALSE,art_fish
41819,TRUE,art_fish
41819,NA,dem_dest
41819,NA,dem_nondest_hb
41819,NA,dem_nondest_lb
41819,NA,pel_hb
41819,NA,pel_lb
41820,FALSE,art_fish
41820,NA,dem_dest
41820,NA,dem_nondest_hb
41820,NA,dem_nondest_lb
41820,NA,pel_hb
41820,NA,pel_lb
41822,NA,art_fish
41822,FALSE,dem_dest
41822,FALSE,dem_nondest_hb
41822,FALSE,dem_nondest_lb
41822,NA,pel_hb
41822,NA,pel_lb
41823,TRUE,art_fish
41823,NA,dem_dest
41823,NA,dem_nondest_hb
41823,NA,dem_nondest_lb
41823,TRUE,pel_hb
41823,TRUE,pel_lb
41824,FALSE,art_fish
41824,FALSE,dem_dest
41824,FALSE,dem_nondest_hb
41824,FALSE,dem_nondest_lb
41824,NA,pel_hb
41824,NA,pel_lb
41825,FALSE,art_fish
41825,NA,dem_dest
41825,NA,dem_nondest_hb
41825,NA,dem_nondest_lb
41825,FALSE,pel_hb
41825,FALSE,pel_lb
41826,NA,art_fish
41826,FALSE,dem_dest
41826,FALSE,dem_nondest_hb
41826,FALSE,dem_nondest_lb
41826,NA,pel_hb
41826,NA,pel_lb
41827,NA,art_fish
41827,FALSE,dem_dest
41827,FALSE,dem_nondest_hb
41827,FALSE,dem_nondest_lb
41827,NA,pel_hb
41827,NA,pel_lb
41828,NA,art_fish
41828,FALSE,dem_dest
41828,FALSE,dem_nondest_hb
41828,FALSE,dem_nondest_lb
41828,NA,pel_hb
41828,NA,pel_lb
41829,FALSE,art_fish
41829,FALSE,dem_dest
41829,FALSE,dem_nondest_hb
41829,FALSE,dem_nondest_lb
41829,NA,pel_hb
41829,NA,pel_lb
41830,FALSE,art_fish
41830,NA,dem_dest
41830,NA,dem_nondest_hb
41830,NA,dem_nondest_lb
41830,FALSE,pel_hb
41830,FALSE,pel_lb
41831,TRUE,art_fish
41831,NA,dem_dest
41831,NA,dem_nondest_hb
41831,NA,dem_nondest_lb
41831,FALSE,pel_hb
41831,FALSE,pel_lb
41833,FALSE,art_fish
41833,TRUE,art_fish
41833,FALSE,dem_dest
41833,TRUE,dem_nondest_hb
41833,FALSE,dem_nondest_lb
41833,TRUE,pel_hb
41833,TRUE,pel_lb
41835,TRUE,art_fish
41835,TRUE,dem_dest
41835,TRUE,dem_nondest_hb
41835,FALSE,dem_nondest_lb
41835,TRUE,pel_hb
41835,FALSE,pel_lb
41836,TRUE,art_fish
41836,FALSE,dem_dest
41836,TRUE,dem_nondest_hb
41836,TRUE,dem_nondest_lb
41836,TRUE,pel_hb
41836,TRUE,pel_lb
41837,FALSE,art_fish
41837,FALSE,dem_dest
41837,FALSE,dem_nondest_hb
41837,FALSE,dem_nondest_lb
41837,NA,pel_hb
41837,NA,pel_lb
41838,FALSE,art_fish
41838,FALSE,dem_dest
41838,FALSE,dem_nondest_hb
41838,FALSE,dem_nondest_lb
41838,NA,pel_hb
41838,NA,pel_lb
41839,NA,art_fish
41839,FALSE,dem_dest
41839,TRUE,dem_nondest_hb
41839,TRUE,dem_nondest_lb
41839,NA,pel_hb
41839,NA,pel_lb
41840,NA,art_fish
41840,FALSE,dem_dest
41840,FALSE,dem_nondest_hb
41840,FALSE,dem_nondest_lb
41840,NA,pel_hb
41840,NA,pel_lb
41841,NA,art_fish
41841,FALSE,dem_dest
41841,FALSE,dem_nondest_hb
41841,FALSE,dem_nondest_lb
41841,NA,pel_hb
41841,NA,pel_lb
41842,NA,art_fish
41842,FALSE,dem_dest
41842,FALSE,dem_nondest_hb
41842,FALSE,dem_nondest_lb
41842,NA,pel_hb
41842,NA,pel_lb
41843,NA,art_fish
41843,FALSE,dem_dest
41843,FALSE,dem_nondest_hb
41843,FALSE,dem_nondest_lb
41843,NA,pel_hb
41843,NA,pel_lb
41844,NA,art_fish
41844,FALSE,dem_dest
41844,FALSE,dem_nondest_hb
41844,FALSE,dem_nondest_lb
41844,NA,pel_hb
41844,NA,pel_lb
41845,FALSE,art_fish
41845,NA,dem_dest
41845,NA,dem_nondest_hb
41845,NA,dem_nondest_lb
41845,NA,pel_hb
41845,NA,pel_lb
41846,NA,art_fish
41846,FALSE,dem_dest
41846,FALSE,dem_nondest_hb
41846,FALSE,dem_nondest_lb
41846,NA,pel_hb
41846,NA,pel_lb
41848,TRUE,art_fish
41848,TRUE,dem_dest
41848,TRUE,dem_nondest_hb
41848,TRUE,dem_nondest_lb
41848,NA,pel_hb
41848,NA,pel_lb
41850,TRUE,art_fish
41850,NA,dem_dest
41850,NA,dem_nondest_hb
41850,NA,dem_nondest_lb
41850,TRUE,pel_hb
41850,FALSE,pel_lb
41851,TRUE,art_fish
41851,NA,dem_dest
41851,NA,dem_nondest_hb
41851,NA,dem_nondest_lb
41851,TRUE,pel_hb
41851,TRUE,pel_lb
41852,TRUE,art_fish
41852,TRUE,dem_dest
41852,TRUE,dem_nondest_hb
41852,TRUE,dem_nondest_lb
41852,TRUE,pel_hb
41852,TRUE,pel_lb
41853,TRUE,art_fish
41853,TRUE,dem_dest
41853,TRUE,dem_nondest_hb
41853,TRUE,dem_nondest_lb
41853,NA,pel_hb
41853,NA,pel_lb
41854,TRUE,art_fish
41854,FALSE,dem_dest
41854,TRUE,dem_nondest_hb
41854,TRUE,dem_nondest_lb
41854,NA,pel_hb
41854,NA,pel_lb
41855,NA,art_fish
41855,FALSE,dem_dest
41855,FALSE,dem_nondest_hb
41855,FALSE,dem_nondest_lb
41855,FALSE,pel_hb
41855,FALSE,pel_lb
41856,NA,art_fish
41856,NA,dem_dest
41856,NA,dem_nondest_hb
41856,NA,dem_nondest_lb
41856,FALSE,pel_hb
41856,FALSE,pel_lb
41857,NA,art_fish
41857,FALSE,dem_dest
41857,FALSE,dem_nondest_hb
41857,FALSE,dem_nondest_lb
41857,NA,pel_hb
41857,NA,pel_lb
41858,NA,art_fish
41858,NA,dem_dest
41858,NA,dem_nondest_hb
41858,NA,dem_nondest_lb
41858,FALSE,pel_hb
41858,FALSE,pel_lb
41859,TRUE,art_fish
41859,NA,dem_dest
41859,NA,dem_nondest_hb
41859,NA,dem_nondest_lb
41859,TRUE,pel_hb
41859,TRUE,pel_lb
41860,FALSE,art_fish
41860,NA,dem_dest
41860,NA,dem_nondest_hb
41860,NA,dem_nondest_lb
41860,NA,pel_hb
41860,NA,pel_lb
41861,FALSE,art_fish
41861,NA,dem_dest
41861,NA,dem_nondest_hb
41861,NA,dem_nondest_lb
41861,NA,pel_hb
41861,NA,pel_lb
41862,NA,art_fish
41862,TRUE,dem_dest
41862,TRUE,dem_nondest_hb
41862,FALSE,dem_nondest_lb
41862,NA,pel_hb
41862,NA,pel_lb
41863,NA,art_fish
41863,TRUE,dem_dest
41863,TRUE,dem_nondest_hb
41863,FALSE,dem_nondest_lb
41863,NA,pel_hb
41863,NA,pel_lb
41864,NA,art_fish
41864,FALSE,dem_dest
41864,FALSE,dem_nondest_hb
41864,FALSE,dem_nondest_lb
41864,NA,pel_hb
41864,NA,pel_lb
41866,FALSE,art_fish
41866,FALSE,dem_dest
41866,FALSE,dem_nondest_hb
41866,FALSE,dem_nondest_lb
41866,NA,pel_hb
41866,NA,pel_lb
41870,FALSE,art_fish
41870,NA,dem_dest
41870,NA,dem_nondest_hb
41870,NA,dem_nondest_lb
41870,NA,pel_hb
41870,NA,pel_lb
41871,TRUE,art_fish
41871,NA,dem_dest
41871,NA,dem_nondest_hb
41871,NA,dem_nondest_lb
41871,TRUE,pel_hb
41871,TRUE,pel_lb
41872,FALSE,art_fish
41872,FALSE,dem_dest
41872,FALSE,dem_nondest_hb
41872,FALSE,dem_nondest_lb
41872,NA,pel_hb
41872,NA,pel_lb
41873,FALSE,art_fish
41873,FALSE,dem_dest
41873,FALSE,dem_nondest_hb
41873,FALSE,dem_nondest_lb
41873,NA,pel_hb
41873,NA,pel_lb
41874,TRUE,art_fish
41874,FALSE,dem_dest
41874,TRUE,dem_nondest_hb
41874,FALSE,dem_nondest_lb
41874,NA,pel_hb
41874,NA,pel_lb
41875,FALSE,art_fish
41875,NA,dem_dest
41875,NA,dem_nondest_hb
41875,NA,dem_nondest_lb
41875,NA,pel_hb
41875,NA,pel_lb
41876,FALSE,art_fish
41876,FALSE,dem_dest
41876,FALSE,dem_nondest_hb
41876,FALSE,dem_nondest_lb
41876,FALSE,pel_hb
41876,FALSE,pel_lb
41877,NA,art_fish
41877,TRUE,dem_dest
41877,FALSE,dem_nondest_hb
41877,FALSE,dem_nondest_lb
41877,NA,pel_hb
41877,NA,pel_lb
42700,NA,art_fish
42700,FALSE,dem_dest
42700,FALSE,dem_nondest_hb
42700,FALSE,dem_nondest_lb
42700,NA,pel_hb
42700,NA,pel_lb
42701,NA,art_fish
42701,FALSE,dem_dest
42701,FALSE,dem_nondest_hb
42701,FALSE,dem_nondest_lb
42701,NA,pel_hb
42701,NA,pel_lb
42703,NA,art_fish
42703,FALSE,dem_dest
42703,FALSE,dem_nondest_hb
42703,FALSE,dem_nondest_lb
42703,NA,pel_hb
42703,NA,pel_lb
42704,NA,art_fish
42704,FALSE,dem_dest
42704,FALSE,dem_nondest_hb
42704,FALSE,dem_nondest_lb
42704,NA,pel_hb
42704,NA,pel_lb
42706,NA,art_fish
42706,FALSE,dem_dest
42706,FALSE,dem_nondest_hb
42706,FALSE,dem_nondest_lb
42706,NA,pel_hb
42706,NA,pel_lb
42707,NA,art_fish
42707,TRUE,dem_dest
42707,FALSE,dem_nondest_hb
42707,FALSE,dem_nondest_lb
42707,NA,pel_hb
42707,NA,pel_lb
42709,NA,art_fish
42709,FALSE,dem_dest
42709,FALSE,dem_nondest_hb
42709,FALSE,dem_nondest_lb
42709,NA,pel_hb
42709,NA,pel_lb
42710,NA,art_fish
42710,FALSE,dem_dest
42710,FALSE,dem_nondest_hb
42710,FALSE,dem_nondest_lb
42710,NA,pel_hb
42710,NA,pel_lb
42711,NA,art_fish
42711,FALSE,dem_dest
42711,FALSE,dem_nondest_hb
42711,FALSE,dem_nondest_lb
42711,NA,pel_hb
42711,NA,pel_lb
42712,TRUE,art_fish
42712,FALSE,dem_dest
42712,TRUE,dem_nondest_hb
42712,TRUE,dem_nondest_lb
42712,NA,pel_hb
42712,NA,pel_lb
42713,NA,art_fish
42713,TRUE,dem_dest
42713,FALSE,dem_nondest_hb
42713,FALSE,dem_nondest_lb
42713,NA,pel_hb
42713,NA,pel_lb
42716,NA,art_fish
42716,TRUE,dem_dest
42716,TRUE,dem_nondest_hb
42716,TRUE,dem_nondest_lb
42716,TRUE,pel_hb
42716,TRUE,pel_lb
42717,FALSE,art_fish
42717,FALSE,dem_dest
42717,FALSE,dem_nondest_hb
42717,FALSE,dem_nondest_lb
42717,NA,pel_hb
42717,NA,pel_lb
42720,NA,art_fish
42720,FALSE,dem_dest
42720,FALSE,dem_nondest_hb
42720,FALSE,dem_nondest_lb
42720,NA,pel_hb
42720,NA,pel_lb
42721,NA,art_fish
42721,FALSE,dem_dest
42721,FALSE,dem_nondest_hb
42721,FALSE,dem_nondest_lb
42721,NA,pel_hb
42721,NA,pel_lb
42722,NA,art_fish
42722,TRUE,dem_dest
42722,FALSE,dem_nondest_hb
42722,FALSE,dem_nondest_lb
42722,NA,pel_hb
42722,NA,pel_lb
42723,NA,art_fish
42723,TRUE,dem_dest
42723,FALSE,dem_nondest_hb
42723,TRUE,dem_nondest_lb
42723,NA,pel_hb
42723,NA,pel_lb
42725,NA,art_fish
42725,FALSE,dem_dest
42725,FALSE,dem_nondest_hb
42725,FALSE,dem_nondest_lb
42725,NA,pel_hb
42725,NA,pel_lb
42726,NA,art_fish
42726,TRUE,dem_dest
42726,TRUE,dem_nondest_hb
42726,TRUE,dem_nondest_lb
42726,NA,pel_hb
42726,NA,pel_lb
42727,NA,art_fish
42727,TRUE,dem_dest
42727,TRUE,dem_nondest_hb
42727,TRUE,dem_nondest_lb
42727,NA,pel_hb
42727,NA,pel_lb
42728,NA,art_fish
42728,FALSE,dem_dest
42728,FALSE,dem_nondest_hb
42728,FALSE,dem_nondest_lb
42728,NA,pel_hb
42728,NA,pel_lb
42729,NA,art_fish
42729,TRUE,dem_dest
42729,FALSE,dem_nondest_hb
42729,FALSE,dem_nondest_lb
42729,NA,pel_hb
42729,NA,pel_lb
42730,NA,art_fish
42730,TRUE,dem_dest
42730,FALSE,dem_nondest_hb
42730,FALSE,dem_nondest_lb
42730,NA,pel_hb
42730,NA,pel_lb
42838,FALSE,art_fish
42838,FALSE,dem_dest
42838,TRUE,dem_nondest_hb
42838,TRUE,dem_nondest_lb
42838,NA,pel_hb
42838,NA,pel_lb
43974,TRUE,art_fish
43974,TRUE,dem_dest
43974,TRUE,dem_nondest_hb
43974,TRUE,dem_nondest_lb
43974,NA,pel_hb
43974,NA,pel_lb
44170,NA,art_fish
44170,FALSE,dem_dest
44170,FALSE,dem_nondest_hb
44170,FALSE,dem_nondest_lb
44170,NA,pel_hb
44170,NA,pel_lb
44183,TRUE,art_fish
44183,TRUE,dem_dest
44183,TRUE,dem_nondest_hb
44183,FALSE,dem_nondest_lb
44183,NA,pel_hb
44183,NA,pel_lb
44186,NA,art_fish
44186,FALSE,dem_dest
44186,FALSE,dem_nondest_hb
44186,FALSE,dem_nondest_lb
44186,NA,pel_hb
44186,NA,pel_lb
44205,TRUE,art_fish
44205,NA,dem_dest
44205,NA,dem_nondest_hb
44205,NA,dem_nondest_lb
44205,FALSE,pel_hb
44205,TRUE,pel_lb
44206,NA,art_fish
44206,NA,dem_dest
44206,NA,dem_nondest_hb
44206,NA,dem_nondest_lb
44206,FALSE,pel_hb
44206,FALSE,pel_lb
44207,NA,art_fish
44207,FALSE,dem_dest
44207,FALSE,dem_nondest_hb
44207,FALSE,dem_nondest_lb
44207,NA,pel_hb
44207,NA,pel_lb
44209,NA,art_fish
44209,NA,dem_dest
44209,NA,dem_nondest_hb
44209,NA,dem_nondest_lb
44209,FALSE,pel_hb
44209,FALSE,pel_lb
44216,NA,art_fish
44216,NA,dem_dest
44216,NA,dem_nondest_hb
44216,NA,dem_nondest_lb
44216,FALSE,pel_hb
44216,FALSE,pel_lb
44221,NA,art_fish
44221,NA,dem_dest
44221,NA,dem_nondest_hb
44221,NA,dem_nondest_lb
44221,FALSE,pel_hb
44221,FALSE,pel_lb
44222,NA,art_fish
44222,FALSE,dem_dest
44222,FALSE,dem_nondest_hb
44222,FALSE,dem_nondest_lb
44222,NA,pel_hb
44222,NA,pel_lb
44223,NA,art_fish
44223,FALSE,dem_dest
44223,FALSE,dem_nondest_hb
44223,FALSE,dem_nondest_lb
44223,NA,pel_hb
44223,NA,pel_lb
44225,NA,art_fish
44225,FALSE,dem_dest
44225,FALSE,dem_nondest_hb
44225,FALSE,dem_nondest_lb
44225,NA,pel_hb
44225,NA,pel_lb
44496,NA,art_fish
44496,NA,dem_dest
44496,NA,dem_nondest_hb
44496,NA,dem_nondest_lb
44496,FALSE,pel_hb
44496,FALSE,pel_lb
44514,TRUE,art_fish
44514,NA,dem_dest
44514,NA,dem_nondest_hb
44514,NA,dem_nondest_lb
44514,FALSE,pel_hb
44514,FALSE,pel_lb
44563,NA,art_fish
44563,NA,dem_dest
44563,NA,dem_nondest_hb
44563,NA,dem_nondest_lb
44563,FALSE,pel_hb
44563,TRUE,pel_lb
44564,FALSE,art_fish
44564,NA,dem_dest
44564,NA,dem_nondest_hb
44564,NA,dem_nondest_lb
44564,NA,pel_hb
44564,NA,pel_lb
44565,NA,art_fish
44565,FALSE,dem_dest
44565,FALSE,dem_nondest_hb
44565,FALSE,dem_nondest_lb
44565,FALSE,pel_hb
44565,FALSE,pel_lb
44566,NA,art_fish
44566,FALSE,dem_dest
44566,FALSE,dem_nondest_hb
44566,FALSE,dem_nondest_lb
44566,NA,pel_hb
44566,NA,pel_lb
44568,NA,art_fish
44568,NA,dem_dest
44568,NA,dem_nondest_hb
44568,NA,dem_nondest_lb
44568,TRUE,pel_hb
44568,FALSE,pel_lb
44573,NA,art_fish
44573,NA,dem_dest
44573,NA,dem_nondest_hb
44573,NA,dem_nondest_lb
44573,FALSE,pel_hb
44573,FALSE,pel_lb
44575,NA,art_fish
44575,NA,dem_dest
44575,NA,dem_nondest_hb
44575,NA,dem_nondest_lb
44575,FALSE,pel_hb
44575,FALSE,pel_lb
44577,NA,art_fish
44577,NA,dem_dest
44577,NA,dem_nondest_hb
44577,NA,dem_nondest_lb
44577,FALSE,pel_hb
44577,FALSE,pel_lb
44578,NA,art_fish
44578,NA,dem_dest
44578,NA,dem_nondest_hb
44578,NA,dem_nondest_lb
44578,TRUE,pel_hb
44578,FALSE,pel_lb
44579,TRUE,art_fish
44579,NA,dem_dest
44579,NA,dem_nondest_hb
44579,NA,dem_nondest_lb
44579,NA,pel_hb
44579,NA,pel_lb
44580,TRUE,art_fish
44580,NA,dem_dest
44580,NA,dem_nondest_hb
44580,NA,dem_nondest_lb
44580,NA,pel_hb
44580,NA,pel_lb
44581,TRUE,art_fish
44581,NA,dem_dest
44581,NA,dem_nondest_hb
44581,NA,dem_nondest_lb
44581,TRUE,pel_hb
44581,TRUE,pel_lb
44582,NA,art_fish
44582,NA,dem_dest
44582,NA,dem_nondest_hb
44582,NA,dem_nondest_lb
44582,FALSE,pel_hb
44582,FALSE,pel_lb
44583,NA,art_fish
44583,NA,dem_dest
44583,NA,dem_nondest_hb
44583,NA,dem_nondest_lb
44583,FALSE,pel_hb
44583,FALSE,pel_lb
44584,TRUE,art_fish
44584,NA,dem_dest
44584,NA,dem_nondest_hb
44584,NA,dem_nondest_lb
44584,NA,pel_hb
44584,NA,pel_lb
44585,TRUE,art_fish
44585,NA,dem_dest
44585,NA,dem_nondest_hb
44585,NA,dem_nondest_lb
44585,TRUE,pel_hb
44585,TRUE,pel_lb
44586,TRUE,art_fish
44586,NA,dem_dest
44586,NA,dem_nondest_hb
44586,NA,dem_nondest_lb
44586,NA,pel_hb
44586,NA,pel_lb
44587,TRUE,art_fish
44587,NA,dem_dest
44587,NA,dem_nondest_hb
44587,NA,dem_nondest_lb
44587,FALSE,pel_hb
44587,FALSE,pel_lb
44588,NA,art_fish
44588,NA,dem_dest
44588,NA,dem_nondest_hb
44588,NA,dem_nondest_lb
44588,TRUE,pel_hb
44588,TRUE,pel_lb
44589,NA,art_fish
44589,NA,dem_dest
44589,NA,dem_nondest_hb
44589,NA,dem_nondest_lb
44589,TRUE,pel_hb
44589,FALSE,pel_lb
44591,TRUE,art_fish
44591,NA,dem_dest
44591,NA,dem_nondest_hb
44591,NA,dem_nondest_lb
44591,NA,pel_hb
44591,NA,pel_lb
44592,TRUE,art_fish
44592,TRUE,dem_dest
44592,FALSE,dem_nondest_hb
44592,FALSE,dem_nondest_lb
44592,FALSE,pel_hb
44592,FALSE,pel_lb
44595,TRUE,art_fish
44595,TRUE,dem_dest
44595,FALSE,dem_nondest_hb
44595,FALSE,dem_nondest_lb
