meow,val_mean,val_var,a_km2,year,impact
223,0.6612306448012053,2.632278658933335,444173.76560779987,2005,climate
224,0.3453667662350496,0.7116255568607894,2222803.9511057204,2005,climate
225,0.10588433274610878,0.23052513959173881,233511.62259110418,2005,climate
226,0.19667977976641063,0.20965285929466038,724539.6581941938,2005,climate
227,0.10453996977325355,0.3665373230244892,1253450.1856690329,2005,climate
228,0.31591991823675186,0.3227144134079618,1054900.0308235232,2005,climate
229,0.12308592206516782,0.23794495516972103,1021146.2689656466,2005,climate
230,0.3555667800891349,2.713134042598028,388993.922393804,2005,climate
231,0.406249872864609,2.6481616452032912,214670.36392451148,2005,climate
232,0.3518647377038935,1.920724456831172,168165.39408977533,2005,climate
NA,2.236055536332428,6.976261594724698,226206997.7590113,2005,climate
1,0.2685154655615998,0.43383035214334836,437003.50330887956,2005,fishing
2,2.3061706563596513,16.614054081687662,381146.8910440207,2005,fishing
3,0.945241386846839,4.463098203621957,619647.3951630028,2005,fishing
4,1.8406446427705658,8.448508865882234,585307.6819241835,2005,fishing
5,4.614721028448476,25.798554749704877,368163.3985622695,2005,fishing
6,0.9832835077733786,3.966422620244607,337672.10135011,2005,fishing
7,0.23913315363657386,0.38657939914567246,314224.4449077915,2005,fishing
8,0.002247604564976033,0.004490527348789596,1243280.3070409298,2005,fishing
9,0.00690420542227111,0.0104389722177545,245499.6091407016,2005,fishing
10,8.977366649578081e-4,8.970822795708081e-4,588498.5401936525,2005,fishing
11,0.00559294734942429,0.008855247089547706,469027.3556703618,2005,fishing
12,0.23797003054337412,0.40237462666940943,363002.4864674868,2005,fishing
13,0.38731254806965965,0.6805476871241841,625989.8156198129,2005,fishing
14,6.6766300642633505,8.410326069798709,991917.6922279028,2005,fishing
15,0,0,912735.6785137028,2005,fishing
16,0,0,554690.6367060692,2005,fishing
17,0.007640010457414081,0.019865975255058975,1006751.6030658919,2005,fishing
18,1.5190950937570968,4.2439526277533925,1808482.2632537503,2005,fishing
19,5.389973412085346,8.03128457270095,86379.34652876822,2005,fishing
20,6.239472742187894,50.26922662002087,375562.4523208267,2005,fishing
21,5.364773886418303,40.36115334194964,205458.4415290292,2005,fishing
22,14.388474886190012,53.443767685373956,250887.56641851045,2005,fishing
23,8.312074683506598,33.33401490666036,293347.638679646,2005,fishing
24,3.825763507349519,2.8829311574389753,373629.9483770984,2005,fishing
25,19.461178275799536,40.318673987042416,700661.4890127811,2005,fishing
26,20.919348036498164,208.82908086550395,759877.4971220953,2005,fishing
27,15.824146947332379,375.08301683578117,664622.4297342574,2005,fishing
28,23.71223443494401,367.3220721098029,550990.6730757578,2005,fishing
29,5.632690444593051,135.7896932830503,1638499.634232241,2005,fishing
30,34.739728398052826,165.62427422155713,131434.72017669465,2005,fishing
31,19.984775950593285,163.24083952695776,315020.8496070272,2005,fishing
32,11.541566530856253,182.623511035699,475275.4649369879,2005,fishing
33,17.070038997061552,381.8617808561572,392320.13464174065,2005,fishing
34,17.694572528534458,307.30072860795866,368722.2789928037,2005,fishing
35,18.651891393760774,284.84389843581715,756074.4900246201,2005,fishing
36,28.64052151029559,225.2015759856983,83455.7029989649,2005,fishing
37,9.724172902245293,40.427962292133834,415035.1337133741,2005,fishing
38,9.295067674480087,44.440905590410296,336529.88936936663,2005,fishing
39,10.015492948227788,86.5657198210031,260798.0894264821,2005,fishing
40,19.950196382071475,132.71498820229138,186315.0381580247,2005,fishing
41,22.9952457326683,376.0247760330468,313904.83501272893,2005,fishing
42,11.398016203045014,344.8239005359024,335514.2986818218,2005,fishing
43,17.635560682066938,405.1224890543896,602698.4710451809,2005,fishing
44,0.5701091504220611,0.8435993711800882,458185.0741050381,2005,fishing
45,7.690520262581964,17.688765017640787,1051098.77028853,2005,fishing
46,2.3363757442839903,20.03105347377321,833331.8590369456,2005,fishing
47,8.02951856456492,42.17058476473048,914561.6457683725,2005,fishing
48,17.1567130684589,64.66133357391584,239318.74019729983,2005,fishing
49,13.220778441463244,68.73469083240252,989108.4444543401,2005,fishing
50,30.02445090559382,25.14946839623049,438180.64540827705,2005,fishing
51,38.711884399423916,1670.414850130521,582576.1534791223,2005,fishing
52,45.187233631087445,864.1818123813136,699524.5165283782,2005,fishing
53,1.2591407971678907,13.931721292411629,1204842.4278165721,2005,fishing
54,7.0629001839948105,71.06988449093842,779564.9358326622,2005,fishing
55,6.064626556307418,63.18711758825203,391315.0229728563,2005,fishing
56,14.00724162928449,37.53668362780866,14591.147141733269,2005,fishing
57,6.599034011379073,111.48959579776081,344603.96595393796,2005,fishing
58,6.570115551423011,159.37406929495882,332440.45597944874,2005,fishing
59,10.104285807486015,254.2603106190413,526969.2908619803,2005,fishing
60,28.657484772069083,393.19596101586154,263791.59308810177,2005,fishing
61,10.769567334941378,298.00609036213194,180821.41750349477,2005,fishing
62,0.022263672724157458,0.3558221004459995,379679.8297220616,2005,fishing
63,1.1706963814149867,38.11336858256216,944174.4527247056,2005,fishing
64,2.8088494603464502,74.53012430835155,850844.903300597,2005,fishing
65,3.971392590839328,120.01809502570345,1078948.4838970767,2005,fishing
66,13.101801752578584,425.0617098555463,583249.4298869185,2005,fishing
67,2.058680638191236,55.657828210926766,799503.8706593511,2005,fishing
68,6.132023714404854,205.71797292643214,246979.769276333,2005,fishing
69,14.966652144301484,458.80174984126955,745649.6223095356,2005,fishing
70,25.16753676580195,442.96199979250406,170113.6165654306,2005,fishing
71,9.957653205393008,292.64615298453947,449381.8330580544,2005,fishing
72,14.67478018384909,305.1996226073588,554182.4046587453,2005,fishing
73,0.19074844074844075,4.63373814517563,406592.5452538885,2005,fishing
74,0.29726130120421246,8.722247180890163,312096.3327580963,2005,fishing
75,8.929260212446058,271.9494470162214,661075.2851048874,2005,fishing
76,10.287907208063134,302.1057287975252,633614.1680736048,2005,fishing
77,0.11038001767549124,2.5271670866775904,437432.269502024,2005,fishing
78,0.8154078116277668,14.930426611410228,863547.2090102574,2005,fishing
79,3.995378334062974,60.363612127311356,768070.3358888923,2005,fishing
80,18.675535994003646,577.3120259667628,332359.24366119376,2005,fishing
81,15.70431107040874,503.6210616811111,640231.662407033,2005,fishing
82,14.394897383071184,361.43516221828725,360724.1752317213,2005,fishing
83,19.851221735982108,604.8366229471728,394299.79417180276,2005,fishing
84,3.2077418964347038,59.84581917366629,414771.4119673981,2005,fishing
85,14.571640253316659,461.14291952782133,232195.63367227642,2005,fishing
86,15.829140040660208,257.85047568940684,387274.4916703486,2005,fishing
87,46.50063969119917,3555.7241264579047,229343.59663120002,2005,fishing
88,82.09988817131195,6728.5548024288,228033.72049280765,2005,fishing
89,14.826137844446688,1212.4523600350926,551402.8474694128,2005,fishing
90,68.48750387566238,569.6162744122029,239659.30804761217,2005,fishing
91,25.497594964381413,722.6279136194001,276494.7720439704,2005,fishing
92,14.920506601739671,819.0154316507414,540087.2639581981,2005,fishing
93,4.034315007499087,267.45316883049117,442847.29753372323,2005,fishing
94,5.938052175492611,523.5970905659158,309179.67518270615,2005,fishing
95,18.385486744543112,2006.2253649884242,471943.1400006261,2005,fishing
96,9.201264148680405,123.16416302175337,1182895.016196785,2005,fishing
97,11.155823587311838,135.12923361955268,827607.7002533287,2005,fishing
98,6.3611755288054175,153.18083863454788,1009187.9726887239,2005,fishing
99,14.075577456983137,732.6705358440878,430308.2897307923,2005,fishing
100,17.045792264257102,1495.457116105265,1159827.2237952524,2005,fishing
101,23.204465146074256,2064.2000546886425,264919.83306377707,2005,fishing
102,8.291246145253883,382.83719466138007,336756.93452847993,2005,fishing
103,37.94850150412145,1460.5393346120932,630420.6899636602,2005,fishing
104,16.320956258037494,1587.6197009373755,658738.4660392737,2005,fishing
105,16.539004348342058,176.40175655027414,1303584.3854967542,2005,fishing
106,2.1565051601696443,35.89176340001139,632067.640984556,2005,fishing
107,12.413535920913704,440.6810684837726,433802.1660193724,2005,fishing
108,50.79104293376994,4428.124452284298,478104.79747529025,2005,fishing
109,16.063605570213134,1547.630550303695,777921.4778746357,2005,fishing
110,109.6316072504844,10965.474725583459,258384.42428674278,2005,fishing
111,51.77849881768942,12457.856302631595,727616.9939375902,2005,fishing
112,56.68663161478718,2311.396813952443,305387.14706167486,2005,fishing
113,63.77754310538446,1275.9967723691836,278257.86532671005,2005,fishing
114,19.91815094893727,193.81003165301573,1268100.7136890253,2005,fishing
115,106.08511371065967,4978.23386665251,271402.8467712251,2005,fishing
116,159.44254155951577,13292.417913892561,185194.6573842501,2005,fishing
117,223.74437754802892,22137.475581434268,1351277.8497120922,2005,fishing
118,285.44877950486546,18921.4155169739,163302.26057424862,2005,fishing
119,44.54899099789868,11387.22937062283,603518.4535269557,2005,fishing
120,1.5691895331259602,26.889809732769933,833064.6443210944,2005,fishing
121,21.570630068577405,997.178416226407,1011278.5350560276,2005,fishing
122,17.22142164155928,77.76263005979435,1125070.0965791508,2005,fishing
123,1.0021587560919125,19.038427902017382,987827.3855647149,2005,fishing
124,1.416603659169427,27.127518776358,2240625.252718024,2005,fishing
125,1.1021719734550726,19.441180186277556,994360.1745867889,2005,fishing
126,93.57359470474805,18403.02632218165,561347.4272912784,2005,fishing
127,25.645194041668343,187.9272749497554,916929.9019559001,2005,fishing
128,92.76730792229165,20419.552752123134,774832.7899368298,2005,fishing
129,53.52202093114647,12121.911120718683,267337.86446437496,2005,fishing
130,69.5080106385623,14779.525156393358,609483.6295501335,2005,fishing
131,58.236675820531374,12653.85241819501,906384.525614196,2005,fishing
132,40.88087367249555,9176.05610681385,631057.2898156901,2005,fishing
133,114.70506864361457,21334.303982782963,69325.63220997447,2005,fishing
134,18.820766405297032,4.6500441630504605,711858.3104490334,2005,fishing
135,11.419374773819825,95.59632448052878,1654693.1965407648,2005,fishing
136,19.191088086096844,4.829859212345792,660078.9059531935,2005,fishing
137,19.255266399923972,7.506959308265192,226835.62044081735,2005,fishing
138,19.710732800965395,30.88471672304093,72787.19832941075,2005,fishing
139,105.19525004793407,6894.716509289191,372284.2689380048,2005,fishing
140,3.230794335138612,91.94285630864287,591339.2249854084,2005,fishing
141,5.657150811422767,160.72191741374647,357619.7686888723,2005,fishing
142,3.946035710682058,72.26270873826557,184572.02956031534,2005,fishing
143,1.1913829224952535,45.85304590884771,209813.34316403122,2005,fishing
144,2.8182739902127887,82.89322132227586,592562.6492981836,2005,fishing
145,1.8987510083397998,160.63284148385927,148432.546399443,2005,fishing
146,0.1832620397446471,2.536559787368912,767990.8700853921,2005,fishing
147,6.221526121977021,871.0210106087538,772907.2719177959,2005,fishing
148,1.4749718079444514,33.94376577108827,1497647.7778206936,2005,fishing
149,2.5546658284618666,68.90870764590856,1167964.1744443544,2005,fishing
150,0.07199723911492802,1.4349677988805551,733801.3558584446,2005,fishing
151,0.03813206870785828,1.2343983982175906,745394.6331085009,2005,fishing
152,1.058797029844687,18.955980102122677,2661470.123846186,2005,fishing
153,1.6878714618360466,33.73700592201322,2194960.350186288,2005,fishing
154,3.086248618379063,192.5988163146194,2255878.3240125254,2005,fishing
155,0.651211586366143,12.55935642621315,1498691.312437189,2005,fishing
156,0.5928556553156415,11.163953916295657,2499131.9321985925,2005,fishing
157,1.9706195096701764,109.64136545136265,762967.0584032369,2005,fishing
158,1.6421873291745628,33.79211176718169,2410767.6866919356,2005,fishing
159,0.35920609264070497,5.015684379905958,1180456.0267651642,2005,fishing
160,0.18519720565168374,3.134731860394579,1697786.3756136943,2005,fishing
161,0.7049898762047797,16.475140482277762,480019.8363764698,2005,fishing
162,1.2099222475396245,24.366380348443716,741373.313301399,2005,fishing
163,0.1091134621435225,0.8612975513838936,665277.3678252506,2005,fishing
164,1.8302630380556275,34.42800627330087,641033.3066576186,2005,fishing
165,1.1124932395914906,18.791791603272042,435952.9826949672,2005,fishing
166,4.869097605058965,112.6246325867131,657427.7166649073,2005,fishing
167,8.246776876490921,229.85058414301915,391566.51918069343,2005,fishing
168,5.089015124005396,137.92508629354202,285779.1742522276,2005,fishing
169,1.4454545454545455,23.97178083753813,337066.06532222044,2005,fishing
170,6.876891452792711,158.7688884545913,515295.67456201883,2005,fishing
171,9.977603641705436,238.91287341885138,254414.62629868902,2005,fishing
172,3.463732004130401,61.33478285904083,214484.361509202,2005,fishing
173,5.8399529443642715,107.04774382760584,396393.84949382715,2005,fishing
174,3.654996948966627,65.32190389635633,231849.82634953634,2005,fishing
175,15.127245017467374,370.94760570859376,315164.9359442506,2005,fishing
176,11.451758278884634,208.2409679833707,656299.4766310736,2005,fishing
177,10.624267571545003,146.15504785656339,297618.708236414,2005,fishing
178,12.21212639547638,171.17465760752194,295999.7012567507,2005,fishing
179,5.689731474800893,14.623874758778426,889916.7625583553,2005,fishing
180,15.482297291440142,443.7774438634039,374922.35952440876,2005,fishing
181,21.350946934574225,620.8682645629076,261392.7731864523,2005,fishing
182,36.23372962345021,48.1288772024114,31290.321629748276,2005,fishing
183,26.639958582492564,320.09334323642537,366022.1876598157,2005,fishing
184,30.26633943213761,35.50147856251419,208326.19709484885,2005,fishing
185,22.494988827599563,39.779806274315064,437307.3946444613,2005,fishing
186,3.0390887283198227,29.848679772219995,415662.127770712,2005,fishing
187,5.104772964160132,65.16632125186482,655007.0655288335,2005,fishing
188,11.995981332059108,128.36798927792174,214039.0036292437,2005,fishing
189,0.04074361211506006,0.2174007715002969,964177.1349181269,2005,fishing
190,4.14595735120646,117.23781478173062,417200.7956468385,2005,fishing
191,5.603133617311879,113.24718322505613,418342.13441955537,2005,fishing
192,3.913289506674883,78.79269155861957,366358.3892092179,2005,fishing
193,2.2256284299639044,72.18538054316647,325647.43824395916,2005,fishing
194,0.11525384862887687,0.9089898129021692,396052.40844513214,2005,fishing
195,0.07747257019300471,0.8571655551548301,550838.7274356685,2005,fishing
196,8.325059522908933,249.23016696603608,355401.7117683848,2005,fishing
197,2.7395573488383476,87.91883680773783,236299.0390370515,2005,fishing
198,0.7342483742584243,11.215373721744017,368307.4849206504,2005,fishing
199,9.876966289604349,224.61602118137407,706968.9793570383,2005,fishing
200,6.506080679874215,119.21192437182627,261802.3278232772,2005,fishing
201,4.910348590165049,62.145055587101915,107243.05400740252,2005,fishing
202,4.04880828836651,527.8247757764244,246025.30614997927,2005,fishing
203,7.152060185913004,559.9170651479078,190126.7777424796,2005,fishing
204,1.9625707229405065,64.2318538897511,251738.1126809299,2005,fishing
205,1.5342396416560178,40.93265864561636,441679.7612338397,2005,fishing
206,1.0479625599090663,25.431813281881137,322244.3799664752,2005,fishing
207,1.7126079982674778,29.273583182780175,185669.70579155957,2005,fishing
208,1.0200959273943286,21.747581993491824,304048.4536507994,2005,fishing
209,0.13549921826893735,2.491332404658722,541476.6059485067,2005,fishing
210,2.540007042901843,209.0533271074859,188414.3329821956,2005,fishing
211,1.6626601097296478,55.54437927096892,182501.5519759565,2005,fishing
212,0,0,262832.76373001776,2005,fishing
213,0.21382917886394384,1.4516823427170338,255082.66313200977,2005,fishing
214,0.03770436829365966,0.3741519926734809,400907.68270975165,2005,fishing
215,0.0034454143853419822,0.006880650343893923,429349.4603581441,2005,fishing
216,0,0,327084.8089972363,2005,fishing
217,0,0,256493.83638744548,2005,fishing
218,0,0,122191.36071135566,2005,fishing
219,0,0,405401.43119429634,2005,fishing
220,0.09429938973772363,1.122993760053877,403383.3486709624,2005,fishing
221,1.9362182911056933,14.587461094639242,277083.3430798923,2005,fishing
222,0.6280786234133022,5.069903038136301,365234.51545838435,2005,fishing
223,0.40872791186695545,2.246440235633218,444173.76560779987,2005,fishing
224,0.0036885625899385896,0.010196913609585304,2222803.9511057204,2005,fishing
225,0,0,233511.62259110418,2005,fishing
226,0,0,724539.6581941938,2005,fishing
227,0,0,1253450.1856690329,2005,fishing
228,0,0,1054900.0308235232,2005,fishing
229,0,0,1021146.2689656466,2005,fishing
230,0.2037377512538267,0.9718834705620593,388993.922393804,2005,fishing
231,0.40873940832491856,5.646863651301317,214670.36392451148,2005,fishing
232,2.0934030553799374,25.792472770687127,168165.39408977533,2005,fishing
NA,2.9715599399286963,42.01932889502015,226206997.7590113,2005,fishing
1,1.1589963373593318e-4,2.3183978607595055e-4,437003.50330887956,2005,land-based
2,0.005872123827634785,0.006595532511352173,381146.8910440207,2005,land-based
3,0.0015924756234955125,0.004490958727616911,619647.3951630028,2005,land-based
4,0.0279740938224256,0.08959757403909924,585307.6819241835,2005,land-based
5,0.11298597524998268,0.568509221960921,368163.3985622695,2005,land-based
6,0.004455834772119564,0.01322233009486335,337672.10135011,2005,land-based
7,4.974529789777266e-4,4.973662539781413e-4,314224.4449077915,2005,land-based
8,0.01908356731823167,0.048060202438489075,1243280.3070409298,2005,land-based
9,5.76239717286613e-4,7.825198646891592e-4,245499.6091407016,2005,land-based
10,0,0,588498.5401936525,2005,land-based
11,8.154830076059304e-4,0.0010980472492046962,469027.3556703618,2005,land-based
12,0.014255781284235085,0.03524666953526066,363002.4864674868,2005,land-based
13,0.009668689447184653,0.039769435733860416,625989.8156198129,2005,land-based
14,0.026174166397718045,0.09582626763375306,991917.6922279028,2005,land-based
15,4.6880261828192494e-5,4.688342618275236e-5,912735.6785137028,2005,land-based
16,0.005286507248807502,0.022066759680206872,554690.6367060692,2005,land-based
17,0.002644685729942689,0.00763813313740595,1006751.6030658919,2005,land-based
18,3.2158734361511e-4,0.0012022970138036817,1808482.2632537503,2005,land-based
19,0.04799983836157554,0.10752770417114904,86379.34652876822,2005,land-based
20,0.03207820061505071,0.05152510809376708,375562.4523208267,2005,land-based
21,0.0193301597838371,0.051624930395963636,205458.4415290292,2005,land-based
22,0.2521484290910897,0.8545257681441228,250887.56641851045,2005,land-based
23,0.11022963395704034,0.2909306101246091,293347.638679646,2005,land-based
24,0.2835219852774332,0.5688156053879053,373629.9483770984,2005,land-based
25,0.5877137444344478,3.141951654001664,700661.4890127811,2005,land-based
26,0.4074957677761525,2.7541390040015723,759877.4971220953,2005,land-based
27,0.4168587157268111,3.1327404037943913,664622.4297342574,2005,land-based
28,0.18035073243559965,1.1550381552201956,550990.6730757578,2005,land-based
29,0.04293932493475186,0.2980439721393089,1638499.634232241,2005,land-based
30,1.4529273428155893,7.331275794767852,131434.72017669465,2005,land-based
31,0.8289900066519067,4.394331275212495,315020.8496070272,2005,land-based
32,0.2853305402625409,1.4200597701379214,475275.4649369879,2005,land-based
33,0.2224883364703251,1.0918608988341647,392320.13464174065,2005,land-based
34,0.4509675752137332,2.507894659755491,368722.2789928037,2005,land-based
35,0.6764081511003566,4.718649674385305,756074.4900246201,2005,land-based
36,0.9130575834482407,6.103489511455579,83455.7029989649,2005,land-based
37,0.279113609907227,1.173212480133087,415035.1337133741,2005,land-based
38,0.042994374525886274,0.25023535869169466,336529.88936936663,2005,land-based
39,0.10809236123115357,0.7090118533451057,260798.0894264821,2005,land-based
40,0.4906495193536143,3.1871615023200532,186315.0381580247,2005,land-based
41,0.8288410321553296,5.959125929691615,313904.83501272893,2005,land-based
42,0.2899719682416028,2.287991753892634,335514.2986818218,2005,land-based
43,0.3220372137733401,2.02319061906172,602698.4710451809,2005,land-based
44,0.18928546238808375,0.356064560755908,458185.0741050381,2005,land-based
45,0.09213716153060872,0.9770167847019776,1051098.77028853,2005,land-based
46,0.0036100250809906554,0.015165645623402843,833331.8590369456,2005,land-based
47,0.07854907877606986,0.8975775468046909,914561.6457683725,2005,land-based
48,0.7796537186245645,8.127897292553786,239318.74019729983,2005,land-based
49,0.4625726377198797,4.451740528828806,989108.4444543401,2005,land-based
50,1.2975700554091525,9.373569707382035,438180.64540827705,2005,land-based
51,4.236758683104629,391.38410022145695,582576.1534791223,2005,land-based
52,1.3475229000030635,112.69112280427248,699524.5165283782,2005,land-based
53,0.0035746357541307024,0.018944878487754457,1204842.4278165721,2005,land-based
54,0.08063594682490284,0.4722199513619151,779564.9358326622,2005,land-based
55,0.11115499863849834,0.5565580087845787,391315.0229728563,2005,land-based
56,3.1840924131351906,8.000733815367429,14591.147141733269,2005,land-based
57,0.2607736006138573,2.1590635748277998,344603.96595393796,2005,land-based
58,0.187024715957211,2.4141013370427147,332440.45597944874,2005,land-based
59,0.1536911492921907,1.6497251114925433,526969.2908619803,2005,land-based
60,0.5891949169003785,5.052878291297753,263791.59308810177,2005,land-based
61,0.0631100079506549,0.43828279183371444,180821.41750349477,2005,land-based
62,0.009889854568616458,0.08185436214534246,379679.8297220616,2005,land-based
63,0.135666442546571,1.8053935380685768,944174.4527247056,2005,land-based
64,0.16344261072445637,2.53092055461568,850844.903300597,2005,land-based
65,0.6339820045789232,10.250772825590621,1078948.4838970767,2005,land-based
66,0.6031642187474503,9.3512087057938,583249.4298869185,2005,land-based
67,0.28402521301154143,3.6408943294714256,799503.8706593511,2005,land-based
68,0.5642687452780621,8.577100666597824,246979.769276333,2005,land-based
69,0.23470566012837174,2.004921155991744,745649.6223095356,2005,land-based
70,0.850517185208513,11.143926402174559,170113.6165654306,2005,land-based
71,0.2039921652829383,2.1457284183165255,449381.8330580544,2005,land-based
72,0.231872616847335,1.2355454368639873,554182.4046587453,2005,land-based
73,0,0,406592.5452538885,2005,land-based
74,0.0027420563470284525,0.02742232784305747,312096.3327580963,2005,land-based
75,0.2709450641765092,1.7711866927404925,661075.2851048874,2005,land-based
76,0.18597234454525643,1.133152279565198,633614.1680736048,2005,land-based
77,0,0,437432.269502024,2005,land-based
78,0.0013287652385725597,0.006984713176112807,863547.2090102574,2005,land-based
79,0.03490409328118396,0.28369491579649736,768070.3358888923,2005,land-based
80,0.15129006808934206,1.5216039712852705,332359.24366119376,2005,land-based
81,0.2053729131233482,2.224012859093876,640231.662407033,2005,land-based
82,0.1622704455003755,1.5727517855074769,360724.1752317213,2005,land-based
83,0.4605597405761494,3.3848076934490643,394299.79417180276,2005,land-based
84,0.010619528515388029,0.06041960307378573,414771.4119673981,2005,land-based
85,0.2354812752264436,1.0074417208421156,232195.63367227642,2005,land-based
86,0.12059907168083653,1.0178501148715324,387274.4916703486,2005,land-based
87,2.312182066626899,309.78597644167746,229343.59663120002,2005,land-based
88,6.572783129319251,909.5151422889996,228033.72049280765,2005,land-based
89,0.7113298701212074,82.01040556282962,551402.8474694128,2005,land-based
90,3.45518774748962,163.75847302483356,239659.30804761217,2005,land-based
91,0.7063232115630659,33.46028664586994,276494.7720439704,2005,land-based
92,0.20576769874902218,15.912184915176313,540087.2639581981,2005,land-based
93,0.12262065512591602,12.692490246725978,442847.29753372323,2005,land-based
94,0.8125098849828107,91.26479405915524,309179.67518270615,2005,land-based
95,3.334184484657975,451.39940795424667,471943.1400006261,2005,land-based
96,0.0692601743925933,10.18464003605258,1182895.016196785,2005,land-based
97,0,0,827607.7002533287,2005,land-based
98,0.26375395180603867,38.36432947798553,1009187.9726887239,2005,land-based
99,0.9384048429550487,128.82481872779562,430308.2897307923,2005,land-based
100,1.2589943171066085,184.73373156724884,1159827.2237952524,2005,land-based
101,1.389689880403943,161.99980889911777,264919.83306377707,2005,land-based
102,0.7735999736401499,68.71696863351146,336756.93452847993,2005,land-based
103,1.2670876712431627,51.59391482572707,630420.6899636602,2005,land-based
104,1.644521389962888,176.13749152168387,658738.4660392737,2005,land-based
105,1.080146307857749,123.78605854112031,1303584.3854967542,2005,land-based
106,8.662494409592841e-4,0.0025984322439352786,632067.640984556,2005,land-based
107,0.5069901980085141,5.0373263823528465,433802.1660193724,2005,land-based
108,2.7411379123111863,271.6609569641307,478104.79747529025,2005,land-based
109,0.9084924937090965,126.9442523961422,777921.4778746357,2005,land-based
110,10.598219627189662,1740.2410039591855,258384.42428674278,2005,land-based
111,5.503643653737552,1607.869112183984,727616.9939375902,2005,land-based
112,2.703391071236584,189.1138675119637,305387.14706167486,2005,land-based
113,2.3743119294229884,147.1117725135339,278257.86532671005,2005,land-based
114,0,0,1268100.7136890253,2005,land-based
115,5.119895368850428,528.5040083898252,271402.8467712251,2005,land-based
116,6.403692110127361,1162.5641679893372,185194.6573842501,2005,land-based
117,7.552094431977225,2140.9014000538623,1351277.8497120922,2005,land-based
118,29.476281464149274,7846.033875658086,163302.26057424862,2005,land-based
119,6.588175388208778,1980.975668975014,603518.4535269557,2005,land-based
120,0.014698406096123053,0.6195163809068792,833064.6443210944,2005,land-based
121,1.463505410907499,310.7408723912988,1011278.5350560276,2005,land-based
122,0.02530329024557342,2.5299263461252264,1125070.0965791508,2005,land-based
123,0.09369284364488827,11.517858992682314,987827.3855647149,2005,land-based
124,0.28373548897331724,54.40988149203443,2240625.252718024,2005,land-based
125,0.2372686799377149,38.98780738362377,994360.1745867889,2005,land-based
126,16.673788394771538,5096.425059288897,561347.4272912784,2005,land-based
127,21.179595820983636,6439.323785099376,916929.9019559001,2005,land-based
128,7.570459498797048,2359.9193793073355,774832.7899368298,2005,land-based
129,9.343478994172523,2922.113442486848,267337.86446437496,2005,land-based
130,3.3282751678454865,912.7053970513851,609483.6295501335,2005,land-based
131,10.296476788773454,3178.440036584256,906384.525614196,2005,land-based
132,12.464517546787427,3831.844319847762,631057.2898156901,2005,land-based
133,19.079042080701615,5627.602064152716,69325.63220997447,2005,land-based
134,2.9989511455561475,788.3769524650976,711858.3104490334,2005,land-based
135,2.0447403684965537,565.0159619536419,1654693.1965407648,2005,land-based
136,2.7219915196836566,710.0917253590857,660078.9059531935,2005,land-based
137,1.003811209093062,229.68064042266496,226835.62044081735,2005,land-based
138,2.801312521087661,541.703158797802,72787.19832941075,2005,land-based
139,1.2332332531803247,160.85361675577334,372284.2689380048,2005,land-based
140,0.3985217883758513,36.063912669400715,591339.2249854084,2005,land-based
141,0.44825860106088594,38.58567865492559,357619.7686888723,2005,land-based
142,0.1310784342965522,0.3982984698436927,184572.02956031534,2005,land-based
143,3.416057999096304,683.536975784297,209813.34316403122,2005,land-based
144,0.18665401282349994,30.760820292255115,592562.6492981836,2005,land-based
145,4.941845144542751e-4,6.002628806570455e-4,148432.546399443,2005,land-based
146,0.28511976730833005,26.425606109442885,767990.8700853921,2005,land-based
147,1.7380916317325303,364.1697957412268,772907.2719177959,2005,land-based
148,0.560857387697845,106.31862643894006,1497647.7778206936,2005,land-based
149,0.44556520055130255,89.55942732793599,1167964.1744443544,2005,land-based
150,0,0,733801.3558584446,2005,land-based
151,0.009260929855178936,0.3960394312992344,745394.6331085009,2005,land-based
152,0.024346957677445283,0.5079061804218313,2661470.123846186,2005,land-based
153,0.5322784414879274,90.78949661189377,2194960.350186288,2005,land-based
154,0.3261593385423725,57.918180219603975,2255878.3240125254,2005,land-based
155,0.01223968241456359,0.3071609367722749,1498691.312437189,2005,land-based
156,0.02820217002598197,2.134120263805694,2499131.9321985925,2005,land-based
157,0.22325053336585532,26.552926072059563,762967.0584032369,2005,land-based
158,0.08861143730979089,5.264545373140987,2410767.6866919356,2005,land-based
159,0,0,1180456.0267651642,2005,land-based
160,0.01659796715958456,0.7695971145725964,1697786.3756136943,2005,land-based
161,0.3019358065804325,19.74582717911463,480019.8363764698,2005,land-based
162,0.00399184435596073,0.027549265433060813,741373.313301399,2005,land-based
163,0.004718838759523212,0.08733934252977306,665277.3678252506,2005,land-based
164,0,0,641033.3066576186,2005,land-based
165,0,0,435952.9826949672,2005,land-based
166,0.12885152597810748,1.1148117325316187,657427.7166649073,2005,land-based
167,0.3555344422556457,3.0855388952140226,391566.51918069343,2005,land-based
168,0.32842183079605103,4.16382759226216,285779.1742522276,2005,land-based
169,0,0,337066.06532222044,2005,land-based
170,0.3135967632713482,3.827250555806952,515295.67456201883,2005,land-based
171,0.3399956065508376,3.08315566778752,254414.62629868902,2005,land-based
172,0,0,214484.361509202,2005,land-based
173,0.01734632494145778,0.2538239155523536,396393.84949382715,2005,land-based
174,0,0,231849.82634953634,2005,land-based
175,0.18501565451738058,1.4574192060706987,315164.9359442506,2005,land-based
176,0.0928842579904384,0.7189887286706141,656299.4766310736,2005,land-based
