iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
133372,direct_human,0.1469683853821211,0.11639400512258216,0.029051378793952122,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133372,oa,0.9054281430784512,0.46771349985145727,0,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133372,shipping,0.49948416481851377,0.37690642202623964,0.003993480751913944,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133372,sst,0.930426980758232,0.6604008308232527,0.002827354213767537,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133372,cumulative,0.9962892546649315,0.9043286163915547,0.006779367107202589,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133383,art_fish,0.5233318185032845,0.36157158659135785,0.02551574844819144,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133383,direct_human,0.13269691453117852,0.11748181508702096,0.01430861855197188,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133383,oa,0.9311560860108601,0.8048218299228508,0,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133383,shipping,0.689231871547233,0.5105681351804167,0.022267277574344733,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133383,sst,0.9093124632935881,0.7590603507758985,0.002116923340564346,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133383,cumulative,0.991975685240244,0.9076048748199607,0.00498442906133968,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133394,art_fish,0.5444130653752749,0.3906179625431504,0.005993817689848457,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133394,direct_human,0.11334634893273302,0.10144118062783934,0.01129013893087067,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133394,oa,0.7558913379923903,0.7268348250730334,0,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133394,shipping,0.7395175402379558,0.5592003530483289,0.01295790763900351,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133394,sst,0.9383581072069735,0.8233373438993606,3.5040967055394113e-5,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133394,cumulative,0.9942937599089938,0.9522702769870276,3.806173940128417e-4,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133409,art_fish,0.6670401830925644,0.45052765290365765,0.03274079747002254,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133409,direct_human,0.1410141969449912,0.12974316207338657,0.010593648238203983,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133409,oa,0.9316315269514595,0.8362617440670589,0,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133409,shipping,0.7072455416358121,0.49850033385752196,0.026105668976813216,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133409,sst,0.9426713320934138,0.8051026244081776,0,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133409,cumulative,0.9990584458910408,0.917913449538573,0.003804144765720049,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133434,art_fish,0.6671213168005328,0.48319747855011763,0.008219323499550726,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133434,direct_human,0.15140703473575598,0.1382177882816873,0.01232934149566466,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133434,oa,0.9450953892374867,0.8526527569315585,0,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133434,shipping,0.6882580939971117,0.5023298294731059,0.012793134434945584,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133434,sst,0.9474093671278646,0.7945265303928117,1.2930633738199307e-4,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133434,cumulative,0.9996124372044874,0.9583587285220352,2.375959447684659e-4,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133464,art_fish,0.6691018857457207,0.39531051885978613,0.07143600920689652,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133464,direct_human,0.1238983690089482,0.10448749422983758,0.018531174130735906,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133464,oa,0.9707893300642441,0.9656633820764209,0,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133464,shipping,0.7969586158276233,0.5550091455589151,0.04075849094857595,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133464,sst,0.9470420794913005,0.8126465134401115,0.002142666092992504,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133464,cumulative,1,0.8777332774376522,6.650256968038665e-5,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133478,art_fish,0.4625496056964432,0.25163515204308007,0.061747478356870625,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133478,direct_human,0.08583463541837691,0.07221720662542971,0.012608551813472419,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133478,oa,0.6857515848771613,0.5787754547750881,0,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133478,shipping,0.7368774775099257,0.5200771777458871,0.045245196108581395,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133478,sst,0.8597183296148484,0.6711985782476596,0.008965944923640048,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133478,cumulative,0.9736532785235413,0.8101021367203783,0.015470944390208631,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133493,art_fish,0.4155089247592273,0.24040980148720975,0.047624051158759825,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133493,direct_human,0.08263648386146984,0.07345819254921072,0.00864824619410607,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133493,oa,0.7272894501042305,0.6375162621268189,0,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133493,shipping,0.7197719573642685,0.51637581683836,0.028536054464399548,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133493,sst,0.83303125624495,0.7116754226110437,0.002936135582349267,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133493,cumulative,0.9667690174417187,0.8440132303029357,0.006551714519499862,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133498,art_fish,0.44148105642154295,0.23932219653949263,0.06298682682533469,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133498,direct_human,0.08738596589324608,0.0728707606855405,0.01346575277556905,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133498,oa,0.6871153283009979,0.5668359591530966,0,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133498,shipping,0.7252390729091812,0.506891644280932,0.04782730945028168,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133498,sst,0.8546590587712695,0.7030889662906238,0.003121715961022975,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133498,cumulative,0.9713659694469376,0.8096685710190693,0.01580430958718845,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133500,art_fish,0.3894255325517546,0.3213755585276505,0.04783808922501008,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133500,direct_human,0.15640919269118117,0.1391944904349645,0.015891358527406387,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133500,oa,0.7465605795070012,0.6331686705583434,0,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133500,shipping,0.6729221556036038,0.555739207649374,0.014487880200104473,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133500,sst,0.9655735912501389,0.8237848379144324,0,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133500,cumulative,0.9973967499947649,0.9113876460807425,0.003782800891262438,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133503,art_fish,0.4100705419342849,0.23711361256979224,0.04098511905755909,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133503,direct_human,0.0859918456280832,0.07369827665175874,0.011541435813525465,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133503,oa,0.6933364935528478,0.6051077909660874,0,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133503,shipping,0.7268135597538057,0.5254309075075346,0.03461904593004552,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133503,sst,0.846830035576133,0.7013743216352364,0.005877011198419656,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133503,cumulative,0.9698868630899774,0.8400298948945439,0.008656421339152112,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133523,art_fish,0.38898454440015356,0.26459680806251085,0.014039947430155094,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133523,direct_human,0.09084795807698993,0.08103318624067395,0.009152843902375115,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133523,oa,0.656620717989653,0.5560958767590787,0,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133523,shipping,0.6889339642383506,0.5002142224938531,0.027502398111054167,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133523,sst,0.8264788154079927,0.6781913927439441,0.005825437498080055,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133523,cumulative,0.963420541688781,0.862000918510108,0.008227717044009517,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133542,art_fish,0.7372335221172691,0.4760568240873892,0.07182200351037837,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133542,direct_human,0.14043301283611598,0.12685367043574108,0.012228664833132553,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133542,oa,0.96541208706508,0.831567598581173,0,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133542,shipping,0.6512944466915149,0.48067768633150715,0.02329224897021827,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133542,sst,0.9537937185343284,0.8275406465074396,0,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133542,cumulative,1,0.8910843576045709,0.0068918331088171185,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133555,art_fish,0.504731238007992,0.35455298678080716,0.006749613448530813,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133555,direct_human,0.136707535417812,0.12126207442625615,0.014420505821124011,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133555,oa,0.9300044033582406,0.7980927597631241,0,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133555,shipping,0.6787003141799398,0.4958922595963609,0.02266392154559703,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133555,sst,0.9067261998918199,0.7460513018598567,0.0010932087132775473,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133555,cumulative,0.9914818421115302,0.9256531677085281,0.005105192537320472,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133565,art_fish,0.6268462853649064,0.413847757782715,0.044117638295785314,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133565,direct_human,0.1324440124217419,0.12232565125883732,0.009546174209926947,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133565,oa,0.9331690404556785,0.8040143588717736,0,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133565,shipping,0.7069429319118156,0.49292149367641797,0.032801911967891104,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133565,sst,0.9223623878588205,0.7932598044069706,0,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133565,cumulative,0.9967264476024034,0.8932871336419239,0.004821017423825456,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133568,art_fish,0.683038154281391,0.4896883079321739,0.007100190331405217,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133568,direct_human,0.15126192453225915,0.13890665526632567,0.01156605773903274,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133568,oa,0.9441939072516865,0.8952957411360187,0,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133568,shipping,0.7023567809411634,0.5139596633762877,0.012595598861338767,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133568,sst,0.9536256827189442,0.821168777280816,0,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133568,cumulative,0.9996282643158638,0.9645110648207175,8.8379288036626e-5,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133580,art_fish,0.7013149478052184,0.47230944999705615,0.044031050736187904,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133580,direct_human,0.14864789645387416,0.13425677675687742,0.01352408957292822,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133580,oa,0.9628947743543611,0.9067705570366046,0,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133580,shipping,0.7090912812863835,0.5166677022584115,0.012524885807898779,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133580,sst,0.9454457034071369,0.8024036919284028,8.641567820203851e-4,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133580,cumulative,1,0.9276916992947393,2.52853856741064e-4,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133585,art_fish,0.45180566866143645,0.2475536431189938,0.06226506801060954,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133585,direct_human,0.08200662374705288,0.071728758115558,0.009351860062124549,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133585,oa,0.6529246443253635,0.5430867037521643,0,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133585,shipping,0.7287510614182365,0.514913261745305,0.0423932249589092,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133585,sst,0.8557796994726428,0.6886786409304574,0.0065222109251883075,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133585,cumulative,0.9711879085611995,0.8080974095890064,0.01691637009397448,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133599,art_fish,0.4182182529026899,0.23634117814687677,0.06485913826693356,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133599,direct_human,0.08941011834733521,0.07450453320159461,0.013924725030825662,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133599,oa,0.733153720843471,0.6190501044848891,0,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133599,shipping,0.7029508285003466,0.5031593322766624,0.03471533556626436,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133599,sst,0.8406040118733397,0.7246298111395199,0.0012975370322437507,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133599,cumulative,0.9685724523567473,0.8252374738727255,0.008368275519036308,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133629,art_fish,0.5294107262637057,0.37810587084019814,0.011757173626499176,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133629,direct_human,0.12228652237742295,0.11184541731354042,0.009879479481923605,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133629,oa,0.7886119655669125,0.7076554035602841,0,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133629,shipping,0.7243612818982463,0.5380836485451309,0.012876287066535708,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133629,sst,0.9404458965162572,0.8027469449194732,5.969340659063363e-4,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133629,cumulative,0.9970922911419315,0.9506801158723421,3.5087806600414095e-4,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133635,art_fish,0.4444203217059969,0.24333516227655896,0.05979892634668909,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133635,direct_human,0.08466983963977609,0.07350181475227165,0.010255979774569319,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133635,oa,0.6729358615039147,0.5619434910511363,0,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133635,shipping,0.7234353903882235,0.5160717338492226,0.04099077236355399,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133635,sst,0.8548112344600967,0.6815173095087931,0.006723869489018324,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133635,cumulative,0.9725681388392968,0.8145209837910745,0.016046845428038914,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133639,art_fish,0.633220327515542,0.4597410306127508,0.010340798279282717,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133639,direct_human,0.14986169655379306,0.13681723756638736,0.01231520663958733,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133639,oa,0.9405747525948491,0.8376748721815724,0,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133639,shipping,0.6866063478554156,0.4989517421453486,0.012058441940074558,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133639,sst,0.9451883760637791,0.7929676330408129,8.208328739103455e-5,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133639,cumulative,0.9996024726748947,0.9565209574991025,3.364736426749702e-4,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133650,art_fish,0.5015173575443458,0.33296159159140076,0.02617720800706923,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133650,direct_human,0.11066243688290586,0.09907921244279197,0.010525446701444667,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133650,oa,0.716723959117772,0.6717370069235551,0,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133650,shipping,0.7170909716527212,0.5327338949134031,0.022094251065566943,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133650,sst,0.9455397969209748,0.7791333106808117,0.008599909759437054,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133650,cumulative,0.9941096572296294,0.9053009828585643,0.006142693012003609,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133656,art_fish,0.6680289378352466,0.4870853286351851,0.006644608665741737,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133656,direct_human,0.15170653309695267,0.13978998588930341,0.011177975210846174,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133656,oa,0.939302876534993,0.8426663900169369,0,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133656,shipping,0.6802592692128506,0.49640345183883483,0.012896352153955917,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133656,sst,0.9527357454088384,0.8054943807082873,0,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133656,cumulative,0.9995207988192237,0.9604871237472947,2.4195850973968182e-4,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133665,art_fish,0.5248393333906158,0.3061923552639631,0.10055666547088273,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133665,direct_human,0.07754704457836364,0.076915201436851,6.318431415126484e-4,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133665,oa,0.15985338904766028,0.06289471920709781,0,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133665,shipping,0.738308707932956,0.44787147832875146,0.1005683662811295,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133665,sst,0.9591583615091905,0.266646580198651,0.09686213826283017,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133665,cumulative,0.9849410718484491,0.5763491752718848,0.04257628188389489,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133688,art_fish,0.4873360673913087,0.45422107971144926,0.02747809898518434,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133688,direct_human,0.24356229881942415,0.22065853839914304,0.02156560602627635,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133688,oa,0.8848883888978475,0.7426921516612405,0,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133688,shipping,0.5499441857600846,0.33582475032631254,0.009725886349680085,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133688,sst,0.9475060407588278,0.6911125401783518,0.002339170141775945,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133688,cumulative,0.9992979889546473,0.9308848458607956,5.780757678018179e-4,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133501,art_fish,0.19698079120313985,0.15192370309687447,8.961237213559434e-4,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133501,direct_human,0.07659162831294264,0.06888269482196341,0.007222259191678189,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133501,oa,0.40969559847809944,0.3129574194798071,0,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133501,shipping,0.6760164447582744,0.4584988808423119,0.037907325737032684,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133501,sst,0.6956627675059012,0.5904875348183698,0,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133501,cumulative,0.9267391277680173,0.8094449485815827,0.011528885407936803,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133603,art_fish,0.598685737128192,0.3406253514740071,0.06664427971992302,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133603,direct_human,0.11960832336467811,0.10671422599469825,0.011953342047086585,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133603,oa,0.9594902558316392,0.8378531354334378,0,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133603,shipping,0.73252129524155,0.5310713821776536,0.020520468811920756,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133603,sst,0.962227540013418,0.825095329612292,2.1554681084557428e-4,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133603,cumulative,0.9996974098423878,0.8942150763054421,0.0013711617661108094,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133301,art_fish,0.7263768216846125,0.5148589836922638,0.007767355064355807,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133301,direct_human,0.15194790282019588,0.13834008360514422,0.012744449944060954,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133301,oa,0.9577504565901322,0.9502981719511271,0,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133301,shipping,0.7158751811935427,0.5298716861848334,0.013727825800454677,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133301,sst,0.9528437543382703,0.8263389538109259,0,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133301,cumulative,1,0.9655733623863044,9.668378993716158e-5,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133213,art_fish,0.49583355408371493,0.29078816165266824,0.052392362471556146,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
133213,direct_human,0.09734259281545198,0.08275931163604265,0.013964248618405374,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
133213,oa,0.8202974858325206,0.7622008480443767,0,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
133213,shipping,0.8135331199969966,0.5695163810805848,0.041581567229888775,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
133213,sst,0.9297037885998546,0.8053434056986379,0.0014291163381249356,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
133213,cumulative,0.9955679219311152,0.8821838972158467,5.314858856931898e-4,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
132868,art_fish,0.5344484629128596,0.22159325763140986,0.1459894083740266,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132868,direct_human,0.1244381296157009,0.12203564962957626,0.002402479986124643,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132868,oa,0.4640532162379812,0.3238633427945102,0,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132868,shipping,0.5901995607633206,0.35394600867525,0.12105722039666944,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132868,sst,0.9291688194001625,0.4282420564525089,0.09529837250735675,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132868,cumulative,0.9803119348989964,0.5878035391117505,0.07109919922954355,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132897,art_fish,0.6536960161368963,0.39030449477634954,0.057136204921747764,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132897,direct_human,0.12049473751205257,0.10921868544904172,0.010649919001210052,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132897,oa,0.9703719670960496,0.944046093877345,0,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132897,shipping,0.7786454386547442,0.5585068200168696,0.025906367050167065,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132897,sst,0.9634371638409058,0.8482090301637224,0,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132897,cumulative,1,0.9048620140167101,1.7566263020022324e-4,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132905,art_fish,0.42050364030701776,0.24668219324624877,0.055491590552324076,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132905,direct_human,0.08511553522932079,0.07344332619044736,0.01066941238626223,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132905,oa,0.7059299934611729,0.5804171592907258,0,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132905,shipping,0.7051077980142807,0.4984176630732427,0.03156340638814578,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132905,sst,0.8315510697557895,0.7324524301485336,3.695060261008462e-4,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132905,cumulative,0.9655368906280094,0.8304975623813631,0.00913682236091488,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132927,art_fish,0.49012881620105203,0.3603337521450336,0.004804572440015618,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132927,direct_human,0.1118890676427569,0.10314551694676076,0.00820950530080185,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132927,oa,0.7721488507512183,0.6909049656609845,0,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132927,shipping,0.7312350979753351,0.5424222473202504,0.025089903759048366,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132927,sst,0.9206394380586643,0.7971600641002173,0,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132927,cumulative,0.9946857761976474,0.9389533129801698,0.0033516856779460414,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132928,art_fish,0.42760267099103366,0.24173570518795612,0.06461361047317996,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132928,direct_human,0.0893090539480557,0.07432470739885616,0.013895279387347343,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132928,oa,0.7331251073236481,0.6102225931826397,0,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132928,shipping,0.699793158376699,0.4948844283033205,0.036272971364127625,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132928,sst,0.8398635649146163,0.7249038001676945,0.0012982221687370757,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132928,cumulative,0.9685558577168634,0.8235680085755478,0.008415039303366383,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132931,art_fish,0.4293417475153672,0.25877258966636185,0.042228415345218984,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132931,direct_human,0.08287039042121506,0.07242149499258208,0.009918026738336073,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132931,oa,0.7041734232880644,0.6394700253608314,0,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132931,shipping,0.7428235616561478,0.5196262647280848,0.03930093039907743,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132931,sst,0.826269676366711,0.7162175451728787,0.0011323348969775296,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132931,cumulative,0.9641734541035776,0.8421226732103066,0.005727493570367326,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132943,art_fish,0.3142151271424195,0.08537945006976717,0.12870898269103226,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132943,direct_human,0.11828202205054902,0.11554541998833494,0.002736602062214092,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132943,oa,1,0.7254656025997801,0,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132943,shipping,0.6160902063807442,0.5795134928967656,0.003066007853731295,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132943,sst,0.9909793487951135,0.7498796398735087,0,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132943,cumulative,1,0.8601165589529836,0.003066007853731295,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
