iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
21859,cumulative,0.25499865434258595,0.04366400919279436,0.008154719965958927,219928932.4939664,tunas_and_billfishes,Actinopterygii,bony fishes
19950,cumulative,0,0,0,767671.2604889938,wrasses_and_parrotfishes,Actinopterygii,bony fishes
165836,cumulative,1,1,0,408.68136011056197,angelfishes,Actinopterygii,bony fishes
189747,cumulative,0,0,0,74309.27440014336,blennies,Actinopterygii,bony fishes
170316,cumulative,0.45955339316978866,0.09898729823495059,0.04008108326946506,32677302.355218288,tunas_and_billfishes,Actinopterygii,bony fishes
48342108,cumulative,0,0,0,163777.30894081772,blennies,Actinopterygii,bony fishes
7860,cumulative,0.4207987277048483,0.036010089666672906,0.076715758020523,1147639.262723328,groupers,Actinopterygii,bony fishes
196056,cumulative,0,0,0,356676.65788200294,hagfishes,Myxini,hagfishes
132795,cumulative,0.036472452054422254,0,0,347265.6343846803,groupers,Actinopterygii,bony fishes
64409,cumulative,0.18306603361406323,0.0021682644925031026,0,48731.75930636444,groupers,Actinopterygii,bony fishes
14051,cumulative,0.3414052896141933,0,0,22718.492069160988,groupers,Actinopterygii,bony fishes
20047,cumulative,0.6123544596827175,0.26099940527460397,0,280427.893531661,tunas_and_billfishes,Actinopterygii,bony fishes
12137,cumulative,0,0,0,146252.03926616893,seabreams_porgies_picarels,Actinopterygii,bony fishes
183221,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
183794,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
44681,cumulative,0.42521126371242746,0.07091673279179919,0.10700250238198256,1688313.3514550074,groupers,Actinopterygii,bony fishes
63571,cumulative,0.5126672931338114,0.3722130720574725,0.0403627598785954,3781873.5687218574,wrasses_and_parrotfishes,Actinopterygii,bony fishes
187435,cumulative,0,0,0,13876.828016801475,wrasses_and_parrotfishes,Actinopterygii,bony fishes
193802,cumulative,0,0,0,1625.1196911156314,pufferfishes,Actinopterygii,bony fishes
135381188,cumulative,0.9360065885615714,0.45476939966983104,0.032110175697763234,477144.22155718436,groupers,Actinopterygii,bony fishes
196030,cumulative,0.08323437230435662,0,0,8088.921882000397,hagfishes,Myxini,hagfishes
184004,cumulative,0.1329564998078757,0.08904726814531413,0,10659.772171749777,blennies,Actinopterygii,bony fishes
196038,cumulative,0,0,0,4153.180669166725,hagfishes,Myxini,hagfishes
46079873,cumulative,0.060944101551050504,0.060944101551050504,0,28729.077135183015,blennies,Actinopterygii,bony fishes
165861,cumulative,0.612386124695299,0.4983857245828496,0,69783.21565385415,angelfishes,Actinopterygii,bony fishes
132730,cumulative,0.6268842888542339,0.3421284487916905,0.08924670857542645,452952.5554620908,groupers,Actinopterygii,bony fishes
48342236,cumulative,0,0,0,26732.825870383,blennies,Actinopterygii,bony fishes
183694,cumulative,0.9689475170266034,0.7831123023661789,0,61896.014712398544,blennies,Actinopterygii,bony fishes
183519,cumulative,0.5073375281707125,0.5073375281707125,0,416.54061643018565,wrasses_and_parrotfishes,Actinopterygii,bony fishes
187506,cumulative,0,0,0,407718.1654557094,wrasses_and_parrotfishes,Actinopterygii,bony fishes
170183,cumulative,0,0,0,111105.44219274317,seabreams_porgies_picarels,Actinopterygii,bony fishes
196082,cumulative,0,0,0,2526.3144787460747,hagfishes,Myxini,hagfishes
193598,cumulative,0,0,0,1126467.2977712618,pufferfishes,Actinopterygii,bony fishes
196066,cumulative,0,0,0,1952.5887296253893,hagfishes,Myxini,hagfishes
196072,cumulative,0,0,0,108093.60025850518,hagfishes,Myxini,hagfishes
193612,cumulative,0,0,0,1284846.170434504,pufferfishes,Actinopterygii,bony fishes
59034974,cumulative,0,0,0,1181700.4090608414,seabreams_porgies_picarels,Actinopterygii,bony fishes
183705,cumulative,0.9457841714047163,0.7313348278035838,0,35451.36158160761,blennies,Actinopterygii,bony fishes
193734,cumulative,0.6425095601788355,0.061870004129345034,0,5024.684962313822,pufferfishes,Actinopterygii,bony fishes
183393,cumulative,0,0,0,633.9800601671858,blennies,Actinopterygii,bony fishes
183855,cumulative,0,0,0,633.9800601671858,blennies,Actinopterygii,bony fishes
196069,cumulative,0,0,0,116546.66772740099,hagfishes,Myxini,hagfishes
183625,cumulative,NaN,0,0,0,wrasses_and_parrotfishes,Actinopterygii,bony fishes
155156,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
48342104,cumulative,0.4140606057932594,0.4140606057932594,0,7204.318862959737,blennies,Actinopterygii,bony fishes
169676,cumulative,0.97753922398186055,0.7719240302155475,0,10575.06684524091,angelfishes,Actinopterygii,bony fishes
132765,cumulative,0.8437071299442047,0.2815715886711463,0.11220575204512132,431583.23584923235,groupers,Actinopterygii,bony fishes
183583,cumulative,0,0,0,633.9800601671858,blennies,Actinopterygii,bony fishes
196084,cumulative,0,0,0,2562.1177617341555,hagfishes,Myxini,hagfishes
170204,cumulative,0,0,0,103685.43038850046,seabreams_porgies_picarels,Actinopterygii,bony fishes
170184,cumulative,0,0,0,67055.18023692504,seabreams_porgies_picarels,Actinopterygii,bony fishes
165712,cumulative,0,0,0,6440027.959542373,butterfly_fishes,Actinopterygii,bony fishes
170245,cumulative,0,0,0,1168476.772707762,seabreams_porgies_picarels,Actinopterygii,bony fishes
170200,cumulative,0,0,0,164889.83046289778,seabreams_porgies_picarels,Actinopterygii,bony fishes
132722,cumulative,0.7899680068192649,0.22985798248787478,0.13689640187371052,1107354.45821623,groupers,Actinopterygii,bony fishes
196080,cumulative,0.9036523937193006,0,0,2773.4444484565506,hagfishes,Myxini,hagfishes
195409,cumulative,0.37933013000262644,0.09300566821432042,0.0989269366004292,2425996.3070553085,groupers,Actinopterygii,bony fishes
183360,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
64410,cumulative,0.42311923693828624,0.07516655426035007,0.10633168135059619,1583529.3715960416,groupers,Actinopterygii,bony fishes
187479,cumulative,0,0,0,367334.6834906802,wrasses_and_parrotfishes,Actinopterygii,bony fishes
170256,cumulative,0,0,0,94883.06258624894,seabreams_porgies_picarels,Actinopterygii,bony fishes
133012,cumulative,0.99884426190384,0.7499958754513989,0.01602750849451512,1005674.8850237116,reef_building_corals,Cnidaria,reef-building corals
133392,cumulative,0.9695164518668882,0.8206466280983706,0.008722781353491183,6664723.242267409,reef_building_corals,Cnidaria,reef-building corals
133694,cumulative,0.9997486527760953,0.8836561140095147,1.8005791811564245e-4,3331835.0509687015,reef_building_corals,Cnidaria,reef-building corals
133429,cumulative,0.9604873225732173,0.8409163546358548,0.010422347588011171,5136691.577029395,reef_building_corals,Cnidaria,reef-building corals
133600,cumulative,0.9995524725137378,0.9369809477038628,0.0013493580536841584,2577638.923335451,reef_building_corals,Cnidaria,reef-building corals
132866,cumulative,0.9657041340609496,0.8176453436394313,0.008656809747640715,5968841.054590561,reef_building_corals,Cnidaria,reef-building corals
133300,cumulative,0.9998342436235631,0.9524580574407606,1.65756376437045e-4,637461.7111718114,reef_building_corals,Cnidaria,reef-building corals
132871,cumulative,0.9995798653412057,0.9522852971557473,0.0018386059571391103,2745701.273878058,reef_building_corals,Cnidaria,reef-building corals
132878,cumulative,0.968219773786995,0.804764106906771,0.01136962343265953,6399442.756421486,reef_building_corals,Cnidaria,reef-building corals
132888,cumulative,0.9940007640639869,0.8438597564218356,0.010135310600170117,5481365.403287263,reef_building_corals,Cnidaria,reef-building corals
132898,cumulative,1,0.3783668369603039,0,139053.83314211696,reef_building_corals,Cnidaria,reef-building corals
132907,cumulative,0.9994997019434112,0.917723348741907,0.0037885393614572457,2633900.7240850157,reef_building_corals,Cnidaria,reef-building corals
132920,cumulative,0.9968466793885703,0.9591131457776255,1.939242971568895e-4,2661302.45998661,reef_building_corals,Cnidaria,reef-building corals
132929,cumulative,0.9997469801612338,0.9232956302247433,0.0011189099529785194,2795563.8929259814,reef_building_corals,Cnidaria,reef-building corals
132933,cumulative,0.9901470396533424,0.8577264241433302,0.01065051302256222,2632170.814352347,reef_building_corals,Cnidaria,reef-building corals
132935,cumulative,0.9995351102614949,0.9506087204722213,2.9033613760944584e-4,2481371.758303847,reef_building_corals,Cnidaria,reef-building corals
132940,cumulative,0.967321537743846,0.8195365275075472,0.009873907180247736,6260684.955474652,reef_building_corals,Cnidaria,reef-building corals
132968,cumulative,0.9996840026313437,0.9705859118111853,0,232131.8863923387,reef_building_corals,Cnidaria,reef-building corals
132997,cumulative,0.9688194008383717,0.8250514946224272,0.008296808970151654,6572108.011841977,reef_building_corals,Cnidaria,reef-building corals
133002,cumulative,0.9949458105771275,0.8987760389836557,0.005954861676354705,3719210.839775086,reef_building_corals,Cnidaria,reef-building corals
133009,cumulative,0.9991789407309338,0.5521103733251109,0.03539876945135241,243556.6262130504,reef_building_corals,Cnidaria,reef-building corals
133020,cumulative,0.9719238907451618,0.8169251851039271,0.01499682963954877,7289575.212247835,reef_building_corals,Cnidaria,reef-building corals
133031,cumulative,0.9925839985451536,0.893056436945089,0.004695064343044772,3603807.2575391536,reef_building_corals,Cnidaria,reef-building corals
133038,cumulative,0.9692696128655109,0.8181453257066504,0.011169619131580252,6830820.778525818,reef_building_corals,Cnidaria,reef-building corals
133046,cumulative,1,0.9026632684912335,5.170951394602008e-4,3056659.7608216023,reef_building_corals,Cnidaria,reef-building corals
133067,cumulative,0.9996976727513627,0.8929436510421492,0.0010578874186691542,3385238.701914369,reef_building_corals,Cnidaria,reef-building corals
133101,cumulative,0.9993777022133107,0.8970534749385313,0.003177456904996955,3971249.3507438824,reef_building_corals,Cnidaria,reef-building corals
133102,cumulative,0.998849417144857,0.7499846559958262,0.015956016804949798,1010180.8590122481,reef_building_corals,Cnidaria,reef-building corals
133114,cumulative,0.9067826386490339,0.7505000640632117,0.015123914352153836,1642810.873223624,reef_building_corals,Cnidaria,reef-building corals
133131,cumulative,0.99968629056565,0.8738384617156044,0.00121304148563352,3677174.2942395876,reef_building_corals,Cnidaria,reef-building corals
133133,cumulative,0.9977696036628637,0.9378771662889598,0.004539111384379706,2330343.037261466,reef_building_corals,Cnidaria,reef-building corals
133343,cumulative,0.9704658902383511,0.8189228346813483,0.009030227002041197,6937962.535485357,reef_building_corals,Cnidaria,reef-building corals
133136,cumulative,0.9722181282729377,0.9144913754841341,4.560466975871767e-4,3329885.081916689,reef_building_corals,Cnidaria,reef-building corals
133150,cumulative,0.9957564262922257,0.8625200434969704,0.0044607853587256665,3955951.743680299,reef_building_corals,Cnidaria,reef-building corals
133156,cumulative,0.9652633217720592,0.8397604009014077,0.007572873111077809,5889727.15446882,reef_building_corals,Cnidaria,reef-building corals
133225,cumulative,0.9609689777437004,0.8491163425860665,0.006168750091074445,5200079.977184702,reef_building_corals,Cnidaria,reef-building corals
133235,cumulative,0.9824539368954607,0.9109121255924022,0.007813505268243247,1418367.960190089,reef_building_corals,Cnidaria,reef-building corals
133260,cumulative,0.9690904780970446,0.8113456264418084,0.01066679509878352,6745126.0604860885,reef_building_corals,Cnidaria,reef-building corals
133263,cumulative,1,0.9005201041295134,0.002274095635884915,481534.92655488383,reef_building_corals,Cnidaria,reef-building corals
133287,cumulative,0.9996542712617721,0.7857614108954474,0.014739518295455676,578414.2403659797,reef_building_corals,Cnidaria,reef-building corals
133291,cumulative,1,0.9195848065971215,0.0015451516929354003,2426212.000091653,reef_building_corals,Cnidaria,reef-building corals
133303,cumulative,0.9918622523195462,0.869717854305187,0.006250335365357911,5305447.288721904,reef_building_corals,Cnidaria,reef-building corals
133326,cumulative,0.9911179206052279,0.921720525658048,0.004031463354206864,2919887.73199977,reef_building_corals,Cnidaria,reef-building corals
133359,cumulative,0.9648472594249254,0.8403368454856914,0.007662639575088885,5779475.751417937,reef_building_corals,Cnidaria,reef-building corals
133366,cumulative,0.9630458171543989,0.8447639521503374,0.009145908735986868,5641813.88006547,reef_building_corals,Cnidaria,reef-building corals
133404,cumulative,0.9993336148491545,0.9230463917780987,0.0016804365401192885,2926189.109626375,reef_building_corals,Cnidaria,reef-building corals
133407,cumulative,0.9709931790517939,0.8164521330524634,0.010472140281145891,7453218.9137915615,reef_building_corals,Cnidaria,reef-building corals
133413,cumulative,0.9692684540557761,0.8098815918130771,0.01118911453676818,6784189.187331656,reef_building_corals,Cnidaria,reef-building corals
133439,cumulative,0.9969452579218143,0.839108501829243,0.022494009865010853,380489.3333788401,reef_building_corals,Cnidaria,reef-building corals
133445,cumulative,0.9914395681597442,0.5335673095318769,0.1044092233635803,653884.9383408757,reef_building_corals,Cnidaria,reef-building corals
133448,cumulative,0.973156270869639,0.808140854200519,0.015767659015442848,7769485.892114059,reef_building_corals,Cnidaria,reef-building corals
133450,cumulative,0.9609112001168733,0.8444781595505432,0.006759637235730765,5168087.56192555,reef_building_corals,Cnidaria,reef-building corals
133453,cumulative,0.9677463313892988,0.8298714177187769,0.008750610247245317,6292755.090088973,reef_building_corals,Cnidaria,reef-building corals
133459,cumulative,0.9716058989060385,0.8018792364263688,0.01678710844383444,7345257.174365206,reef_building_corals,Cnidaria,reef-building corals
133486,cumulative,0.9991871374406486,0.937714065625822,0.001751456747486957,2882322.2302920357,reef_building_corals,Cnidaria,reef-building corals
133488,cumulative,1,0.9198204873997118,0.0012127537479212226,418352.6134825972,reef_building_corals,Cnidaria,reef-building corals
133490,cumulative,0.9873809499494368,0.5100435878171721,0.1408674703811233,427731.3267571444,reef_building_corals,Cnidaria,reef-building corals
133509,cumulative,0.9595478713791604,0.8410861787735276,0.007484163477463673,4889817.471160091,reef_building_corals,Cnidaria,reef-building corals
133571,cumulative,0.999758678720573,0.8980039364803637,0.0028737078588397334,3036024.8451769436,reef_building_corals,Cnidaria,reef-building corals
133574,cumulative,1,1,0,4123.490149491275,reef_building_corals,Cnidaria,reef-building corals
133577,cumulative,0.9997632920814474,0.736905865671445,0.010990896568435353,844815.1068101204,reef_building_corals,Cnidaria,reef-building corals
133617,cumulative,0.9995547762497472,0.9508521211244001,2.474702041457154e-4,2353650.100417425,reef_building_corals,Cnidaria,reef-building corals
133623,cumulative,0.9996749922135295,0.9049651151584277,0.0013834358734032715,3549343.4799807863,reef_building_corals,Cnidaria,reef-building corals
133630,cumulative,0.9999035721861679,0.9225084659790554,0.0024856947608521396,2445121.3722782778,reef_building_corals,Cnidaria,reef-building corals
133633,cumulative,0.9740319129653001,0.81475974268973,0.015212576791454407,8098559.966498734,reef_building_corals,Cnidaria,reef-building corals
133662,cumulative,0.9723222311136801,0.8056601806596331,0.016228045630741386,7598304.289971876,reef_building_corals,Cnidaria,reef-building corals
133683,cumulative,1,0.953389136939361,9.12408407936461e-5,2182149.761656698,reef_building_corals,Cnidaria,reef-building corals
133684,cumulative,1,0.28188168604759184,0,77631.12032630769,reef_building_corals,Cnidaria,reef-building corals
133697,cumulative,0.9718583279531332,0.8032384967083144,0.016445003681056475,7473049.565624141,reef_building_corals,Cnidaria,reef-building corals
133698,cumulative,0.9655033460865705,0.8539122572284426,0.00621454495168098,5883597.807293984,reef_building_corals,Cnidaria,reef-building corals
133701,cumulative,1,0.9504955760613667,0,49250.47028014184,reef_building_corals,Cnidaria,reef-building corals
133164,cumulative,0.9958709972106948,0.9496150467597027,4.2648203812840516e-4,2340369.7026603906,reef_building_corals,Cnidaria,reef-building corals
132865,cumulative,1,0.5369014224979224,0.03077844178629257,315044.4273559111,reef_building_corals,Cnidaria,reef-building corals
132872,cumulative,0.9927422814091524,0.8702830680633138,0.0031199005518411393,3432376.778582647,reef_building_corals,Cnidaria,reef-building corals
132901,cumulative,0.9994093011008125,0.9534368830471328,1.6627080370723644e-4,1197451.2334816258,reef_building_corals,Cnidaria,reef-building corals
132913,cumulative,1,0.6966857808105392,0.024628243796037667,718790.1751329644,reef_building_corals,Cnidaria,reef-building corals
132930,cumulative,1,0.9552694641084504,1.5937294711102583e-4,2115006.383094654,reef_building_corals,Cnidaria,reef-building corals
132964,cumulative,1,0.9820594878573145,0,155808.02241757928,reef_building_corals,Cnidaria,reef-building corals
132967,cumulative,0.9996778064501489,0.9010099950537912,0.001371456726879413,3580345.6288469313,reef_building_corals,Cnidaria,reef-building corals
132972,cumulative,0.9933384245001423,0.8723390108514716,0.005024465880655906,4137128.5743360617,reef_building_corals,Cnidaria,reef-building corals
132983,cumulative,0.9862868845879945,0.8899745891724128,0.007495698990207947,4286044.0283732535,reef_building_corals,Cnidaria,reef-building corals
132990,cumulative,0.9917886294431059,0.8819784484036894,0.008801945584763974,3158385.616597015,reef_building_corals,Cnidaria,reef-building corals
133032,cumulative,0.99146668559433,0.8944885147830467,0.0038474316615262007,3051608.878433185,reef_building_corals,Cnidaria,reef-building corals
133040,cumulative,0.9939653789715467,0.889303919772634,0.0040954161063309815,4350031.478853859,reef_building_corals,Cnidaria,reef-building corals
133057,cumulative,1,0.9655692457800389,9.623660168348994e-5,2068871.6715707632,reef_building_corals,Cnidaria,reef-building corals
133059,cumulative,0.9598009626758178,0.8162305014065643,0.0098067566870792,5048987.509010288,reef_building_corals,Cnidaria,reef-building corals
133079,cumulative,0.9979205870378893,0.7868269964977253,0.01392345557419552,618587.2688676644,reef_building_corals,Cnidaria,reef-building corals
133108,cumulative,1,0.4528378410887631,0,301439.1803730922,reef_building_corals,Cnidaria,reef-building corals
133109,cumulative,0.9854626038411336,0.9153922571975441,0.00648453325139087,1798473.9362982775,reef_building_corals,Cnidaria,reef-building corals
133139,cumulative,0.9694592340391335,0.8315090726684471,0.01007039507501113,6820020.412919115,reef_building_corals,Cnidaria,reef-building corals
133147,cumulative,0.9664516804476393,0.8300742206364156,0.007335689253136063,6055874.465856261,reef_building_corals,Cnidaria,reef-building corals
133151,cumulative,0.999252559742605,0.6348835919204041,0.031075889647290425,267545.69815603,reef_building_corals,Cnidaria,reef-building corals
133157,cumulative,0.9771340120997003,0.8704227082494002,0.0035045153547578313,4591118.551923135,reef_building_corals,Cnidaria,reef-building corals
133159,cumulative,0.9834080790697649,0.7705922691701392,0.04480662266940672,320891.71456686716,reef_building_corals,Cnidaria,reef-building corals
133173,cumulative,0.9650200233704377,0.8141251536677512,0.008518490594565189,5802303.399839992,reef_building_corals,Cnidaria,reef-building corals
133175,cumulative,0.9710992793440815,0.811832092813248,0.015361095256779114,7092553.246368137,reef_building_corals,Cnidaria,reef-building corals
133182,cumulative,0.9637994285511585,0.8397444006519099,0.007282966248423364,5612187.974342897,reef_building_corals,Cnidaria,reef-building corals
133193,cumulative,0.9732951957781919,0.8151061063366826,0.015924532773541483,7863271.278514331,reef_building_corals,Cnidaria,reef-building corals
133195,cumulative,0.989293346843108,0.8111576074417103,0.029083744431303946,497280.5112150073,reef_building_corals,Cnidaria,reef-building corals
133196,cumulative,0.9608732356946601,0.8356158426449342,0.0076769614930159375,5200969.819801245,reef_building_corals,Cnidaria,reef-building corals
133211,cumulative,0.999571135854415,0.9541540257272266,9.053798762665734e-5,2199089.953404152,reef_building_corals,Cnidaria,reef-building corals
133247,cumulative,0.9959190611676337,0.7185196314122965,0.05063483747338853,1371629.8322440847,reef_building_corals,Cnidaria,reef-building corals
133253,cumulative,0.96532889954703,0.8274118271513987,0.007557651042183293,5859762.427359715,reef_building_corals,Cnidaria,reef-building corals
133256,cumulative,0.9710200602944198,0.8084965629219043,0.017077772156664086,7196770.4863758115,reef_building_corals,Cnidaria,reef-building corals
133262,cumulative,0.9659328873935042,0.8271067358593209,0.009071557443788517,5957782.206800057,reef_building_corals,Cnidaria,reef-building corals
133289,cumulative,0.9706796243928659,0.9213367395894478,4.887915183137969e-4,2822749.9359398256,reef_building_corals,Cnidaria,reef-building corals
133331,cumulative,1,0.8279536342632634,0.0035257960157950106,55974.50122016386,reef_building_corals,Cnidaria,reef-building corals
133332,cumulative,0.9700750085672641,0.8245894193284978,0.010798826796301267,7025257.048879744,reef_building_corals,Cnidaria,reef-building corals
133360,cumulative,0.9987808893132267,0.8812576665538189,0.005039969881802769,4400239.905211237,reef_building_corals,Cnidaria,reef-building corals
133367,cumulative,0.9926409652183881,0.8906620944877487,0.0030919211866082316,3395088.9706925782,reef_building_corals,Cnidaria,reef-building corals
133372,cumulative,0.9962892546649315,0.9043286163915547,0.006779367107202589,694930.3443442261,reef_building_corals,Cnidaria,reef-building corals
133383,cumulative,0.991975685240244,0.9076048748199607,0.00498442906133968,3232011.1356439167,reef_building_corals,Cnidaria,reef-building corals
133394,cumulative,0.9942937599089938,0.9522702769870276,3.806173940128417e-4,2890818.9602616634,reef_building_corals,Cnidaria,reef-building corals
133409,cumulative,0.9990584458910408,0.917913449538573,0.003804144765720049,2624702.7736846623,reef_building_corals,Cnidaria,reef-building corals
133434,cumulative,0.9996124372044874,0.9583587285220352,2.375959447684659e-4,2451465.539134018,reef_building_corals,Cnidaria,reef-building corals
133464,cumulative,1,0.8777332774376522,6.650256968038665e-5,2993887.0023834836,reef_building_corals,Cnidaria,reef-building corals
133478,cumulative,0.9736532785235413,0.8101021367203783,0.015470944390208631,7970142.327701743,reef_building_corals,Cnidaria,reef-building corals
133493,cumulative,0.9667690174417187,0.8440132303029357,0.006551714519499862,6166602.663787386,reef_building_corals,Cnidaria,reef-building corals
133498,cumulative,0.9713659694469376,0.8096685710190693,0.01580430958718845,7276726.2002621675,reef_building_corals,Cnidaria,reef-building corals
133500,cumulative,0.9973967499947649,0.9113876460807425,0.003782800891262438,1166011.5858557457,reef_building_corals,Cnidaria,reef-building corals
133503,cumulative,0.9698868630899774,0.8400298948945439,0.008656421339152112,6970836.933980937,reef_building_corals,Cnidaria,reef-building corals
133523,cumulative,0.963420541688781,0.862000918510108,0.008227717044009517,5554057.417171129,reef_building_corals,Cnidaria,reef-building corals
133542,cumulative,1,0.8910843576045709,0.0068918331088171185,2611326.318389095,reef_building_corals,Cnidaria,reef-building corals
133555,cumulative,0.9914818421115302,0.9256531677085281,0.005105192537320472,3032229.6973438575,reef_building_corals,Cnidaria,reef-building corals
133565,cumulative,0.9967264476024034,0.8932871336419239,0.004821017423825456,2933286.018604157,reef_building_corals,Cnidaria,reef-building corals
133568,cumulative,0.9996282643158638,0.9645110648207175,8.8379288036626e-5,2252803.608337514,reef_building_corals,Cnidaria,reef-building corals
133580,cumulative,1,0.9276916992947393,2.52853856741064e-4,2431319.6438504676,reef_building_corals,Cnidaria,reef-building corals
133585,cumulative,0.9711879085611995,0.8080974095890064,0.01691637009397448,7238696.129126027,reef_building_corals,Cnidaria,reef-building corals
133599,cumulative,0.9685724523567473,0.8252374738727255,0.008368275519036308,6458169.7441992145,reef_building_corals,Cnidaria,reef-building corals
133629,cumulative,0.9970922911419315,0.9506801158723421,3.5087806600414095e-4,3165700.8381674183,reef_building_corals,Cnidaria,reef-building corals
133635,cumulative,0.9725681388392968,0.8145209837910745,0.016046845428038914,7666417.850169076,reef_building_corals,Cnidaria,reef-building corals
133639,cumulative,0.9996024726748947,0.9565209574991025,3.364736426749702e-4,2574539.7563777054,reef_building_corals,Cnidaria,reef-building corals
133650,cumulative,0.9941096572296294,0.9053009828585643,0.006142693012003609,3754611.5527647627,reef_building_corals,Cnidaria,reef-building corals
133656,cumulative,0.9995207988192237,0.9604871237472947,2.4195850973968182e-4,2407265.078068709,reef_building_corals,Cnidaria,reef-building corals
133665,cumulative,0.9849410718484491,0.5763491752718848,0.04257628188389489,298526.88907007425,reef_building_corals,Cnidaria,reef-building corals
133688,cumulative,0.9992979889546473,0.9308848458607956,5.780757678018179e-4,1007581.1913942191,reef_building_corals,Cnidaria,reef-building corals
133501,cumulative,0.9267391277680173,0.8094449485815827,0.011528885407936803,2770434.3552086065,reef_building_corals,Cnidaria,reef-building corals
133603,cumulative,0.9996974098423878,0.8942150763054421,0.0013711617661108094,3812299.3720440664,reef_building_corals,Cnidaria,reef-building corals
133301,cumulative,1,0.9655733623863044,9.668378993716158e-5,2059302.5896131594,reef_building_corals,Cnidaria,reef-building corals
133213,cumulative,0.9955679219311152,0.8821838972158467,5.314858856931898e-4,3940001.818192215,reef_building_corals,Cnidaria,reef-building corals
132868,cumulative,0.9803119348989964,0.5878035391117505,0.07109919922954355,270428.2989692881,reef_building_corals,Cnidaria,reef-building corals
132897,cumulative,1,0.9048620140167101,1.7566263020022324e-4,2932996.9725721055,reef_building_corals,Cnidaria,reef-building corals
132905,cumulative,0.9655368906280094,0.8304975623813631,0.00913682236091488,5889324.5856971545,reef_building_corals,Cnidaria,reef-building corals
132927,cumulative,0.9946857761976474,0.9389533129801698,0.0033516856779460414,3329189.974377992,reef_building_corals,Cnidaria,reef-building corals
132928,cumulative,0.9685558577168634,0.8235680085755478,0.008415039303366383,6454761.446391341,reef_building_corals,Cnidaria,reef-building corals
132931,cumulative,0.9641734541035776,0.8421226732103066,0.005727493570367326,5665196.916019234,reef_building_corals,Cnidaria,reef-building corals
132943,cumulative,1,0.8601165589529836,0.003066007853731295,68925.68343072351,reef_building_corals,Cnidaria,reef-building corals
132959,cumulative,1,0.7196133113153499,0.010402140856618884,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132976,cumulative,0.9946545358286653,0.8336774743812343,0.007986523202224701,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132979,cumulative,0.9715950775912111,0.801102954128226,0.01653431217117627,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132994,cumulative,0.9961629566110879,0.796836528025659,0.017926652715771346,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
133007,cumulative,1,0.9606075334512584,4.5993145750993126e-4,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133028,cumulative,0.9697766587831956,0.8043908212440772,0.017694461983555478,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133041,cumulative,0.9719790920346126,0.8022827774141229,0.016429235136140745,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133070,cumulative,0.9835808104860064,0.86255925201515,0.003630227464542966,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133071,cumulative,0.9722127979877997,0.8155438197627355,0.014813756424512442,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133107,cumulative,0.9996692547254487,0.9446119674679451,0.0017695344293421498,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133112,cumulative,0.9820063737282118,0.8993980770695451,0.008981877526703775,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133115,cumulative,0.9993165579920835,0.9417060936119642,0.0029934576594119744,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133117,cumulative,0.9973922829786515,0.8995734845950705,0.001958075228250987,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133132,cumulative,0.9641293596567854,0.8327448788322611,0.009515859154989032,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133142,cumulative,1,0.49974271628422884,0.13410374707228187,303773.3796968337,reef_building_corals,Cnidaria,reef-building corals
133160,cumulative,0.9694450697286631,0.8257176303533412,0.00923723073036697,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133165,cumulative,0.9990432960644257,0.7462348201399971,0.013267348809476333,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133174,cumulative,0.9777713724635544,0.7360914721394078,0.024369058464455202,1123982.0263770034,reef_building_corals,Cnidaria,reef-building corals
133191,cumulative,0.9996233766156516,0.9159088674049745,2.1434112663406773e-4,2717435.8928899406,reef_building_corals,Cnidaria,reef-building corals
133219,cumulative,0.9995550992105395,0.960834424986808,2.3854407539937553e-4,2441721.807019184,reef_building_corals,Cnidaria,reef-building corals
133227,cumulative,0.9649663979635249,0.8126311254609474,0.019194517139570256,5947490.073319894,reef_building_corals,Cnidaria,reef-building corals
